a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.301,5.301,5.301,90.0,90.0,120.0,hexagonal,0.7129516534910187,0.8603348600574444,1.4771545509953046,63.0,81.0,27.0,2.662264108657837,1.0978729724884033,0.17242765426635742,21.04214780764867,9.177506874118345,0.8959603734577546,3.5465731317674605,0.9498810115179626,0.058457817049723776,54.49250341366105,43.70525562378091,0.0
6.444,6.444,6.444,90.0,90.0,120.0,hexagonal,0.6897835153587509,0.8265967128918501,1.47411038061966,63.0,81.0,27.0,3.231684446334839,1.3345963954925537,0.17322397232055664,25.57749690835978,11.306398414972167,0.9000981634443269,4.743245854160218,1.268508768581314,0.058863245520772135,51.16023026837251,39.82562130324642,0.0
4.309,4.309,4.309,90.0,90.0,120.0,hexagonal,0.7392961074799359,0.8998838997590246,1.4811965114737455,63.0,81.0,27.0,2.1689560413360596,0.892423152923584,0.17138099670410156,17.106294978757038,7.331232762237511,0.8905217812298947,2.6080045153719236,0.6998974298868794,0.057926356144379854,58.42529974566426,48.27094435568427,0.0
3.757,3.757,3.757,90.0,90.0,120.0,hexagonal,0.7578196747511282,0.9285465892643142,1.4844443535254497,63.0,81.0,27.0,1.8950625658035278,0.7781002521514893,0.170548677444458,14.916417731657065,6.305064020153082,0.8861969234924324,2.129940850265725,0.5725782281643316,0.05750488610467836,61.23880032398871,51.38605010968436,0.0
8.655,8.655,8.655,90.0,90.0,120.0,hexagonal,0.6574993965389004,0.7809800153408818,1.4705909879608277,63.0,81.0,27.0,4.334715366363525,1.7925095558166504,0.17415332794189453,34.351194703942035,15.42625749607141,0.9049272369076978,7.368398267043974,1.967780891313642,0.05933758687964725,46.84578063309155,34.52933404957168,0.0
5.734,5.734,5.734,90.0,90.0,120.0,hexagonal,0.7034507930459392,0.8463891586690907,1.4758497768054133,63.0,81.0,27.0,2.8778791427612305,1.1875500679016113,0.17276811599731445,22.760227163102943,9.983858835810308,0.8977294645059058,3.9860343893771337,1.0668917601469508,0.0586310416201339,53.10728714467272,42.10866788999536,0.0
5.651,5.651,5.651,90.0,90.0,120.0,hexagonal,0.7051959656874466,0.8489389394044018,1.476085152376385,63.0,81.0,27.0,2.836538314819336,1.1703603267669678,0.17270660400390625,22.430890925563972,9.829278457730343,0.8974098388123324,3.9004543110003813,1.0441096560920584,0.0585997320999249,53.36013464844822,42.40161494992631,0.0
8.612,8.612,8.612,90.0,90.0,120.0,hexagonal,0.6580194060748565,0.781703215177884,1.4706412969906946,63.0,81.0,27.0,4.31325101852417,1.7836031913757324,0.17413997650146484,34.18056002006631,15.346120539445463,0.9048578607881624,7.313736576704714,1.9532169959749952,0.05933076334878498,46.908089666060725,34.61164367134888,0.0
5.131,5.131,5.131,90.0,90.0,120.0,hexagonal,0.7169713425304769,0.8662836404691996,1.4777299071176335,63.0,81.0,27.0,2.5776519775390625,1.0626649856567383,0.17227792739868164,20.36762849747346,8.860985937431327,0.8951823698315369,3.378847839964184,0.9052050702469272,0.058381691162268136,55.085120176178364,44.3823452747084,0.0
3.824,3.824,3.824,90.0,90.0,120.0,hexagonal,0.7553794457622549,0.924727224178623,1.483996002410481,63.0,81.0,27.0,1.9282748699188232,0.7919764518737793,0.17066311836242676,15.182205319241254,6.429544918008326,0.8867915759455924,2.1861785346402365,0.5875510948304623,0.05756277587465427,60.86641655114122,50.97750885027972,0.0
8.701,8.701,8.701,90.0,90.0,120.0,hexagonal,0.6569468471658635,0.7802120038572979,1.4705370935276683,63.0,81.0,27.0,4.357676982879639,1.8020358085632324,0.17416763305664062,34.53373881906478,15.511982091481718,0.9050015684643429,7.427022944808477,1.9833996873397959,0.05934489809583075,46.77579231340878,34.439026913669764,0.0
4.04,4.04,4.04,90.0,90.0,120.0,hexagonal,0.747892757822798,0.9130927963368737,1.4826608799179464,63.0,81.0,27.0,2.0354115962982178,0.8367114067077637,0.1710047721862793,16.039098992013944,6.8310053281621315,0.8885668612901308,2.3708854992480033,0.6367372451092785,0.057735716420670234,59.72771164088557,49.73249643094117,0.0
6.362,6.362,6.362,90.0,90.0,120.0,hexagonal,0.6912569547209332,0.8287158656672502,1.4742919195036894,63.0,81.0,27.0,3.1908087730407715,1.3176133632659912,0.17317628860473633,25.252117528914724,11.153636637933069,0.8998503915888436,4.653539235190224,1.2446207919294743,0.05883894208517747,51.36732194992205,40.070457542059735,0.0
8.862,8.862,8.862,90.0,90.0,120.0,hexagonal,0.6550428172419732,0.7775685199359499,1.470353915094814,63.0,81.0,27.0,4.438046932220459,1.8353800773620605,0.17421627044677734,35.172639443851494,15.812024323419319,0.9052542957569358,7.633435663093,2.038394026309931,0.05936975847669957,46.54287139882628,34.13259139955007,0.0
4.557,4.557,4.557,90.0,90.0,120.0,hexagonal,0.7319914637362244,0.8887815283700526,1.4800103917272585,63.0,81.0,27.0,2.2921741008758545,0.9437854290008545,0.17168688774108887,18.090216782268904,7.792606551883725,0.8921112376828204,2.8333721152107567,0.7599423016156173,0.05808151095463626,57.32239346467427,47.037002765876515,0.0
8.375,8.375,8.375,90.0,90.0,120.0,hexagonal,0.660948248492591,0.7857829756476098,1.470928917255391,63.0,81.0,27.0,4.194955825805664,1.7345194816589355,0.17406368255615234,33.24007127160504,14.904455568777388,0.9044614258193892,7.01492935285136,1.8736086102168767,0.05929177676217857,47.27635584580279,35.08551266773697,0.0
7.333,7.333,7.333,90.0,90.0,120.0,hexagonal,0.6752582196705467,0.8058857850053864,1.4724302038721582,63.0,81.0,27.0,3.675013303756714,1.5187139511108398,0.17366647720336914,29.10516352178319,12.96273964981127,0.9023974862632126,5.7520226445990845,1.5371801778892624,0.059088940908681,49.154898630477234,37.42157740569108,0.0
8.506,8.506,8.506,90.0,90.0,120.0,hexagonal,0.6593160609957149,0.7835079825703882,1.470767101506852,63.0,81.0,27.0,4.260341644287109,1.761650562286377,0.17410659790039062,33.759916495847804,15.148581601149054,0.9046844204893242,7.179576952238487,1.9174738393766564,0.0593137056660531,47.072691255007435,34.823021746983706,0.0
5.405,5.405,5.405,90.0,90.0,120.0,hexagonal,0.7105769378337098,0.8568342473381503,1.4768214978610357,63.0,81.0,27.0,2.714038848876953,1.1194119453430176,0.1725144386291504,21.45479968771707,9.371160909235938,0.8964113182347344,3.650533208634033,0.9775742964274997,0.05850195610665741,54.14439371347402,43.30591208214997,0.0
5.31,5.31,5.31,90.0,90.0,120.0,hexagonal,0.7127436892725725,0.860027880708531,1.4771243435156152,63.0,81.0,27.0,2.6667442321777344,1.0997369289398193,0.17243552207946777,21.07785722706036,9.194265140320615,0.8960012558139094,3.555529287777694,0.952266756782602,0.05846181820975789,54.462079680790154,43.67036997343859,0.0
8.881,8.881,8.881,70.9,70.9,70.9,rhomobohedral,0.6547587492949076,0.7802411760140328,1.3053994481580562,63.0,81.0,27.0,4.443512916564941,1.7238693237304688,0.2312602996826172,35.26929037420241,15.514823913574219,1.201663766471693,7.647542234607082,1.8479436581550162,0.09079958004148238,0.0,143.04519792442835,0.0
8.673,8.673,8.673,65.0,65.0,65.0,rhomobohedral,0.6571673483169314,0.7865891516290976,1.1854531739922975,63.0,81.0,27.0,4.341645240783691,1.647268295288086,0.2985701560974121,34.460740763942376,14.825414657592773,1.551416039953465,7.386075025394183,1.7261507579281843,0.13319925828758203,0.0,142.36246910819048,0.0
6.543,6.543,6.543,46.0,46.0,46.0,rhomobohedral,0.687413646803863,0.8461434872635029,1.0067143178548608,63.0,81.0,27.0,3.289885997772217,1.1117186546325684,0.48912906646728516,26.112660575576644,10.005467891693115,2.541589183740217,4.87195745446572,0.9570278000656209,0.2792977396567924,0.0,135.49830403976898,0.0
8.108,8.108,8.108,49.2,49.2,49.2,rhomobohedral,0.6640466060443585,0.8050097538527361,1.0253214233028403,63.0,81.0,27.0,4.067143440246582,1.449589729309082,0.46091508865356445,32.28195026796043,13.046307563781738,2.394985054569261,6.696786413431726,1.424950797106812,0.25548393820249626,0.0,140.5271045854297,0.0
6.331,6.331,6.331,60.7,60.7,60.7,rhomobohedral,0.6914938128015101,0.8421909613254637,1.1265661174559387,63.0,81.0,27.0,3.174943208694458,1.139148473739624,0.34527158737182617,25.20033047087693,10.252336263656616,1.794083795213879,4.618874431564361,0.9926650071320547,0.16564314812557177,0.0,134.8028869546779,0.0
3.948,3.948,3.948,50.8,50.8,50.8,rhomobohedral,0.7493465911429339,0.9608413496112995,1.2223879163542457,63.0,81.0,27.0,1.999135136604309,0.5980664491653442,0.27451324462890625,15.867643225998417,5.382598042488098,1.4264126611435495,2.3077855102163753,0.37762120455445725,0.1174294882379262,0.0,127.1684666938537,0.0
3.38,3.38,3.38,59.5,59.5,59.5,rhomobohedral,0.7712233814214339,0.9897099423585305,1.256187942048427,63.0,81.0,27.0,1.708946704864502,0.5233745574951172,0.25530338287353516,13.564343954804304,4.710371017456055,1.3265952914435186,1.8240006648211295,0.3091370966352775,0.1053215077859906,0.0,125.3101386651372,0.0
7.537,7.537,7.537,54.1,54.1,54.1,rhomobohedral,0.6719349201855732,0.8151039333116904,1.061002430237455,63.0,81.0,27.0,3.7798876762390137,1.3548331260681152,0.41368865966796875,30.001928325258778,12.193498134613037,2.149589331179975,5.999990398667049,1.2875405741628518,0.21724142231083923,0.0,138.6903655557814,0.0
6.477,6.477,6.477,45.6,45.6,45.6,rhomobohedral,0.6885494300613609,0.8484167389566397,1.004557105781892,63.0,81.0,27.0,3.2573401927948,1.096355676651001,0.49257993698120117,25.854336257010676,9.867201089859009,2.5595204329215484,4.7998414398622655,0.9372585656270094,0.2822586707597618,0.0,135.2884770794888,0.0
4.946,4.946,4.946,55.5,55.5,55.5,rhomobohedral,0.7207672312029281,0.8974511892736778,1.0738923509921043,63.0,81.0,27.0,2.4891631603240967,0.8261260986328125,0.3985481262207031,19.757120084643475,7.4351348876953125,2.070916811626895,3.206359844481442,0.6130582305272642,0.20542503572134366,0.0,130.34992259594227,0.0
5.726,5.726,5.726,59.3,59.3,59.3,rhomobohedral,0.7031664241487038,0.862634504682045,1.1107746451192337,63.0,81.0,27.0,2.8743577003479004,1.0066447257995605,0.35993480682373047,22.814506962492178,9.059802532196045,1.8702761184935706,3.9787205159777774,0.8246061080217454,0.17630636165130353,0.0,132.85038531695236,0.0
3.916,3.916,3.916,67.3,67.3,67.3,rhomobohedral,0.7515157676288684,0.9358693445253263,1.2267636338815961,63.0,81.0,27.0,1.9674843549728394,0.6756929159164429,0.27188587188720703,15.616422935005376,6.081236243247986,1.4127604319064158,2.2531969005569414,0.45347804149466703,0.11574764799250345,0.0,127.00852800181471,0.0
7.27,7.27,7.27,69.3,69.3,69.3,rhomobohedral,0.6760911033903197,0.8122144994497957,1.2668592640005671,63.0,81.0,27.0,3.639294147491455,1.3810687065124512,0.24972295761108398,28.886001786225627,12.42961835861206,1.2975985511962995,5.668366886168339,1.3251197925714515,0.10188726830585318,0.0,137.83364669172298,0.0
8.713,8.713,8.713,54.7,54.7,54.7,rhomobohedral,0.6565830870827146,0.7906077850462095,1.0658086085185623,63.0,81.0,27.0,4.366070747375488,1.6011486053466797,0.40793418884277344,34.65461221220836,14.410337448120117,2.119688223660242,7.4484921905668395,1.6541682312600723,0.21272443122101117,0.0,142.48413766202512,0.0
5.634,5.634,5.634,69.4,69.4,69.4,rhomobohedral,0.7053464128257463,0.8566736676186225,1.2693991342428668,63.0,81.0,27.0,2.8224878311157227,1.042966365814209,0.2484264373779297,22.402802638914828,9.38669729232788,1.2908616344457067,3.871509515256774,0.8696363180819198,0.10109482636203501,0.0,132.54794050823486,0.0
8.07,8.07,8.07,57.6,57.6,57.6,rhomobohedral,0.6646575591906075,0.8016858480121283,1.0924894543652552,63.0,81.0,27.0,4.043884754180908,1.4827728271484375,0.37826108932495117,32.097340170504744,13.344955444335938,1.9655022757114948,6.639423465962551,1.4741583669826803,0.18994143602131466,0.0,140.41036948313865,0.0
6.422,6.422,6.422,54.4,54.4,54.4,rhomobohedral,0.6897228559958154,0.8441128947197661,1.063770747104887,63.0,81.0,27.0,3.2241647243499756,1.125694990158081,0.4103579521179199,25.59101413961145,10.13125491142273,2.132282467074462,4.726700086466594,0.9751317870222381,0.214623115292535,0.0,135.10222738312766,0.0
8.476,8.476,8.476,45.9,45.9,45.9,rhomobohedral,0.6593429439236406,0.7989457160436984,1.005639664177712,63.0,81.0,27.0,4.252260208129883,1.5109124183654785,0.4908432960510254,33.75126906194228,13.598211765289307,2.550496581944844,7.159158248604484,1.516321000425966,0.28076728949478963,0.0,141.71677851878516,0.0
3.931,3.931,3.931,62.1,62.1,62.1,rhomobohedral,0.750695232814806,0.9435105561933322,1.1453144765552037,63.0,81.0,27.0,1.9793760776519775,0.6504800319671631,0.32912611961364746,15.710810557612819,5.854320287704468,1.710189483806487,2.2736556445551597,0.42833461043406856,0.1541614327608021,0.0,127.07061868985637,0.0
3.422,3.422,3.422,77.5,77.5,77.5,rhomobohedral,0.7707646905435046,0.9492157967652988,1.5616613151350407,63.0,81.0,27.0,1.7144190073013306,0.6325229406356812,0.1528167724609375,13.607779008844645,5.69270646572113,0.7940592424531085,1.8327687582422783,0.4107207418071032,0.04877404203547527,0.0,125.39007718434006,0.0
5.664,5.664,5.664,45.7,45.7,45.7,rhomobohedral,0.7040387907371227,0.8764568079106179,1.0055094436845147,63.0,81.0,27.0,2.8534488677978516,0.9289350509643555,0.49105167388916016,22.64854824909581,8.3604154586792,2.5515793449533066,3.935386175632021,0.7309879855163482,0.2809460997898273,0.0,132.68097430909367,0.0
6.511,6.511,6.511,52.0,52.0,52.0,rhomobohedral,0.6881050898411243,0.8431433126137905,1.0449694707918937,63.0,81.0,27.0,3.270021438598633,1.1324543952941895,0.4338827133178711,25.954990525144954,10.192089557647705,2.254520711977183,4.8278983062826955,0.9839279471058542,0.23334082810249143,0.0,135.39401089781498,0.0
3.052,3.052,3.052,60.4,60.4,60.4,rhomobohedral,0.785896240692306,1.0190689469258867,1.3600294127422379,63.0,81.0,27.0,1.54585599899292,0.46053028106689453,0.20895695686340332,12.26985160815774,4.144772529602051,1.0857721976471784,1.569226982871206,0.25516405834520767,0.07798614734284443,0.0,124.25908992830317,0.0
4.315,4.315,4.315,74.9,74.9,74.9,rhomobohedral,0.7389150977544503,0.9029321529823118,1.4355257189437343,63.0,81.0,27.0,2.161428213119507,0.8019323348999023,0.18395304679870605,17.155804585898792,7.217391014099121,0.9558480697873629,2.5944388425730023,0.5863255253997021,0.06441584257372789,0.0,128.27688209262232,0.0
3.919,3.919,3.919,78.1,78.1,78.1,rhomobohedral,0.7518818301556502,0.9183561158421507,1.5979941091421592,63.0,81.0,27.0,1.9622105360031128,0.7389899492263794,0.14565706253051758,15.574563294644962,6.6509095430374146,0.7568562983522803,2.2441434720481963,0.5186686651474209,0.045386796946840814,0.0,126.99555425396613,0.0
4.653,4.653,4.653,66.1,66.1,66.1,rhomobohedral,0.7288575330313974,0.8985059886694993,1.2045958321991712,63.0,81.0,27.0,2.3353023529052734,0.8213908672332764,0.28566598892211914,18.535887785794053,7.392517805099487,1.4843640204225552,2.9137137877565147,0.607794853506639,0.12465796100381342,0.0,129.3852036390329,0.0
8.293,8.293,8.293,74.3,74.3,74.3,rhomobohedral,0.6619400374378033,0.7887684092785178,1.4115542424924576,63.0,81.0,27.0,4.148706912994385,1.622037410736084,0.1912670135498047,32.92934026283287,14.598336696624756,0.9938525558406798,6.89924148485326,1.686644341265475,0.06829553775189263,0.0,141.14441282640837,0.0
7.87,7.87,7.87,53.3,53.3,53.3,rhomobohedral,0.6672716284844163,0.8080832247949139,1.0545134688189879,63.0,81.0,27.0,3.946329116821289,1.4198031425476074,0.42167234420776367,31.32301630416688,12.778228282928467,2.191073772943556,6.400621801221144,1.381256749975209,0.22356040679884312,0.0,139.76266492018937,0.0
4.323,4.323,4.323,51.8,51.8,51.8,rhomobohedral,0.7375783853847938,0.9346538923230132,1.1269416177854295,63.0,81.0,27.0,2.1835038661956787,0.6798315048217773,0.34493517875671387,17.33102465010546,6.118483543395996,1.792335764773444,2.634287442226545,0.4576507136953967,0.16540112036299773,0.0,128.36427721032575,0.0
5.275,5.275,5.275,76.2,76.2,76.2,rhomobohedral,0.71345593233765,0.8623422803885289,1.4924109712085405,63.0,81.0,27.0,2.64019513130188,1.0083839893341064,0.16853928565979004,20.955899190324892,9.075455904006958,0.8757558175023631,3.502565394420844,0.8267441413597015,0.056491608022758454,0.0,131.384055280966,0.0
8.195,8.195,8.195,75.8,75.8,75.8,rhomobohedral,0.6632085719584783,0.7897669405724832,1.4734395090962837,63.0,81.0,27.0,4.099335193634033,1.610651969909668,0.1734004020690918,32.53746438915138,14.495867729187012,0.9010149193096154,6.776451905112744,1.6689171435200696,0.05895319731589222,0.0,140.83112024650544,0.0
5.874,5.874,5.874,62.0,62.0,62.0,rhomobohedral,0.7002259148363746,0.8553075739570787,1.1428525793097766,63.0,81.0,27.0,2.9463655948638916,1.051546573638916,0.3311727046966553,23.386051906460228,9.463919162750244,1.7208238518438332,4.129164316187146,0.8803897602128231,0.1556015848787866,0.0,133.3302704711738,0.0
5.813,5.813,5.813,62.8,62.8,62.8,rhomobohedral,0.7014755692361987,0.8566299253054805,1.1535050960577755,63.0,81.0,27.0,2.9154720306396484,1.0432395935058594,0.32246923446655273,23.140841842310984,9.389156341552734,1.675599293921731,4.064391484943343,0.8699780706435059,0.14950807289538315,0.0,133.12803098227943,0.0
5.207,5.207,5.207,68.6,68.6,68.6,rhomobohedral,0.7148774000712229,0.8725478931352738,1.2520396750164442,63.0,81.0,27.0,2.609884262084961,0.9500365257263184,0.25753235816955566,20.71531412441438,8.550328731536865,1.3381773868280886,3.442421825168653,0.7560363345753789,0.10670380849472061,0.0,131.16768449198585,0.0
8.903,8.903,8.903,74.1,74.1,74.1,rhomobohedral,0.6545240406828651,0.7783852481105241,1.4041089662866435,63.0,81.0,27.0,4.453607082366943,1.7471752166748047,0.1936497688293457,35.34941033141666,15.724576950073242,1.0062337154591838,7.67361599136513,1.8855450135180494,0.06957571659454902,0.0,143.12027265304437,0.0
3.531,3.531,3.531,74.9,74.9,74.9,rhomobohedral,0.7661929556034756,0.9469146967011929,1.4359473830570963,63.0,81.0,27.0,1.7702982425689697,0.6396791934967041,0.18382906913757324,14.051306688756577,5.757112741470337,0.9552038629631061,1.9231000141020111,0.41771065270787205,0.06435073264567463,0.0,125.74267308484916,0.0
6.091,6.091,6.091,59.9,59.9,59.9,rhomobohedral,0.6959362362303748,0.8500839760201243,1.117331187053332,63.0,81.0,27.0,3.0558056831359863,1.0852746963500977,0.35372209548950195,24.254705677546987,9.767472267150879,1.8379939234426421,4.361348742015328,0.9230850764451283,0.17176137079377515,0.0,134.03042714864185,0.0
4.664,4.664,4.664,73.4,73.4,73.4,rhomobohedral,0.7287988930402555,0.8890286433128328,1.3800797656615047,63.0,81.0,27.0,2.3363707065582275,0.8653526306152344,0.20172810554504395,18.544367580028002,7.788173675537109,1.0482099843558992,2.915713464216412,0.6572368281877955,0.0739744642900189,0.0,129.4125235317185,0.0
6.178,6.178,6.178,75.1,75.1,75.1,rhomobohedral,0.6945747534475109,0.8353582667965493,1.443265225240987,63.0,81.0,27.0,3.091674327850342,1.1888184547424316,0.1817021369934082,24.539404218884336,10.699366092681885,0.9441519993492704,4.438363044935173,1.058292019470465,0.06323714673694078,0.0,134.30742591951386,0.0
6.618,6.618,6.618,70.0,70.0,70.0,rhomobohedral,0.6866017763518524,0.8274517433419315,1.2831636280441738,63.0,81.0,27.0,3.313416004180908,1.2501029968261719,0.24160289764404297,26.299424211492106,11.250926971435547,1.2554054819260363,4.924318808752908,1.141171477037549,0.09695839587322583,0.0,135.72382361976506,0.0
4.059,4.059,4.059,45.7,45.7,45.7,rhomobohedral,0.7453477760367513,0.9606780010101035,1.2615048382110312,63.0,81.0,27.0,2.059324264526367,0.5985317230224609,0.25249576568603516,16.34537961833328,5.386785507202148,1.3120064845926576,2.4127888586781996,0.3780619535089516,0.10358893376412147,0.0,127.54158172617495,0.0
5.602,5.602,5.602,64.7,64.7,64.7,rhomobohedral,0.705916159533966,0.8620786203757481,1.1812624219158558,63.0,81.0,27.0,2.809138536453247,1.0099568367004395,0.3015296459197998,22.29684589734973,9.089611530303955,1.5667940001640406,3.844075864247776,0.8286791918259255,0.1351846062174384,0.0,132.44590553953768,0.0
8.941,8.941,8.941,57.9,57.9,57.9,rhomobohedral,0.6539507757621879,0.7851182283080392,1.0953831921943054,63.0,81.0,27.0,4.478388786315918,1.6646003723144531,0.3752584457397461,35.546109008556904,14.981403350830078,1.9499000819717067,7.737753746735155,1.753465376671299,0.18768429221314642,0.0,143.2170245716938,0.0
4.356,4.356,4.356,70.0,70.0,70.0,rhomobohedral,0.7375062802761353,0.9076418510786932,1.2838180918042346,63.0,81.0,27.0,2.1847033500671387,0.7819340229034424,0.2412867546081543,17.340545258182004,7.0374062061309814,1.2537627545241816,2.636458415626649,0.5645304589869997,0.09676814965337582,0.0,128.42103223292222,0.0
5.948,5.948,5.948,53.1,53.1,53.1,rhomobohedral,0.6985253493321701,0.8601829787939161,1.0534984263133493,63.0,81.0,27.0,2.9891140460968018,1.0213663578033447,0.4229440689086914,23.725357219146584,9.192297220230103,2.1976818483292977,4.219353785415149,0.8427612078367972,0.22457252514925982,0.0,133.5790870910578,0.0
5.373,5.373,5.373,71.8,71.8,71.8,rhomobohedral,0.7111203046306215,0.8632867751690134,1.3303264118758937,63.0,81.0,27.0,2.691035270690918,1.0027775764465332,0.22057461738586426,21.359430286654653,9.024998188018799,1.146139332517147,3.604220053427287,0.8198589360781076,0.08457957831333664,0.0,131.70041522148694,0.0
8.083,8.083,8.083,59.6,59.6,59.6,rhomobohedral,0.6645119446539142,0.8004001078711509,1.113537160742135,63.0,81.0,27.0,4.049412250518799,1.4958868026733398,0.35729503631591797,32.141213312553376,13.462981224060059,1.8565594685740112,6.653041037616426,1.4937582253328163,0.1743703695628197,0.0,140.4521614289139,0.0
6.659,6.659,6.659,61.2,61.2,61.2,rhomobohedral,0.6857548301711286,0.8326056291278282,1.1325405032451281,63.0,81.0,27.0,3.3382019996643066,1.2096748352050781,0.3399839401245117,26.49615695163083,10.887073516845703,1.7666083741593281,4.9796765345266465,1.0862634901474537,0.16185265122625606,0.0,135.8637971196782,0.0
8.101,8.101,8.101,48.3,48.3,48.3,rhomobohedral,0.6641254063562363,0.805577002464696,1.0196687724342923,63.0,81.0,27.0,4.064133644104004,1.444028377532959,0.46920204162597656,32.25806075168964,12.99625539779663,2.438045325333716,6.68935408429399,1.416758430447066,0.2624049682424881,0.0,140.5048115601596,0.0
6.332,6.332,6.332,50.7,50.7,50.7,rhomobohedral,0.6912449353792014,0.8494734686151102,1.035781837713793,63.0,81.0,27.0,3.1817996501922607,1.0893142223358154,0.44619274139404297,25.25475178812308,9.803828001022339,2.3184854941887703,4.633844526364357,0.9282436235906297,0.2433413791771403,0.0,134.81970750175068,0.0
7.384,7.384,7.384,57.4,57.4,57.4,rhomobohedral,0.6742170704725798,0.8167961379837695,1.0906325708068645,63.0,81.0,27.0,3.701814651489258,1.3397846221923828,0.38020896911621094,29.382242902487445,12.058061599731445,1.9756237560079903,5.8150602485020455,1.266148651589987,0.1914104966785262,0.0,138.1997064243963,0.0
7.294,7.294,7.294,51.1,51.1,51.1,rhomobohedral,0.6754509892187481,0.8225755099355927,1.038268146615583,63.0,81.0,27.0,3.6604907512664795,1.2900855541229248,0.44280576705932617,29.054244612909283,11.610769987106323,2.300886259293786,5.717960943024399,1.1963547603854816,0.24057589846280614,0.0,137.91466983522218,0.0
6.492,6.492,6.492,62.0,62.0,62.0,rhomobohedral,0.6886500888712379,0.8366222348241876,1.1426806072133564,63.0,81.0,27.0,3.254476547241211,1.1794075965881348,0.3313164710998535,25.831606775077187,10.614668369293213,1.7215708839881156,4.793513259936492,1.0457505335818174,0.15570291889954763,0.0,135.3175161292429,0.0
3.102,3.102,3.102,52.3,52.3,52.3,rhomobohedral,0.7825731835589855,1.034671405519502,1.6046046402863277,63.0,81.0,27.0,1.5808517932891846,0.4315364360809326,0.1444246768951416,12.547622114081008,3.8838279247283936,0.7504526347473126,1.622814756127031,0.2314506578693699,0.04481199931343231,0.0,124.46544766568745,0.0
5.031,5.031,5.031,67.4,67.4,67.4,rhomobohedral,0.7190866934830609,0.8806850248160631,1.2280118922203522,63.0,81.0,27.0,2.5228278636932373,0.9068408012390137,0.27114439010620117,20.02432538386999,8.161567211151123,1.4089075795536494,3.271625934093331,0.7050644077893818,0.11527447391735533,0.0,130.60284205833787,0.0
4.761,4.761,4.761,48.4,48.4,48.4,rhomobohedral,0.7251835153069963,0.9143750630987858,1.0814529753681115,63.0,81.0,27.0,2.4035348892211914,0.7545473575592041,0.3900878429412842,19.077466753039356,6.790926218032837,2.026955890167758,3.04234078600433,0.5351332884862477,0.1989188030843683,0.0,129.77748497749275,0.0
8.048,8.048,8.048,76.7,76.7,76.7,rhomobohedral,0.6651399638021922,0.7919995401043644,1.5169715930131078,63.0,81.0,27.0,4.025643825531006,1.585585594177246,0.16261959075927734,31.952557287833198,14.270270347595215,0.84499618050338,6.594551054523797,1.6301093962938151,0.053541620246805574,0.0,140.36005497482265,0.0
3.688,3.688,3.688,63.7,63.7,63.7,rhomobohedral,0.7594579291220237,0.9570943072955355,1.1675013206451017,63.0,81.0,27.0,1.8572598695755005,0.608871579170227,0.31161069869995117,14.741543204751089,5.4798442125320435,1.6191766869910575,2.06652767649919,0.38790088245457194,0.14202040732703428,0.0,126.28068716407905,0.0
8.054,8.054,8.054,45.4,45.4,45.4,rhomobohedral,0.6647000293073175,0.8079099409549345,1.0030058758086509,63.0,81.0,27.0,4.042274475097656,1.4214601516723633,0.4950857162475586,32.08455897651766,12.79314136505127,2.5725408439271997,6.635458122862852,1.383675489542709,0.28441520394448633,0.0,140.35497490702025,0.0
4.32,4.32,4.32,75.7,75.7,75.7,rhomobohedral,0.7387871737781888,0.901604830173432,1.4695093152059908,63.0,81.0,27.0,2.163527727127075,0.8076987266540527,0.17444086074829102,17.172468961713157,7.269288539886475,0.9064213011962625,2.598219941941911,0.5926609475507485,0.05948459994640311,0.0,128.29186050844737,0.0
8.325,8.325,8.325,56.2,56.2,56.2,rhomobohedral,0.6613539433167539,0.7972786543231493,1.0790875314638686,63.0,81.0,27.0,4.171782970428467,1.5283894538879395,0.392702579498291,33.112500790464146,13.755505084991455,2.0405424598631887,6.956884195513386,1.5427063324970134,0.20092216292468063,0.0,141.23511705593708,0.0
6.502,6.502,6.502,59.0,59.0,59.0,rhomobohedral,0.6884145207206315,0.8385047585435145,1.107269207419425,63.0,81.0,27.0,3.261183500289917,1.1655809879302979,0.36333179473876953,25.884841564542768,10.49022889137268,1.887927385478206,4.808338882190351,1.0274149860527786,0.17880815413346748,0.0,135.35798151547525,0.0
4.682,4.682,4.682,77.4,77.4,77.4,rhomobohedral,0.7284063477018236,0.883454256408958,1.555379153039605,63.0,81.0,27.0,2.3435394763946533,0.8927674293518066,0.15412497520446777,18.601267926608333,8.03490686416626,0.8008568633082948,2.9291433348278395,0.6887152826636952,0.04940168285761581,0.0,129.46478089339266,0.0
3.066,3.066,3.066,47.0,47.0,47.0,rhomobohedral,0.7835485303832465,1.0527770094629672,2.042266309565205,63.0,81.0,27.0,1.5704679489135742,0.40113937854766846,0.09299862384796143,12.465202904469022,3.610254406929016,0.4832350246159675,1.6068518233688835,0.20743171582724282,0.023155117912087964,0.0,124.38472297091828,0.0
