a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.945,8.945,8.945,90.0,90.0,120.0,hexagonal,0.4703415152777677,0.5585916035746623,-0.0,7.0,5.0,1.0,4.4794816970825195,1.8525705337524414,0.1742405891418457,11.835762991252627,3.984385021906736,0.1742405891418457,7.740586414031012,2.0669437197815634,0.05938218996859456,5.158635274327074,2.131751250966783,0.0
7.082,7.082,7.082,90.0,90.0,120.0,hexagonal,0.49846272818995774,0.610188188055498,-0.0,7.0,5.0,1.0,3.549814224243164,1.4667301177978516,0.173553466796875,9.37194015804144,3.1217885182509573,0.173553466796875,5.460603607763737,1.4595587938383376,0.05903127365869337,5.519892315285608,2.3877970428811977,0.0
4.911,4.911,4.911,90.0,90.0,120.0,hexagonal,0.5499828318510338,0.7153740373732785,-0.0,7.0,5.0,1.0,2.468193769454956,1.017101526260376,0.17206835746765137,6.501450504899825,2.1169872033317523,0.17206835746765137,3.165928418313133,0.8484977699564141,0.05827519471017378,6.21050967571938,2.843098793329157,0.0
3.96,3.96,3.96,90.0,90.0,120.0,hexagonal,0.5855365054611453,0.7978739977892662,-0.0,7.0,5.0,1.0,1.995720386505127,0.8201427459716797,0.1708827018737793,5.244549581641707,1.67728743286039,0.1708827018737793,2.301875095886499,0.6183588128586969,0.05767390622423571,6.6817855950209,3.156031032650179,0.0
8.738,8.738,8.738,90.0,90.0,120.0,hexagonal,0.4730171857687482,0.5633465288294915,-0.0,7.0,5.0,1.0,4.3761467933654785,1.8096990585327148,0.1741790771484375,11.561990510163747,3.8885345412038577,0.1741790771484375,7.474291578129102,1.9959938686422332,0.05935074728496285,5.19144924884674,2.1563455324059424,0.0
5.517,5.517,5.517,90.0,90.0,120.0,hexagonal,0.5324941282236112,0.6779469332105507,-0.0,7.0,5.0,1.0,2.769805431365967,1.1426079273223877,0.17260408401489258,7.302585768804862,2.3973748550357032,0.17260408401489258,3.763622944903646,1.007684742801687,0.05854756195601442,5.975555942686158,2.69117548872274,0.0
6.798,6.798,6.798,90.0,90.0,120.0,hexagonal,0.5037400434252504,0.6202919723488882,-0.0,7.0,5.0,1.0,3.4081814289093018,1.407912015914917,0.1734142303466797,8.996382816103129,2.990309183696216,0.1734142303466797,5.137079327471808,1.373391878746905,0.058960249526442694,5.590124337583205,2.4356360250869415,0.0
5.311,5.311,5.311,90.0,90.0,120.0,hexagonal,0.5380906587560644,0.6897173364626098,-0.0,7.0,5.0,1.0,2.6672420501708984,1.0999441146850586,0.17243599891662598,7.030238942432501,2.3020504196653224,0.17243599891662598,3.556524933911651,0.9525322333267449,0.05846206070723921,6.050920472610124,2.740135388283505,0.0
6.811,6.811,6.811,90.0,90.0,120.0,hexagonal,0.5034912216255091,0.6198124203799877,-0.0,7.0,5.0,1.0,3.4146640300750732,1.410604476928711,0.17342090606689453,9.01357361361932,2.9963275311808086,0.17342090606689453,5.151742924890269,1.3772972430413337,0.058963654142518605,5.586697195370683,2.433180035864902,0.0
7.047,7.047,7.047,90.0,90.0,120.0,hexagonal,0.4990956764384501,0.6113926272489073,-0.0,7.0,5.0,1.0,3.532357931137085,1.4594817161560059,0.1735367774963379,9.325656255836895,3.105584977499407,0.1735367774963379,5.420374200826681,1.4488436739039305,0.059022758988830276,5.52827143340715,2.3935099782155977,0.0
3.966,3.966,3.966,90.0,90.0,120.0,hexagonal,0.5852704772749149,0.7972214405422211,-0.0,7.0,5.0,1.0,1.9986968040466309,0.821385383605957,0.17089223861694336,5.252477878833842,1.680059416973796,0.17089223861694336,2.3070265404587897,0.6197304938302208,0.057678734351063216,6.678312034785509,3.15385534164025,0.0
6.022,6.022,6.022,90.0,90.0,120.0,hexagonal,0.5200434284548383,0.6524211407968238,-0.0,7.0,5.0,1.0,3.0213608741760254,1.247196912765503,0.17296600341796875,7.97027882627703,2.63109553695294,0.17296600341796875,4.287815748967455,1.1472383133200703,0.05873180385170129,5.808199414284183,2.5812822324564006,0.0
6.222,6.222,6.222,90.0,90.0,120.0,hexagonal,0.5155461947574076,0.6434161468276848,-0.0,7.0,5.0,1.0,3.1210289001464844,1.288618564605713,0.17309284210205078,8.234728269597852,2.7236694630586835,0.17309284210205078,4.501724352663145,1.2041944197279726,0.05879641912379996,5.747998939696348,2.541228870084264,0.0
4.834,4.834,4.834,90.0,90.0,120.0,hexagonal,0.5524466466749783,0.7208035539617698,-0.0,7.0,5.0,1.0,2.4298949241638184,1.0011541843414307,0.17199039459228516,6.399666002751906,2.0813683952988042,0.17199039459228516,3.0925266755722025,0.8289500086848776,0.05823559311982757,6.243488379012404,2.878026398997722,0.0
3.715,3.715,3.715,90.0,90.0,120.0,hexagonal,0.5969810690909207,0.826502213414698,-0.0,7.0,5.0,1.0,1.8742481470108032,0.7694016695022583,0.17047476768493652,4.920837597400509,1.5641206046827871,0.17047476768493652,2.094946077243485,0.5632619836780768,0.05746750928183958,6.830188805994797,3.2487198688090464,0.0
6.274,6.274,6.274,90.0,90.0,120.0,hexagonal,0.5144129503218117,0.6411643947742719,-0.0,7.0,5.0,1.0,3.1469459533691406,1.2993879318237305,0.17312383651733398,8.303486375772327,2.7477399068066832,0.17312383651733398,4.557914142647641,1.2191571725219699,0.058812212170346365,5.732741749964899,2.531102648669908,0.0
3.792,3.792,3.792,90.0,90.0,120.0,hexagonal,0.5932567524225368,0.8170654820726407,-0.0,7.0,5.0,1.0,1.912411093711853,0.7853487730026245,0.1706089973449707,5.022570340034484,1.5996800903698671,0.1706089973449707,2.1592558019067774,0.5803830203796614,0.0575353964177349,6.782308774420515,3.2187687693938067,0.0
8.952,8.952,8.952,90.0,90.0,120.0,hexagonal,0.47025264071956124,0.558434202671323,-0.0,7.0,5.0,1.0,4.48297643661499,1.854020118713379,0.17424297332763672,11.845021093939197,3.9876262648990584,0.17424297332763672,7.749646594635285,2.0693573610781963,0.05938340878900753,5.15763079968613,2.1309694012914884,0.0
3.574,3.574,3.574,45.5,45.5,45.5,rhomobohedral,0.6008741921489551,1.001982636043264,-0.0,7.0,5.0,1.0,1.821040153503418,0.4984102249145508,0.16871929168701172,4.818019373632931,1.1144791435898949,0.16871929168701172,2.0063721770653804,0.28728478694168297,0.056582134791438116,0.0,7.777811046607141,0.0
8.608,8.608,8.608,50.0,50.0,50.0,rhomobohedral,0.4744522477268632,0.5862781746216148,-0.0,7.0,5.0,1.0,4.315983295440674,1.5567383766174316,0.4535708427429199,11.419018462445035,3.4809728332992464,0.4535708427429199,7.320687129028199,1.5858264652188625,0.24940198558705026,0.0,8.774068796369361,0.0
5.219,5.219,5.219,60.6,60.6,60.6,rhomobohedral,0.5401374688707345,0.7293168051517742,-0.0,7.0,5.0,1.0,2.621018171310425,0.9086363315582275,0.34597277641296387,6.934562263068672,2.031772604190234,0.34597277641296387,3.4644736421286857,0.7071594684001377,0.16614799465823643,0.0,8.099733384833907,0.0
7.132,7.132,7.132,78.7,78.7,78.7,rhomobohedral,0.49756335773829213,0.6085541592415905,-0.0,7.0,5.0,1.0,3.56734561920166,1.407909870147705,0.13851547241210938,9.438309349023315,3.1481821758431705,0.13851547241210938,5.501105769064583,1.3639375755556273,0.042090069709479476,0.0,8.481279687082248,0.0
5.983,5.983,5.983,77.5,77.5,77.5,rhomobohedral,0.5209255378395097,0.6560093529289323,-0.0,7.0,5.0,1.0,2.9934568405151367,1.1627540588378906,0.1529707908630371,7.91994236040819,2.5999971166753135,0.1529707908630371,4.228552383910433,1.023679508756304,0.048847796954896563,0.0,8.251561919884589,0.0
5.109,5.109,5.109,63.7,63.7,63.7,rhomobohedral,0.5434500967964808,0.7315611960365167,-0.0,7.0,5.0,1.0,2.5640881061553955,0.9025053977966309,0.31241726875305176,6.783939468545761,2.0180634195337555,0.31241726875305176,3.3522131852153074,0.7000143223544573,0.1425721703151939,0.0,8.077657554616126,0.0
7.543,7.543,7.543,61.3,61.3,61.3,rhomobohedral,0.4903324496641858,0.6109884468397553,-0.0,7.0,5.0,1.0,3.7791357040405273,1.3931527137756348,0.3390541076660156,9.99865324365623,3.115184171040627,0.3390541076660156,5.998200027383333,1.3425494828387547,0.16118912178421466,0.0,8.562600217702894,0.0
8.232,8.232,8.232,77.2,77.2,77.2,rhomobohedral,0.47996191568825075,0.5770394103577319,-0.0,7.0,5.0,1.0,4.117490291595459,1.6266860961914062,0.1566157341003418,10.893855337284409,3.6373806891377463,0.1566157341003418,6.821518943064332,1.6939003028504154,0.05060405271092365,0.0,8.700742512305794,0.0
8.886,8.886,8.886,74.0,74.0,74.0,rhomobohedral,0.4710656785571814,0.5630891055692512,-0.0,7.0,5.0,1.0,4.445137023925781,1.7430639266967773,0.19483470916748047,11.760727108913388,3.8976094292217045,0.19483470916748047,7.651735391480527,1.8788935968893932,0.07021529181070507,0.0,8.831207177726471,0.0
4.84,4.84,4.84,60.8,60.8,60.8,rhomobohedral,0.5515807060177549,0.7599274373259022,-0.0,7.0,5.0,1.0,2.432262659072876,0.8313524723052979,0.3436586856842041,6.435162119095509,1.8589606413371573,0.3436586856842041,3.0970478999759092,0.6188850654383102,0.16448382658150196,0.0,8.024650958838574,0.0
4.921,4.921,4.921,59.4,59.4,59.4,rhomobohedral,0.5489565108878269,0.7559106551059093,-0.0,7.0,5.0,1.0,2.4736292362213135,0.8407614231109619,0.3585071563720703,6.544607794820242,1.8799996949355735,0.3585071563720703,3.1763922053270113,0.6294212174487469,0.17525844646051886,0.0,8.040762866329809,0.0
5.302,5.302,5.302,74.6,74.6,74.6,rhomobohedral,0.5382509547602949,0.6976143980163224,-0.0,7.0,5.0,1.0,2.654323101043701,1.0044844150543213,0.18760013580322266,7.022678824575402,2.2460954344005755,0.18760013580322266,3.5307168805436313,0.8219530627595832,0.06634098819706324,0.0,8.115496655868723,0.0
5.975,5.975,5.975,79.6,79.6,79.6,rhomobohedral,0.5211397882814222,0.6535033428047182,-0.0,7.0,5.0,1.0,2.988863229751587,1.1737449169158936,0.12760257720947266,7.907788808708008,2.6245734224687807,0.12760257720947266,4.218822728045531,1.038228151249385,0.03721528786834535,0.0,8.250034288908592,0.0
6.076,6.076,6.076,46.1,46.1,46.1,rhomobohedral,0.5179802490849494,0.694273184984849,-0.0,7.0,5.0,1.0,3.0577189922332764,1.0156991481781006,0.48792457580566406,8.08996403256829,2.2711723400148647,0.48792457580566406,4.365445491845342,0.8357566599381944,0.27826671016351556,0.0,8.27162010990652,0.0
7.515,7.515,7.515,72.3,72.3,72.3,rhomobohedral,0.49094155854465726,0.6019795287455564,-0.0,7.0,5.0,1.0,3.7605738639831543,1.449169635772705,0.21485185623168945,9.949543230988663,3.2404418165163795,0.21485185623168945,5.954062632127263,1.4243314122882107,0.0813094229612822,0.0,8.5569943064121,0.0
5.025,5.025,5.025,62.8,62.8,62.8,rhomobohedral,0.5459206665932951,0.7399551462767844,-0.0,7.0,5.0,1.0,2.522873640060425,0.880260705947876,0.3222167491912842,6.674896240840165,1.9683227764214042,0.3222167491912842,3.271714979306187,0.6742938325046894,0.14933251569692646,0.0,8.061253403072005,0.0
6.836,6.836,6.836,52.8,52.8,52.8,rhomobohedral,0.5025582965823446,0.6469287217250682,-0.0,7.0,5.0,1.0,3.431342124938965,1.2034931182861328,0.42626523971557617,9.078477925768425,2.6910924229409883,0.42626523971557617,5.189532625387511,1.0779475521184896,0.22722289683337746,0.0,8.422014690687492,0.0
3.628,3.628,3.628,66.9,66.9,66.9,rhomobohedral,0.6005144809506259,0.8868604783905109,-0.0,7.0,5.0,1.0,1.8245761394500732,0.613959550857544,0.276212215423584,4.827374713087201,1.3728552911527077,0.276212215423584,2.012218791661771,0.3927732056736855,0.11852133525848406,0.0,7.782818687989308,0.0
5.358,5.358,5.358,48.7,48.7,48.7,rhomobohedral,0.5357636898898206,0.7404496329631437,-0.0,7.0,5.0,1.0,2.6992483139038086,0.8789830207824707,0.4640488624572754,7.141539765399887,1.965465785537715,0.4640488624572754,3.62073276320296,0.6728262743385587,0.2580939250370148,0.0,8.128826735413845,0.0
5.648,5.648,5.648,57.6,57.6,57.6,rhomobohedral,0.5285369683737139,0.7046092807587849,-0.0,7.0,5.0,1.0,2.8366799354553223,0.9817402362823486,0.3776113986968994,7.505149658301537,2.195237904574037,0.3776113986968994,3.9007464232443714,0.7941949109722175,0.18945228909062717,0.0,8.185429816660784,0.0
3.753,3.753,3.753,74.1,74.1,74.1,rhomobohedral,0.5948752747448606,0.8390045435941318,-0.0,7.0,5.0,1.0,1.8814929723739624,0.6809173822402954,0.19333195686340332,4.977962498417225,1.5225775537505086,0.19333195686340332,2.1071046935460167,0.4587476420408344,0.06940450864105718,0.0,7.806611964274931,0.0
5.07,5.07,5.07,67.5,67.5,67.5,rhomobohedral,0.5447537205265467,0.7268482944839777,-0.0,7.0,5.0,1.0,2.5422110557556152,0.9154717922210693,0.2700209617614746,6.726058233768316,2.0470571588898743,0.2700209617614746,3.309402711087786,0.7151541523182471,0.11455879410711083,0.0,8.069585003270445,0.0
6.622,6.622,6.622,63.5,63.5,63.5,rhomobohedral,0.5069358739676967,0.6445824317974521,-0.0,7.0,5.0,1.0,3.3185079097747803,1.2144410610198975,0.3149733543395996,8.779946653064838,2.715572767107461,0.3149733543395996,4.93567436923689,1.0926897711088355,0.14432545555927226,0.0,8.379285005368615,0.0
5.039,5.039,5.039,78.1,78.1,78.1,rhomobohedral,0.5459974943497802,0.7080569843194371,-0.0,7.0,5.0,1.0,2.521608591079712,0.9708817005157471,0.14571690559387207,6.6715492358408826,2.170957480463803,0.14571690559387207,3.2692544750923207,0.7810551258374424,0.04541477050206092,0.0,8.063083223757117,0.0
4.211,4.211,4.211,52.7,52.7,52.7,rhomobohedral,0.5733621044460573,0.8521977864549505,-0.0,7.0,5.0,1.0,2.1271896362304688,0.6609930992126465,0.3338489532470703,5.628014768939773,1.4780255024977402,0.3338489532470703,2.5330369579738794,0.43876058000675394,0.15749154448257852,0.0,7.901166935507713,0.0
6.84,6.84,6.84,72.1,72.1,72.1,rhomobohedral,0.5028573068586996,0.6259321077797019,-0.0,7.0,5.0,1.0,3.4234509468078613,1.3082375526428223,0.21716928482055664,9.057599830882213,2.92530809842731,0.21716928482055664,5.171641095735775,1.221693127084252,0.08262848983662507,0.0,8.422732886199464,0.0
7.913,7.913,7.913,66.7,66.7,66.7,rhomobohedral,0.4845798152804328,0.5944003986703439,-0.0,7.0,5.0,1.0,3.961439847946167,1.4994242191314697,0.2794308662414551,10.480984671407084,3.352814481087507,0.2794308662414551,6.4374195180483795,1.4990599308848636,0.1205990201767275,0.0,8.636354314487038,0.0
5.688,5.688,5.688,72.2,72.2,72.2,rhomobohedral,0.5279605996394643,0.6789339299872729,-0.0,7.0,5.0,1.0,2.848104238510132,1.0703136920928955,0.2159252166748047,7.535375523086799,2.3932941727684933,0.2159252166748047,3.9243346398749024,0.9040632914930604,0.08191949376184639,0.0,8.192879565708488,0.0
5.383,5.383,5.383,69.9,69.9,69.9,rhomobohedral,0.5358877705990652,0.7008387563816041,-0.0,7.0,5.0,1.0,2.696979284286499,0.9938790798187256,0.24263310432434082,7.135536477315046,2.2223811838896097,0.24263310432434082,3.6161682573760485,0.8089702255887865,0.09757920957332665,0.0,8.13173858993101,0.0
3.215,3.215,3.215,74.6,74.6,74.6,rhomobohedral,0.6242619385058028,0.922356501120536,-0.0,7.0,5.0,1.0,1.6129744052886963,0.5725440979003906,0.18729710578918457,4.267529147506196,1.280247523021568,0.18729710578918457,1.6725281182942626,0.35370860614970195,0.06618031248561979,0.0,7.698954555825054,0.0
8.093,8.093,8.093,70.2,70.2,70.2,rhomobohedral,0.48192516920600453,0.5862904735465375,-0.0,7.0,5.0,1.0,4.050043106079102,1.5566487312316895,0.2393665313720703,10.71540685777689,3.4807723801228576,0.2393665313720703,6.654595808210467,1.5856894865389213,0.09561529152848589,0.0,8.67224633778887,0.0
7.437,7.437,7.437,64.1,64.1,64.1,rhomobohedral,0.4921247283616499,0.6121148152693446,-0.0,7.0,5.0,1.0,3.7249081134796143,1.3864161968231201,0.30846643447875977,9.85518052483382,3.1001208612032247,0.30846643447875977,5.869560179187096,1.332823522406488,0.1398762833100164,0.0,8.541693716283028,0.0
7.0,7.0,7.0,75.9,75.9,75.9,rhomobohedral,0.4999222598267765,0.6159704943228216,-0.0,7.0,5.0,1.0,3.5021188259124756,1.3637850284576416,0.17218351364135742,9.265735475161916,3.049516030327772,0.17218351364135742,5.350920886322643,1.3003225420806912,0.05833370521615701,0.0,8.454619333187754,0.0
5.446,5.446,5.446,57.2,57.2,57.2,rhomobohedral,0.5337527900604369,0.718972637891508,-0.0,7.0,5.0,1.0,2.7364375591278076,0.9379482269287109,0.38162875175476074,7.239933259708785,2.0973159947879965,0.38162875175476074,3.695817587290729,0.7416525834283699,0.19248364934585133,0.0,8.145404932654241,0.0
4.553,4.553,4.553,47.9,47.9,47.9,rhomobohedral,0.5603899107930859,0.8213955664525646,-0.0,7.0,5.0,1.0,2.3010475635528564,0.7095029354095459,0.35185670852661133,6.087999608091952,1.5864967938113872,0.35185670852661133,2.84984085003247,0.4879367269105993,0.17040446390104966,0.0,7.970073677842711,0.0
5.224,5.224,5.224,69.8,69.8,69.8,rhomobohedral,0.5403274855664746,0.7114550905695384,-0.0,7.0,5.0,1.0,2.61769962310791,0.9603981971740723,0.24376320838928223,6.925782209811038,2.1475156543494722,0.24376320838928223,3.457896017282989,0.7684386811007161,0.09826173989730531,0.0,8.1000488333969,0.0
6.591,6.591,6.591,57.4,57.4,57.4,rhomobohedral,0.5074153870884051,0.6530566023223106,-0.0,7.0,5.0,1.0,3.3064918518066406,1.1757240295410156,0.38001585006713867,8.748155151941805,2.6289988528336816,0.38001585006713867,4.908891113773782,1.0408551739520484,0.19126468087008416,0.0,8.373051673265472,0.0
8.496,8.496,8.496,45.7,45.7,45.7,rhomobohedral,0.475903778855565,0.5922586855905726,-0.0,7.0,5.0,1.0,4.2623291015625,1.5141777992248535,0.49260520935058594,11.277062808647743,3.3858044890878007,0.49260520935058594,7.184601467048846,1.5212392601828388,0.2822803934376947,0.0,8.75189987370707,0.0
6.966,6.966,6.966,75.5,75.5,75.5,rhomobohedral,0.5005431974755017,0.6176091285075131,-0.0,7.0,5.0,1.0,3.4852490425109863,1.3543634414672852,0.17695951461791992,9.221102223610051,3.028448721361407,0.17695951461791992,5.312304228831826,1.2868710980986164,0.06077753629124351,0.0,8.447846816931003,0.0
5.043,5.043,5.043,72.3,72.3,72.3,rhomobohedral,0.545726317664764,0.719168282388749,-0.0,7.0,5.0,1.0,2.526078224182129,0.9373772144317627,0.214691162109375,6.683374773481581,2.0960391720288185,0.214691162109375,3.2779506153575175,0.7409754216932328,0.08121821940004535,0.0,8.064187577265363,0.0
8.002,8.002,8.002,45.4,45.4,45.4,rhomobohedral,0.48292361256120514,0.6080978799385578,-0.0,7.0,5.0,1.0,4.016373634338379,1.4107065200805664,0.49506711959838867,10.62632580877602,3.1544356752023184,0.49506711959838867,6.571785425840517,1.3680035491244578,0.28439917908275864,0.0,8.65360362360799,0.0
5.71,5.71,5.71,68.6,68.6,68.6,rhomobohedral,0.5273230972511094,0.683324556444087,-0.0,7.0,5.0,1.0,2.860823154449463,1.0541346073150635,0.2576124668121338,7.569026611608604,2.357116639391529,0.2576124668121338,3.9506516011835227,0.8836419409913621,0.10675359968609843,0.0,8.19703466151022,0.0
6.45,6.45,6.45,65.9,65.9,65.9,rhomobohedral,0.5104709276334306,0.6494141079226934,-0.0,7.0,5.0,1.0,3.2314560413360596,1.1920888423919678,0.2883000373840332,8.54962905801247,2.665591686807473,0.2883000373840332,4.742743007143982,1.0626619941225701,0.12638608518889538,0.0,8.34447732446834,0.0
7.915,7.915,7.915,67.9,67.9,67.9,rhomobohedral,0.4845637228640718,0.5933509652585962,-0.0,7.0,5.0,1.0,3.961968183517456,1.506622076034546,0.2658052444458008,10.482382515937504,3.3689093784151014,0.2658052444458008,6.438707394899274,1.5098670369040494,0.11188645964963567,0.0,8.63679508748522,0.0
7.362,7.362,7.362,56.9,56.9,56.9,rhomobohedral,0.4932616738367165,0.621459257765943,-0.0,7.0,5.0,1.0,3.6911134719848633,1.3326735496520996,0.3853569030761719,9.765768307792126,2.979948648838036,0.3853569030761719,5.789863277971233,1.2560816783537383,0.1953111010769399,0.0,8.526504510239315,0.0
7.201,7.201,7.201,52.6,52.6,52.6,rhomobohedral,0.495940754848074,0.6316744023234592,-0.0,7.0,5.0,1.0,3.6132848262786865,1.278012990951538,0.42833662033081055,9.559853066376625,2.857723923895463,0.42833662033081055,5.6077095276805355,1.1796009574025528,0.22888114754802955,0.0,8.494900607113701,0.0
3.906,3.906,3.906,79.7,79.7,79.7,rhomobohedral,0.5879823052792981,0.800936256013972,-0.0,7.0,5.0,1.0,1.9550451040267944,0.7459181547164917,0.12633299827575684,5.1725631471693,1.6679236995972808,0.12633299827575684,2.231862245319541,0.5259796962263548,0.03666126268738937,0.0,7.836584814401096,0.0
7.657,7.657,7.657,54.6,54.6,54.6,rhomobohedral,0.4883841885989024,0.6128360432835763,-0.0,7.0,5.0,1.0,3.8394405841827393,1.3821327686309814,0.4087362289428711,10.15820495935608,3.0905428245888635,0.4087362289428711,6.142344074029952,1.3266515208507639,0.21335209627901633,0.0,8.58518857582027,0.0
7.98,7.98,7.98,79.7,79.7,79.7,rhomobohedral,0.48368432097088215,0.5818546764862452,-0.0,7.0,5.0,1.0,3.9910013675689697,1.589568853378296,0.12640857696533203,10.559197100706175,3.554384011070266,0.12640857696533203,6.509610876476656,1.6362559183181196,0.03669416649634368,0.0,8.650978047400393,0.0
5.337,5.337,5.337,70.3,70.3,70.3,rhomobohedral,0.5371636838639359,0.7030721316734833,-0.0,7.0,5.0,1.0,2.6738176345825195,0.9866552352905273,0.2380063533782959,7.0742565122443235,2.2062281764656686,0.2380063533782959,3.569684953033005,0.8001664733782158,0.0948014629328035,0.0,8.122613372351866,0.0
4.885,4.885,4.885,62.5,62.5,62.5,rhomobohedral,0.5502319575205661,0.7521738320074328,-0.0,7.0,5.0,1.0,2.4533872604370117,0.8497018814086914,0.32541465759277344,6.491052560850388,1.8999911674392989,0.32541465759277344,3.1374829356984013,0.6394875349532528,0.15156114586209213,0.0,8.033501446761898,0.0
3.604,3.604,3.604,63.3,63.3,63.3,rhomobohedral,0.601393954984313,0.9072757524393621,-0.0,7.0,5.0,1.0,1.8159503936767578,0.5893933773040771,0.3158736228942871,4.8045531348985415,1.3179236571400983,0.3158736228942871,1.9979664203704455,0.3694367466892641,0.14494467207643555,0.0,7.778627638333473,0.0
5.559,5.559,5.559,56.4,56.4,56.4,rhomobohedral,0.5307617833718479,0.7124871385979208,-0.0,7.0,5.0,1.0,2.793238401412964,0.9572563171386719,0.38985705375671387,7.390214162654311,2.1404901970131673,0.38985705375671387,3.8114850429619818,0.7646709212969771,0.1987422985420219,0.0,8.167759477440024,0.0
7.664,7.664,7.664,78.5,78.5,78.5,rhomobohedral,0.48858058167100166,0.5918708832682433,-0.0,7.0,5.0,1.0,3.833296298980713,1.516876220703125,0.14093828201293945,10.141948708727265,3.3918383429451615,0.14093828201293945,6.127605516452171,1.5253075799781302,0.043199196958248205,0.0,8.587329868060692,0.0
4.264,4.264,4.264,46.7,46.7,46.7,rhomobohedral,0.5708342949185198,0.863498345305124,-0.0,7.0,5.0,1.0,2.159400463104248,0.6448564529418945,0.294539213180542,5.713236606371549,1.4419428645074703,0.294539213180542,2.59078872874882,0.4227920270507762,0.13051093385285653,0.0,7.91311503068671,0.0
8.7,8.7,8.7,46.6,46.6,46.6,rhomobohedral,0.4731878198969439,0.5857872844359199,-0.0,7.0,5.0,1.0,4.363544464111328,1.560323715209961,0.4847102165222168,11.544853486811183,3.488989894114495,0.4847102165222168,7.44202838820406,1.591308115862393,0.27552148737182797,0.0,8.792244852792425,0.0
6.752,6.752,6.752,74.8,74.8,74.8,rhomobohedral,0.5045790227347577,0.62636863759114,-0.0,7.0,5.0,1.0,3.378544330596924,1.3058953285217285,0.18529081344604492,8.93878809216665,2.920070726074005,0.18529081344604492,5.070218159188794,1.2184136791558016,0.06511979813274661,0.0,8.40500639764806,0.0
6.471,6.471,6.471,47.2,47.2,47.2,rhomobohedral,0.5095709180100642,0.6706536687124438,-0.0,7.0,5.0,1.0,3.253286123275757,1.102102518081665,0.4784579277038574,8.607386025925074,2.4643761486042943,0.4784579277038574,4.790883440147852,0.9446375513685794,0.2702077779780479,0.0,8.349818238231132,0.0
3.766,3.766,3.766,69.1,69.1,69.1,rhomobohedral,0.5939189522131189,0.8564683643332243,-0.0,7.0,5.0,1.0,1.8914291858673096,0.6547977924346924,0.2514052391052246,5.004251248294265,1.4641723754007696,0.2514052391052246,2.123818223587838,0.4326064831350986,0.10291855961609479,0.0,7.809748536844556,0.0
3.27,3.27,3.27,74.7,74.7,74.7,rhomobohedral,0.6209138560142311,0.9115536062076254,-0.0,7.0,5.0,1.0,1.6403146982192993,0.5845071077346802,0.18613171577453613,4.33986476337223,1.306997626226538,0.18613171577453613,1.7152324263770555,0.36485214906264596,0.06556359891026643,0.0,7.709886860205765,0.0
8.884,8.884,8.884,50.1,50.1,50.1,rhomobohedral,0.47084980453015174,0.5786233460962327,-0.0,7.0,5.0,1.0,4.453563690185547,1.6143136024475098,0.45268821716308594,11.783021972218068,3.6097149520752025,0.45268821716308594,7.673503843800298,1.6746115144246707,0.24867435466286986,0.0,8.829058475745754,0.0
6.361,6.361,6.361,77.5,77.5,77.5,rhomobohedral,0.51253017645022,0.6390396778686912,-0.0,7.0,5.0,1.0,3.182340621948242,1.2410287857055664,0.15297937393188477,8.419681872773666,2.7750247268716657,0.15297937393188477,4.635026350725113,1.1287687991273305,0.048851908228850015,0.0,8.327181537900898,0.0
5.111,5.111,5.111,53.7,53.7,53.7,rhomobohedral,0.5429483665277294,0.7514830182725319,-0.0,7.0,5.0,1.0,2.5725862979888916,0.8513748645782471,0.4165191650390625,6.806423570730911,1.9037320715316384,0.4165191650390625,3.368892414348264,0.6413771005938322,0.21947481792559898,0.0,8.079268857820304,0.0
5.478,5.478,5.478,63.8,63.8,63.8,rhomobohedral,0.5331424935607849,0.7053549437174974,-0.0,7.0,5.0,1.0,2.7478814125061035,0.979372501373291,0.3114328384399414,7.270210849788042,2.1899434883646847,0.3114328384399414,3.719025818043433,0.7913235168562593,0.14189883167875336,0.0,8.151283380791233,0.0
5.402,5.402,5.402,71.5,71.5,71.5,rhomobohedral,0.5354141835987775,0.6968471132359352,-0.0,7.0,5.0,1.0,2.705655574798584,1.0070393085479736,0.22407817840576172,7.158491784312572,2.251808349927654,0.22407817840576172,3.6336323216777067,0.8250909969091247,0.08660272583320562,0.0,8.135415326220421,0.0
5.237,5.237,5.237,72.2,72.2,72.2,rhomobohedral,0.5400266134531396,0.7061207050700402,-0.0,7.0,5.0,1.0,2.622957229614258,0.976952075958252,0.2158832550048828,6.939692529118269,2.184531252602189,0.2158832550048828,3.4683189371270178,0.7883918095642892,0.08189561527419281,0.0,8.102743543775611,0.0
3.021,3.021,3.021,56.0,56.0,56.0,rhomobohedral,0.6341893544302822,1.0993467690058902,-0.0,7.0,5.0,1.0,1.5361590385437012,0.4323195219039917,0.16350901126861572,4.0642947902307185,0.9666958389775347,0.16350901126861572,1.5544848168841583,0.23208094507031451,0.05398147564318068,0.0,7.665657459718171,0.0
