a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.922,6.922,6.922,90.0,90.0,120.0,hexagonal,0.6274013571941645,0.7691985522118823,2.0369228787126556,26.0,28.0,8.0,3.470017433166504,1.4335932731628418,0.1734762191772461,17.651247555609395,7.185827948807074,0.49066484381933806,5.277517702192151,1.410795654325372,0.05899186633935054,20.646995087052662,13.368709716310274,0.0
6.76,6.76,6.76,90.0,90.0,120.0,hexagonal,0.6302744358742671,0.7736609577043262,2.0378613712995697,26.0,28.0,8.0,3.389232873916626,1.4000415802001953,0.17339468002319336,17.238312490327154,7.008363293693459,0.49043421626428646,5.094297798546751,1.361997869010114,0.058950279242053184,20.79884773532366,13.522043898330885,0.0
5.654,5.654,5.654,90.0,90.0,120.0,hexagonal,0.652825632385292,0.8092882293342304,2.045805487706184,26.0,28.0,8.0,2.8380324840545654,1.1709818840026855,0.17270898818969727,14.41926279534774,5.796998634018934,0.48849478688320913,3.9035366100559448,1.0449303044906575,0.05860094554336798,22.01788342634976,14.72862309863319,0.0
7.239,7.239,7.239,90.0,90.0,120.0,hexagonal,0.6220396821627326,0.7609150102622618,2.03521390056933,26.0,28.0,8.0,3.6281235218048096,1.4992458820343018,0.17362499237060547,18.45928690368528,7.53310406740047,0.4910856379548708,5.642288783437964,1.5079514458014946,0.05906776973785743,20.36575148047855,13.082946739072051,0.0
7.917,7.917,7.917,90.0,90.0,120.0,hexagonal,0.6115892803057621,0.7449296208280207,2.032042990230526,26.0,28.0,8.0,3.966386556625366,1.639664649963379,0.17390203475952148,20.187564519708786,8.275918169892762,0.4918692321623854,6.449481033250129,1.722970078027682,0.059209202160145705,19.829051242226086,12.527768421642516,0.0
8.595,8.595,8.595,90.0,90.0,120.0,hexagonal,0.6023019318701172,0.7308939656820705,2.029391153463491,26.0,28.0,8.0,4.304765701293945,1.7800827026367188,0.1741347312927246,21.915889054004296,9.018785026932463,0.49252739734873147,7.292165083577855,1.9474698935899046,0.05932808274751251,19.370096779989417,12.037003967626504,0.0
7.1,7.1,7.1,90.0,90.0,120.0,hexagonal,0.6243499319495701,0.7644772551833311,2.03594187737266,26.0,28.0,8.0,3.5587918758392334,1.4704582691192627,0.17356157302856445,18.10497144725099,7.38082670410157,0.4909062609676085,5.481331895011108,1.4650802035816792,0.05903540950320526,20.486431182852098,13.205959917408768,0.0
7.059,7.059,7.059,90.0,90.0,120.0,hexagonal,0.6250433395874949,0.765548517880872,2.036160971702284,26.0,28.0,8.0,3.5383429527282715,1.4619669914245605,0.17354249954223633,18.000461910595103,7.33591011087017,0.4908523130015145,5.434155984102159,1.4525145854504764,0.059025678258089936,20.522907510425515,13.242978431527426,0.0
6.263,6.263,6.263,90.0,90.0,120.0,hexagonal,0.639720366108893,0.7884515830084416,2.041059834011303,26.0,28.0,8.0,3.141463279724121,1.297109842300415,0.17311763763427734,15.971493290729024,6.463963153030328,0.4896506220567719,4.546007995247174,1.2159863659215069,0.058809053447930595,21.30500920902471,14.027067777580479,0.0
5.488,5.488,5.488,90.0,90.0,120.0,hexagonal,0.6567445574295224,0.8155935879705064,2.047296389414087,26.0,28.0,8.0,2.7553648948669434,1.1366021633148193,0.17258119583129883,13.996175544800616,5.615228793608045,0.48813333551037974,3.7342285506241604,0.9998604109353824,0.05853591678322433,22.233550999820626,14.938354105940654,0.0
7.587,7.587,7.587,90.0,90.0,120.0,hexagonal,0.6165149580006297,0.7524382674894253,2.0335092477458527,26.0,28.0,8.0,3.8017289638519287,1.5713191032409668,0.17377376556396484,19.34636116960068,7.914362252906691,0.49150643209040357,6.0520699786451155,1.6171038736308063,0.05914370566282055,20.079950812810402,12.78915737113773,0.0
7.307,7.307,7.307,90.0,90.0,120.0,hexagonal,0.6209316805860395,0.7592102660985016,2.0348693438639995,26.0,28.0,8.0,3.662043571472168,1.513329029083252,0.17365503311157227,18.632622850452748,7.607600559377772,0.4911706060014688,5.721599761203317,1.529076464404617,0.059083100333103294,20.30801184488377,13.023920111452167,0.0
5.575,5.575,5.575,90.0,90.0,120.0,hexagonal,0.654670280525945,0.8122518259204305,2.046503244686177,26.0,28.0,8.0,2.7986884117126465,1.1546204090118408,0.17264914512634277,14.217913028695428,5.710491128009641,0.4883255251395894,3.822645616673186,1.0233964691725967,0.05857049064634188,22.11947321383644,14.827484409752044,0.0
4.75,4.75,4.75,90.0,90.0,120.0,hexagonal,0.6764212877408726,0.8478021950148176,2.055273507100795,26.0,28.0,8.0,2.3881216049194336,0.9837572574615479,0.17190217971801758,12.11533117994576,4.807357420422006,0.4862127879174353,3.013123066518274,0.8078058498605942,0.05819079480347359,23.327425646267187,16.043189628550937,0.0
5.26,5.26,5.26,90.0,90.0,120.0,hexagonal,0.6624065472795851,0.8247662724910261,2.0495025797407216,26.0,28.0,8.0,2.641855478286743,1.089381456375122,0.1723926067352295,13.415081631631212,5.365595803910837,0.4875999249956258,3.505869916135279,0.9390386198898455,0.05843999480950629,22.54679031585194,15.241284644036686,0.0
5.077,5.077,5.077,90.0,90.0,120.0,hexagonal,0.6672065315963246,0.8326018897871676,2.0514329335884023,26.0,28.0,8.0,2.550780773162842,1.051481008529663,0.17222809791564941,12.948689034204172,5.165260544944431,0.48713462378806555,3.326150651783511,0.8911693260378968,0.05835636360727107,22.812922785379026,15.497718011667345,0.0
6.354,6.354,6.354,90.0,90.0,120.0,hexagonal,0.6379144322430235,0.7856094172628839,2.040436570418626,26.0,28.0,8.0,3.186821222305298,1.3159565925598145,0.1731715202331543,16.203442905339095,6.563636382405835,0.4898030250609873,4.644818675692289,1.242298429910442,0.058836511925624904,21.207731482643105,13.930553346865928,0.0
8.31,8.31,8.31,90.0,90.0,120.0,hexagonal,0.6060790729148038,0.7365833756452402,2.0304441135036795,26.0,28.0,8.0,4.1625142097473145,1.7210569381713867,0.1740422248840332,21.189376841636353,8.706511414273027,0.4922657497131758,6.93371213721132,1.8519704820899419,0.05928081332388873,19.553944230139304,12.235996005697057,0.0
6.578,6.578,6.578,90.0,90.0,120.0,hexagonal,0.6336182592664531,0.7788756260629028,2.0389716843937857,26.0,28.0,8.0,3.298487663269043,1.3623485565185547,0.17329835891723633,16.774401662938118,6.808997290005195,0.490161779035512,4.891077111815908,1.3078768806312717,0.05890116555994022,20.977128939013387,13.7007743075285,0.0
5.93,5.93,5.93,78.1,78.1,78.1,rhomobohedral,0.6466113044877215,0.7991315827763675,2.4560113614145855,26.0,28.0,8.0,2.966792106628418,1.155381202697754,0.14574241638183594,15.12773084447135,6.113702663633932,0.41222180372043826,4.172178550676846,1.013958452902196,0.04542669723028433,0.0,46.149971380797545,0.0
4.728,4.728,4.728,45.7,45.7,45.7,rhomobohedral,0.6756183564172399,0.8960301341512358,1.1800764559537125,26.0,28.0,8.0,2.389653205871582,0.7360196113586426,0.36404991149902344,12.184888327458752,3.894649703442758,1.0296886444452877,3.0160221915047365,0.5155446605010685,0.17933853116388787,0.0,44.827186338993904,0.0
6.843,6.843,6.843,68.6,68.6,68.6,rhomobohedral,0.628643360949402,0.7787419495544957,1.4677493137790456,26.0,28.0,8.0,3.4263603687286377,1.2886650562286377,0.2577323913574219,17.471078380748292,6.818974524080085,0.7289772866410326,5.178235179849087,1.1943793663614237,0.10682815275544431,0.0,47.17033610733967,0.0
5.856,5.856,5.856,56.8,56.8,56.8,rhomobohedral,0.647743744110034,0.8236186413987783,1.1422600722332408,26.0,28.0,8.0,2.94077205657959,1.0206689834594727,0.38591957092285156,14.995054101527714,5.4008726023017255,1.0915453823686043,4.117411358604409,0.8418982172359172,0.1957390240536072,0.0,46.07204960878297,0.0
3.328,3.328,3.328,47.9,47.9,47.9,rhomobohedral,0.7271955439728996,1.0268717872229711,2.4538691264536836,26.0,28.0,8.0,1.697428584098816,0.4582473039627075,0.14585018157958984,8.655221473250034,2.424816810502295,0.41252660972886906,1.8055914128276664,0.25326903259832567,0.04547709081472141,0.0,43.281880290652104,0.0
5.668,5.668,5.668,61.7,61.7,61.7,rhomobohedral,0.6520863690840129,0.8263058343842735,1.23995333199868,26.0,28.0,8.0,2.8438961505889893,1.0073277950286865,0.3343534469604492,14.50108196648466,5.330277668737901,0.9456943586353211,3.9156405178629115,0.825445567940368,0.15784866782615878,0.0,45.85815326066798,0.0
6.68,6.68,6.68,54.9,54.9,54.9,rhomobohedral,0.6313032535623407,0.7948668696227313,1.1120819370497452,26.0,28.0,8.0,3.352351188659668,1.181520938873291,0.40546321868896484,17.093704127391614,6.252021146148551,1.1468231658267645,5.011370089498775,1.0485625621201866,0.2107945650222686,0.0,46.98818438678957,0.0
4.567,4.567,4.567,76.8,76.8,76.8,rhomobohedral,0.6818667059844223,0.858647966371007,2.1930249330713574,26.0,28.0,8.0,2.2863526344299316,0.8653733730316162,0.1613173484802246,11.658156697912492,4.579125472517571,0.4562743641336009,2.822585039633468,0.6572604591813856,0.05289977517510769,0.0,44.6246494461086,0.0
8.544,8.544,8.544,65.4,65.4,65.4,rhomobohedral,0.6028475687206938,0.7389306561530463,1.3426753711748527,26.0,28.0,8.0,4.2770676612854,1.6227850914001465,0.29409313201904297,21.80885146585091,8.586971566296018,0.8318209918042234,7.221898738629509,1.6878106676382254,0.13021455691348724,0.0,49.068876226235496,0.0
5.727,5.727,5.727,51.9,51.9,51.9,rhomobohedral,0.6504408320115751,0.8341247577584119,1.0725183754947667,26.0,28.0,8.0,2.8800721168518066,0.9699602127075195,0.434417724609375,14.685543924381841,5.132547008902818,1.2287188757556768,3.990591357232524,0.779943411656045,0.23377255233496474,0.0,45.93139331678178,0.0
8.214,8.214,8.214,77.0,77.0,77.0,rhomobohedral,0.6073652803482277,0.7390343195269685,2.22671635626363,26.0,28.0,8.0,4.108540058135986,1.6217589378356934,0.15901947021484375,20.949525928813028,8.581541672019007,0.44977498291843293,6.7992890194216855,1.6862100128902708,0.051773516912131265,0.0,48.70404132580417,0.0
8.986,8.986,8.986,72.4,72.4,72.4,rhomobohedral,0.5973412738193936,0.7263732570746227,1.6913095479152933,26.0,28.0,8.0,4.495543003082275,1.7543582916259766,0.21371698379516602,22.92286149691203,9.283191500292926,0.6044829139851895,7.782254840417446,1.8971848784338874,0.08066604572328484,0.0,49.56490664695106,0.0
7.151,7.151,7.151,75.6,75.6,75.6,rhomobohedral,0.623445422755524,0.7647927703539702,2.0110379229486464,26.0,28.0,8.0,3.5776615142822266,1.3932671546936035,0.17577075958251953,18.242565874354984,7.372476802387666,0.49715478414043957,5.524984799386417,1.3427149123881417,0.060166141116357354,0.0,47.51521401981661,0.0
7.422,7.422,7.422,76.2,76.2,76.2,rhomobohedral,0.6190497028344658,0.7574989916330307,2.0954026958045198,26.0,28.0,8.0,3.712916135787964,1.4529616832733154,0.16860342025756836,18.932231828716347,7.688350556893978,0.4768824871814876,5.841238291522815,1.429925647762682,0.0565238563902139,0.0,47.816869742730724,0.0
3.369,3.369,3.369,67.0,67.0,67.0,rhomobohedral,0.727352215047788,0.9665944843050133,1.4038479253681655,26.0,28.0,8.0,1.695791244506836,0.5610270500183105,0.2749009132385254,8.64687264672015,2.9686761062572895,0.7775371996213443,1.8029795327528868,0.34308988610240077,0.11767832756938082,0.0,43.29566584469568,0.0
5.13,5.13,5.13,45.4,45.4,45.4,rhomobohedral,0.6645809572724591,0.8714159235541594,1.0805887444784632,26.0,28.0,8.0,2.5889148712158203,0.8175404071807861,0.42817258834838867,13.20092744736002,4.326017208293688,1.211054962957367,3.401017518702007,0.6035260971432119,0.2287496847031639,0.0,45.27310617237358,0.0
7.088,7.088,7.088,79.1,79.1,79.1,rhomobohedral,0.6245326431061322,0.7637959498643073,2.735223165527925,26.0,28.0,8.0,3.5452609062194824,1.401212215423584,0.13367509841918945,18.077354541590783,7.414518112073334,0.378090274271952,5.450100569414846,1.3542164526430638,0.03990322366683781,0.0,47.44646707625504,0.0
4.072,4.072,4.072,68.1,68.1,68.1,rhomobohedral,0.698202174997241,0.9039509300010481,1.4474117868958043,26.0,28.0,8.0,2.0445234775543213,0.7124221324920654,0.26291441917419434,10.425065108048065,3.769783582144627,0.7436342746791811,2.3868238383348155,0.4909511913870318,0.11006616158254919,0.0,44.07581120404909,0.0
6.277,6.277,6.277,62.5,62.5,62.5,rhomobohedral,0.6391323146961723,0.8021122362403493,1.2593112373605015,26.0,28.0,8.0,3.1469802856445312,1.1376166343688965,0.32584428787231445,16.04651388539326,6.01970140374079,0.9216268222616603,4.557988731149955,0.9906633909301649,0.15186139391515868,0.0,46.538174883803585,0.0
4.961,4.961,4.961,75.6,75.6,75.6,rhomobohedral,0.6702580097544415,0.8407715403277228,2.011990952982902,26.0,28.0,8.0,2.483614683151245,0.9398059844970703,0.17568469047546387,12.66399973363376,4.972985831258944,0.4969113439434406,3.195645100833592,0.7438571177715456,0.06012195448309876,0.0,45.06560782852581,0.0
5.097,5.097,5.097,79.7,79.7,79.7,rhomobohedral,0.6666368203159188,0.8293489799278203,2.9534196900591576,26.0,28.0,8.0,2.550067663192749,0.9925320148468018,0.1263740062713623,13.00284477560178,5.251985759109011,0.35743966720076625,3.324755934468137,0.8073261129195808,0.036679114637180515,0.0,45.21740398867642,0.0
5.243,5.243,5.243,57.3,57.3,57.3,rhomobohedral,0.6621782666979712,0.8508985230651912,1.1512173863044766,26.0,28.0,8.0,2.6353797912597656,0.89650559425354,0.3804917335510254,13.437852981361624,4.743861702746087,1.0761931399174203,3.4929874939812673,0.693045454774912,0.19162406663816084,0.0,45.38933644601058,0.0
4.773,4.773,4.773,49.3,49.3,49.3,rhomobohedral,0.6745096943924629,0.8880430929901189,1.1215972488442807,26.0,28.0,8.0,2.4086697101593018,0.7610538005828857,0.3990819454193115,12.281853853902156,4.027118181365719,1.1287741994204592,3.0520953036729876,0.5420698499164768,0.205837896298487,0.0,44.87340583154392,0.0
4.911,4.911,4.911,49.9,49.9,49.9,rhomobohedral,0.6706521019647602,0.8786435671157238,1.0828334979597822,26.0,28.0,8.0,2.4765305519104004,0.7922248840332031,0.4264678955078125,12.62787761019984,4.19206005117768,1.2062333634877207,3.1819822214974165,0.5757115376974982,0.22738495617287224,0.0,45.025237836741645,0.0
3.515,3.515,3.515,52.3,52.3,52.3,rhomobohedral,0.7192193939889585,0.9905986895146045,1.6861860802484687,26.0,28.0,8.0,1.7838995456695557,0.5160648822784424,0.21451687812805176,9.096138593658367,2.730758677765165,0.6067453568132543,1.9453054613516139,0.30268344889573384,0.08111934135556359,0.0,43.47889766524041,0.0
6.427,6.427,6.427,65.3,65.3,65.3,rhomobohedral,0.6362583059878735,0.7944709444555379,1.339984696122941,26.0,28.0,8.0,3.220284938812256,1.1839919090270996,0.29500913619995117,16.42029574233264,6.265096291196633,0.8344118428758851,4.718170870600337,1.0518536434174781,0.13082339418997943,0.0,46.70361683564129,0.0
8.895,8.895,8.895,69.5,69.5,69.5,rhomobohedral,0.5984351388140104,0.7296411859595192,1.5109987672611043,26.0,28.0,8.0,4.450945854187012,1.7186803817749023,0.24748992919921875,22.69545976444448,9.094401746763879,0.7000072288485845,7.666739029010824,1.8396063211558755,0.10052371052195547,0.0,49.46033399157315,0.0
5.552,5.552,5.552,77.5,77.5,77.5,rhomobohedral,0.655155304756378,0.8134704521871687,2.323395915220459,26.0,28.0,8.0,2.778108596801758,1.0735065937042236,0.15295863151550293,14.165629945972032,5.680462955458865,0.4326323423425059,3.780559184412117,0.9081117357038189,0.04884197284756709,0.0,45.727193533790974,0.0
5.073,5.073,5.073,60.9,60.9,60.9,rhomobohedral,0.6667405555443087,0.8549457892785618,1.2219674258688222,26.0,28.0,8.0,2.5481293201446533,0.8800387382507324,0.3427093029022217,12.992961126575503,4.656727291029007,0.969328288231502,3.320965862827635,0.6740388023543249,0.16380269925931698,0.0,45.19733728972295,0.0
3.67,3.67,3.67,61.8,61.8,61.8,rhomobohedral,0.7134762970534181,0.9503660212630421,1.2639424506835986,26.0,28.0,8.0,1.8501489162445068,0.5950446128845215,0.32387876510620117,9.433945426983284,3.148680129362289,0.9160674843556793,2.0546707678426412,0.3747628261228771,0.1504894052417879,0.0,43.6357036854079,0.0
3.766,3.766,3.766,45.1,45.1,45.1,rhomobohedral,0.7080703653980193,0.9795534845340182,1.8006412412845,26.0,28.0,8.0,1.915790319442749,0.5360150337219238,0.19834351539611816,9.768652222790733,2.8363249564402215,0.5610001789638942,2.1649814289293876,0.3204038084426817,0.07212058207217005,0.0,43.76823028705444,0.0
4.414,4.414,4.414,50.8,50.8,50.8,rhomobohedral,0.685478450847171,0.910444028156358,1.2033815630140672,26.0,28.0,8.0,2.2295098304748535,0.693936824798584,0.3518359661102295,11.36831413133822,3.6719685280137053,0.9951423900074544,2.7179802780873947,0.4719675236396445,0.1703893957717584,0.0,44.47356466584894,0.0
7.325,7.325,7.325,69.5,69.5,69.5,rhomobohedral,0.6205270222676759,0.7647504551724406,1.5112992559875187,26.0,28.0,8.0,3.6666834354400635,1.3936030864715576,0.2474222183227539,18.696490387476313,7.374254386271567,0.6998157135689509,5.732477233554426,1.3432005562871845,0.10048245985575206,0.0,47.707262420515455,0.0
7.808,7.808,7.808,65.7,65.7,65.7,rhomobohedral,0.6130426982587536,0.75525432920467,1.3528670232820106,26.0,28.0,8.0,3.9094183444976807,1.4720823764801025,0.2906818389892578,19.934200425391275,7.789527755134619,0.8221723980683214,6.311032744319645,1.4582446234776678,0.1279555306812503,0.0,48.24705367061574,0.0
3.02,3.02,3.02,62.2,62.2,62.2,rhomobohedral,0.7446842726974616,1.0234412957072891,1.6503739436157439,26.0,28.0,8.0,1.527900218963623,0.46325886249542236,0.22033488750457764,7.790793031318203,2.451335485619109,0.6232011723458478,1.541965665176464,0.2574351343199118,0.08444172875768478,0.0,42.913867848647655,0.0
4.124,4.124,4.124,76.7,76.7,76.7,rhomobohedral,0.6966994388873718,0.8843522008284003,2.176538960647265,26.0,28.0,8.0,2.0652058124542236,0.7730660438537598,0.16248011589050293,10.530524737289328,4.0906809981312025,0.45956316701660294,2.423132830194555,0.5549541588115121,0.05347275299985533,0.0,44.129619203889355,0.0
8.532,8.532,8.532,65.6,65.6,65.6,rhomobohedral,0.603006031022151,0.7390689753743103,1.3493401981529072,26.0,28.0,8.0,4.270997524261475,1.6214160919189453,0.2918519973754883,21.777899718715734,8.579727501951549,0.8254821057881849,7.206529906277743,1.6856753344777127,0.12872894753120626,0.0,49.05565544901319,0.0
7.072,7.072,7.072,72.9,72.9,72.9,rhomobohedral,0.6247424510711643,0.7689339543239359,1.7309512423732762,26.0,28.0,8.0,3.539055109024048,1.3609545230865479,0.20778322219848633,18.04571106059386,7.2014944275110375,0.5876997017333634,5.435796651711397,1.296276457690788,0.077329985533399,0.0,47.424987396175915,0.0
3.298,3.298,3.298,58.7,58.7,58.7,rhomobohedral,0.7299145403309507,0.9985326213360345,1.572878702354602,26.0,28.0,8.0,1.669334053993225,0.502454400062561,0.23444652557373047,8.511966916016407,2.6587387754313863,0.6631149122352406,1.7609502768925502,0.2907884780044863,0.09268253742863831,0.0,43.22868726969482,0.0
3.668,3.668,3.668,47.2,47.2,47.2,rhomobohedral,0.7122127557899511,0.9857102069955803,1.801592282656405,26.0,28.0,8.0,1.8651987314224243,0.524746298789978,0.19822263717651367,9.51068472825145,2.7766964159997514,0.5606582837287738,2.0797918921860528,0.3103532443785835,0.07205466250457301,0.0,43.65569249039037,0.0
7.267,7.267,7.267,69.7,69.7,69.7,rhomobohedral,0.6214683505459587,0.7661259412102333,1.5216785412195346,26.0,28.0,8.0,3.6376383304595947,1.3827435970306396,0.24511098861694336,18.54838883040655,7.316791369419966,0.6932785687775173,5.664498810225921,1.327531081017503,0.09907780719757142,0.0,47.64290284236141,0.0
7.486,7.486,7.486,65.4,65.4,65.4,rhomobohedral,0.6179210012348432,0.7634791726062556,1.3429087828466786,26.0,28.0,8.0,3.7487826347351074,1.4037508964538574,0.29401397705078125,19.115115806732085,7.427951549401775,0.8315971077449336,5.926081268541155,1.3578984220449837,0.1301619897106495,0.0,47.88780304544261,0.0
7.931,7.931,7.931,55.7,55.7,55.7,rhomobohedral,0.6111153621478977,0.7585267745554278,1.1236693606602945,26.0,28.0,8.0,3.9754974842071533,1.4443271160125732,0.3977198600769043,20.2711392482113,7.64266072159281,1.1249216402917754,6.471715812221062,1.4171980985538235,0.2047849944302954,0.0,48.38062142117967,0.0
8.347,8.347,8.347,55.1,55.1,55.1,rhomobohedral,0.6053305944923033,0.7489918504787364,1.114448732476639,26.0,28.0,8.0,4.183292865753174,1.5274014472961426,0.4038562774658203,21.330691953548914,8.082248763411444,1.1422780496833498,6.985694975283133,1.5412106819577676,0.209542668604355,0.0,48.846205304361064,0.0
5.275,5.275,5.275,77.6,77.6,77.6,rhomobohedral,0.6619586922539259,0.8244028030492129,2.3442348619840634,26.0,28.0,8.0,2.6396844387054443,1.0167486667633057,0.15174651145935059,13.459802462686278,5.380128236224381,0.42920394909723575,3.5015491924215234,0.8370523714147239,0.04826255253224737,0.0,45.418331981225144,0.0
3.853,3.853,3.853,49.8,49.8,49.8,rhomobohedral,0.7050956033985523,0.9602111950083305,1.4981187291079359,26.0,28.0,8.0,1.9533448219299316,0.5740327835083008,0.25043559074401855,9.960143363796146,3.037495979122286,0.708338817862218,2.2289513378799493,0.35508903181304297,0.10232371207385972,0.0,43.85713419572248,0.0
6.177,6.177,6.177,58.8,58.8,58.8,rhomobohedral,0.6410504993967101,0.809137764226862,1.1777187486880503,26.0,28.0,8.0,3.099341869354248,1.097313404083252,0.36533641815185547,15.803604671132451,5.806436755004025,1.0333274347583243,4.454884395736845,0.9384869547312762,0.18029001028937866,0.0,46.426978182093706,0.0
8.243,8.243,8.243,77.4,77.4,77.4,rhomobohedral,0.6069693178668323,0.7381879907113935,2.302433769875029,26.0,28.0,8.0,4.122942924499512,1.6301641464233398,0.15421009063720703,21.022966425452314,8.62601785530008,0.43617200326784483,6.83507363804108,1.6993358491443196,0.04944261158529011,0.0,48.73649539283265,0.0
6.234,6.234,6.234,75.5,75.5,75.5,rhomobohedral,0.6402333176599694,0.7914986026248378,1.9982464848838242,26.0,28.0,8.0,3.1195130348205566,1.2027883529663086,0.17693805694580078,15.906457837457067,6.364557723587661,0.5004563996653889,4.498445059483296,1.0770008219599927,0.06076648202625831,0.0,46.49123364755071,0.0
6.108,6.108,6.108,62.0,62.0,62.0,rhomobohedral,0.6425413417500404,0.808665436754379,1.2469261463324561,26.0,28.0,8.0,3.0630078315734863,1.0999560356140137,0.33123254776000977,15.618336703480729,5.820420246678372,0.9368671226831995,4.376776546502093,0.941879195888222,0.1556437627032869,0.0,46.34946446947865,0.0
4.563,4.563,4.563,78.2,78.2,78.2,rhomobohedral,0.6820267741581759,0.8567304346701163,2.4812700227435016,26.0,28.0,8.0,2.283790111541748,0.8729226589202881,0.14449167251586914,11.645090343701616,4.619072538592682,0.40868416584382783,2.8178410786882746,0.665879836155769,0.04484318396878206,0.0,44.61990872507858,0.0
8.896,8.896,8.896,62.8,62.8,62.8,rhomobohedral,0.5983630094847515,0.7331680656711531,1.2662792053394258,26.0,28.0,8.0,4.4538679122924805,1.6813344955444336,0.32289695739746094,22.710359395744117,8.896785891849614,0.9132905128009935,7.674290120656987,1.7799729350453957,0.1498056325914627,0.0,49.45856247209834,0.0
5.696,5.696,5.696,59.4,59.4,59.4,rhomobohedral,0.6513798343550695,0.8276066756445466,1.1897495465287333,26.0,28.0,8.0,2.8593504428863525,1.0009629726409912,0.3588714599609375,14.579883704477684,5.296598194384025,1.015041771650782,3.9476013839181707,0.817634545632874,0.1755256524159873,0.0,45.890338062261556,0.0
6.217,6.217,6.217,68.4,68.4,68.4,rhomobohedral,0.6404581738051872,0.7987080100608543,1.4588829739001075,26.0,28.0,8.0,3.1139445304870605,1.1579389572143555,0.2599611282348633,15.878063925199044,6.1272370283652915,0.7352811064791099,4.486405474235704,1.0173273301308907,0.10821683634372993,0.0,46.47032222784999,0.0
5.76,5.76,5.76,65.8,65.8,65.8,rhomobohedral,0.6501162388021235,0.818133367075782,1.3570443358524293,26.0,28.0,8.0,2.88728404045105,1.048734188079834,0.2893097400665283,14.722317663544922,5.549379706140959,0.8182915162574383,4.005589861457712,0.8768601887540977,0.12705062223667382,0.0,45.95964824526895,0.0
8.252,8.252,8.252,46.7,46.7,46.7,rhomobohedral,0.6064967006740031,0.7557190465870224,1.0162037306460372,26.0,28.0,8.0,4.140224933624268,1.4680938720703125,0.48369312286376953,21.111087727213533,7.768422573591841,1.3680907487610774,6.878094183592077,1.4523221216875548,0.27465473000673285,0.0,48.74118762652785,0.0
4.559,4.559,4.559,71.3,71.3,71.3,rhomobohedral,0.6819430595631008,0.8675999625317431,1.6161781785884282,26.0,28.0,8.0,2.2851297855377197,0.8314065933227539,0.226287841796875,11.651921367548928,4.399390168622842,0.6400386697385559,2.8203208656537324,0.6189455005166895,0.08788687941596769,0.0,44.616926415941606,0.0
7.84,7.84,7.84,51.9,51.9,51.9,rhomobohedral,0.6123754767589434,0.7630963677194297,1.0713985934009351,26.0,28.0,8.0,3.932121992111206,1.406827688217163,0.4352989196777344,20.049966767602374,7.444232401085053,1.231211271789217,6.366088743786399,1.362365303468102,0.2344842071711999,0.0,48.2799001650828,0.0
3.188,3.188,3.188,62.1,62.1,62.1,rhomobohedral,0.7357695929944367,1.0016263404517358,1.5119803339790505,26.0,28.0,8.0,1.6110789775848389,0.4973020553588867,0.2472689151763916,8.214923144644207,2.6314751299217805,0.6993821067914708,1.6695808694586487,0.28632719253872985,0.10038908571793079,0.0,43.10028495208318,0.0
5.157,5.157,5.157,64.3,64.3,64.3,rhomobohedral,0.6646497937442948,0.8463187142168053,1.309579971456894,26.0,28.0,8.0,2.5876007080078125,0.9157068729400635,0.3058319091796875,13.194226503518342,4.845465319264059,0.8650232675367414,3.398428253464055,0.7154296328070253,0.1380881487885333,0.0,45.28754528815762,0.0
5.683,5.683,5.683,54.5,54.5,54.5,rhomobohedral,0.6515190599895352,0.8333802533382482,1.106916580327674,26.0,28.0,8.0,2.8562958240509033,0.9734280109405518,0.40901660919189453,14.56430814342914,5.150896872345923,1.1568736719100663,3.941277292100427,0.7841298241867309,0.2135716632041664,0.0,45.879198035398865,0.0
4.867,4.867,4.867,63.4,63.4,63.4,rhomobohedral,0.6724951229654842,0.8624131179895821,1.2841250614522584,26.0,28.0,8.0,2.4437766075134277,0.8508350849151611,0.3156113624572754,12.460864608572544,4.50219608282808,0.8926837384522591,3.1190653110807998,0.6407672386223474,0.14476419470094135,0.0,44.96717277475292,0.0
8.098,8.098,8.098,67.2,67.2,67.2,rhomobohedral,0.6088924378188694,0.7475520583773033,1.4077314559980885,26.0,28.0,8.0,4.053633213043213,1.5405454635620117,0.27377986907958984,20.66955485425516,8.1518003599476,0.7743664079141727,6.663446086002874,1.5611476976512022,0.11695922474554836,0.0,48.569209899305946,0.0
8.664,8.664,8.664,50.5,50.5,50.5,rhomobohedral,0.601129172206292,0.7443186280414731,1.0547178831077677,26.0,28.0,8.0,4.343658924102783,1.5706672668457031,0.4488677978515625,22.14840161439153,8.311189961006512,1.269589854868449,7.391214185673602,1.6071577365312808,0.2455330103597952,0.0,49.19693242260032,0.0
6.466,6.466,6.466,48.8,48.8,48.8,rhomobohedral,0.6351292955579934,0.8071945949403985,1.0373214534012154,26.0,28.0,8.0,3.2497317790985107,1.108246088027954,0.4639573097229004,16.570445755565903,5.864287080764327,1.3122694395445207,4.7830342396304095,0.9525472425814772,0.2580175493329316,0.0,46.75272344092675,0.0
