a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.16,8.16,8.16,90.0,90.0,120.0,hexagonal,0.4810152902326789,0.577747845192958,-0.0,7.0,5.0,1.0,4.087652206420898,1.6899914741516113,0.17398977279663086,10.797559762525333,3.6209007280805494,0.17398977279663086,6.747503516076437,1.802363590430253,0.05925401665327464,5.29214230134983,2.229323543826921,0.0
7.981,7.981,7.981,90.0,90.0,120.0,hexagonal,0.48366570066623565,0.5825836634773686,-0.0,7.0,5.0,1.0,3.998323440551758,1.6529192924499512,0.17392587661743164,10.560830012672843,3.5380201605509902,0.17392587661743164,6.5275333336826815,1.7437625082669823,0.05922137889318442,5.326048842101832,2.2534742215811248,0.0
4.377,4.377,4.377,90.0,90.0,120.0,hexagonal,0.568446557057697,0.7570698409885155,-0.0,7.0,5.0,1.0,2.202732801437378,0.9065065383911133,0.17146849632263184,5.795621053095016,1.8700238962505116,0.17146849632263184,2.669162055033409,0.716190600303661,0.05797072379059543,6.456936323428693,3.0141894538726413,0.0
5.32,5.32,5.32,90.0,90.0,120.0,hexagonal,0.537839154962212,0.6891843080561101,-0.0,7.0,5.0,1.0,2.671722173690796,1.1018080711364746,0.17244386672973633,7.0421376096400365,2.306214944997844,0.17244386672973633,3.5654894521573235,0.9549198989885125,0.05846606196408816,6.047472913602434,2.737914684798594,0.0
7.917,7.917,7.917,90.0,90.0,120.0,hexagonal,0.4846350092994902,0.5843602438341154,-0.0,7.0,5.0,1.0,3.966386556625366,1.639664649963379,0.17390203475952148,10.476189739959873,3.5083875818288357,0.17390203475952148,6.449481033250129,1.722970078027682,0.059209202160145705,5.338583505041367,2.262313327163256,0.0
8.465,8.465,8.465,90.0,90.0,120.0,hexagonal,0.47669346094463344,0.5699306337820319,-0.0,7.0,5.0,1.0,4.239876747131348,1.7531590461730957,0.17409276962280273,11.200932827485156,3.7621253005621913,0.17409276962280273,7.127907604575905,1.9037083284977978,0.05930663939076253,5.237129611884893,2.1898050270289677,0.0
7.543,7.543,7.543,90.0,90.0,120.0,hexagonal,0.4905436269012837,0.5952847306855668,-0.0,7.0,5.0,1.0,3.7797768115997314,1.5622062683105469,0.17375564575195312,9.981582602585053,3.3352230571953987,0.17375564575195312,5.999726429754204,1.6031611731605822,0.0591344553175123,5.4154595099460465,2.316032094513538,0.0
4.519,4.519,4.519,90.0,90.0,120.0,hexagonal,0.5632032310223912,0.7449878002321494,-0.0,7.0,5.0,1.0,2.2732884883880615,0.935915470123291,0.17164230346679688,5.983300324692017,1.9356819450941125,0.17164230346679688,2.7984273896817418,0.7506310713340214,0.05805888819705381,6.387189645199486,2.9699176290930707,0.0
4.958,4.958,4.958,90.0,90.0,120.0,hexagonal,0.5485083740027072,0.7121439001989535,-0.0,7.0,5.0,1.0,2.4915740489959717,1.0268354415893555,0.17211484909057617,6.563580575047507,2.1387294557638783,0.17211484909057617,3.211019270722389,0.8605059801857995,0.05829881460826704,6.190693097303195,2.8303987050420965,0.0
7.953,7.953,7.953,90.0,90.0,120.0,hexagonal,0.4840883347596538,0.5833577906875337,-0.0,7.0,5.0,1.0,3.9843509197235107,1.6471199989318848,0.17391586303710938,10.523800045124817,3.525055252570835,0.17391586303710938,6.493346617078798,1.7346548871338117,0.05921626456364751,5.331477687997355,2.2573155182865747,0.0
5.09,5.09,5.09,90.0,90.0,120.0,hexagonal,0.5444814199760897,0.7033935492813241,-0.0,7.0,5.0,1.0,2.5572495460510254,1.054173469543457,0.1722404956817627,6.738076696713633,2.1997966701099667,0.1722404956817627,3.3388113332649905,0.8945411875116159,0.058362664857553335,6.136911743844945,2.795652248144144,0.0
8.649,8.649,8.649,90.0,90.0,120.0,hexagonal,0.47419670516714196,0.5654525711377173,-0.0,7.0,5.0,1.0,4.331720352172852,1.7912664413452148,0.17415189743041992,11.444282723899578,3.8473234139055457,0.17415189743041992,7.36076294046843,1.9657455362084666,0.05933685577454353,5.205993611354324,2.1670174009957144,0.0
5.065,5.065,5.065,90.0,90.0,120.0,hexagonal,0.5452315410003492,0.7050156090494484,-0.0,7.0,5.0,1.0,2.544809579849243,1.0489957332611084,0.17221713066101074,6.705027529187137,2.1882306476333655,0.17221713066101074,3.314478072435099,0.8880604689252873,0.05835078961337829,6.146706779514856,2.8021278550481625,0.0
5.124,5.124,5.124,90.0,90.0,120.0,hexagonal,0.543470413198585,0.7012129419046899,-0.0,7.0,5.0,1.0,2.5741686820983887,1.0612151622772217,0.172271728515625,6.7830236265287445,2.21552714167998,0.172271728515625,3.3720011739022957,0.9033812032417458,0.058378540166437114,6.123322308850863,2.7869080652401528,0.0
8.933,8.933,8.933,90.0,90.0,120.0,hexagonal,0.47049411158795157,0.5588619451905757,-0.0,7.0,5.0,1.0,4.473491191864014,1.8500852584838867,0.17423725128173828,11.819891984118035,3.978828508567621,0.17423725128173828,7.725064132632337,2.0628080068604744,0.059380483634025476,5.160553749543945,2.1331749872883132,0.0
5.844,5.844,5.844,90.0,90.0,120.0,hexagonal,0.5242428166095098,0.6609312451790176,-0.0,7.0,5.0,1.0,2.9326751232147217,1.210331916809082,0.17284584045410156,7.734926306738074,2.5487096121878343,0.17284584045410156,4.1004181441016,1.0973443215483845,0.05867061123336547,5.864574700548463,2.618486365960743,0.0
8.3,8.3,8.3,90.0,90.0,120.0,hexagonal,0.4790021055886541,0.5740960253512571,-0.0,7.0,5.0,1.0,4.157523155212402,1.7189860343933105,0.17403841018676758,10.982713851112822,3.6857244731801466,0.17403841018676758,6.921245095227482,1.848649866788476,0.05927886433894413,5.26632741000166,2.2108949462387546,0.0
5.415,5.415,5.415,90.0,90.0,120.0,hexagonal,0.53522405737474,0.6836647648980326,-0.0,7.0,5.0,1.0,2.719017505645752,1.121483325958252,0.17252278327941895,7.1677327709890575,2.3501742309727893,0.17252278327941895,3.6605826692254495,0.9802515986737947,0.05850620083194784,6.0123286722930835,2.715100578873621,0.0
7.396,7.396,7.396,90.0,90.0,120.0,hexagonal,0.4929879202309593,0.5998523288388544,-0.0,7.0,5.0,1.0,3.7064409255981445,1.531761646270752,0.17369365692138672,9.787181734471716,3.2671634880231286,0.17369365692138672,5.825964548909224,1.5568761028381046,0.05910281304693495,5.447587970166695,2.338230585657283,0.0
7.604,7.604,7.604,90.0,90.0,120.0,hexagonal,0.4895502457951195,0.5934365384416423,-0.0,7.0,5.0,1.0,3.8102104663848877,1.5748400688171387,0.1737804412841797,10.062252724248678,3.3634663052032336,0.1737804412841797,6.0723341528609085,1.6225023462391623,0.059147113806352195,5.4024486641058,2.3070042827320756,0.0
3.165,3.165,3.165,90.0,90.0,120.0,hexagonal,0.62774369317351,0.9093088810278266,-0.0,7.0,5.0,1.0,1.6021255254745483,0.6554930210113525,0.16931843757629395,4.1943585131902585,1.3103831847084042,0.16931843757629395,1.655682366209912,0.4463807983923567,0.056883798864049887,7.2179310191450625,3.4878808529830363,0.0
5.963,5.963,5.963,90.0,90.0,120.0,hexagonal,0.5214140408327053,0.655187767409535,-0.0,7.0,5.0,1.0,2.9919629096984863,1.2349779605865479,0.1729269027709961,7.892267883547724,2.6037877256274817,0.1729269027709961,4.225387292437196,1.1306165558115453,0.058711889634215746,5.82658191115554,2.593435941543116,0.0
4.093,4.093,4.093,90.0,90.0,120.0,hexagonal,0.5797860473563018,0.783892844692381,-0.0,7.0,5.0,1.0,2.061713457107544,0.8476881980895996,0.1710832118988037,5.420298431168435,1.7387452142798543,0.1710832118988037,2.416988990502775,0.6490160902921644,0.05777544594608087,6.606458951743724,3.1087677420885,0.0
7.143,7.143,7.143,90.0,90.0,120.0,hexagonal,0.49737079695399516,0.6081150072652877,-0.0,7.0,5.0,1.0,3.5802390575408936,1.4793636798858643,0.17358160018920898,9.452607466023922,3.1500295517914236,0.17358160018920898,5.530956627047258,1.4782971272964496,0.059045627886068784,5.505352241041304,2.3778906716700834,0.0
3.58,3.58,3.58,90.0,90.0,120.0,hexagonal,0.6038196054204868,0.8441442876107129,-0.0,7.0,5.0,1.0,1.8073737621307373,0.7414422035217285,0.1702253818511963,4.742488702848078,1.5017937281435365,0.1702253818511963,1.983828721686807,0.5336840166310595,0.05734145244437729,6.917938213513837,3.3031709202349044,0.0
3.394,3.394,3.394,90.0,90.0,120.0,hexagonal,0.6139541247364482,0.8710709567409661,-0.0,7.0,5.0,1.0,1.7153160572052002,0.7029204368591309,0.1698472499847412,4.496794827416909,1.4159651981240033,0.1698472499847412,1.8342074089526004,0.49386815567210673,0.05715049456980867,7.046526393883147,3.3825646098482727,0.0
3.045,3.045,3.045,90.0,90.0,120.0,hexagonal,0.6356401012604763,0.9320949184807705,-0.0,7.0,5.0,1.0,1.542888879776001,0.6306400299072266,0.1690082550048828,4.035906873588839,1.2551055092559296,0.1690082550048828,1.564711185215795,0.4221605250380383,0.0567275582333964,7.314391590625744,3.5634885832650824,0.0
8.65,8.65,8.65,90.0,90.0,120.0,hexagonal,0.47418335799668493,0.5654286859154705,-0.0,7.0,5.0,1.0,4.33221960067749,1.7914738655090332,0.17415189743041992,11.445604692166992,3.8477866144183595,0.17415189743041992,7.362035514229751,1.9660852351255427,0.05933685577454353,5.205954762627633,2.1669469922880595,0.0
5.545,5.545,5.545,49.4,49.4,49.4,rhomobohedral,0.5308504364461366,0.7249669140053645,-0.0,7.0,5.0,1.0,2.7915287017822266,0.9207475185394287,0.45780014991760254,7.38569072261476,2.0588540415684107,0.45780014991760254,3.807986148648227,0.7213450390594388,0.25289841620917697,0.0,8.16570778079158,0.0
5.02,5.02,5.02,64.7,64.7,64.7,rhomobohedral,0.5461513015163383,0.7363955918107942,-0.0,7.0,5.0,1.0,2.5190789699554443,0.8895642757415771,0.30136823654174805,6.6648564874348555,1.9891261909135336,0.30136823654174805,3.264336245038823,0.6850120546849952,0.1350760738898566,0.0,8.060021549202364,0.0
3.846,3.846,3.846,76.1,76.1,76.1,rhomobohedral,0.5905841257921176,0.819951486075749,-0.0,7.0,5.0,1.0,1.9267475605010986,0.7119555473327637,0.1696186065673828,5.097694884286283,1.5919810007941286,0.1696186065673828,2.183581672131274,0.4904689638863803,0.05703513192103913,0.0,7.824836887817568,0.0
7.383,7.383,7.383,50.4,50.4,50.4,rhomobohedral,0.49278476687682277,0.6264982109509162,-0.0,7.0,5.0,1.0,3.705232620239258,1.305201530456543,0.44946956634521484,9.803124062797306,2.9185193464375923,0.44946956634521484,5.823115871200716,1.2174428271119995,0.24602693153393795,0.0,8.530809647735495,0.0
4.233,4.233,4.233,50.4,50.4,50.4,rhomobohedral,0.5723210749238465,0.8564343468862486,-0.0,7.0,5.0,1.0,2.140362024307251,0.6548466682434082,0.3186514377593994,5.66286563196377,1.4642816650315136,0.3186514377593994,2.556601674148024,0.4326549203469806,0.14686084992551476,0.0,7.90635258036113,0.0
4.407,4.407,4.407,54.3,54.3,54.3,rhomobohedral,0.5660343996647519,0.8216734057953784,-0.0,7.0,5.0,1.0,2.2227330207824707,0.7090330123901367,0.37944650650024414,5.880798803881779,1.5854460139957964,0.37944650650024414,2.705597355853276,0.4874520466133136,0.1908350099034501,0.0,7.939735679330607,0.0
4.708,4.708,4.708,66.6,66.6,66.6,rhomobohedral,0.5561779288301264,0.7581262161490324,-0.0,7.0,5.0,1.0,2.362360715866089,0.8355462551116943,0.2800781726837158,6.250218961210189,1.8683382247751297,0.2800781726837158,2.9645005264249775,0.6235739431122146,0.12101831734899336,0.0,7.997503070108484,0.0
4.446,4.446,4.446,46.2,46.2,46.2,rhomobohedral,0.5640501971246824,0.839510746301819,-0.0,7.0,5.0,1.0,2.249776601791382,0.6801302433013916,0.321028470993042,5.952349393791988,1.5208174575753826,0.321028470993042,2.7551249980867762,0.45795240513472674,0.14850721003204445,0.0,7.949066342752424,0.0
6.543,6.543,6.543,68.2,68.2,68.2,rhomobohedral,0.5086131321781634,0.6425051106434425,-0.0,7.0,5.0,1.0,3.2767653465270996,1.2242846488952637,0.2622799873352051,8.669506211625091,2.7375836987392725,0.2622799873352051,4.842841182081501,1.106001764127432,0.10966800539936061,0.0,8.363157050425757,0.0
7.682,7.682,7.682,72.1,72.1,72.1,rhomobohedral,0.48823643023578744,0.596890780861945,-0.0,7.0,5.0,1.0,3.8440730571746826,1.4825804233551025,0.21720361709594727,10.170461330847985,3.3151506087324263,0.21720361709594727,6.153463984681064,1.4738714473122956,0.08264808470833464,0.0,8.590857552854892,0.0
3.535,3.535,3.535,75.3,75.3,75.3,rhomobohedral,0.6059772633375101,0.8649356886957269,-0.0,7.0,5.0,1.0,1.7720481157302856,0.6428622007369995,0.17908787727355957,4.68839862546294,1.4374835810130464,0.17908787727355957,1.925952086542705,0.4208322845742369,0.06187732020454583,0.0,7.762618135546398,0.0
7.927,7.927,7.927,61.7,61.7,61.7,rhomobohedral,0.48430180954749563,0.5980604766764525,-0.0,7.0,5.0,1.0,3.9705820083618164,1.4747824668884277,0.33478212356567383,10.50517255431275,3.297713847987357,0.33478212356567383,6.459716662093475,1.4622585264915975,0.15815233322487532,0.0,8.639027538492773,0.0
8.043,8.043,8.043,59.7,59.7,59.7,rhomobohedral,0.4825357217284705,0.5960640572217923,-0.0,7.0,5.0,1.0,4.029404163360596,1.4881353378295898,0.3562288284301758,10.660801348020415,3.3275717751065774,0.3562288284301758,6.603793127658184,1.4821626272156345,0.17359044144732202,0.0,8.661967482554024,0.0
3.044,3.044,3.044,67.2,67.2,67.2,rhomobohedral,0.6344419575885123,1.0062017469837334,-0.0,7.0,5.0,1.0,1.5342835187911987,0.4950646162033081,0.27123475074768066,4.059332631386607,1.1069981350854408,0.27123475074768066,1.5516388450410756,0.2843970219128186,0.11533210267659363,0.0,7.666592943120307,0.0
3.589,3.589,3.589,51.8,51.8,51.8,rhomobohedral,0.6008839822792621,0.9662235410211779,-0.0,7.0,5.0,1.0,1.82094407081604,0.5289371013641357,0.22272658348083496,4.817765162736831,1.1827393144719043,0.22272658348083496,2.0062133872489665,0.3140785375795535,0.08582035300635207,0.0,7.779035913864303,0.0
6.595,6.595,6.595,57.6,57.6,57.6,rhomobohedral,0.507340430041752,0.6526396716310563,-0.0,7.0,5.0,1.0,3.308365821838379,1.1775765419006348,0.37795066833496094,8.753113210610172,2.633141196398949,0.37795066833496094,4.913064911201433,1.0433161550501473,0.18970767006510184,0.0,8.373831931665944,0.0
6.494,6.494,6.494,56.9,56.9,56.9,rhomobohedral,0.5093589266188082,0.6582444587890885,-0.0,7.0,5.0,1.0,3.258460760116577,1.1531078815460205,0.3851308822631836,8.621076828130956,2.578427608527677,0.3851308822631836,4.802318464533332,1.0109673375435746,0.19513929449994774,0.0,8.353961736952911,0.0
7.69,7.69,7.69,61.0,61.0,61.0,rhomobohedral,0.4879640876650396,0.6062756580677195,-0.0,7.0,5.0,1.0,3.852633476257324,1.4219732284545898,0.3423018455505371,10.193110070859147,3.1796288010093012,0.3423018455505371,6.174030274088702,1.3844247147239697,0.16351066120490124,0.0,8.591673658612939,0.0
7.83,7.83,7.83,50.6,50.6,50.6,rhomobohedral,0.48560980212105503,0.6100856730376154,-0.0,7.0,5.0,1.0,3.927842378616333,1.3985936641693115,0.44771862030029297,10.392094122879223,3.1273505059830926,0.44771862030029297,6.355698558159005,1.3504221366295712,0.2445907050101325,0.0,8.619462398809404,0.0
8.935,8.935,8.935,64.5,64.5,64.5,rhomobohedral,0.47036224799052384,0.5682095542436552,-0.0,7.0,5.0,1.0,4.472682952880859,1.6987409591674805,0.3041524887084961,11.833606786560779,3.798500260861681,0.3041524887084961,7.722970661665407,1.8076858200419423,0.13695228267367057,0.0,8.839740544868297,0.0
7.145,7.145,7.145,72.1,72.1,72.1,rhomobohedral,0.49726224695889903,0.6146625054887281,-0.0,7.0,5.0,1.0,3.575803756713867,1.3713889122009277,0.21718311309814453,9.460687477435403,3.066518831270765,0.21718311309814453,5.520681953914782,1.3112127526797301,0.082636382029233,0.0,8.483546599086539,0.0
4.602,4.602,4.602,64.9,64.9,64.9,rhomobohedral,0.5597113541169937,0.77202102009436,-0.0,7.0,5.0,1.0,2.3107547760009766,0.8042237758636475,0.29900121688842773,6.113682478153348,1.7982990319526704,0.29900121688842773,2.8678933882027646,0.5888403690390955,0.13348782210799245,0.0,7.976648544081719,0.0
7.061,7.061,7.061,62.3,62.3,62.3,rhomobohedral,0.49861135452560396,0.6277041501174374,-0.0,7.0,5.0,1.0,3.538142204284668,1.2987756729125977,0.3281593322753906,9.361044375719121,2.904150692155601,0.3281593322753906,5.433693529120776,1.2084632052824393,0.15348267251280584,0.0,8.466443743511425,0.0
4.573,4.573,4.573,70.0,70.0,70.0,rhomobohedral,0.5609639222555947,0.7618899812280826,-0.0,7.0,5.0,1.0,2.2928860187530518,0.8268294334411621,0.24133825302124023,6.066406190237556,1.8488468189720764,0.24133825302124023,2.8346922275502573,0.6138413015767589,0.09679913149517735,0.0,7.970219078383853,0.0
5.383,5.383,5.383,63.1,63.1,63.1,rhomobohedral,0.5356685584536223,0.712929140489717,-0.0,7.0,5.0,1.0,2.7009899616241455,0.9559166431427002,0.3190739154815674,7.146147732139381,2.137494594890486,0.3190739154815674,3.624237660125383,0.7630662550758264,0.14715301555330654,0.0,8.13236669043308,0.0
5.166,5.166,5.166,50.0,50.0,50.0,rhomobohedral,0.5411784311528436,0.7540139900179513,-0.0,7.0,5.0,1.0,2.6029181480407715,0.8452763557434082,0.45189356803894043,6.886674102772687,1.8900953912155556,0.45189356803894043,3.4286486314932016,0.6344980550406712,0.24801985746839597,0.0,8.090996371817978,0.0
7.011,7.011,7.011,63.7,63.7,63.7,rhomobohedral,0.49954264947433386,0.6282199586457103,-0.0,7.0,5.0,1.0,3.512493133544922,1.2960443496704102,0.31282997131347656,9.29318331318185,2.898043267717544,0.31282997131347656,5.374714991838367,1.2046531158000913,0.1428547699016672,0.0,8.456525616884782,0.0
5.359,5.359,5.359,74.9,74.9,74.9,rhomobohedral,0.5366743488391408,0.6935788477901809,-0.0,7.0,5.0,1.0,2.682663917541504,1.0180590152740479,0.18404126167297363,7.097661576981105,2.276449163259268,0.18404126167297363,3.5874149662373385,0.8386710363960519,0.06446218415452033,0.0,8.127069704421798,0.0
3.004,3.004,3.004,62.7,62.7,62.7,rhomobohedral,0.6364639995060791,1.0507767294002741,-0.0,7.0,5.0,1.0,1.519405722618103,0.46258723735809326,0.22234511375427246,4.019969682655888,1.0343765082565268,0.22234511375427246,1.5291245128608169,0.2568754993962747,0.08559996724687301,0.0,7.659903679685253,0.0
8.217,8.217,8.217,74.6,74.6,74.6,rhomobohedral,0.4801589769548624,0.5794298121202789,-0.0,7.0,5.0,1.0,4.110644817352295,1.6080760955810547,0.18770265579223633,10.875743914830698,3.5957674627116876,0.18770265579223633,6.804514488332753,1.664915160167959,0.06639537680232983,0.0,8.69755402841048,0.0
5.79,5.79,5.79,60.4,60.4,60.4,rhomobohedral,0.5251172201392136,0.6913649878561907,-0.0,7.0,5.0,1.0,2.905515432357788,1.0256519317626953,0.34831881523132324,7.687271264479018,2.2934274406753623,0.34831881523132324,4.043588879165848,0.8480710089176651,0.16784082882152893,0.0,8.213459284758935,0.0
6.902,6.902,6.902,52.5,52.5,52.5,rhomobohedral,0.5013170254725453,0.644316197827883,-0.0,7.0,5.0,1.0,3.4643971920013428,1.2156946659088135,0.42920684814453125,9.165933412786039,2.718375912856003,0.42920684814453125,5.264701235374638,1.0943820986117265,0.2295790094470068,0.0,8.435044625330555,0.0
3.886,3.886,3.886,66.0,66.0,66.0,rhomobohedral,0.5881124349468703,0.8513178810274538,-0.0,7.0,5.0,1.0,1.9536139965057373,0.6622846126556396,0.28642892837524414,5.168776792569189,1.4809134143501277,0.28642892837524414,2.2294120842569924,0.44004714842820314,0.12515768771195834,0.0,7.834200989917743,0.0
6.065,6.065,6.065,55.2,55.2,55.2,rhomobohedral,0.518514951044091,0.6828545170224195,-0.0,7.0,5.0,1.0,3.045896291732788,1.055845022201538,0.4022188186645508,8.058684107218799,2.3609412433474137,0.4022188186645508,4.340151424478181,0.8857934791951118,0.2082695568320667,0.0,8.268446339003827,0.0
5.332,5.332,5.332,45.6,45.6,45.6,rhomobohedral,0.5363334037448779,0.7479510070074914,-0.0,7.0,5.0,1.0,2.688854455947876,0.8600289821624756,0.46283769607543945,7.11404020208596,1.9230832667352495,0.46283769607543945,3.599839651782225,0.6511811853222652,0.25708414787565564,0.0,8.124222151340936,0.0
6.09,6.09,6.09,66.1,66.1,66.1,rhomobohedral,0.5182506861476195,0.6665030714828846,-0.0,7.0,5.0,1.0,3.0517306327819824,1.118696689605713,0.28600358963012695,8.074120322698903,2.5014818441623565,0.28600358963012695,4.352627577572978,0.9660525320194988,0.12487900786799197,0.0,8.272944092151505,0.0
5.145,5.145,5.145,73.0,73.0,73.0,rhomobohedral,0.5427093502908413,0.7107432441465092,-0.0,7.0,5.0,1.0,2.5766501426696777,0.9625766277313232,0.20648813247680664,6.817175493123064,2.152386773159748,0.20648813247680664,3.3768781877285856,0.771054688519801,0.07660812947295924,0.0,8.084273403776784,0.0
4.298,4.298,4.298,70.5,70.5,70.5,rhomobohedral,0.5711394092076434,0.7870697448545612,-0.0,7.0,5.0,1.0,2.1554715633392334,0.7727982997894287,0.235504150390625,5.70284171466722,1.728029531225424,0.235504150390625,2.583721268590735,0.5546658791416306,0.09331040225696467,0.0,7.915529216152442,0.0
7.493,7.493,7.493,60.4,60.4,60.4,rhomobohedral,0.49113752179611236,0.6135346709627246,-0.0,7.0,5.0,1.0,3.754631280899048,1.3780057430267334,0.34870100021362305,9.933820634002778,3.081314514792883,0.34870100021362305,5.939954999361074,1.3207139194955022,0.16811714394115185,0.0,8.552730637588093,0.0
5.98,5.98,5.98,54.6,54.6,54.6,rhomobohedral,0.5204358882701584,0.6885947265263294,-0.0,7.0,5.0,1.0,3.003995895385742,1.0353026390075684,0.4081764221191406,7.947826078649476,2.315007078105848,0.4081764221191406,4.250903206006614,0.8600688036944015,0.21291393452616297,0.0,8.251751126657226,0.0
4.088,4.088,4.088,58.8,58.8,58.8,rhomobohedral,0.5788072679870666,0.8490231732593337,-0.0,7.0,5.0,1.0,2.0603456497192383,0.6656773090362549,0.3641057014465332,5.451162203990901,1.488499714084201,0.3641057014465332,2.414584126477753,0.44343283041868276,0.17937975766980244,0.0,7.875633337944463,0.0
7.233,7.233,7.233,57.4,57.4,57.4,rhomobohedral,0.4954790765049655,0.6258756880051545,-0.0,7.0,5.0,1.0,3.626519203186035,1.3085408210754395,0.38017702102661133,9.594867936430367,2.925986227258072,0.38017702102661133,5.6385467547523636,1.2221179609725075,0.19138637150632531,0.0,8.50061324441227,0.0
6.66,6.66,6.66,62.5,62.5,62.5,rhomobohedral,0.5061638546810077,0.6440671215000161,-0.0,7.0,5.0,1.0,3.337993860244751,1.216869592666626,0.32591819763183594,8.831501632068104,2.721003128955055,0.32591819763183594,4.979210811888853,1.0959690054294495,0.15191306587615147,0.0,8.386804108294447,0.0
5.648,5.648,5.648,60.6,60.6,60.6,rhomobohedral,0.5286399107591022,0.6997791303327493,-0.0,7.0,5.0,1.0,2.8346469402313232,0.9973411560058594,0.34614014625549316,7.499770858522254,2.230122621587324,0.34614014625549316,3.896553787132968,0.8132008521297858,0.16626857434754158,0.0,8.185105411778366,0.0
5.759,5.759,5.759,46.6,46.6,46.6,rhomobohedral,0.5253904656606573,0.7140846733839549,-0.0,7.0,5.0,1.0,2.899921178817749,0.9524309635162354,0.4832625389099121,7.672470260841033,2.1297003782979242,0.4832625389099121,4.031916267233368,0.758896364823685,0.274288064891334,0.0,8.208675233681817,0.0
3.313,3.313,3.313,45.6,45.6,45.6,rhomobohedral,0.6147086302595375,1.077090935433928,-0.0,7.0,5.0,1.0,1.6930370330810547,0.44559717178344727,0.12458181381225586,4.479354949955105,0.9963855666894393,0.12458181381225586,1.7985888655558093,0.24285433060528733,0.03590163175892559,0.0,7.726805024135816,0.0
6.84,6.84,6.84,78.2,78.2,78.2,rhomobohedral,0.5029303252324362,0.6193592190907,-0.0,7.0,5.0,1.0,3.4215281009674072,1.3444273471832275,0.14455223083496094,9.052512458978857,3.0062309391114073,0.14455223083496094,5.167284582857481,1.2727356837583832,0.044871378455516316,0.0,8.422637683593576,0.0
5.04,5.04,5.04,78.8,78.8,78.8,rhomobohedral,0.5459815765365678,0.7066458601931557,-0.0,7.0,5.0,1.0,2.5218706130981445,0.9752986431121826,0.13726806640625,6.672242480939679,2.1808340643621476,0.13726806640625,3.2697640539253796,0.7863911977989873,0.04152278627005277,0.0,8.063262346172802,0.0
6.443,6.443,6.443,47.2,47.2,47.2,rhomobohedral,0.5101438740832283,0.6721276727347137,-0.0,7.0,5.0,1.0,3.239362955093384,1.0963175296783447,0.4784407615661621,8.570548785452386,2.451440521285422,0.4784407615661621,4.760160878381488,0.9372096491121011,0.2701932363160237,0.0,8.344312075745247,0.0
7.534,7.534,7.534,75.2,75.2,75.2,rhomobohedral,0.4906590929061497,0.598752880716597,-0.0,7.0,5.0,1.0,3.769164562225342,1.4702000617980957,0.18054962158203125,9.972272082125892,3.2874672787049337,0.18054962158203125,5.974476573370568,1.4554485867163178,0.06263644306805626,0.0,8.561306040527967,0.0
3.834,3.834,3.834,72.6,72.6,72.6,rhomobohedral,0.5909498915489856,0.8339212106404656,-0.0,7.0,5.0,1.0,1.9228222370147705,0.6889262199401855,0.21097230911254883,5.087309454525978,1.540485859268226,0.21097230911254883,2.1769122223300106,0.4668649653109928,0.07911710694944904,0.0,7.822701057069314,0.0
7.212,7.212,7.212,59.6,59.6,59.6,rhomobohedral,0.495885477798645,0.6245640780890911,-0.0,7.0,5.0,1.0,3.61486554145813,1.3156263828277588,0.3571600914001465,9.564035245635058,2.9418300249950304,0.3571600914001465,5.611389763832417,1.2320577778207733,0.17427159332525372,0.0,8.49639358977125,0.0
5.602,5.602,5.602,79.7,79.7,79.7,rhomobohedral,0.5302867934762131,0.6719256331505068,-0.0,7.0,5.0,1.0,2.802426338195801,1.097107172012329,0.12638401985168457,7.41452315844348,2.4532062152221226,0.12638401985168457,3.830306457827802,0.9382223944698586,0.03668347427426603,0.0,8.175477760994596,0.0
6.787,6.787,6.787,53.0,53.0,53.0,rhomobohedral,0.5034911173683073,0.6489227222866235,-0.0,7.0,5.0,1.0,3.4068148136138916,1.1943280696868896,0.42429590225219727,9.013584759673222,2.670598751255991,0.42429590225219727,5.133989832009405,1.0656575663629153,0.22565006862460416,0.0,8.411993846879845,0.0
7.857,7.857,7.857,46.3,46.3,46.3,rhomobohedral,0.48512329885877725,0.6124136122152419,-0.0,7.0,5.0,1.0,3.9436583518981934,1.384638786315918,0.48711490631103516,10.433939254925468,3.096146450485198,0.48711490631103516,6.394125258580634,1.3302612884513145,0.277574357542931,0.0,8.624929374313368,0.0
8.843,8.843,8.843,77.4,77.4,77.4,rhomobohedral,0.4716396983280176,0.561812693387204,-0.0,7.0,5.0,1.0,4.422844886779785,1.7544198036193848,0.15421533584594727,11.701747657832938,3.9230019419647757,0.15421533584594727,7.59424801808488,1.897284659060709,0.0494451341733637,0.0,8.823042632507915,0.0
4.827,4.827,4.827,61.8,61.8,61.8,rhomobohedral,0.5520462093332031,0.7588022451134813,-0.0,7.0,5.0,1.0,2.4250378608703613,0.8339674472808838,0.3329465389251709,6.416047099779028,1.8648079031420284,0.3329465389251709,3.083258935805226,0.6218073654912313,0.15685341215176143,0.0,8.02196423775789,0.0
