a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.543,6.543,6.543,90.0,90.0,90.0,cubic,0.634303785046038,0.7696997031709042,-1.0,26.0,28.0,0.0,3.2715001106262207,1.3550996780395508,0.0,16.681442902804054,7.170513499592692,0.0,4.8311733697419195,1.2879205619467062,0.0,0.0,0.0,0.0
3.477,3.477,3.477,90.0,90.0,90.0,cubic,0.723335667911239,0.9013264232564852,-1.0,26.0,28.0,0.0,1.7384999990463257,0.720110297203064,0.0,8.864645419518252,3.810465525872237,0.0,1.8715190662918413,0.4989198067424959,0.0,0.0,0.0,0.0
7.137,7.137,7.137,90.0,90.0,90.0,cubic,0.6237514560954137,0.7545541829803951,-1.0,26.0,28.0,0.0,3.56850004196167,1.478121280670166,0.0,18.195851348219225,7.821482632491127,0.0,5.503776290566637,1.4672270264988725,0.0,0.0,0.0,0.0
8.181,8.181,8.181,90.0,90.0,90.0,cubic,0.6078639362436986,0.7319270936776385,-1.0,26.0,28.0,0.0,4.0904998779296875,1.694340705871582,0.0,20.857538697912382,8.965608287899684,0.0,6.754555737735077,1.8006666901768802,0.0,0.0,0.0,0.0
4.201,4.201,4.201,90.0,90.0,90.0,cubic,0.6941840079338852,0.8574557452540101,-1.0,26.0,28.0,0.0,2.1005001068115234,0.8700554370880127,0.0,10.710491032935687,4.60390062674897,0.0,2.4855143545615346,0.6626017853104162,0.0,0.0,0.0,0.0
4.482,4.482,4.482,90.0,90.0,90.0,cubic,0.6847379045942763,0.843403822966255,-1.0,26.0,28.0,0.0,2.240999937057495,0.9282526969909668,0.0,11.42690240901637,4.911851580126185,0.0,2.739018592279275,0.7301827070197057,0.0,0.0,0.0,0.0
6.8,6.8,6.8,90.0,90.0,90.0,cubic,0.6295815388884213,0.7629103756007574,-1.0,26.0,28.0,0.0,3.4000000953674316,1.4083261489868164,0.0,17.33666683249586,7.452161510176831,0.0,5.118593107743877,1.3645425364940174,0.0,0.0,0.0,0.0
5.666,5.666,5.666,90.0,90.0,90.0,cubic,0.6525877582913735,0.7961659078702097,-1.0,26.0,28.0,0.0,2.8329999446868896,1.1734669208526611,0.0,14.445521999965731,6.2094032886737125,0.0,3.8931582984302247,1.037859323775663,0.0,0.0,0.0,0.0
8.714,8.714,8.714,90.0,90.0,90.0,cubic,0.6007892410608019,0.7219186368695019,-1.0,26.0,28.0,0.0,4.35699987411499,1.8047285079956055,0.0,22.216427378833643,9.54972563229003,0.0,7.425291962798645,1.9794750478875371,0.0,0.0,0.0,0.0
3.36,3.36,3.36,90.0,90.0,90.0,cubic,0.7288745456909507,0.9097493649814292,-1.0,26.0,28.0,0.0,1.6799999475479126,0.6958788633346558,0.0,8.566352515381661,3.682244830019605,0.0,1.777854093242638,0.47395016831428843,0.0,0.0,0.0,0.0
6.189,6.189,6.189,90.0,90.0,90.0,cubic,0.6412477559175835,0.7797176195247311,-1.0,26.0,28.0,0.0,3.0945000648498535,1.2817835807800293,0.0,15.778916215483541,6.782561178699656,0.0,4.4444493159741985,1.1848251653301198,0.0,0.0,0.0,0.0
6.961,6.961,6.961,90.0,90.0,90.0,cubic,0.6267475004985144,0.7588448335240783,-1.0,26.0,28.0,0.0,3.4804999828338623,1.4416701793670654,0.0,17.747137329529217,7.628601534366274,0.0,5.3014499742147585,1.4132893510374949,0.0,0.0,0.0,0.0
4.996,4.996,4.996,90.0,90.0,90.0,cubic,0.6694626161709109,0.8208474509721345,-1.0,26.0,28.0,0.0,2.497999906539917,1.034705638885498,0.0,12.73735026839999,5.475147601294463,0.0,3.223449274778569,0.8593249818397465,0.0,0.0,0.0,0.0
4.896,4.896,4.896,90.0,90.0,90.0,cubic,0.6722555268351552,0.8249563264907331,-1.0,26.0,28.0,0.0,2.447999954223633,1.0139949321746826,0.0,12.482399535860548,5.365556842428035,0.0,3.1271543793942405,0.8336540999575267,0.0,0.0,0.0,0.0
6.06,6.06,6.06,90.0,90.0,90.0,cubic,0.6439172423589746,0.7835796802446817,-1.0,26.0,28.0,0.0,3.0299999713897705,1.2550671100616455,0.0,15.450028980302019,6.6411909038392904,0.0,4.306219371816504,1.147975545797994,0.0,0.0,0.0,0.0
3.039,3.039,3.039,90.0,90.0,90.0,cubic,0.7456238214625435,0.9353926073573511,-1.0,26.0,28.0,0.0,1.5195000171661377,0.6293973922729492,0.0,7.7479602384347075,3.3304579515735795,0.0,1.529266861615738,0.40768020296176577,0.0,0.0,0.0,0.0
3.139,3.139,3.139,90.0,90.0,90.0,cubic,0.7401399247038948,0.9269680374547886,-1.0,26.0,28.0,0.0,1.5694999694824219,0.6501080989837646,0.0,8.002910970974149,3.4400487104400077,0.0,1.605366444615279,0.4279672917156466,0.0,0.0,0.0,0.0
6.987,6.987,6.987,90.0,90.0,90.0,cubic,0.6262983393185392,0.7582010951231414,-1.0,26.0,28.0,0.0,3.493499994277954,1.4470551013946533,0.0,17.81342464155957,7.657095863395216,0.0,5.331179851562087,1.4212151116767668,0.0,0.0,0.0,0.0
4.015,4.015,4.015,90.0,90.0,90.0,cubic,0.7009472277789539,0.8675653745894919,-1.0,26.0,28.0,0.0,2.007499933242798,0.8315339088439941,0.0,10.236281333141239,4.4000638590373224,0.0,2.322285031945374,0.6190876771358186,0.0,0.0,0.0,0.0
6.568,6.568,6.568,90.0,90.0,90.0,cubic,0.6338332018403544,0.7690222351082585,-1.0,26.0,28.0,0.0,3.2839999198913574,1.3602776527404785,0.0,16.745179674163175,7.19791276629997,0.0,4.858888358526107,1.2953095238488939,0.0,0.0,0.0,0.0
8.972,8.972,8.972,90.0,90.0,90.0,cubic,0.5975740892828943,0.7173838380096735,-1.0,26.0,28.0,0.0,4.486000061035156,1.8581619262695312,0.0,22.874201849196684,9.832468705195835,0.0,7.75748825015676,2.0680334039560586,0.0,0.0,0.0,0.0
4.319,4.319,4.319,90.0,90.0,90.0,cubic,0.690110879849472,0.8513868203738186,-1.0,26.0,28.0,0.0,2.1594998836517334,0.8944942951202393,0.0,11.011332046341536,4.73321890810834,0.0,2.590967653827549,0.6907145050953322,0.0,0.0,0.0,0.0
4.972,4.972,4.972,90.0,90.0,90.0,cubic,0.6701256674136751,0.8218223565362918,-1.0,26.0,28.0,0.0,2.4860000610351562,1.0297348499298096,0.0,12.676162822011117,5.448844658501386,0.0,3.200250073115098,0.8531400505568499,0.0,0.0,0.0,0.0
3.861,3.861,3.861,90.0,90.0,90.0,cubic,0.706895300765812,0.876490646227789,-1.0,26.0,28.0,0.0,1.9305000305175781,0.7996392250061035,0.0,9.843657326600598,4.231293055877143,0.0,2.1899637845052284,0.5838124444382056,0.0,0.0,0.0,0.0
8.378,8.378,8.378,90.0,90.0,90.0,cubic,0.6051773005799218,0.7281215367044027,-1.0,26.0,28.0,0.0,4.189000129699707,1.735140323638916,0.0,21.359793403781513,9.1814995722974,0.0,6.999995719330875,1.8660965832542395,0.0,0.0,0.0,0.0
4.076,4.076,4.076,90.0,90.0,90.0,cubic,0.6986806615050548,0.8641727919688011,-1.0,26.0,28.0,0.0,2.0380001068115234,0.8441672325134277,0.0,10.391802313336138,4.466913124360337,0.0,2.3754096550666914,0.6332496367697025,0.0,0.0,0.0,0.0
6.87,6.87,6.87,90.0,90.0,90.0,cubic,0.6283380474032134,0.7611257144276942,-1.0,26.0,28.0,0.0,3.434999942779541,1.422823429107666,0.0,17.51513173742298,7.528873905950048,0.0,5.1978329152923495,1.3856665257798746,0.0,0.0,0.0,0.0
5.616,5.616,5.616,90.0,90.0,90.0,cubic,0.6537484045525305,0.7978556039442055,-1.0,26.0,28.0,0.0,2.808000087738037,1.163111686706543,0.0,14.318047241546504,6.154608540036767,0.0,3.841739290373489,1.024151824204318,0.0,0.0,0.0,0.0
3.556,3.556,3.556,90.0,90.0,90.0,cubic,0.7197457069056825,0.8958821851431205,-1.0,26.0,28.0,0.0,1.777999997138977,0.7364717721939087,0.0,9.06605668057956,3.8970423136881926,0.0,1.9356634411571494,0.5160198072879401,0.0,0.0,0.0,0.0
8.378,8.378,8.378,90.0,90.0,90.0,cubic,0.6051773005799218,0.7281215367044027,-1.0,26.0,28.0,0.0,4.189000129699707,1.735140323638916,0.0,21.359793403781513,9.1814995722974,0.0,6.999995719330875,1.8660965832542395,0.0,0.0,0.0,0.0
4.688,4.688,4.688,90.0,90.0,90.0,cubic,0.6783316507437369,0.8339190512199073,-1.0,26.0,28.0,0.0,2.3440001010894775,0.9709165096282959,0.0,11.952102255318707,5.13760725656664,0.0,2.9300069657146763,0.7810971310778207,0.0,0.0,0.0,0.0
8.676,8.676,8.676,90.0,90.0,90.0,cubic,0.6012737997835597,0.7226027883734301,-1.0,26.0,28.0,0.0,4.3379998207092285,1.796858787536621,0.0,22.119545735758358,9.508082985845892,0.0,7.376774509581439,1.966541589580098,0.0,0.0,0.0,0.0
7.75,7.75,7.75,90.0,90.0,90.0,cubic,0.614064431100719,0.7407328705469136,-1.0,26.0,28.0,0.0,3.875,1.6050777435302734,0.0,19.758700615172042,8.493273088611632,0.0,6.227873375938407,1.6602608336982474,0.0,0.0,0.0,0.0
7.988,7.988,7.988,90.0,90.0,90.0,cubic,0.6105835796833293,0.7357855588856596,-1.0,26.0,28.0,0.0,3.99399995803833,1.6543688774108887,0.0,20.365483723326207,8.754097252788627,0.0,6.516948630090639,1.7373236864066322,0.0,0.0,0.0,0.0
4.087,4.087,4.087,90.0,90.0,90.0,cubic,0.6982771061933869,0.8635691653100808,-1.0,26.0,28.0,0.0,2.0434999465942383,0.8464455604553223,0.0,10.419846103709835,4.478968902638942,0.0,2.3850317222181925,0.6358149875268692,0.0,0.0,0.0,0.0
7.996,7.996,7.996,90.0,90.0,90.0,cubic,0.6104690616726226,0.7356229244657708,-1.0,26.0,28.0,0.0,3.997999906539917,1.6560261249542236,0.0,20.385879538789165,8.762866582509702,0.0,6.526741062988823,1.7399348601085018,0.0,0.0,0.0,0.0
6.327,6.327,6.327,90.0,90.0,90.0,cubic,0.6384765549715249,0.7757147493803401,-1.0,26.0,28.0,0.0,3.1635000705718994,1.3103644847869873,0.0,16.130748591098268,6.933797107195297,0.0,4.5939259073858105,1.224673680081933,0.0,0.0,0.0,0.0
6.452,6.452,6.452,90.0,90.0,90.0,cubic,0.6360380643250256,0.7721978688647357,-1.0,26.0,28.0,0.0,3.2260000705718994,1.3362529277801514,0.0,16.449437310697817,7.070785871176466,0.0,4.730736650822198,1.2611455691034283,0.0,0.0,0.0,0.0
4.536,4.536,4.536,90.0,90.0,90.0,cubic,0.6830187655990696,0.8408549826619093,-1.0,26.0,28.0,0.0,2.2679998874664307,0.9394364356994629,0.0,11.56457568301757,4.9710303628274,0.0,2.788667637569177,0.7434184136935609,0.0,0.0,0.0,0.0
5.459,5.459,5.459,90.0,90.0,90.0,cubic,0.6574890833322363,0.803309293898105,-1.0,26.0,28.0,0.0,2.7295000553131104,1.1305959224700928,0.0,13.917774044394136,5.982551288319057,0.0,3.6817718669848647,0.9815068523732708,0.0,0.0,0.0,0.0
4.899,4.899,4.899,90.0,90.0,90.0,cubic,0.6721705629638196,0.8248312880629989,-1.0,26.0,28.0,0.0,2.44950008392334,1.0146160125732422,0.0,12.490048726472274,5.3688432909855655,0.0,3.130029291069745,0.8344201474201576,0.0,0.0,0.0,0.0
6.977,6.977,6.977,90.0,90.0,90.0,cubic,0.6264708148966606,0.7584482758245995,-1.0,26.0,28.0,0.0,3.4885001182556152,1.444983959197998,0.0,17.78793017615612,7.646136409030812,0.0,5.319739019069942,1.4181649668586571,0.0,0.0,0.0,0.0
6.845,6.845,6.845,90.0,90.0,90.0,cubic,0.6287801311619036,0.7617599975711297,-1.0,26.0,28.0,0.0,3.422499895095825,1.4176461696624756,0.0,17.45139375036287,7.501478424020379,0.0,5.1694861839597985,1.3781103262638517,0.0,0.0,0.0,0.0
7.361,7.361,7.361,90.0,90.0,90.0,cubic,0.6200828441913249,0.7493106844092138,-1.0,26.0,28.0,0.0,3.680500030517578,1.524512767791748,0.0,18.76694147538797,8.066963308239451,0.0,5.7649089461882,1.5368405557460971,0.0,0.0,0.0,0.0
3.931,3.931,3.931,90.0,90.0,90.0,cubic,0.7041502722780894,0.8723676698419455,-1.0,26.0,28.0,0.0,1.965499997138977,0.8141368627548218,0.0,10.022122839378207,4.308007344039165,0.0,2.2497889791574033,0.5997611667456432,0.0,0.0,0.0,0.0
6.323,6.323,6.323,90.0,90.0,90.0,cubic,0.6385556956111279,0.7758289784187635,-1.0,26.0,28.0,0.0,3.1614999771118164,1.3095359802246094,0.0,16.120550075516295,6.929413073131028,0.0,4.58956989576696,1.2235123764790017,0.0,0.0,0.0,0.0
4.637,4.637,4.637,90.0,90.0,90.0,cubic,0.6798799932975692,0.8362081327422949,-1.0,26.0,28.0,0.0,2.31850004196167,0.9603540897369385,0.0,11.822076956228246,5.081716184015493,0.0,2.882324517016899,0.7683857445087476,0.0,0.0,0.0,0.0
4.321,4.321,4.321,90.0,90.0,90.0,cubic,0.6900432015354432,0.8512861428182577,-1.0,26.0,28.0,0.0,2.1605000495910645,0.8949084281921387,0.0,11.016431911983018,4.735410294344206,0.0,2.59276786065547,0.6911942412335197,0.0,0.0,0.0,0.0
7.387,7.387,7.387,90.0,90.0,90.0,cubic,0.6196670147935968,0.7487170344281411,-1.0,26.0,28.0,0.0,3.69350004196167,1.529897689819336,0.0,18.833228787418324,8.095457637268392,0.0,5.795479529260334,1.5449904418020755,0.0,0.0,0.0,0.0
4.952,4.952,4.952,90.0,90.0,90.0,cubic,0.6706816768264088,0.8226401066548265,-1.0,26.0,28.0,0.0,2.4760000705718994,1.0255928039550781,0.0,12.625172675503228,5.426927011365115,0.0,3.18095988899044,0.8479976743069579,0.0,0.0,0.0,0.0
3.084,3.084,3.084,90.0,90.0,90.0,cubic,0.743124029161572,0.9315488760504356,-1.0,26.0,28.0,0.0,1.5420000553131104,0.6387171745300293,0.0,7.862688372002704,3.379773603824592,0.0,1.5633592862403334,0.41676870918694975,0.0,0.0,0.0,0.0
7.559,7.559,7.559,90.0,90.0,90.0,cubic,0.6169661166536289,0.7448647448240961,-1.0,26.0,28.0,0.0,3.7795000076293945,1.5655202865600586,0.0,19.27174429052636,8.283954701328977,0.0,5.999067375883928,1.599264375915121,0.0,0.0,0.0,0.0
3.342,3.342,3.342,90.0,90.0,90.0,cubic,0.7297514661937807,0.9110855333652325,-1.0,26.0,28.0,0.0,1.6710000038146973,0.6921508312225342,0.0,8.520461626664758,3.662517938322932,0.0,1.7635870049316897,0.47014663374675547,0.0,0.0,0.0,0.0
6.831,6.831,6.831,90.0,90.0,90.0,cubic,0.629028674721554,0.7621167194779683,-1.0,26.0,28.0,0.0,3.4154999256134033,1.4147465229034424,0.0,17.415700769377448,7.486134935591707,0.0,5.153634728484603,1.3738843185730598,0.0,0.0,0.0,0.0
5.269,5.269,5.269,90.0,90.0,90.0,cubic,0.6622232044267741,0.8102286999584455,-1.0,26.0,28.0,0.0,2.634500026702881,1.0912456512451172,0.0,13.433367044718702,5.774329224950604,0.0,3.491238552447357,0.9307134771052481,0.0,0.0,0.0,0.0
8.642,8.642,8.642,90.0,90.0,90.0,cubic,0.6017098133992543,0.7232186282602752,-1.0,26.0,28.0,0.0,4.321000099182129,1.7898168563842773,0.0,22.032863823966036,9.470820588688412,0.0,7.33345494524808,1.9549925403732487,0.0,0.0,0.0,0.0
3.44,3.44,3.44,90.0,90.0,90.0,cubic,0.7250577979771334,0.9039422312933123,-1.0,26.0,28.0,0.0,1.7200000286102295,0.7124474048614502,0.0,8.770313709263709,3.769917310953494,0.0,1.841725473115729,0.4909773155260658,0.0,0.0,0.0,0.0
3.679,3.679,3.679,90.0,90.0,90.0,cubic,0.7143793185150785,0.8877659046597672,-1.0,26.0,28.0,0.0,1.8394999504089355,0.7619459629058838,0.0,9.379646142388122,4.031839060637228,0.0,2.0369571089753022,0.5430233094492889,0.0,0.0,0.0,0.0
3.331,3.331,3.331,90.0,90.0,90.0,cubic,0.7302907352786084,0.9119075617382246,-1.0,26.0,28.0,0.0,1.6655000448226929,0.6898726224899292,0.0,8.49241722844057,3.650462790840595,0.0,1.7548871212736756,0.4678273192386815,0.0,0.0,0.0,0.0
7.79,7.79,7.79,90.0,90.0,90.0,cubic,0.6134692045723108,0.7398861786780676,-1.0,26.0,28.0,0.0,3.8949999809265137,1.6133618354797363,0.0,19.860680908187817,8.537108382884174,0.0,6.276151284229507,1.673130756621088,0.0,0.0,0.0,0.0
4.988,4.988,4.988,90.0,90.0,90.0,cubic,0.6696831329631037,0.8211716568016653,-1.0,26.0,28.0,0.0,2.49399995803833,1.0330486297607422,0.0,12.716954452937031,5.466379533165925,0.0,3.215710002149441,0.8572615846898374,0.0,0.0,0.0,0.0
5.59,5.59,5.59,90.0,90.0,90.0,cubic,0.6543576829413751,0.798743097182451,-1.0,26.0,28.0,0.0,2.7950000762939453,1.157726764678955,0.0,14.25175992951615,6.126114211007824,0.0,3.815091424746232,1.017047704800456,0.0,0.0,0.0,0.0
4.345,4.345,4.345,90.0,90.0,90.0,cubic,0.6892346689550377,0.8500832471533633,-1.0,26.0,28.0,0.0,2.172499895095825,0.899878978729248,0.0,11.07761935837189,4.7617119755447455,0.0,2.6143989470826785,0.6969608347154329,0.0,0.0,0.0,0.0
6.15,6.15,6.15,90.0,90.0,90.0,cubic,0.64204656850211,0.7808726359401148,-1.0,26.0,28.0,0.0,3.075000047683716,1.2737066745758057,0.0,15.679485247438011,6.739822208341315,0.0,4.402505467470373,1.1736439130025627,0.0,0.0,0.0,0.0
6.193,6.193,6.193,90.0,90.0,90.0,cubic,0.6411662291404369,0.779599711824235,-1.0,26.0,28.0,0.0,3.0964999198913574,1.2826123237609863,0.0,15.789113515364527,6.786946474356461,0.0,4.448758424100036,1.185974432163313,0.0,0.0,0.0,0.0
7.233,7.233,7.233,90.0,90.0,90.0,cubic,0.6221599828354026,0.7522781056480133,-1.0,26.0,28.0,0.0,3.616499900817871,1.4980034828186035,0.0,18.440603565176694,7.926689357293286,0.0,5.6151957410411,1.4969298489456242,0.0,0.0,0.0,0.0
6.682,6.682,6.682,90.0,90.0,90.0,cubic,0.631718420433765,0.7659803367247233,-1.0,26.0,28.0,0.0,3.3410000801086426,1.3838872909545898,0.0,17.035824603389027,7.322843228817462,0.0,4.985938792575693,1.329178461424247,0.0,0.0,0.0,0.0
5.459,5.459,5.459,90.0,90.0,90.0,cubic,0.6574890833322363,0.803309293898105,-1.0,26.0,28.0,0.0,2.7295000553131104,1.1305959224700928,0.0,13.917774044394136,5.982551288319057,0.0,3.6817718669848647,0.9815068523732708,0.0,0.0,0.0,0.0
7.311,7.311,7.311,90.0,90.0,90.0,cubic,0.620888247164137,0.7504608392126003,-1.0,26.0,28.0,0.0,3.6554999351501465,1.514157772064209,0.0,18.639465501267757,8.012169821195041,0.0,5.706270886601371,1.5212090794448323,0.0,0.0,0.0,0.0
3.44,3.44,3.44,90.0,90.0,90.0,cubic,0.7250577979771334,0.9039422312933123,-1.0,26.0,28.0,0.0,1.7200000286102295,0.7124474048614502,0.0,8.770313709263709,3.769917310953494,0.0,1.841725473115729,0.4909773155260658,0.0,0.0,0.0,0.0
5.671,5.671,5.671,90.0,90.0,90.0,cubic,0.6524724796104294,0.7959981235194359,-1.0,26.0,28.0,0.0,2.8355000019073486,1.1745026111602783,0.0,14.45826984051795,6.214883646652183,0.0,3.8983128690454625,1.039233633476096,0.0,0.0,0.0,0.0
4.275,4.275,4.275,90.0,90.0,90.0,cubic,0.6916109261280723,0.8536201742996244,-1.0,26.0,28.0,0.0,2.137500047683716,0.8853814601898193,0.0,10.899154453444774,4.684998318178992,0.0,2.551475563952945,0.6801862512453833,0.0,0.0,0.0,0.0
8.97,8.97,8.97,90.0,90.0,90.0,cubic,0.5975985233058986,0.7174182846698317,-1.0,26.0,28.0,0.0,4.485000133514404,1.8577475547790527,0.0,22.86910319925619,9.830276057367433,0.0,7.754894683409848,2.0673416830442544,0.0,0.0,0.0,0.0
3.153,3.153,3.153,90.0,90.0,90.0,cubic,0.7393924432463621,0.9258219031037719,-1.0,26.0,28.0,0.0,1.5765000581741333,0.6530076265335083,0.0,8.038604559810066,3.4553915680724123,0.0,1.6161184949544418,0.4308336278442088,0.0,0.0,0.0,0.0
5.889,5.889,5.889,90.0,90.0,90.0,cubic,0.6475806409386026,0.7888896721772654,-1.0,26.0,28.0,0.0,2.944499969482422,1.219651699066162,0.0,15.01406280216423,6.453790163692908,0.0,4.125243084796489,1.0997296933229703,0.0,0.0,0.0,0.0
6.756,6.756,6.756,90.0,90.0,90.0,cubic,0.6303722889746125,0.764045933014992,-1.0,26.0,28.0,0.0,3.378000020980835,1.3992135524749756,0.0,17.224488023898115,7.40394218184002,0.0,5.068992931514529,1.3513200424989653,0.0,0.0,0.0,0.0
5.912,5.912,5.912,90.0,90.0,90.0,cubic,0.6470793019022044,0.7881623419682003,-1.0,26.0,28.0,0.0,2.9560000896453857,1.2244150638580322,0.0,15.072702139283843,6.478995520979247,0.0,4.149434161248607,1.1061784914352906,0.0,0.0,0.0,0.0
6.29,6.29,6.29,90.0,90.0,90.0,cubic,0.639211245388976,0.7767753360824102,-1.0,26.0,28.0,0.0,3.1449999809265137,1.302701473236084,0.0,16.03641627299323,6.893248261480286,0.0,4.55368709006672,1.2139465638692022,0.0,0.0,0.0,0.0
6.372,6.372,6.372,90.0,90.0,90.0,cubic,0.6375910342350725,0.7744370452431297,-1.0,26.0,28.0,0.0,3.186000108718872,1.3196842670440674,0.0,16.24547672466626,6.983112759446309,0.0,4.643023621418088,1.2377623619814775,0.0,0.0,0.0,0.0
6.794,6.794,6.794,90.0,90.0,90.0,cubic,0.629688950478077,0.7630646235780587,-1.0,26.0,28.0,0.0,3.3970000743865967,1.40708327293396,0.0,17.3213696669734,7.44558482828416,0.0,5.111819946669563,1.3627365808826561,0.0,0.0,0.0,0.0
3.098,3.098,3.098,90.0,90.0,90.0,cubic,0.7423571302721349,0.9303707748093726,-1.0,26.0,28.0,0.0,1.5490000247955322,0.6416168212890625,0.0,7.898381352988126,3.3951170922532645,0.0,1.5740167542310821,0.4196099962583372,0.0,0.0,0.0,0.0
3.793,3.793,3.793,90.0,90.0,90.0,cubic,0.709631112250058,0.8806064967260826,-1.0,26.0,28.0,0.0,1.8964999914169312,0.7855559587478638,0.0,9.67029046376348,4.156771415543524,0.0,2.13236468477545,0.5684573741473189,0.0,0.0,0.0,0.0
6.709,6.709,6.709,90.0,90.0,90.0,cubic,0.6312248783032511,0.7652709223127322,-1.0,26.0,28.0,0.0,3.3545000553131104,1.389479398727417,0.0,17.104661240389625,7.352433881760605,0.0,5.016189315313148,1.3372431496311152,0.0,0.0,0.0,0.0
7.005,7.005,7.005,90.0,90.0,90.0,cubic,0.625988733006469,0.7577575098287331,-1.0,26.0,28.0,0.0,3.502500057220459,1.4507827758789062,0.0,17.859316138126967,7.676820862703084,0.0,5.351794640548745,1.4267103112335306,0.0,0.0,0.0,0.0
3.338,3.338,3.338,90.0,90.0,90.0,cubic,0.7299472652050077,0.9113839483054387,-1.0,26.0,28.0,0.0,1.6690000295639038,0.6913224458694458,0.0,8.510263718933281,3.6581345350549315,0.0,1.7604217688461752,0.46930285949740863,0.0,0.0,0.0,0.0
7.159,7.159,7.159,90.0,90.0,90.0,cubic,0.6233841411365508,0.7540286601829292,-1.0,26.0,28.0,0.0,3.5794999599456787,1.482677698135376,0.0,18.251940144667607,7.845592927455801,0.0,5.529244015531406,1.4740165047445302,0.0,0.0,0.0,0.0
5.902,5.902,5.902,90.0,90.0,90.0,cubic,0.647296942637164,0.788478040397244,-1.0,26.0,28.0,0.0,2.9509999752044678,1.222344160079956,0.0,15.047206458179405,6.468037328207379,0.0,4.138910378009796,1.1033732903418438,0.0,0.0,0.0,0.0
8.129,8.129,8.129,90.0,90.0,90.0,cubic,0.6085879503457782,0.7329536576259237,-1.0,26.0,28.0,0.0,4.064499855041504,1.6835713386535645,0.0,20.724964073851673,8.908622153026872,0.0,6.690258251096401,1.7835262233669658,0.0,0.0,0.0,0.0
5.859,5.859,5.859,90.0,90.0,90.0,cubic,0.6482386763018138,0.7898446945884171,-1.0,26.0,28.0,0.0,2.929500102996826,1.2134385108947754,0.0,14.93757819025289,6.420913062192233,0.0,4.093761055109197,1.0913369881060344,0.0,0.0,0.0,0.0
6.919,6.919,6.919,90.0,90.0,90.0,cubic,0.6274779940899851,0.7598921149102921,-1.0,26.0,28.0,0.0,3.4595000743865967,1.432971715927124,0.0,17.640058386572946,7.582573592265329,0.0,5.253542260281398,1.4005178269422769,0.0,0.0,0.0,0.0
3.567,3.567,3.567,90.0,90.0,90.0,cubic,0.7192549630719335,0.8951388644698752,-1.0,26.0,28.0,0.0,1.7834999561309814,0.7387499809265137,0.0,9.09410107880375,3.90909746117053,0.0,1.9446518817969924,0.5184160488570063,0.0,0.0,0.0,0.0
7.478,7.478,7.478,90.0,90.0,90.0,cubic,0.6182273713803939,0.7466629261036573,-1.0,26.0,28.0,0.0,3.739000082015991,1.5487444400787354,0.0,19.06523437952456,8.195185265684618,0.0,5.902899996810575,1.5736272015924444,0.0,0.0,0.0,0.0
6.621,6.621,6.621,90.0,90.0,90.0,cubic,0.6328437295302638,0.7675984862161891,-1.0,26.0,28.0,0.0,3.310499906539917,1.3712542057037354,0.0,16.880303623194127,7.255995225086983,0.0,4.917819488485251,1.3110195640029694,0.0,0.0,0.0,0.0
8.139,8.139,8.139,90.0,90.0,90.0,cubic,0.608448220602088,0.7327555207113161,-1.0,26.0,28.0,0.0,4.069499969482422,1.6856422424316406,0.0,20.75045975495611,8.919580345798739,0.0,6.702607498516033,1.7868180174468635,0.0,0.0,0.0,0.0
3.225,3.225,3.225,90.0,90.0,90.0,cubic,0.7356231355885635,0.9200501711439242,-1.0,26.0,28.0,0.0,1.6124999523162842,0.667919397354126,0.0,8.222168722528169,3.5342972424703003,0.0,1.6717902167093275,0.4456750255063664,0.0,0.0,0.0,0.0
7.507,7.507,7.507,90.0,90.0,90.0,cubic,0.6177736570076723,0.7460159234751483,-1.0,26.0,28.0,0.0,3.753499984741211,1.5547504425048828,0.0,19.139169666465655,8.226966043271092,0.0,5.937270577820201,1.5827898163553025,0.0,0.0,0.0,0.0
5.921,5.921,5.921,90.0,90.0,90.0,cubic,0.6468838728463379,0.7878788634062551,-1.0,26.0,28.0,0.0,2.9605000019073486,1.2262790203094482,0.0,15.095647279717047,6.488858651429449,0.0,4.158912777663021,1.108705395634804,0.0,0.0,0.0,0.0
4.669,4.669,4.669,90.0,90.0,90.0,cubic,0.6789056830643135,0.8347674754973048,-1.0,26.0,28.0,0.0,2.3345000743865967,0.9669814109802246,0.0,11.903661433781064,5.1167846717520336,0.0,2.9122124344953866,0.7763532971946764,0.0,0.0,0.0,0.0
6.142,6.142,6.142,90.0,90.0,90.0,cubic,0.6422112983939251,0.7811108880949377,-1.0,26.0,28.0,0.0,3.071000099182129,1.272049903869629,0.0,15.659089431975053,6.731055401805314,0.0,4.393918117741655,1.1713547363297945,0.0,0.0,0.0,0.0
7.103,7.103,7.103,90.0,90.0,90.0,cubic,0.624322218202641,0.7553709959532562,-1.0,26.0,28.0,0.0,3.551500082015991,1.4710795879364014,0.0,18.109168220725916,7.784221496926183,0.0,5.4644940482319555,1.4567548339478613,0.0,0.0,0.0,0.0
