a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.185,7.185,7.185,57.1,57.1,57.1,rhomobohedral,0.49631004465913536,0.6280254930053475,-0.0,7.0,5.0,1.0,3.6027512550354004,1.2970728874206543,0.38326072692871094,9.531983856449509,2.9003431480445148,0.38326072692871094,5.583205728681728,1.2060874150928858,0.19371965735230146,0.0,8.491129652457527,0.0
4.08,4.08,4.08,67.3,67.3,67.3,rhomobohedral,0.5797506637535055,0.821342465520343,-0.0,7.0,5.0,1.0,2.049104928970337,0.7095928192138672,0.27196383476257324,5.421422052332184,1.5866977801079258,0.27196383476257324,2.3948510690700906,0.488029451681907,0.11579743726401048,0.0,7.872392708536496,0.0
8.846,8.846,8.846,73.7,73.7,73.7,rhomobohedral,0.47157818710512656,0.5642311610411993,-0.0,7.0,5.0,1.0,4.425225734710693,1.733008861541748,0.19838666915893555,11.708046789367582,3.8751256200168696,0.19838666915893555,7.600380897432924,1.8626591445103342,0.07214412035447033,0.0,8.823258161528699,0.0
8.762,8.762,8.762,49.7,49.7,49.7,rhomobohedral,0.47241704914919475,0.5821677812641493,-0.0,7.0,5.0,1.0,4.392920017242432,1.5872058868408203,0.45641660690307617,11.622573895021047,3.549100257263913,0.45641660690307617,7.517304767080652,1.6326087211089344,0.25175283550975125,0.0,8.804950013909874,0.0
5.051,5.051,5.051,52.1,52.1,52.1,rhomobohedral,0.5446399832565955,0.7599362871327058,-0.0,7.0,5.0,1.0,2.5441081523895264,0.8313319683074951,0.43196725845336914,6.731077479674703,1.8589147930042598,0.43196725845336914,3.3131078093643653,0.6188621698431168,0.23179734587643394,0.0,8.067506342083924,0.0
5.621,5.621,5.621,59.2,59.2,59.2,rhomobohedral,0.5292758854463537,0.7037717761193901,-0.0,7.0,5.0,1.0,2.822136878967285,0.984412431716919,0.360945463180542,7.466672347531427,2.201213115214901,0.360945463180542,3.8707874542100815,0.7974396911307305,0.17704945525149574,0.0,8.17992459137359,0.0
4.926,4.926,4.926,68.6,68.6,68.6,rhomobohedral,0.5491998282464975,0.7355165083504857,-0.0,7.0,5.0,1.0,2.469747543334961,0.8918910026550293,0.2574770450592041,6.534337800777025,1.994328910457091,0.2574770450592041,3.1689184049791255,0.6877013674893165,0.10666943338173256,0.0,8.04077196134988,0.0
4.433,4.433,4.433,67.3,67.3,67.3,rhomobohedral,0.5658752896365193,0.7822568858796488,-0.0,7.0,5.0,1.0,2.2248826026916504,0.7825822830200195,0.27210330963134766,5.886486063036233,1.749907182819743,0.27210330963134766,2.709523137069591,0.5652326379624775,0.115886527618153,0.0,7.942749849227704,0.0
4.719,4.719,4.719,51.4,51.4,51.4,rhomobohedral,0.554995824995942,0.7937755531317826,-0.0,7.0,5.0,1.0,2.380030870437622,0.7595629692077637,0.40688443183898926,6.296969795834538,1.6984344323401392,0.40688443183898926,2.9978237707996858,0.540477835964439,0.21190383842806843,0.0,8.002133802350349,0.0
5.012,5.012,5.012,79.8,79.8,79.8,rhomobohedral,0.5468545243843947,0.7065706382285086,-0.0,7.0,5.0,1.0,2.507563591003418,0.9755351543426514,0.12515926361083984,6.634389658475126,2.1813629195509177,0.12515926361083984,3.2419786226673093,0.7866772665222547,0.036151532533882556,0.0,8.057710678151603,0.0
4.92,4.92,4.92,50.0,50.0,50.0,rhomobohedral,0.5485019988364751,0.7765344990734431,-0.0,7.0,5.0,1.0,2.480905771255493,0.7945377826690674,0.42873096466064453,6.56385969692693,1.776640492739989,0.42873096466064453,3.1904182271821333,0.5782345596158824,0.22919729639828118,0.0,8.041964426225425,0.0
5.914,5.914,5.914,56.3,56.3,56.3,rhomobohedral,0.5220256133378786,0.6900725506654333,-0.0,7.0,5.0,1.0,2.969985246658325,1.0301334857940674,0.39104270935058594,7.857842360188755,2.3034485001343485,0.39104270935058594,4.178916097787275,0.8536355059653229,0.19964962721067187,0.0,8.238596204661293,0.0
8.935,8.935,8.935,56.1,56.1,56.1,rhomobohedral,0.47027301551207973,0.5735983847216437,-0.0,7.0,5.0,1.0,4.476195335388184,1.6541328430175781,0.39380979537963867,11.84289967718449,3.698753480802293,0.39380979537963867,7.73206968080208,1.7369518949146276,0.20177250471983868,0.0,8.839296344479024,0.0
7.761,7.761,7.761,58.7,58.7,58.7,rhomobohedral,0.4868113902366076,0.6058663416669237,-0.0,7.0,5.0,1.0,3.8891844749450684,1.4245257377624512,0.36673927307128906,10.289814923557966,3.18533638533488,0.36673927307128906,6.262100436385275,1.3881540489766788,0.18132944965659797,0.0,8.605717470854545,0.0
3.886,3.886,3.886,66.3,66.3,66.3,rhomobohedral,0.5881349860594776,0.8501948479037013,-0.0,7.0,5.0,1.0,1.9533661603927612,0.6639405488967896,0.283083438873291,5.168121079848353,1.4846162003517445,0.283083438873291,2.2289878617885535,0.4416985804041242,0.12297134065802363,0.0,7.8341426270282675,0.0
7.676,7.676,7.676,63.5,63.5,63.5,rhomobohedral,0.4882234998591631,0.604580474113897,-0.0,7.0,5.0,1.0,3.8444788455963135,1.4325969219207764,0.3151102066040039,10.17153494609653,3.2033841017718148,0.3151102066040039,6.1544383692583855,1.3999684043426923,0.14441952737709834,0.0,8.58894346128632,0.0
4.184,4.184,4.184,56.3,56.3,56.3,rhomobohedral,0.5747108450069977,0.8442362805836265,-0.0,7.0,5.0,1.0,2.11031436920166,0.6728708744049072,0.3597557544708252,5.583367009073736,1.5045850152490958,0.3597557544708252,2.5029544595571207,0.4506400731903355,0.17617482056934833,0.0,7.895201872979932,0.0
5.092,5.092,5.092,56.6,56.6,56.6,rhomobohedral,0.5436428806378945,0.7472486577595318,-0.0,7.0,5.0,1.0,2.5608344078063965,0.8617701530456543,0.38754916191101074,6.775330991873088,1.9269766431904805,0.38754916191101074,3.3458345259107833,0.6531597082854435,0.19698012866716527,0.0,8.075046189426367,0.0
5.875,5.875,5.875,52.5,52.5,52.5,rhomobohedral,0.5228192163330388,0.6979423678010815,-0.0,7.0,5.0,1.0,2.9532277584075928,1.0033960342407227,0.42873167991638184,7.81350621367923,2.2436617409159623,0.42873167991638184,4.143598111875622,0.82061751853874,0.2291978699563973,0.0,8.231024019323186,0.0
7.535,7.535,7.535,51.4,51.4,51.4,rhomobohedral,0.49029138902056957,0.619905585046061,-0.0,7.0,5.0,1.0,3.7803919315338135,1.3413517475128174,0.4400177001953125,10.001976909193587,2.999353689176794,0.4400177001953125,6.001191080309932,1.268370792773781,0.2383073481592313,0.0,8.560788890416772,0.0
3.583,3.583,3.583,68.9,68.9,68.9,rhomobohedral,0.6029842288645265,0.8853661753968085,-0.0,7.0,5.0,1.0,1.8005198240280151,0.6158429384231567,0.25359559059143066,4.763727685019907,1.3770666737773956,0.25359559059143066,1.9725547887389607,0.3945819026610729,0.10426649164246833,0.0,7.773262836329088,0.0
3.936,3.936,3.936,56.3,56.3,56.3,rhomobohedral,0.5850754002804245,0.8807295895472003,-0.0,7.0,5.0,1.0,1.9874573945999146,0.6217647790908813,0.31894445419311523,5.258318007447739,1.3903083120623505,0.31894445419311523,2.287594031745341,0.40028691099558505,0.14706346567692155,0.0,7.846262391122524,0.0
3.911,3.911,3.911,50.3,50.3,50.3,rhomobohedral,0.5856119630836129,0.9083193933504599,-0.0,7.0,5.0,1.0,1.9814101457595825,0.5881932973861694,0.2642326354980469,5.242318490900097,1.3152401968652243,0.2642326354980469,2.277161263135464,0.36830899089841007,0.11089498295075668,0.0,7.84269274682806,0.0
8.906,8.906,8.906,63.6,63.6,63.6,rhomobohedral,0.4707224486939679,0.5695112924367908,-0.0,7.0,5.0,1.0,4.458546161651611,1.6877784729003906,0.31411123275756836,11.796204352631749,3.77398739636606,0.31411123275756836,7.686384665096792,1.7902157706181354,0.1437333059042653,0.0,8.833921731443024,0.0
4.265,4.265,4.265,71.4,71.4,71.4,rhomobohedral,0.5724711464664526,0.7878927427941411,-0.0,7.0,5.0,1.0,2.1384551525115967,0.7711493968963623,0.2250661849975586,5.657820523410386,1.7243424722682315,0.2250661849975586,2.553185878885797,0.5528916086641816,0.08717613047779454,0.0,7.908947880652286,0.0
6.819,6.819,6.819,51.9,51.9,51.9,rhomobohedral,0.5028580942017188,0.6486319833129989,-0.0,7.0,5.0,1.0,3.4234302043914795,1.1956565380096436,0.43497419357299805,9.057544951606877,2.6735692967316242,0.43497419357299805,5.171594093965268,1.0674360801019984,0.23422187384937948,0.0,8.41838138173388,0.0
8.155,8.155,8.155,78.7,78.7,78.7,rhomobohedral,0.481085777156215,0.5779228565014037,-0.0,7.0,5.0,1.0,4.078676700592041,1.619765281677246,0.13852453231811523,10.79116422799999,3.6219052774244167,0.13852453231811523,6.7252918661424586,1.6831016382140334,0.04209419926595542,0.0,8.685589891102717,0.0
5.308,5.308,5.308,49.0,49.0,49.0,rhomobohedral,0.5371427556502445,0.7439578230195693,-0.0,7.0,5.0,1.0,2.6741950511932373,0.8700196743011475,0.4612588882446289,7.0752550627369475,1.9454231334995926,0.4612588882446289,3.5704407857719627,0.6625609323223636,0.2557698422209303,0.0,8.118959791782848,0.0
4.575,4.575,4.575,61.1,61.1,61.1,rhomobohedral,0.5604474317986802,0.7844082755324423,-0.0,7.0,5.0,1.0,2.300227642059326,0.7781786918640137,0.34030723571777344,6.085830299725474,1.740060453649797,0.34030723571777344,2.8483177800799733,0.5604685088753278,0.16208356810289115,0.0,7.971965298983436,0.0
3.714,3.714,3.714,53.4,53.4,53.4,rhomobohedral,0.594944556131463,0.9322300168652929,-0.0,7.0,5.0,1.0,1.8807764053344727,0.5620601177215576,0.2572360038757324,4.976066640233029,1.2568046306669372,0.2572360038757324,2.105901071189609,0.3440379639007765,0.10651967804388374,0.0,7.803040461387677,0.0
7.992,7.992,7.992,57.3,57.3,57.3,rhomobohedral,0.4832601478503605,0.599529860814454,-0.0,7.0,5.0,1.0,4.005119323730469,1.4650874137878418,0.38135385513305664,10.596549701730014,3.276035050208977,0.38135385513305664,6.544182511372325,1.447863166675408,0.1922757107082488,0.0,8.651505424736825,0.0
3.795,3.795,3.795,61.8,61.8,61.8,rhomobohedral,0.5919500771061424,0.8814564839214045,-0.0,7.0,5.0,1.0,1.9121538400650024,0.6208285093307495,0.3322105407714844,5.059083529309172,1.3882147492334185,0.3322105407714844,2.1588201285174033,0.39938310761151913,0.15633359897215895,0.0,7.816978470232315,0.0
6.404,6.404,6.404,66.8,66.8,66.8,rhomobohedral,0.5114461561534253,0.6504032199971512,-0.0,7.0,5.0,1.0,3.208052635192871,1.1876044273376465,0.2781643867492676,8.487709465525754,2.655564229906687,0.2781643867492676,4.691313344953454,1.0566713336840683,0.11978005378981847,0.0,8.335335370252496,0.0
5.139,5.139,5.139,77.1,77.1,77.1,rhomobohedral,0.5429874053219288,0.7034024305114129,-0.0,7.0,5.0,1.0,2.5719234943389893,0.9855952262878418,0.15775012969970703,6.804669957105204,2.203857924278902,0.15775012969970703,3.3675905511057875,0.7988773364279964,0.05115484831172989,0.0,8.083252531217083,0.0
7.062,7.062,7.062,72.1,72.1,72.1,rhomobohedral,0.49874866338088125,0.6176371681671338,-0.0,7.0,5.0,1.0,3.5343427658081055,1.354203224182129,0.2171792984008789,9.350992006388447,3.0280904646206275,0.2171792984008789,5.424943411261,1.2866427551483541,0.08263420484755543,0.0,8.466727021198508,0.0
6.462,6.462,6.462,51.5,51.5,51.5,rhomobohedral,0.5098720188327186,0.6661944412623515,-0.0,7.0,5.0,1.0,3.245957851409912,1.1199488639831543,0.4386568069458008,8.587997241028177,2.504281791189999,0.4386568069458008,4.774704821263546,0.9676749619535545,0.23720264268882682,0.0,8.347710188984543,0.0
7.682,7.682,7.682,71.2,71.2,71.2,rhomobohedral,0.488226705672133,0.5976758778613865,-0.0,7.0,5.0,1.0,3.8443782329559326,1.4773385524749756,0.22772550582885742,10.171268750071333,3.3034294291151856,0.22772550582885742,6.154196772047972,1.4660617419647048,0.08872575974653198,0.0,8.590812809006708,0.0
5.725,5.725,5.725,79.8,79.8,79.8,rhomobohedral,0.5271710829322377,0.6654000966495155,-0.0,7.0,5.0,1.0,2.8638689517974854,1.1231834888458252,0.12517309188842773,7.577085033935371,2.511514632264642,0.12517309188842773,3.95696241751729,0.9718702308993622,0.03615752402688977,0.0,8.200228931789217,0.0
8.542,8.542,8.542,66.3,66.3,66.3,rhomobohedral,0.4755388124642681,0.5769481118942786,-0.0,7.0,5.0,1.0,4.275725841522217,1.6274042129516602,0.2839841842651367,11.312507250960156,3.6389864470294557,0.2839841842651367,7.2185004782507685,1.695022110346613,0.12355873249145607,0.0,8.7619595938503,0.0
4.09,4.09,4.09,73.8,73.8,73.8,rhomobohedral,0.579696113596576,0.7993513992583018,-0.0,7.0,5.0,1.0,2.0497522354125977,0.7488958835601807,0.19693279266357422,5.423134664200456,1.6745821037103312,0.19693279266357422,2.395985948687318,0.5291324288065917,0.07135251295816894,0.0,7.873872487692818,0.0
7.45,7.45,7.45,53.7,53.7,53.7,rhomobohedral,0.49173025252667363,0.6210645285069211,-0.0,7.0,5.0,1.0,3.7367424964904785,1.3348689079284668,0.41762685775756836,9.886491359200456,2.9848576191789595,0.41762685775756836,5.89755460117874,1.2591867350818926,0.22035090805153912,0.0,8.543937176484983,0.0
6.162,6.162,6.162,74.4,74.4,74.4,rhomobohedral,0.5168059120061451,0.6517914093181106,-0.0,7.0,5.0,1.0,3.083932638168335,1.1813619136810303,0.1900196075439453,8.159318820668753,2.6416055450200226,0.1900196075439453,4.421702698427152,1.0483508744810257,0.06762851308397805,0.0,8.287395046885852,0.0
8.814,8.814,8.814,51.0,51.0,51.0,rhomobohedral,0.47175935038914396,0.579951274625422,-0.0,7.0,5.0,1.0,4.418219089508057,1.60406494140625,0.44414758682250977,11.689508948636542,3.586798249308592,0.44414758682250977,7.582337042559507,1.6586896477363076,0.2416702403126122,0.0,8.815228782212897,0.0
8.48,8.48,8.48,79.3,79.3,79.3,rhomobohedral,0.4764879338676131,0.5691634727266284,-0.0,7.0,5.0,1.0,4.241016387939453,1.6906957626342773,0.13126277923583984,11.220674668637223,3.780510654521093,0.13126277923583984,7.130781674050245,1.7948593014213055,0.038827962970034574,0.0,8.750283495772749,0.0
7.591,7.591,7.591,54.9,54.9,54.9,rhomobohedral,0.48944674257699455,0.6149057579193616,-0.0,7.0,5.0,1.0,3.806373357772827,1.369969129562378,0.4057168960571289,10.070717301728786,3.0633441007776936,0.4057168960571289,6.063163660028369,1.3091770553265436,0.21099242084897685,0.0,8.572157564137909,0.0
3.797,3.797,3.797,50.7,50.7,50.7,rhomobohedral,0.590771746458717,0.9279101784737775,-0.0,7.0,5.0,1.0,1.9247324466705322,0.5665957927703857,0.24844622611999512,5.092363394227118,1.2669467083999664,0.24844622611999512,2.180156977305088,0.3482107958556125,0.10110690586916714,0.0,7.8199936086543875,0.0
5.597,5.597,5.597,51.4,51.4,51.4,rhomobohedral,0.529598064194799,0.7180167022201482,-0.0,7.0,5.0,1.0,2.8158318996429443,0.9407477378845215,0.4391019344329834,7.449990940217817,2.103575891588944,0.4391019344329834,3.8578230234578608,0.7449754955613589,0.23756378673978776,0.0,8.175896577696767,0.0
3.363,3.363,3.363,73.1,73.1,73.1,rhomobohedral,0.6153142211899668,0.9029661879533546,-0.0,7.0,5.0,1.0,1.6877704858779907,0.5944045782089233,0.20498275756835938,4.465420975787815,1.3291290430122429,0.20498275756835938,1.7902030629582373,0.3741583419684107,0.07577190578902733,0.0,7.728861015042917,0.0
4.609,4.609,4.609,60.8,60.8,60.8,rhomobohedral,0.5592512250972882,0.7817527428750716,-0.0,7.0,5.0,1.0,2.3173739910125732,0.7836213111877441,0.3435244560241699,6.131195274948499,1.7522305204333124,0.3435244560241699,2.880224937495283,0.5663586937224513,0.16438746737548748,0.0,7.978680797127504,0.0
8.529,8.529,8.529,49.6,49.6,49.6,rhomobohedral,0.4755097612571329,0.5888012434641215,-0.0,7.0,5.0,1.0,4.276794910430908,1.5385332107543945,0.45729970932006836,11.315335741426944,3.4402648448878366,0.45729970932006836,7.221207933221151,1.558089951683449,0.25248384871377366,0.0,8.75843161393683,0.0
7.622,7.622,7.622,59.8,59.8,59.8,rhomobohedral,0.4890300324894342,0.6096013408527411,-0.0,7.0,5.0,1.0,3.8192903995513916,1.4015281200408936,0.35510873794555664,10.104892581949498,3.1339121487889234,0.35510873794555664,6.094053119814534,1.354674442521511,0.17277235460019588,0.0,8.578211724613888,0.0
5.867,5.867,5.867,48.2,48.2,48.2,rhomobohedral,0.5228600277426693,0.7045900288542247,-0.0,7.0,5.0,1.0,2.9523699283599854,0.9818015098571777,0.4690377712249756,7.8112366087061025,2.1953749164525793,0.4690377712249756,4.141792843984224,0.7942692645315494,0.2622671760150908,0.0,8.229951961477594,0.0
4.468,4.468,4.468,70.1,70.1,70.1,rhomobohedral,0.5647285150402989,0.7713529468930229,-0.0,7.0,5.0,1.0,2.2404732704162598,0.8056771755218506,0.24016189575195312,5.92773509260899,1.8015489323868874,0.24016189575195312,2.7380530869214574,0.590437325561233,0.09609225128990666,0.0,7.949264766264849,0.0
8.157,8.157,8.157,51.6,51.6,51.6,rhomobohedral,0.48074732574006007,0.5986352459465828,-0.0,7.0,5.0,1.0,4.090307712554932,1.4709768295288086,0.4382643699645996,10.821936993149817,3.2892041841535358,0.4382643699645996,6.7540797654106,1.4566021999292096,0.23688439982305365,0.0,8.684573381689505,0.0
3.762,3.762,3.762,69.3,69.3,69.3,rhomobohedral,0.5941246507318058,0.8562562142712761,-0.0,7.0,5.0,1.0,1.8892848491668701,0.6551027297973633,0.24911928176879883,4.998577866657714,1.4648542360725814,0.24911928176879883,2.1202075488909236,0.4329087136224659,0.10151804096268342,0.0,7.8089261470800055,0.0
8.488,8.488,8.488,70.5,70.5,70.5,rhomobohedral,0.4763157866929312,0.5753362092127078,-0.0,7.0,5.0,1.0,4.247280597686768,1.6401729583740234,0.2359004020690918,11.237248209788964,3.6675382297812495,0.2359004020690918,7.146586329743526,1.7150101109332787,0.09354600289549043,0.0,8.751084138441135,0.0
7.602,7.602,7.602,62.8,62.8,62.8,rhomobohedral,0.48939851608396995,0.6076500353385151,-0.0,7.0,5.0,1.0,3.8078649044036865,1.4134609699249268,0.32277917861938477,10.074663563182895,3.160594812294922,0.32277917861938477,6.066727831099864,1.3720121106259884,0.14972367618902835,0.0,8.57427874467066,0.0
6.141,6.141,6.141,52.4,52.4,52.4,rhomobohedral,0.5167309217036815,0.6822955054965145,-0.0,7.0,5.0,1.0,3.085618257522583,1.0578858852386475,0.42984580993652344,8.163778550285212,2.365504751831157,0.42984580993652344,4.425328422569839,0.8883629705867682,0.23009186285679348,0.0,8.283703000635336,0.0
8.118,8.118,8.118,57.1,57.1,57.1,rhomobohedral,0.48139551632322036,0.5957673849439129,-0.0,7.0,5.0,1.0,4.068075656890869,1.4901375770568848,0.3834385871887207,10.763116502728963,3.3320489181260253,0.3834385871887207,6.699088968122272,1.485154937866601,0.19385452256268654,0.0,8.676805599486784,0.0
7.804,7.804,7.804,75.3,75.3,75.3,rhomobohedral,0.4863468377967529,0.5904683014561655,-0.0,7.0,5.0,1.0,3.904062271118164,1.5267057418823242,0.17936277389526367,10.329177872288685,3.413817820488125,0.17936277389526367,6.298067603019057,1.5401578089435186,0.06201984569817199,0.0,8.615232009446574,0.0
5.53,5.53,5.53,48.7,48.7,48.7,rhomobohedral,0.5312093661324897,0.7272051509803275,-0.0,7.0,5.0,1.0,2.784623146057129,0.9144775867462158,0.46420979499816895,7.367420339501454,2.0448340478644993,0.46420979499816895,3.793864858474327,0.7139894789146228,0.2582281974664492,0.0,8.162854049548958,0.0
7.692,7.692,7.692,45.6,45.6,45.6,rhomobohedral,0.48767101714951133,0.6188210806688741,-0.0,7.0,5.0,1.0,3.86187744140625,1.3474688529968262,0.4932060241699219,10.217567303771352,3.0130319528645746,0.4932060241699219,6.196264445394863,1.277057101568445,0.2827969834267347,0.0,8.592000656836197,0.0
4.931,4.931,4.931,77.3,77.3,77.3,rhomobohedral,0.5493127602689597,0.717006164594241,-0.0,7.0,5.0,1.0,2.467949151992798,0.9437243938446045,0.15533876419067383,6.529579704525689,2.1102318966613196,0.15533876419067383,3.165457777274318,0.7485140992960753,0.04998641406572751,0.0,8.041436618034169,0.0
7.791,7.791,7.791,60.0,60.0,60.0,rhomobohedral,0.48636391301858795,0.603795745426556,-0.0,7.0,5.0,1.0,3.9035139083862305,1.4375619888305664,0.35300779342651367,10.327727040871734,3.2144863288949397,0.35300779342651367,6.296740714239996,1.4072526821017113,0.1712413543340371,0.0,8.611671625620733,0.0
8.835,8.835,8.835,45.3,45.3,45.3,rhomobohedral,0.47141688759718814,0.5827847073836374,-0.0,7.0,5.0,1.0,4.431478023529053,1.5825676918029785,0.49619531631469727,11.724588790705912,3.538728937866397,0.49619531631469727,7.616494162700187,1.6254576423094624,0.2853718985492598,0.0,8.81897121416755,0.0
6.722,6.722,6.722,47.7,47.7,47.7,rhomobohedral,0.5046077146564006,0.657526031208718,-0.0,7.0,5.0,1.0,3.3778035640716553,1.1561925411224365,0.4741082191467285,8.936828208161229,2.585325117027989,0.4741082191467285,5.068550736044407,1.0150266819753138,0.26653143663557066,0.0,8.399518533781823,0.0
7.509,7.509,7.509,79.4,79.4,79.4,rhomobohedral,0.4911046728004638,0.5957564822769502,-0.0,7.0,5.0,1.0,3.7556264400482178,1.4902112483978271,0.13004398345947266,9.936453577626413,3.332213652252366,0.13004398345947266,5.942316719511062,1.4852650767320819,0.03828843452490596,0.0,8.556594895981357,0.0
8.886,8.886,8.886,72.7,72.7,72.7,rhomobohedral,0.471056700222995,0.5639575011574226,-0.0,7.0,5.0,1.0,4.445487022399902,1.7354092597961426,0.21018743515014648,11.761653117835165,3.8804930736867678,0.21018743515014648,7.652639125745473,1.8665304504318239,0.07867601232951997,0.0,8.83108826872537,0.0
3.126,3.126,3.126,57.5,57.5,57.5,rhomobohedral,0.6276680183686588,1.052919895314844,-0.0,7.0,5.0,1.0,1.5859198570251465,0.4611473083496094,0.19481325149536133,4.195949540967649,1.0311567291107828,0.19481325149536133,1.6306248970597144,0.25567704060702645,0.07020369263082543,0.0,7.685715232589111,0.0
7.225,7.225,7.225,70.1,70.1,70.1,rhomobohedral,0.4958281216479561,0.613815966512502,-0.0,7.0,5.0,1.0,3.616506814956665,1.3763501644134521,0.24048423767089844,9.568377647145624,3.077612528471491,0.24048423767089844,5.615211844011789,1.3183345148525918,0.09628577669280625,0.0,8.499348166768398,0.0
5.283,5.283,5.283,55.9,55.9,55.9,rhomobohedral,0.5381383255766051,0.7333340175424365,-0.0,7.0,5.0,1.0,2.65633225440979,0.8977181911468506,0.3947634696960449,7.027994544727862,2.0073589000425076,0.3947634696960449,3.5347264304243193,0.69445203083919,0.2025058855601639,0.0,8.113272766347787,0.0
6.422,6.422,6.422,52.2,52.2,52.2,rhomobohedral,0.5107143246833945,0.6674151272220539,-0.0,7.0,5.0,1.0,3.225590705871582,1.115011215209961,0.4319148063659668,8.534110839017496,2.49324087288412,0.4319148063659668,4.729836216021503,0.9612825689721167,0.23175512779629748,0.0,8.339782986091075,0.0
5.786,5.786,5.786,47.6,47.6,47.6,rhomobohedral,0.5247733363289592,0.7108001610504056,-0.0,7.0,5.0,1.0,2.9125795364379883,0.9624021053314209,0.47438597679138184,7.705961127110705,2.15199652920997,0.47438597679138184,4.058344447463235,0.7708450009824711,0.2667656932341369,0.0,8.213855629598422,0.0
8.906,8.906,8.906,49.6,49.6,49.6,rhomobohedral,0.4705635049767036,0.5783371580411241,-0.0,7.0,5.0,1.0,4.464776039123535,1.616537094116211,0.4573812484741211,11.812687059120863,3.614686830593823,0.4573812484741211,7.702500442442109,1.678072520944045,0.25255138069563954,0.0,8.833403781538134,0.0
8.007,8.007,8.007,67.9,67.9,67.9,rhomobohedral,0.48317635963086264,0.59061534603276,-0.0,7.0,5.0,1.0,4.0079169273376465,1.525670051574707,0.265810489654541,10.603951465141543,3.411501946556655,0.265810489654541,6.551040443865299,1.538590850838097,0.11188977149586625,0.0,8.65504143055295,0.0
3.056,3.056,3.056,64.3,64.3,64.3,rhomobohedral,0.6332311826659642,1.023613235605904,-0.0,7.0,5.0,1.0,1.5433077812194824,0.48177671432495117,0.24592924118041992,4.08320858553763,1.0772854832070875,0.24592924118041992,1.5653484679172118,0.27302406085295555,0.0995743473079376,0.0,7.6697190163426345,0.0
4.342,4.342,4.342,73.1,73.1,73.1,rhomobohedral,0.5695655629764648,0.7753987745703548,-0.0,7.0,5.0,1.0,2.1758601665496826,0.7969534397125244,0.20521259307861328,5.756784888342041,1.7820420660994851,0.20521259307861328,2.6204669471342505,0.5808735987695478,0.07589937959871215,0.0,7.924126148019127,0.0
5.204,5.204,5.204,62.1,62.1,62.1,rhomobohedral,0.5406261051619383,0.7275529609558533,-0.0,7.0,5.0,1.0,2.612497568130493,0.9135105609893799,0.3298757076263428,6.912018866034307,2.042671712536221,0.3298757076263428,3.4475935219539107,0.7128572527171806,0.15468838880917218,0.0,8.096588120056975,0.0
4.634,4.634,4.634,48.9,48.9,48.9,rhomobohedral,0.5576804026522477,0.8092828184417589,-0.0,7.0,5.0,1.0,2.3401975631713867,0.7306184768676758,0.37304210662841797,6.191580770910856,1.6337125798934806,0.37304210662841797,2.9228800828150114,0.5098802502409969,0.18602400753696835,0.0,7.985843256497207,0.0
5.755,5.755,5.755,70.3,70.3,70.3,rhomobohedral,0.5262499698777134,0.6781697861662704,-0.0,7.0,5.0,1.0,2.882431983947754,1.073176383972168,0.23805618286132812,7.6261982005842786,2.3996953464091835,0.23805618286132812,3.995497064624345,0.9076927663088973,0.0948312362249739,0.0,8.206181469036707,0.0
7.822,7.822,7.822,47.3,47.3,47.3,rhomobohedral,0.48567681307074057,0.612888141682187,-0.0,7.0,5.0,1.0,3.925671339035034,1.381824254989624,0.4781827926635742,10.386350092060628,3.089852967114802,0.4781827926635742,6.350429800561088,1.326207351600209,0.269974738870084,0.0,8.617984617939154,0.0
7.629,7.629,7.629,47.7,47.7,47.7,rhomobohedral,0.4887081153321382,0.6194880719028041,-0.0,7.0,5.0,1.0,3.8293142318725586,1.343700885772705,0.4745063781738281,10.131413149455117,3.0046065220144484,0.4745063781738281,6.11805986833471,1.2717042389022777,0.26686725925123705,0.0,8.579476770885782,0.0
5.225,5.225,5.225,56.0,56.0,56.0,rhomobohedral,0.539772018879139,0.737660872203167,-0.0,7.0,5.0,1.0,2.6274189949035645,0.8862357139587402,0.39371681213378906,6.951497250482115,1.9816833004998025,0.39371681213378906,3.4771723434153263,0.6811708976856201,0.20170104755268603,0.0,8.101894878551244,0.0
6.434,6.434,6.434,62.7,62.7,62.7,rhomobohedral,0.5107320807186938,0.6540831036345056,-0.0,7.0,5.0,1.0,3.225163459777832,1.1711854934692383,0.3236970901489258,8.53298045210481,2.6188503776588528,0.3236970901489258,4.7288965104077025,1.0348341220291148,0.15036280082290693,0.0,8.341413716703428,0.0
5.197,5.197,5.197,64.9,64.9,64.9,rhomobohedral,0.5409345203579803,0.7226676665128331,-0.0,7.0,5.0,1.0,2.6071417331695557,0.9272739887237549,0.2992064952850342,6.897848658664561,2.0734476725536894,0.2992064952850342,3.4369971818778007,0.7290282033197599,0.13362531420110957,0.0,8.095156182532053,0.0
3.038,3.038,3.038,57.9,57.9,57.9,rhomobohedral,0.6333975458170217,1.077935188653842,-0.0,7.0,5.0,1.0,1.5420626401901245,0.44507598876953125,0.18364179134368896,4.079914252026746,0.9952201660416049,0.18364179134368896,1.5634544648764441,0.24242838130955044,0.06425242071880247,0.0,7.668445760967281,0.0
