a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.72,8.72,8.72,90.0,90.0,120.0,hexagonal,0.4732542926857129,0.5637694235299168,-0.0,7.0,5.0,1.0,4.367161750793457,1.8059711456298828,0.17417383193969727,11.538184811445305,3.8801992940962586,0.17417383193969727,7.451284233530892,1.989863204482051,0.05934806638275731,5.194321797265826,2.1584008343819954,0.0
4.473,4.473,4.473,90.0,90.0,120.0,hexagonal,0.5648730113233383,0.7488140694675806,-0.0,7.0,5.0,1.0,2.250429391860962,0.9263885021209717,0.1715869903564453,5.922501719139826,1.914411145769475,0.1715869903564453,2.7563242162857877,0.7394131445708924,0.05803082554392557,6.40942520947123,2.98405528761378,0.0
3.793,3.793,3.793,90.0,90.0,120.0,hexagonal,0.5932091872588376,0.8169456593905913,-0.0,7.0,5.0,1.0,1.9129067659378052,0.7855559587478638,0.17061066627502441,5.023891479703473,1.6001421678804937,0.17061066627502441,2.160095333073331,0.580606594713576,0.057536240653284235,6.78169337848596,3.2183858533621637,0.0
3.419,3.419,3.419,90.0,90.0,120.0,hexagonal,0.6125401601604423,0.8672562981567471,-0.0,7.0,5.0,1.0,1.7276835441589355,0.7080980539321899,0.16990065574645996,4.529815780941304,1.4274978381274661,0.16990065574645996,1.854080168993974,0.49915569766857104,0.05717745178232485,7.028706503273001,3.3715956016606943,0.0
8.067,8.067,8.067,90.0,90.0,120.0,hexagonal,0.48238134470146826,0.5802363106718237,-0.0,7.0,5.0,1.0,4.041240215301514,1.6707301139831543,0.17395687103271484,10.674566286007048,3.5778393088493288,0.17395687103271484,6.632911654800375,1.7718352743925017,0.059237209893890974,5.309568862347165,2.241738919277465,0.0
8.706,8.706,8.706,90.0,90.0,120.0,hexagonal,0.4734392154777253,0.56409940653759,-0.0,7.0,5.0,1.0,4.360173225402832,1.8030714988708496,0.17416954040527344,11.519668967635074,3.8737163970158695,0.17416954040527344,7.433405578962609,1.9850995199427282,0.05934587294734152,5.196592118550955,2.1600853620138922,0.0
7.492,7.492,7.492,90.0,90.0,120.0,hexagonal,0.4913834732413262,0.5968508989369664,-0.0,7.0,5.0,1.0,3.754333019256592,1.5516440868377686,0.17373418807983398,9.91413711497057,3.3116104819756003,0.17373418807983398,5.939247223250675,1.5870510695073072,0.059123501584998704,5.426484575299544,2.3236623426118035,0.0
4.313,4.313,4.313,90.0,90.0,120.0,hexagonal,0.5708984281819036,0.76278813219087,-0.0,7.0,5.0,1.0,2.170942783355713,0.8932514190673828,0.1713862419128418,5.711037443809821,1.8404349011981813,0.1713862419128418,2.6115886948665374,0.7008522329641083,0.05792901546624284,6.489488052890466,3.034775745719147,0.0
7.287,7.287,7.287,90.0,90.0,120.0,hexagonal,0.4948480610866993,0.6033476815497301,-0.0,7.0,5.0,1.0,3.652066946029663,1.5091869831085205,0.1736464500427246,9.64303636816527,3.2166978901324095,0.1736464500427246,5.698234380153689,1.5228524234995964,0.05907872002771332,5.472181073252139,2.355267751436876,0.0
6.512,6.512,6.512,90.0,90.0,120.0,hexagonal,0.509403467355587,0.6312931593330323,-0.0,7.0,5.0,1.0,3.2655835151672363,1.348679542541504,0.1732616424560547,8.61819315947713,2.8579109629428676,0.1732616424560547,4.818073337747397,1.288435882361683,0.05888244760017963,5.665588979036129,2.486284088572163,0.0
3.941,3.941,3.941,90.0,90.0,120.0,hexagonal,0.5863831858375221,0.7999548442275127,-0.0,7.0,5.0,1.0,1.9862955808639526,0.8162078857421875,0.1708531379699707,5.219443596223165,1.6685090064432946,0.1708531379699707,2.285588426701124,0.6140215369445368,0.0576589398872574,6.6928523678764735,3.1629547677285994,0.0
6.669,6.669,6.669,90.0,90.0,120.0,hexagonal,0.5062488454473885,0.6251448877768286,-0.0,7.0,5.0,1.0,3.343858480453491,1.381194829940796,0.17334747314453125,8.82579934135181,2.930589614482389,0.17334747314453125,4.992338758160777,1.3348442224288357,0.05892620697010159,5.623391772814966,2.4579552474785307,0.0
3.386,3.386,3.386,90.0,90.0,120.0,hexagonal,0.6144101784028735,0.8723054080004045,-0.0,7.0,5.0,1.0,1.7113587856292725,0.7012635469436646,0.1698300838470459,4.486228043694622,1.412274924435657,0.1698300838470459,1.8278637364430768,0.49218034519090353,0.057141830651459814,7.052263765734821,3.3860946103765373,0.0
6.845,6.845,6.845,90.0,90.0,120.0,hexagonal,0.5028438484660538,0.6185662383896394,-0.0,7.0,5.0,1.0,3.4316186904907227,1.4176461696624756,0.17343807220458984,9.058534099318216,3.0120675931393435,0.17343807220458984,5.190160051109605,1.3875292412044211,0.05897240917047017,5.578108325604079,2.4273612100433395,0.0
4.894,4.894,4.894,90.0,90.0,120.0,hexagonal,0.5505215731134427,0.7165578546091163,-0.0,7.0,5.0,1.0,2.459737539291382,1.013580560684204,0.17205142974853516,6.47897858819603,2.109123134718161,0.17205142974853516,3.149672274241648,0.8441682599804209,0.05826659543707089,6.217678091726348,2.8477023842368805,0.0
5.406,5.406,5.406,90.0,90.0,120.0,hexagonal,0.5354687455766424,0.6841795066674023,-0.0,7.0,5.0,1.0,2.714536666870117,1.1196191310882568,0.1725151538848877,7.155834370846332,2.3460092324124853,0.1725151538848877,3.651537644024458,0.9778417939535919,0.05850231993623124,6.015617614091816,2.717238850169347,0.0
3.965,3.965,3.965,90.0,90.0,120.0,hexagonal,0.5853147761517923,0.7973300536646586,-0.0,7.0,5.0,1.0,1.99820077419281,0.8211783170700073,0.17089056968688965,5.25115633104069,1.6795974040594928,0.17089056968688965,2.3061677686091375,0.6195018918026267,0.0576778894191432,6.67891413061309,3.154228619241947,0.0
4.901,4.901,4.901,90.0,90.0,120.0,hexagonal,0.5502993834556739,0.7160693960595357,-0.0,7.0,5.0,1.0,2.463219404220581,1.0150303840637207,0.1720583438873291,6.48823178299402,2.1123612423224025,0.1720583438873291,3.156362386486075,0.8459499910552136,0.058270107765121947,6.214692065479298,2.845790281110518,0.0
7.611,7.611,7.611,90.0,90.0,120.0,hexagonal,0.4894370162649502,0.5932262083317522,-0.0,7.0,5.0,1.0,3.8137030601501465,1.5762896537780762,0.1737833023071289,10.07151001213891,3.366706787541941,0.1737833023071289,6.080685288285625,1.624726730062123,0.05914857445933379,5.401015398163134,2.305995211122351,0.0
3.678,3.678,3.678,90.0,90.0,120.0,hexagonal,0.5988150966485611,0.8311932295516165,-0.0,7.0,5.0,1.0,1.8559151887893677,0.7617387771606445,0.1704082489013672,4.871955140735543,1.5470361155670342,0.1704082489013672,2.064283792590086,0.5550993941684762,0.05743387706804214,6.853804347646116,3.263396076565302,0.0
5.216,5.216,5.216,90.0,90.0,120.0,hexagonal,0.5407862683290153,0.6954548952035697,-0.0,7.0,5.0,1.0,2.619955062866211,1.0802688598632812,0.17235422134399414,6.9046469703365965,2.258093346751982,0.17235422134399414,3.4623660235762608,0.927450617986857,0.05842047729163659,6.087203849320735,2.763623812758981,0.0
8.794,8.794,8.794,90.0,90.0,120.0,hexagonal,0.4722841218238379,0.5620407155797821,-0.0,7.0,5.0,1.0,4.404101371765137,1.8212971687316895,0.1741962432861328,11.636054066469448,3.914464885175744,0.1741962432861328,7.546023857922447,2.0151053570440878,0.059359521428954856,5.182461439022578,2.1496548999400806,0.0
3.06,3.06,3.06,90.0,90.0,120.0,hexagonal,0.6346253251396652,0.929128642279881,-0.0,7.0,5.0,1.0,1.5502903461456299,0.633746862411499,0.16904854774475098,4.055711975975184,1.2620132002961582,0.16904854774475098,1.575983904282786,0.42516465439642204,0.056747845807284245,7.302093449726914,3.5559564832232073,0.0
8.575,8.575,8.575,90.0,90.0,120.0,hexagonal,0.4751912556691605,0.567233063342872,-0.0,7.0,5.0,1.0,4.294782638549805,1.7759408950805664,0.17412853240966797,11.346413111892874,3.813058478274966,0.17412853240966797,7.266813209311034,1.9407151860066751,0.05932491481623991,5.218479680106044,2.176149147106333,0.0
7.301,7.301,7.301,90.0,90.0,120.0,hexagonal,0.49460680561513404,0.6028933864081081,-0.0,7.0,5.0,1.0,3.659050464630127,1.5120866298675537,0.17365264892578125,9.661550310010433,3.223179752947106,0.17365264892578125,5.714586521476399,1.5272085435726281,0.05908188357074734,5.468863875653934,2.3528830849398705,0.0
6.349,6.349,6.349,90.0,90.0,120.0,hexagonal,0.5128034806794588,0.6379783499963149,-0.0,7.0,5.0,1.0,3.18432879447937,1.3149209022521973,0.17316865921020508,8.40265737343843,2.782456641959779,0.17316865921020508,4.639370639563652,1.240847897829473,0.058835053845953056,5.711159159520054,2.516730870546887,0.0
6.046,6.046,6.046,90.0,90.0,120.0,hexagonal,0.5194917615745214,0.6513105223102159,-0.0,7.0,5.0,1.0,3.0333197116851807,1.2521674633026123,0.17298126220703125,8.002012405794485,2.642204097799549,0.17298126220703125,4.313298304995103,1.1540232642017882,0.05873957586429089,5.800718840952001,2.576348243587449,0.0
4.032,4.032,4.032,90.0,90.0,120.0,hexagonal,0.5823859505754627,0.7901816253397046,-0.0,7.0,5.0,1.0,2.0314419269561768,0.8350543975830078,0.17099285125732422,5.339690354975582,1.7105557266435587,0.17099285125732422,2.3639529644813435,0.6348908915122587,0.057729679296356806,6.640573282578764,3.130197368225681,0.0
6.557,6.557,6.557,90.0,90.0,120.0,hexagonal,0.5084875459384695,0.629502726478624,-0.0,7.0,5.0,1.0,3.288017988204956,1.3579988479614258,0.17328691482543945,8.677697790450738,2.8787419787539723,0.17328691482543945,4.8678085700617855,1.3016802434403296,0.05889533117794151,5.653340066456733,2.4780736262700467,0.0
6.709,6.709,6.709,90.0,90.0,120.0,hexagonal,0.5054630971599671,0.6236214783436514,-0.0,7.0,5.0,1.0,3.363802909851074,1.389479398727417,0.17336797714233398,8.878693245230208,2.949107336059426,0.17336797714233398,5.037070467702542,1.3467572930796015,0.05893666220077407,5.612932963962187,2.450903023608802,0.0
8.879,8.879,8.879,90.0,90.0,120.0,hexagonal,0.47118457129646435,0.5600864724990904,-0.0,7.0,5.0,1.0,4.446533679962158,1.8389010429382324,0.17422103881835938,11.748472902659264,3.9538234250678035,0.17422103881835938,7.655341922090151,2.0442315057217018,0.05937219595574965,5.168966465470776,2.139495551864158,0.0
3.704,3.704,3.704,90.0,90.0,120.0,hexagonal,0.5975232412770212,0.8278859322915681,-0.0,7.0,5.0,1.0,1.8687974214553833,0.7671234607696533,0.1704552173614502,4.906304898806165,1.5590412329862147,0.1704552173614502,2.085813879444283,0.5608308196318343,0.057457623864194375,6.837159861670237,3.2530564332505985,0.0
5.755,5.755,5.755,90.0,90.0,120.0,hexagonal,0.5264169399685522,0.665376411717521,-0.0,7.0,5.0,1.0,2.8883397579193115,1.191899299621582,0.17278289794921875,7.617253181626554,2.5075185512180553,0.17278289794921875,4.0077869908329,1.07268320698765,0.05863856644411774,5.893818944836208,2.637705197347929,0.0
7.939,7.939,7.939,90.0,90.0,120.0,hexagonal,0.48430048735780934,0.5837466674669765,-0.0,7.0,5.0,1.0,3.9773647785186768,1.6442208290100098,0.17391061782836914,10.50528510657654,3.5185732598870185,0.17391061782836914,6.476276002648256,1.7301074167637203,0.05921358568788728,5.334219808963657,2.2592483298466886,0.0
3.795,3.795,3.795,90.0,90.0,120.0,hexagonal,0.5931141059622899,0.8167063345533452,-0.0,7.0,5.0,1.0,1.913898229598999,0.7859702110290527,0.17061400413513184,5.026534074476046,1.6010658872053993,0.17061400413513184,2.1617749236951944,0.5810536990657832,0.057537929136770444,6.780462012648985,3.217619153844515,0.0
7.643,7.643,7.643,90.0,90.0,120.0,hexagonal,0.48892137987499545,0.5922690081788442,-0.0,7.0,5.0,1.0,3.8296687602996826,1.5829169750213623,0.1737961769104004,10.113829106724749,3.38152272623252,0.1737961769104004,6.118909528174691,1.634908741150951,0.05915514754654071,5.394259238235299,2.3013015334923876,0.0
6.664,6.664,6.664,90.0,90.0,120.0,hexagonal,0.5063475685391104,0.6253364638648492,-0.0,7.0,5.0,1.0,3.3413655757904053,1.380159616470337,0.17334461212158203,8.819187524792065,2.9282755303920665,0.17334461212158203,4.986756985733398,1.3333578288443282,0.058924748149862045,5.624755124559817,2.45886232711917,0.0
6.52,6.52,6.52,90.0,90.0,120.0,hexagonal,0.5092399365137323,0.6309731768175316,-0.0,7.0,5.0,1.0,3.2695717811584473,1.3503363132476807,0.17326641082763672,8.628771596181593,2.86161410020512,0.17326641082763672,4.826902521177001,1.2907866279624,0.05888487839199517,5.663411165797181,2.484822956725001,0.0
3.259,3.259,3.259,90.0,90.0,120.0,hexagonal,0.6218924233803419,0.8928495005263196,-0.0,7.0,5.0,1.0,1.6485661268234253,0.6749609708786011,0.16954493522644043,4.318494227146595,1.353708859908015,0.16954493522644043,1.7281911305499005,0.4656649118150964,0.0569979774031943,7.145592669167592,3.4435750282722237,0.0
7.238,7.238,7.238,90.0,90.0,120.0,hexagonal,0.49569799559303196,0.6049503569768121,-0.0,7.0,5.0,1.0,3.627624750137329,1.4990386962890625,0.17362451553344727,9.578237077119022,3.1940118765665653,0.17362451553344727,5.641125323713257,1.5076415731973611,0.05906752640576796,5.483306851213717,2.3627844293772955,0.0
5.004,5.004,5.004,90.0,90.0,120.0,hexagonal,0.5470862623161339,0.70904182319656,-0.0,7.0,5.0,1.0,2.5144588947296143,1.0363621711730957,0.17215943336486816,6.624389054043434,2.160009709909717,0.17215943336486816,3.2553600108111613,0.8723150434612456,0.058321468481579285,6.17158524540906,2.81813322153057,0.0
3.345,3.345,3.345,90.0,90.0,120.0,hexagonal,0.6167751581101005,0.8787393211328155,-0.0,7.0,5.0,1.0,1.6910814046859741,0.6927722692489624,0.1697404384613037,4.432075597773389,1.3933643721740356,0.1697404384613037,1.7954734385486688,0.4835629133841742,0.057096592858842464,7.081989165043366,3.4043609757951994,0.0
8.634,8.634,8.634,90.0,90.0,120.0,hexagonal,0.47439728312739804,0.5658112809886333,-0.0,7.0,5.0,1.0,4.324232578277588,1.7881598472595215,0.1741471290588379,11.424443830920437,3.840378135723564,0.1741471290588379,7.341685565046699,1.9606633493249883,0.05933441877921691,5.20844233526954,2.168833254809248,0.0
8.495,8.495,8.495,90.0,90.0,120.0,hexagonal,0.47628090135654494,0.5691888068179802,-0.0,7.0,5.0,1.0,4.2548508644104,1.7593722343444824,0.1741032600402832,11.240608989812214,3.7760157068519304,0.1741032600402832,7.165701736764838,1.913777049657108,0.059311999987703215,5.232031853500436,2.1860704373629485,0.0
5.622,5.622,5.622,90.0,90.0,120.0,hexagonal,0.5297641476982587,0.6722732738131993,-0.0,7.0,5.0,1.0,2.8220951557159424,1.1643543243408203,0.172684907913208,7.441407846316479,2.4459664171708604,0.172684907913208,3.8707016143405872,1.0361887601213906,0.05858869014950338,5.938823098683818,2.6671934020675083,0.0
4.6,4.6,4.6,90.0,90.0,120.0,hexagonal,0.5603270614605519,0.7384431544154608,-0.0,7.0,5.0,1.0,2.313547134399414,0.9526913166046143,0.171736478805542,6.090361157354891,1.9731399972083064,0.171736478805542,2.8730933807079753,0.7705205932480739,0.05810667768670585,6.348856072321481,2.945490368273039,0.0
6.173,6.173,6.173,90.0,90.0,120.0,hexagonal,0.5166273839559615,0.6455708865033748,-0.0,7.0,5.0,1.0,3.0966081619262695,1.2784702777862549,0.17306232452392578,8.169937147534638,2.7009887368405923,0.17306232452392578,4.448991694026722,1.1901537341635164,0.05878087042864553,5.762308854280376,2.5508736525149582,0.0
7.771,7.771,7.771,90.0,90.0,120.0,hexagonal,0.48689079945056196,0.5885116773141656,-0.0,7.0,5.0,1.0,3.8935344219207764,1.6094269752502441,0.17384672164916992,10.283106031754855,3.4407876624119633,0.17384672164916992,6.272609356837434,1.6758522447703348,0.05918095535412237,5.367815457699622,2.2828421626627606,0.0
6.827,6.827,6.827,90.0,90.0,120.0,hexagonal,0.5031859627974746,0.6192245649046414,-0.0,7.0,5.0,1.0,3.422642469406128,1.4139177799224854,0.17342901229858398,9.034731753856816,3.003734369551069,0.17342901229858398,5.169809212575877,1.3821088901969463,0.058967788407279606,5.582549726230198,2.430395759229999,0.0
5.872,5.872,5.872,90.0,90.0,120.0,hexagonal,0.5235693039789108,0.6595596900768952,-0.0,7.0,5.0,1.0,2.946624517440796,1.2161309719085693,0.1728653907775879,7.771948010451856,2.561668827482594,0.1728653907775879,4.1297086261101414,1.1051421701328776,0.05868056572685923,5.855502898073483,2.612517570823778,0.0
6.708,6.708,6.708,90.0,90.0,120.0,hexagonal,0.5054826524776441,0.6236593797725855,-0.0,7.0,5.0,1.0,3.363304376602173,1.3892722129821777,0.17336797714233398,8.877371008045447,2.948644107216706,0.17336797714233398,5.035950728766178,1.346458881267367,0.05893666220077407,5.613206970530022,2.451084360149043,0.0
7.675,7.675,7.675,90.0,90.0,120.0,hexagonal,0.4884089740017109,0.5913190427798362,-0.0,7.0,5.0,1.0,3.845634698867798,1.5895442962646484,0.17380905151367188,10.156148291985811,3.396338813518339,0.17380905151367188,6.157214101418133,1.6451126713160087,0.05916172087721525,5.387537129194694,2.296629314466401,0.0
4.168,4.168,4.168,90.0,90.0,120.0,hexagonal,0.5766726505253631,0.7764313606245247,-0.0,7.0,5.0,1.0,2.0989415645599365,0.8632209300994873,0.1711902618408203,5.519410698433114,1.7734080679914799,0.1711902618408203,2.482748541459937,0.6665312687347005,0.057829681181649474,6.565442202654728,3.0829577113801103,0.0
5.777,5.777,5.777,90.0,90.0,120.0,hexagonal,0.5258747294479182,0.6642652825749247,-0.0,7.0,5.0,1.0,2.899298667907715,1.196455717086792,0.17279863357543945,7.646340654605228,2.5177004780912107,0.17279863357543945,4.030618071347494,1.078761590130991,0.058646577094326205,5.886557626515029,2.6329305142844848,0.0
7.571,7.571,7.571,90.0,90.0,120.0,hexagonal,0.49008615688832335,0.594433017492766,-0.0,7.0,5.0,1.0,3.79374623298645,1.5680055618286133,0.17376708984375,10.018611392454675,3.3481871777282537,0.17376708984375,6.033018117072214,1.612029344690853,0.05914029758475216,5.409477494032976,2.3118799544577358,0.0
4.137,4.137,4.137,90.0,90.0,120.0,hexagonal,0.5779486460341793,0.7794803327743243,-0.0,7.0,5.0,1.0,2.083552837371826,0.8568007946014404,0.17114639282226562,5.478443845444869,1.759080233863952,0.17114639282226562,2.4554946441827927,0.659271936830424,0.057807453554959955,6.582708875873417,3.094323045328034,0.0
4.696,4.696,4.696,90.0,90.0,120.0,hexagonal,0.5570196317139474,0.7309883171368627,-0.0,7.0,5.0,1.0,2.361271619796753,0.9725732803344727,0.1718437671661377,6.217252533051511,2.0175384429895926,0.1718437671661377,2.9624507206702053,0.7943127722451807,0.058161137378034654,6.304634476938173,2.9172452948017398,0.0
5.675,5.675,5.675,90.0,90.0,120.0,hexagonal,0.5284158241176531,0.6694872300866122,-0.0,7.0,5.0,1.0,2.848491907119751,1.1753311157226562,0.17272472381591797,7.511481005247089,2.4704944534347115,0.17272472381591797,3.925135906082599,1.0506795867108887,0.058608954480149945,5.920680628997345,2.6553214165556396,0.0
4.49,4.49,4.49,90.0,90.0,120.0,hexagonal,0.5642527882033735,0.7473905142045535,-0.0,7.0,5.0,1.0,2.2588770389556885,0.9299094676971436,0.17160773277282715,5.944970344255972,1.9222719243116781,0.17160773277282715,2.7718587795662937,0.7435521145966609,0.05804134850887211,6.401208254600137,2.978825963599256,0.0
8.015,8.015,8.015,90.0,90.0,120.0,hexagonal,0.48315546723007846,0.5816502202184639,-0.0,7.0,5.0,1.0,4.015290260314941,1.6599607467651367,0.17393827438354492,10.605795662267674,3.5537628249709834,0.17393827438354492,6.569126601439974,1.7548428449113351,0.05922771112421213,5.319521860437116,2.248788665683162,0.0
7.362,7.362,7.362,90.0,90.0,120.0,hexagonal,0.49356369509094283,0.6009324747681959,-0.0,7.0,5.0,1.0,3.6894798278808594,1.5247199535369873,0.17367935180664062,9.742218800026285,3.251421691889022,0.17367935180664062,5.786019913589097,1.5462355134975887,0.059095511786233096,5.455155730876556,2.343446974749939,0.0
5.426,5.426,5.426,90.0,90.0,120.0,hexagonal,0.5349258380415545,0.6830379727646471,-0.0,7.0,5.0,1.0,2.724494218826294,1.1237614154815674,0.1725316047668457,7.182275730810035,2.3552643907944018,0.1725316047668457,3.6716480926006576,0.9831993260006509,0.05851068822459237,6.008284278621928,2.712478486136665,0.0
6.595,6.595,6.595,90.0,90.0,120.0,hexagonal,0.507721521028067,0.6280086198321541,-0.0,7.0,5.0,1.0,3.3069632053375244,1.3658692836761475,0.1733074188232422,8.727945863168383,2.896333232912963,0.1733074188232422,4.909940824035648,1.312900565069211,0.05890578458231385,5.643123183928131,2.471208337403119,0.0
7.839,7.839,7.839,90.0,90.0,120.0,hexagonal,0.48583232377193647,0.5865607907600074,-0.0,7.0,5.0,1.0,3.9274649620056152,1.6235101222991943,0.1738729476928711,10.373035612620143,3.472272230993597,0.1738729476928711,6.354782525250589,1.697742366054279,0.05919434767617129,5.354049479139779,2.2732002234687045,0.0
4.471,4.471,4.471,90.0,90.0,120.0,hexagonal,0.5649462210653463,0.748982247910562,-0.0,7.0,5.0,1.0,2.2494354248046875,0.9259743690490723,0.1715848445892334,5.919858430727846,1.9134865869246676,0.1715848445892334,2.7544983027921335,0.738926439403798,0.05802973699764494,6.410346193330805,2.984649870999098,0.0
5.251,5.251,5.251,90.0,90.0,120.0,hexagonal,0.5397843531884635,0.6933170577589067,-0.0,7.0,5.0,1.0,2.637375593185425,1.0875177383422852,0.17238473892211914,6.950917232838022,2.2742879683061683,0.17238473892211914,3.4969561615444267,0.936664570393222,0.05843599414741415,6.0737026881824026,2.754904502794048,0.0
7.071,7.071,7.071,90.0,90.0,120.0,hexagonal,0.4986611401441319,0.6105655782781404,-0.0,7.0,5.0,1.0,3.544327974319458,1.464451789855957,0.17354774475097656,9.357394102713318,3.116695447693368,0.17354774475097656,5.447949428088736,1.4561885920804214,0.059028354297190014,5.522493904937373,2.3895770222831896,0.0
4.077,4.077,4.077,90.0,90.0,120.0,hexagonal,0.5804619913415152,0.7855228205953387,-0.0,7.0,5.0,1.0,2.0537726879119873,0.8443741798400879,0.17105960845947266,5.3991552561436,1.7313507141577003,0.17105960845947266,2.403038754569929,0.645300570907967,0.05776348990274893,6.615310334360784,3.114336507648444,0.0
8.777,8.777,8.777,90.0,90.0,120.0,hexagonal,0.4725059173043998,0.5624355823002025,-0.0,7.0,5.0,1.0,4.395615100860596,1.8177762031555176,0.17419099807739258,11.613571236477213,3.906592885470155,0.17419099807739258,7.524223697509423,2.009296549485431,0.059356840394643166,5.184979262992589,2.151508878826132,0.0
6.753,6.753,6.753,90.0,90.0,120.0,hexagonal,0.5046069493381309,0.621965193999105,-0.0,7.0,5.0,1.0,3.385742425918579,1.398592233657837,0.17339134216308594,8.936876460463903,2.9694769134619197,0.17339134216308594,5.086430176287834,1.3599029813784071,0.058948577054548756,5.601551479031382,2.4432180294830883,0.0
6.233,6.233,6.233,90.0,90.0,120.0,hexagonal,0.5153052734907344,0.6429368018806956,-0.0,7.0,5.0,1.0,3.1265110969543457,1.2908968925476074,0.17309951782226562,8.249272781898139,2.7287616768160334,0.17309951782226562,4.513590715019863,1.207354619737466,0.05879982058358949,5.744759544223215,2.5390791863064255,0.0
5.971,5.971,5.971,90.0,90.0,120.0,hexagonal,0.5212269712470772,0.6548096073797406,-0.0,7.0,5.0,1.0,2.9959490299224854,1.2366344928741455,0.17293262481689453,7.9028460427152325,2.6074899855364784,0.17293262481689453,4.233834177067282,1.132864894259296,0.0587148037693299,5.824040750470968,2.5917645035961883,0.0
6.47,6.47,6.47,90.0,90.0,120.0,hexagonal,0.510267061198634,0.6329853981101307,-0.0,7.0,5.0,1.0,3.244645595550537,1.3399808406829834,0.17323827743530273,8.562655602577129,2.838468184039885,0.17323827743530273,4.771809681509158,1.2761153028654102,0.05887053720379687,5.67720643958195,2.4940494821891184,0.0
7.362,7.362,7.362,90.0,90.0,120.0,hexagonal,0.49356369509094283,0.6009324747681959,-0.0,7.0,5.0,1.0,3.6894798278808594,1.5247199535369873,0.17367935180664062,9.742218800026285,3.251421691889022,0.17367935180664062,5.786019913589097,1.5462355134975887,0.059095511786233096,5.455155730876556,2.343446974749939,0.0
6.658,6.658,6.658,90.0,90.0,120.0,hexagonal,0.5064661843615854,0.6255667861082159,-0.0,7.0,5.0,1.0,3.338373899459839,1.3789167404174805,0.1733412742614746,8.811253380774222,2.925497711809374,0.1733412742614746,4.980061180092449,1.3315746791498926,0.058923046208132206,5.626318281630616,2.459919675249239,0.0
4.095,4.095,4.095,90.0,90.0,120.0,hexagonal,0.5797018552290514,0.7836900579756284,-0.0,7.0,5.0,1.0,2.0627059936523438,0.848102331161499,0.17108583450317383,5.4229411705046,1.7396695528133586,0.17108583450317383,2.4187345569817356,0.6494812197268256,0.05777677444625361,6.605347482556814,3.1080700725075574,0.0
3.101,3.101,3.101,90.0,90.0,120.0,hexagonal,0.631892771597907,0.9211976672871299,-0.0,7.0,5.0,1.0,1.5705255270004272,0.6422380208969116,0.16915607452392578,4.1098482438516335,1.2808967654542556,0.16915607452392578,1.606940192222812,0.4334148426534427,0.05680199785450618,7.268790821669089,3.5355513616153567,0.0
3.88,3.88,3.88,90.0,90.0,120.0,hexagonal,0.5891461167681448,0.8067857576298525,-0.0,7.0,5.0,1.0,1.956041932106018,0.8035743236541748,0.17075562477111816,5.138842415588296,1.6403280981181048,0.17075562477111816,2.233569418097727,0.6001695704556745,0.05760958429382312,6.7288807963288555,3.1854705755132953,0.0
3.531,3.531,3.531,90.0,90.0,120.0,hexagonal,0.6064055509174153,0.8509245273254753,-0.0,7.0,5.0,1.0,1.7831125259399414,0.7312940359115601,0.17012977600097656,4.6777591546939545,1.479177561093339,0.17012977600097656,1.9440182603076044,0.5230886679508228,0.05729315111211692,6.950929094026046,3.3235791864928137,0.0
6.582,6.582,6.582,68.0,68.0,68.0,rhomobohedral,0.5078231537185807,0.6410588285214301,-0.0,7.0,5.0,1.0,3.29632568359375,1.2312231063842773,0.26456546783447266,8.721257999064047,2.7530985613436996,0.26456546783447266,4.886269146412598,1.1154172322488192,0.11110457698927001,0.0,8.370888051999463,0.0
4.51,4.51,4.51,60.0,60.0,60.0,rhomobohedral,0.5626757431055078,0.794075989084881,-0.0,7.0,5.0,1.0,2.268815755844116,0.7589805126190186,0.3519301414489746,6.002722260588571,1.6971320198137625,0.3519301414489746,2.790172525436464,0.5398562722538814,0.17045781211209898,0.0,7.959164963452931,0.0
7.824,7.824,7.824,47.6,47.6,47.6,rhomobohedral,0.4856511825136604,0.6125920094132542,-0.0,7.0,5.0,1.0,3.926501512527466,1.3835794925689697,0.4754786491394043,10.38854652466664,3.0937777976588814,0.4754786491394043,6.3524443237114125,1.328735040665388,0.2676879020314437,0.0,8.618368482998314,0.0
6.647,6.647,6.647,79.0,79.0,79.0,rhomobohedral,0.5066830896797573,0.6257379298786921,-0.0,7.0,5.0,1.0,3.324869155883789,1.309281826019287,0.13488054275512695,8.796776928297753,2.927643164684179,0.13488054275512695,4.94987295562087,1.223156205592329,0.04044419270667327,0.0,8.384321183247781,0.0
4.513,4.513,4.513,58.0,58.0,58.0,rhomobohedral,0.5624474528700103,0.7991409412795537,-0.0,7.0,5.0,1.0,2.272002696990967,0.7492930889129639,0.37278056144714355,6.011154114306136,1.6754702818801812,0.37278056144714355,2.7960535037619714,0.5295534528174216,0.18582840567475561,0.0,7.960151049853312,0.0
5.13,5.13,5.13,68.0,68.0,68.0,rhomobohedral,0.5429929394264614,0.7214711901230434,-0.0,7.0,5.0,1.0,2.5718295574188232,0.9307050704956055,0.2643580436706543,6.804421423375517,2.081119804631908,0.2643580436706543,3.3674060560011005,0.7330782486980545,0.11097394057345485,0.0,8.081632461123034,0.0
