a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.356,3.356,3.356,90.0,90.0,90.0,cubic,0.6164459261669633,0.8301145308856389,-1.0,7.0,5.0,0.0,1.6779999732971191,0.6950504779815674,0.0,4.439570629317201,1.5541801165605056,0.0,1.7746803395910227,0.4731041234097105,0.0,0.0,0.0,0.0
6.264,6.264,6.264,90.0,90.0,90.0,cubic,0.5146917693956672,0.6279793736501871,-1.0,7.0,5.0,0.0,3.131999969482422,1.2973170280456543,0.0,8.286493025512375,2.9008890630780844,0.0,4.525481954300197,1.2064279535394595,0.0,0.0,0.0,0.0
3.996,3.996,3.996,90.0,90.0,90.0,cubic,0.5841461933217507,0.7615547279435344,-1.0,7.0,5.0,0.0,1.9980000257492065,0.8275986909866333,0.0,5.286211187633049,1.8505669311359545,0.0,2.3058202450007057,0.614698150367193,0.0,0.0,0.0,0.0
4.023,4.023,4.023,90.0,90.0,90.0,cubic,0.5829677360184097,0.7591357623161523,-1.0,7.0,5.0,0.0,2.0114998817443848,0.8331906795501709,0.0,5.321928449331475,1.863070997693426,0.0,2.329229226022388,0.620938829053202,0.0,0.0,0.0,0.0
6.346,6.346,6.346,90.0,90.0,90.0,cubic,0.5129272904570401,0.6248087700704905,-1.0,7.0,5.0,0.0,3.1730000972747803,1.3142993450164795,0.0,8.394969167372823,2.9388626782402976,0.0,4.614634852908146,1.230194131442903,0.0,0.0,0.0,0.0
6.135,6.135,6.135,90.0,90.0,90.0,cubic,0.5175402700463281,0.6331199590287991,-1.0,7.0,5.0,0.0,3.067500114440918,1.2705998420715332,0.0,8.11584244947284,2.8411476190724456,0.0,4.386408708761415,1.1693523943618125,0.0,0.0,0.0,0.0
4.368,4.368,4.368,90.0,90.0,90.0,cubic,0.5689437431903553,0.730775615866893,-1.0,7.0,5.0,0.0,2.184000015258789,0.9046423435211182,0.0,5.778320903736027,2.0228417754379366,0.0,2.635185361513476,0.7025020267360685,0.0,0.0,0.0,0.0
7.829,7.829,7.829,90.0,90.0,90.0,cubic,0.48602250640855926,0.5777085836577435,-1.0,7.0,5.0,0.0,3.9144999980926514,1.6214392185211182,0.0,10.35679350211597,3.625648313997356,0.0,6.323341826712108,1.6857113993244126,0.0,0.0,0.0,0.0
8.225,8.225,8.225,90.0,90.0,90.0,cubic,0.4801055177686957,0.5676544117669114,-1.0,7.0,5.0,0.0,4.112500190734863,1.7034530639648438,0.0,10.880652771390144,3.809036847505688,0.0,6.809121918592481,1.8152124908093583,0.0,0.0,0.0,0.0
7.723,7.723,7.723,90.0,90.0,90.0,cubic,0.4876829621312817,0.5805493484012515,-1.0,7.0,5.0,0.0,3.8615000247955322,1.5994856357574463,0.0,10.216568753278729,3.576558610588118,0.0,6.195356137444587,1.6515918460288854,0.0,0.0,0.0,0.0
4.082,4.082,4.082,90.0,90.0,90.0,cubic,0.5804360321951375,0.753958101542088,-1.0,7.0,5.0,0.0,2.0409998893737793,0.8454101085662842,0.0,5.399978133193361,1.8903944716196888,0.0,2.3806562205030803,0.6346486612817687,0.0,0.0,0.0,0.0
5.121,5.121,5.121,90.0,90.0,90.0,cubic,0.543662721708957,0.681556839270223,-1.0,7.0,5.0,0.0,2.560499906539917,1.060593843460083,0.0,6.7744459847087475,2.3715599304945165,0.0,3.3451789880119422,0.8917761770666508,0.0,0.0,0.0,0.0
7.09,7.09,7.09,90.0,90.0,90.0,cubic,0.49836407984208586,0.5990278562673012,-1.0,7.0,5.0,0.0,3.5450000762939453,1.4683871269226074,0.0,9.379188599578779,3.283413433084562,0.0,5.449499122913468,1.4527573000354521,0.0,0.0,0.0,0.0
3.424,3.424,3.424,90.0,90.0,90.0,cubic,0.6125533207672571,0.8216139583419729,-1.0,7.0,5.0,0.0,1.7120000123977661,0.709133505821228,0.0,4.529526277343985,1.5856707241390087,0.0,1.828891152450852,0.4875556824035041,0.0,0.0,0.0,0.0
8.717,8.717,8.717,90.0,90.0,90.0,cubic,0.4733209551174502,0.5562561620775103,-1.0,7.0,5.0,0.0,4.358500003814697,1.8053498268127441,0.0,11.531507099367758,4.036884935920768,0.0,7.429127122332558,1.980497354792229,0.0,0.0,0.0,0.0
5.983,5.983,5.983,90.0,90.0,90.0,cubic,0.5210167496317628,0.6394304782294118,-1.0,7.0,5.0,0.0,2.991499900817871,1.2391200065612793,0.0,7.914764784638475,2.770756566951006,0.0,4.224406506807898,1.1261656262326147,0.0,0.0,0.0,0.0
6.988,6.988,6.988,90.0,90.0,90.0,cubic,0.5002205299086706,0.6022762167751478,-1.0,7.0,5.0,0.0,3.49399995803833,1.4472622871398926,0.0,9.244254969839536,3.2361768553166197,0.0,5.3323243307767125,1.4215203516617965,0.0,0.0,0.0,0.0
3.933,3.933,3.933,90.0,90.0,90.0,cubic,0.5869461935545618,0.7673246538684811,-1.0,7.0,5.0,0.0,1.9665000438690186,0.8145508766174316,0.0,5.202870069275031,1.821391131248621,0.0,2.2515062370644445,0.6002187206550121,0.0,0.0,0.0,0.0
3.405,3.405,3.405,90.0,90.0,90.0,cubic,0.6136281890380534,0.8239544429732684,-1.0,7.0,5.0,0.0,1.7024999856948853,0.7051986455917358,0.0,4.504391569239689,1.5768721091839037,0.0,1.8136892927776416,0.4835032726468788,0.0,0.0,0.0,0.0
3.247,3.247,3.247,90.0,90.0,90.0,cubic,0.6229620346990473,0.8444965224198532,-1.0,7.0,5.0,0.0,1.6234999895095825,0.6724756956100464,0.0,4.295377225758327,1.5037013686005207,0.0,1.6889261069606862,0.45024313837406693,0.0,0.0,0.0,0.0
3.575,3.575,3.575,90.0,90.0,90.0,cubic,0.6043433190609252,0.8039032546517935,-1.0,7.0,5.0,0.0,1.787500023841858,0.7404066324234009,0.0,4.729280531607582,1.6555995610904242,0.0,1.9511978021837586,0.5201608530220897,0.0,0.0,0.0,0.0
3.501,3.501,3.501,90.0,90.0,90.0,cubic,0.6082948511578891,0.8123907105446132,-1.0,7.0,5.0,0.0,1.750499963760376,0.7250809669494629,0.0,4.631387574137533,1.6213303312902774,0.0,1.8909296552188193,0.5040945145729991,0.0,0.0,0.0,0.0
8.815,8.815,8.815,90.0,90.0,90.0,cubic,0.4720373349015886,0.5541150863301412,-1.0,7.0,5.0,0.0,4.40749979019165,1.8256464004516602,0.0,11.661148348416466,4.082269454287715,0.0,7.554759860185585,2.0139895440876407,0.0,0.0,0.0,0.0
7.524,7.524,7.524,90.0,90.0,90.0,cubic,0.49089459668298524,0.5860680392213997,-1.0,7.0,5.0,0.0,3.76200008392334,1.5582714080810547,0.0,9.953316654265276,3.4844007958635532,0.0,5.957450123604223,1.5881695567076313,0.0,0.0,0.0,0.0
7.524,7.524,7.524,90.0,90.0,90.0,cubic,0.49089459668298524,0.5860680392213997,-1.0,7.0,5.0,0.0,3.76200008392334,1.5582714080810547,0.0,9.953316654265276,3.4844007958635532,0.0,5.957450123604223,1.5881695567076313,0.0,0.0,0.0,0.0
6.0,6.0,6.0,90.0,90.0,90.0,cubic,0.5206212286759117,0.6387105377962714,-1.0,7.0,5.0,0.0,3.0,1.242640495300293,0.0,7.937253933193772,2.778628619085463,0.0,4.242424242424243,1.1309683911784956,0.0,0.0,0.0,0.0
3.174,3.174,3.174,90.0,90.0,90.0,cubic,0.6275302025756061,0.8546942774992182,-1.0,7.0,5.0,0.0,1.5870000123977661,0.657356858253479,0.0,4.1988073634609115,1.4698946205304728,0.0,1.6322910860296824,0.43514501356739277,0.0,0.0,0.0,0.0
6.512,6.512,6.512,90.0,90.0,90.0,cubic,0.5094596718190721,0.6186074689589586,-1.0,7.0,5.0,0.0,3.25600004196167,1.348679542541504,0.0,8.61456637984645,3.0157391369861224,0.0,4.796879583199486,1.2787786258760143,0.0,0.0,0.0,0.0
5.927,5.927,5.927,90.0,90.0,90.0,cubic,0.5223319231185122,0.6418284961414668,-1.0,7.0,5.0,0.0,2.9635000228881836,1.2275218963623047,0.0,7.840684070896356,2.744822404135565,0.0,4.165236026723039,1.1103913893554846,0.0,0.0,0.0,0.0
3.282,3.282,3.282,90.0,90.0,90.0,cubic,0.6208311062892136,0.8397721734381931,-1.0,7.0,5.0,0.0,1.6410000324249268,0.6797244548797607,0.0,4.341677987245285,1.5199100870801336,0.0,1.7163074916332528,0.4575426217196257,0.0,0.0,0.0,0.0
6.724,6.724,6.724,90.0,90.0,90.0,cubic,0.505222116295837,0.6110827953278193,-1.0,7.0,5.0,0.0,3.361999988555908,1.3925862312316895,0.0,8.895015877520933,3.113917477564298,0.0,5.033021378820881,1.3417307066320396,0.0,0.0,0.0,0.0
6.624,6.624,6.624,90.0,90.0,90.0,cubic,0.5071952488155514,0.614579317589175,-1.0,7.0,5.0,0.0,3.312000036239624,1.3718750476837158,0.0,8.762728438126956,3.067605863256554,0.0,4.921162579997773,1.311910020455102,0.0,0.0,0.0,0.0
3.575,3.575,3.575,90.0,90.0,90.0,cubic,0.6043433190609252,0.8039032546517935,-1.0,7.0,5.0,0.0,1.787500023841858,0.7404066324234009,0.0,4.729280531607582,1.6555995610904242,0.0,1.9511978021837586,0.5201608530220897,0.0,0.0,0.0,0.0
7.228,7.228,7.228,90.0,90.0,90.0,cubic,0.4959157380871442,0.5947605827270768,-1.0,7.0,5.0,0.0,3.614000082015991,1.4969675540924072,0.0,9.561745455181347,3.347321211062216,0.0,5.609374693212382,1.4953773380298943,0.0,0.0,0.0,0.0
5.742,5.742,5.742,90.0,90.0,90.0,cubic,0.5268161460752061,0.650048902199294,-1.0,7.0,5.0,0.0,2.871000051498413,1.1892073154449463,0.0,7.595952150318434,2.6591483966749356,0.0,3.971751005397903,1.0588113104865666,0.0,0.0,0.0,0.0
8.526,8.526,8.526,90.0,90.0,90.0,cubic,0.47588546069598914,0.5605483892203789,-1.0,7.0,5.0,0.0,4.263000011444092,1.7657923698425293,0.0,11.278837869346571,3.948431773118345,0.0,7.186297866956322,1.9157624981467283,0.0,0.0,0.0,0.0
6.13,6.13,6.13,90.0,90.0,90.0,cubic,0.5176525241174136,0.6333230240641727,-1.0,7.0,5.0,0.0,3.065000057220459,1.2695646286010742,0.0,8.109227919804075,2.8388328113812755,0.0,4.381047321165516,1.167923601390643,0.0,0.0,0.0,0.0
4.006,4.006,4.006,90.0,90.0,90.0,cubic,0.5837082419925429,0.7606551537386569,-1.0,7.0,5.0,0.0,2.003000020980835,0.829669713973999,0.0,5.299439931572446,1.855197879318669,0.0,2.3144811308588755,0.6170069688555846,0.0,0.0,0.0,0.0
4.699,4.699,4.699,90.0,90.0,90.0,cubic,0.5570470666223408,0.7073164827735998,-1.0,7.0,5.0,0.0,2.3494999408721924,0.9731948375701904,0.0,6.216192548908781,2.176129812158812,0.0,2.940325236031241,0.783848097275922,0.0,0.0,0.0,0.0
3.588,3.588,3.588,90.0,90.0,90.0,cubic,0.6036628089035624,0.8024483406885659,-1.0,7.0,5.0,0.0,1.7940000295639038,0.7430990934371948,0.0,4.746477930268613,1.6616200869440354,0.0,1.9618503780356125,0.5230007491287041,0.0,0.0,0.0,0.0
3.145,3.145,3.145,90.0,90.0,90.0,cubic,0.6293932214503376,0.8588808056046512,-1.0,7.0,5.0,0.0,1.5724999904632568,0.651350736618042,0.0,4.160443911417218,1.4564645242725034,0.0,1.6099715103939072,0.42919492365501066,0.0,0.0,0.0,0.0
5.086,5.086,5.086,90.0,90.0,90.0,cubic,0.5447064056419629,0.6835419686160819,-1.0,7.0,5.0,0.0,2.5429999828338623,1.0533452033996582,0.0,6.7281455386199225,2.3553514785749785,0.0,3.3109433463279103,0.8826495348116125,0.0,0.0,0.0,0.0
4.811,4.811,4.811,90.0,90.0,90.0,cubic,0.5533160266111716,0.7000693109784821,-1.0,7.0,5.0,0.0,2.4054999351501465,0.9963908195495605,0.0,6.364354607189288,2.2279976046695436,0.0,3.0460725153563426,0.8120388170263668,0.0,0.0,0.0,0.0
5.962,5.962,5.962,90.0,90.0,90.0,cubic,0.5215077155456477,0.6403249816770727,-1.0,7.0,5.0,0.0,2.9809999465942383,1.2347707748413086,0.0,7.886984516985181,2.761031389175253,0.0,4.202184979845672,1.120241678378978,0.0,0.0,0.0,0.0
7.086,7.086,7.086,90.0,90.0,90.0,cubic,0.4984361225523472,0.5991537163270809,-1.0,7.0,5.0,0.0,3.5429999828338623,1.4675586223602295,0.0,9.373896849684513,3.281560840563416,0.0,5.4448878521948245,1.4515279448115601,0.0,0.0,0.0,0.0
6.685,6.685,6.685,90.0,90.0,90.0,cubic,0.505986300665712,0.6124354823488041,-1.0,7.0,5.0,0.0,3.3424999713897705,1.3845088481903076,0.0,8.843423681537843,3.0958559000034644,0.0,4.989296711704326,1.3300740400459994,0.0,0.0,0.0,0.0
5.643,5.643,5.643,90.0,90.0,90.0,cubic,0.5293083756926653,0.6546475100503081,-1.0,7.0,5.0,0.0,2.821500062942505,1.168703556060791,0.0,7.464987490698957,2.6133005968976653,0.0,3.8694773616150018,1.0315463862194094,0.0,0.0,0.0,0.0
6.156,6.156,6.156,90.0,90.0,90.0,cubic,0.5170703417666891,0.6322700432325452,-1.0,7.0,5.0,0.0,3.078000068664551,1.274949073791504,0.0,8.143622717126135,2.8508727968481984,0.0,4.40894977451069,1.1753615256465382,0.0,0.0,0.0,0.0
4.431,4.431,4.431,90.0,90.0,90.0,cubic,0.5665715647937595,0.7260547375139907,-1.0,7.0,5.0,0.0,2.2155001163482666,0.9176900386810303,0.0,5.861662337492179,2.052017308765195,0.0,2.692401844956199,0.7177550223379773,0.0,0.0,0.0,0.0
3.698,3.698,3.698,90.0,90.0,90.0,cubic,0.5980602980215762,0.7905458959207864,-1.0,7.0,5.0,0.0,1.8489999771118164,0.765880823135376,0.0,4.891994113601986,1.7125615831941943,0.0,2.0527571447593913,0.5472351771900793,0.0,0.0,0.0,0.0
8.325,8.325,8.325,90.0,90.0,90.0,cubic,0.47867829278220025,0.5652451193543587,-1.0,7.0,5.0,0.0,4.162499904632568,1.7241640090942383,0.0,11.012939579987851,3.8553479286932824,0.0,6.9336763941036,1.8484175211213578,0.0,0.0,0.0,0.0
8.084,8.084,8.084,90.0,90.0,90.0,cubic,0.48216255566926974,0.5711375840137711,-1.0,7.0,5.0,0.0,4.041999816894531,1.6742515563964844,0.0,10.694126314871541,3.743740291537362,0.0,6.634781850608953,1.7687370808405263,0.0,0.0,0.0,0.0
6.261,6.261,6.261,90.0,90.0,90.0,cubic,0.5147569875843997,0.6280968192667343,-1.0,7.0,5.0,0.0,3.130500078201294,1.2966954708099365,0.0,8.282524686188877,2.8994992188471125,0.0,4.522231514511374,1.2055610403057764,0.0,0.0,0.0,0.0
3.848,3.848,3.848,90.0,90.0,90.0,cubic,0.5908400181120655,0.7754019038526436,-1.0,7.0,5.0,0.0,1.9240000247955322,0.7969467639923096,0.0,5.090425588091084,1.782027138735286,0.0,2.178912667157105,0.5808663002098482,0.0,0.0,0.0,0.0
5.615,5.615,5.615,90.0,90.0,90.0,cubic,0.5300255355321405,0.6559747060539939,-1.0,7.0,5.0,0.0,2.807499885559082,1.1629047393798828,0.0,7.427946503031629,2.6003340486100948,0.0,3.8407128156280397,1.0238785021451062,0.0,0.0,0.0,0.0
3.707,3.707,3.707,90.0,90.0,90.0,cubic,0.5976138267473414,0.7896030601627732,-1.0,7.0,5.0,0.0,1.8535000085830688,0.7677448987960815,0.0,4.903900077766885,1.7167297830867347,0.0,2.060255595313625,0.549234264103037,0.0,0.0,0.0,0.0
5.485,5.485,5.485,90.0,90.0,90.0,cubic,0.5334289876314686,0.6622979590261006,-1.0,7.0,5.0,0.0,2.742500066757202,1.1359806060791016,0.0,7.255973147217595,2.540129856314282,0.0,3.7081063718112564,0.9885271214232512,0.0,0.0,0.0,0.0
4.268,4.268,4.268,90.0,90.0,90.0,cubic,0.5728225936218077,0.7385420644911708,-1.0,7.0,5.0,0.0,2.134000062942505,0.8839316368103027,0.0,5.646033464342051,1.9765312273704922,0.0,2.5452113753542713,0.678516214958257,0.0,0.0,0.0,0.0
4.132,4.132,4.132,90.0,90.0,90.0,cubic,0.5783358159864038,0.7496825067658639,-1.0,7.0,5.0,0.0,2.065999984741211,0.8557653427124023,0.0,5.466122168288483,1.9135494790933358,0.0,2.4245306835631526,0.6463447938284904,0.0,0.0,0.0,0.0
8.585,8.585,8.585,90.0,90.0,90.0,cubic,0.4750842279066694,0.5592052438121204,-1.0,7.0,5.0,0.0,4.292500019073486,1.7780117988586426,0.0,11.356887553208457,3.975755247044608,0.0,7.261020658242089,1.9356827135378394,0.0,0.0,0.0,0.0
3.62,3.62,3.62,90.0,90.0,90.0,cubic,0.6020046079922454,0.7989115354185355,-1.0,7.0,5.0,0.0,1.809999942779541,0.7497265338897705,0.0,4.788809721635805,1.6764394943128267,0.0,1.9881541562969787,0.5300130169294439,0.0,0.0,0.0,0.0
4.189,4.189,4.189,90.0,90.0,90.0,cubic,0.5759904537439021,0.7449286714886745,-1.0,7.0,5.0,0.0,2.0945000648498535,0.867570161819458,0.0,5.54152629260137,1.9399458570788006,0.0,2.4748722207078333,0.6597647741840598,0.0,0.0,0.0,0.0
5.882,5.882,5.882,90.0,90.0,90.0,cubic,0.5234026826649084,0.6437851596490415,-1.0,7.0,5.0,0.0,2.940999984741211,1.2182021141052246,0.0,7.78115456547,2.7239827374732375,0.0,4.117890055440331,1.097769693767191,0.0,0.0,0.0,0.0
7.996,7.996,7.996,90.0,90.0,90.0,cubic,0.4834737700499685,0.5733646296330056,-1.0,7.0,5.0,0.0,3.997999906539917,1.6560261249542236,0.0,10.577713494364096,3.7029869879132047,0.0,6.526741062988823,1.7399348601085018,0.0,0.0,0.0,0.0
7.1,7.1,7.1,90.0,90.0,90.0,cubic,0.49818425451943354,0.598713765421326,-1.0,7.0,5.0,0.0,3.549999952316284,1.4704582691192627,0.0,9.392417028120043,3.288044647827351,0.0,5.461032165677331,1.4558320283891262,0.0,0.0,0.0,0.0
5.024,5.024,5.024,90.0,90.0,90.0,cubic,0.5465829998485038,0.687121322554615,-1.0,7.0,5.0,0.0,2.51200008392334,1.0405044555664062,0.0,6.646127515434538,2.3266386935378938,0.0,3.250586206030504,0.8665589859106522,0.0,0.0,0.0,0.0
4.942,4.942,4.942,90.0,90.0,90.0,cubic,0.5491212575310739,0.69198302510316,-1.0,7.0,5.0,0.0,2.4709999561309814,1.0235216617584229,0.0,6.53765137357409,2.2886640121353805,0.0,3.1713291556691248,0.8454302273318469,0.0,0.0,0.0,0.0
8.151,8.151,8.151,90.0,90.0,90.0,cubic,0.481178466655563,0.5694696228206381,-1.0,7.0,5.0,0.0,4.075500011444092,1.6881275177001953,0.0,10.78275949852196,3.774767884265616,0.0,6.717436376667183,1.7907711436906626,0.0,0.0,0.0,0.0
5.767,5.767,5.767,90.0,90.0,90.0,cubic,0.5261972473213044,0.6489103440728213,-1.0,7.0,5.0,0.0,2.883500099182129,1.1943845748901367,0.0,7.629024167865994,2.6707251007315342,0.0,3.9977181300156484,1.0657331937107732,0.0,0.0,0.0,0.0
5.083,5.083,5.083,90.0,90.0,90.0,cubic,0.5447963793134536,0.6837133657666022,-1.0,7.0,5.0,0.0,2.5415000915527344,1.0527236461639404,0.0,6.724177199296424,2.3539616343440066,0.0,3.308014528341532,0.8818684001987883,0.0,0.0,0.0,0.0
4.044,4.044,4.044,90.0,90.0,90.0,cubic,0.5820598411527929,0.7572761908268086,-1.0,7.0,5.0,0.0,2.0220000743865967,0.8375396728515625,0.0,5.349709347781038,1.8727956423490288,0.0,2.3474911549200828,0.6258068257218452,0.0,0.0,0.0,0.0
7.804,7.804,7.804,90.0,90.0,90.0,cubic,0.48641107416324125,0.5783725956047612,-1.0,7.0,5.0,0.0,3.9019999504089355,1.6162614822387695,0.0,10.32372148456841,3.6140705437004574,0.0,6.293077831257719,1.6776433841747147,0.0,0.0,0.0,0.0
4.174,4.174,4.174,90.0,90.0,90.0,cubic,0.5766027177879094,0.7461674738149281,-1.0,7.0,5.0,0.0,2.0869998931884766,0.8644638061523438,0.0,5.521682703595072,1.9329998346448416,0.0,2.461590765296306,0.6562244926591905,0.0,0.0,0.0,0.0
8.358,8.358,8.358,90.0,90.0,90.0,cubic,0.4782129076481888,0.5644608491934983,-1.0,7.0,5.0,0.0,4.178999900817871,1.7309985160827637,0.0,11.056594466527676,3.8706303509123225,0.0,6.974944479442131,1.859418968768538,0.0,0.0,0.0,0.0
7.892,7.892,7.892,90.0,90.0,90.0,cubic,0.48505151462887763,0.576051366281484,-1.0,7.0,5.0,0.0,3.946000099182129,1.6344866752624512,0.0,10.440134935872122,3.6548233142044646,0.0,6.399821358512095,1.7060992435084126,0.0,0.0,0.0,0.0
6.223,6.223,6.223,90.0,90.0,90.0,cubic,0.5155873048523657,0.6295926448010034,-1.0,7.0,5.0,0.0,3.1115000247955322,1.288825273513794,0.0,8.232255269980286,2.8819009226966026,0.0,4.481123640699773,1.1946021156704938,0.0,0.0,0.0,0.0
3.988,3.988,3.988,90.0,90.0,90.0,cubic,0.5844978255077575,0.762277579297101,-1.0,7.0,5.0,0.0,1.99399995803833,0.825941801071167,0.0,5.275628003242651,1.846862012653738,0.0,2.2988992096885417,0.6128530944670041,0.0,0.0,0.0,0.0
3.472,3.472,3.472,90.0,90.0,90.0,cubic,0.6098806485955766,0.8158159860015897,-1.0,7.0,5.0,0.0,1.7359999418258667,0.7190748453140259,0.0,4.59302412209384,1.607900235032308,0.0,1.8674834992302047,0.4978440929828847,0.0,0.0,0.0,0.0
3.735,3.735,3.735,90.0,90.0,90.0,cubic,0.5962359368217528,0.7866987146622765,-1.0,7.0,5.0,0.0,1.8674999475479126,0.7735439538955688,0.0,4.940940434637944,1.7296968644944553,0.0,2.0836420394686175,0.5554688479884196,0.0,0.0,0.0,0.0
5.606,5.606,5.606,90.0,90.0,90.0,cubic,0.5302572180041681,0.6564039256431795,-1.0,7.0,5.0,0.0,2.802999973297119,1.1610405445098877,0.0,7.416040854264866,2.596165582157479,0.0,3.8314825693833274,1.0214174958697353,0.0,0.0,0.0,0.0
5.83,5.83,5.83,90.0,90.0,90.0,cubic,0.5246558040986837,0.6460799902585045,-1.0,7.0,5.0,0.0,2.9149999618530273,1.207432746887207,0.0,7.712364970825878,2.6999017002990926,0.0,4.063404374794146,1.0832448651401885,0.0,0.0,0.0,0.0
7.36,7.36,7.36,90.0,90.0,120.0,hexagonal,0.4935976871999331,0.600996261107449,-0.0,7.0,5.0,1.0,3.6884820461273193,1.524306058883667,0.17367839813232422,9.739574053961583,3.2504962114753866,0.17367839813232422,5.783672918203896,1.5456105880311566,0.059095025046210295,5.455556018723125,2.3437342165008426,0.0
5.048,5.048,5.048,90.0,90.0,120.0,hexagonal,0.5457449253229386,0.7061278460919558,-0.0,7.0,5.0,1.0,2.536350965499878,1.0454750061035156,0.17220115661621094,6.68255415860661,2.180365635331528,0.17220115661621094,3.2979664743724477,0.8836628779716706,0.05834267128761224,6.153655855387217,2.8065892101724454,0.0
4.912,4.912,4.912,90.0,90.0,120.0,hexagonal,0.5499512213533329,0.7153046588454174,-0.0,7.0,5.0,1.0,2.468691110610962,1.0173084735870361,0.17206931114196777,6.502772827159076,2.1174498172944896,0.17206931114196777,3.1668853685943565,0.8487523781126481,0.058275679188851105,6.210019642710433,2.84279784004976,0.0
3.806,3.806,3.806,90.0,90.0,120.0,hexagonal,0.5925926182558019,0.8153950369669762,-0.0,7.0,5.0,1.0,1.9193512201309204,0.7882484197616577,0.17063283920288086,5.041067648909676,1.606146320415649,0.17063283920288086,2.1710203453538974,0.5835151190301032,0.057547457317427754,6.7736972048887125,3.213407950634287,0.0
8.511,8.511,8.511,90.0,90.0,120.0,hexagonal,0.47606175664726363,0.5687950412473349,-0.0,7.0,5.0,1.0,4.262836933135986,1.762685775756836,0.17410802841186523,11.261769489598537,3.783424408561603,0.17410802841186523,7.185885510134852,1.9191546313689243,0.05931443667606533,5.229349875228364,2.18419255179004,0.0
5.07,5.07,5.07,90.0,90.0,120.0,hexagonal,0.5450810542720521,0.704689922725857,-0.0,7.0,5.0,1.0,2.547297477722168,1.0500311851501465,0.17222166061401367,6.711637434410422,2.1905437772223184,0.17222166061401367,3.319339790636255,0.889355242614961,0.0583530918936898,6.144670205591703,2.8008198170455545,0.0
7.878,7.878,7.878,90.0,90.0,120.0,hexagonal,0.4852314516938895,0.5854556133051058,-0.0,7.0,5.0,1.0,3.946925401687622,1.631587266921997,0.1738877296447754,10.424612270370703,3.4903297915998177,0.1738877296447754,6.402072543658897,1.7103405305375092,0.05920189652096646,5.346267904103972,2.267731765779516,0.0
3.17,3.17,3.17,90.0,90.0,120.0,hexagonal,0.6274253225968487,0.9084042004672059,-0.0,7.0,5.0,1.0,1.6045949459075928,0.6565284729003906,0.16933083534240723,4.200961278801272,1.3126872045397453,0.16933083534240723,1.659511795490998,0.44739919054132443,0.05689004666216426,7.214008016172685,3.485482555804595,0.0
3.887,3.887,3.887,90.0,90.0,120.0,hexagonal,0.5888255420301155,0.8059900671120905,-0.0,7.0,5.0,1.0,1.9595133066177368,0.8050239086151123,0.17076683044433594,5.148091576248625,1.6435614269384726,0.17076683044433594,2.2395179063560344,0.6017534448199257,0.05761525524698375,6.7247150808711424,3.1828681575594207,0.0
8.047,8.047,8.047,90.0,90.0,120.0,hexagonal,0.4826782040835182,0.5807781867697085,-0.0,7.0,5.0,1.0,4.031259536743164,1.666588306427002,0.1739501953125,10.648115574830685,3.5685789974883257,0.1739501953125,6.608354811655439,1.7652933239679933,0.05923380002071454,5.313506518561396,2.244493738367392,0.0
4.419,4.419,4.419,90.0,90.0,120.0,hexagonal,0.566868055051654,0.7534118052527415,-0.0,7.0,5.0,1.0,2.2235984802246094,0.9152047634124756,0.17152118682861328,5.851130973883891,1.889442474224808,0.17152118682861328,2.7071777161635358,0.7263186449583315,0.05799744655434007,6.435945499653098,3.0008915008305226,0.0
6.199,6.199,6.199,90.0,90.0,120.0,hexagonal,0.5160520674266956,0.6444235118845482,-0.0,7.0,5.0,1.0,3.1095659732818604,1.2838551998138428,0.17307806015014648,8.204315927790246,2.7130234612009714,0.17307806015014648,4.476946213261709,1.1975973157445734,0.05878888755340229,5.754608136815433,2.5457520722088285,0.0
7.893,7.893,7.893,90.0,90.0,120.0,hexagonal,0.4850015237862759,0.5850331832949319,-0.0,7.0,5.0,1.0,3.9544105529785156,1.6346938610076904,0.17389345169067383,10.444450167545394,3.4972747643246667,0.17389345169067383,6.420293002328323,1.7151937214839077,0.05920481874057914,5.343294854385293,2.2656392665625895,0.0
5.442,5.442,5.442,90.0,90.0,120.0,hexagonal,0.5344937398972325,0.6821307057731832,-0.0,7.0,5.0,1.0,2.7324604988098145,1.1270751953125,0.17254424095153809,7.203428693694746,2.3626684698848734,0.17254424095153809,3.687763421647028,0.9874922283850152,0.05851711631121353,6.002477740464911,2.708701297381533,0.0
7.574,7.574,7.574,90.0,90.0,120.0,hexagonal,0.4900372955849056,0.5943421248462958,-0.0,7.0,5.0,1.0,3.79524302482605,1.5686266422271729,0.1737680435180664,10.02257855696261,3.349575847757179,0.1737680435180664,6.036588886847496,1.612980734446294,0.05914078444903958,5.408889220221545,2.3114582957893175,0.0
3.796,3.796,3.796,90.0,90.0,120.0,hexagonal,0.5930666011487479,0.8165867637040084,-0.0,7.0,5.0,1.0,1.9143939018249512,0.786177396774292,0.17061567306518555,5.027855214182916,1.6015277933993295,0.17061567306518555,2.162614781175635,0.5812773595083598,0.05753877338470734,6.7798400507586525,3.217232527063754,0.0
