a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.734,6.734,6.734,60.0,60.0,60.0,rhomobohedral,0.5046672067193371,0.6436536767279065,-0.0,7.0,5.0,1.0,3.3762683868408203,1.2188243865966797,0.35282373428344727,8.93276651099003,2.7253741810646592,0.35282373428344727,5.065095721850229,1.0986109323874302,0.17110744328998176,0.0,8.401490664062905,0.0
6.719,6.719,6.719,54.5,54.5,54.5,rhomobohedral,0.5048319086005852,0.650403061697323,-0.0,7.0,5.0,1.0,3.372023820877075,1.1876051425933838,0.4094715118408203,8.921536445026552,2.655565829267137,0.4094715118408203,5.0555471439650495,1.0566722882826662,0.21392805945395693,0.0,8.398473007169493,0.0
5.789,5.789,5.789,45.2,45.2,45.2,rhomobohedral,0.5246139307836392,0.7140308300546615,-0.0,7.0,5.0,1.0,2.915863037109375,0.9525928497314453,0.4954962730407715,7.714648453316908,2.130062366879754,0.4954962730407715,4.065209151841846,0.7590898592898282,0.28476906024116744,0.0,8.21474472914382,0.0
5.9,5.9,5.9,59.2,59.2,59.2,rhomobohedral,0.5224460681866051,0.6866704590723071,-0.0,7.0,5.0,1.0,2.9610888957977295,1.0421059131622314,0.36104869842529297,7.834304828235644,2.330219661585242,0.36104869842529297,4.160153757285352,0.8685603583785998,0.17712541846159896,0.0,8.235580943843708,0.0
7.688,7.688,7.688,51.0,51.0,51.0,rhomobohedral,0.487830052349792,0.6147111204286189,-0.0,7.0,5.0,1.0,3.8568570613861084,1.3711049556732178,0.4438810348510742,10.20428462675102,3.065883885172151,0.4438810348510742,6.184185803340743,1.3108055288684666,0.24145271797887027,0.0,8.591412357956607,0.0
7.087,7.087,7.087,59.6,59.6,59.6,rhomobohedral,0.4980937024641902,0.6294142073967747,-0.0,7.0,5.0,1.0,3.5525217056274414,1.289759635925293,0.35713672637939453,9.399088960249218,2.883990220564335,0.35713672637939453,5.466852090244833,1.1959014309624718,0.1742544926207054,0.0,8.471664041350525,0.0
5.533,5.533,5.533,64.9,64.9,64.9,rhomobohedral,0.5317318185788343,0.6999495651634665,-0.0,7.0,5.0,1.0,2.774618625640869,0.9967827796936035,0.29929447174072266,7.340950866493562,2.2288740541960945,0.29929447174072266,3.7734374876837355,0.8125180237974052,0.13368425382556437,0.0,8.162030382552217,0.0
4.052,4.052,4.052,60.1,60.1,60.1,rhomobohedral,0.5804127964524023,0.8495113768618661,-0.0,7.0,5.0,1.0,2.041273832321167,0.6649525165557861,0.3504929542541504,5.400702918105569,1.486879028828292,0.3504929542541504,2.3811355340013507,0.4427088100646742,0.16941472367874938,0.0,7.868314839002132,0.0
7.34,7.34,7.34,61.8,61.8,61.8,rhomobohedral,0.493720780750329,0.6177038276158213,-0.0,7.0,5.0,1.0,3.677597761154175,1.3538224697113037,0.33362531661987305,9.730009098141862,3.0272390717411253,0.33362531661987305,5.758091386211794,1.2861001550396414,0.1573333218263403,0.0,8.52174603640181,0.0
4.821,4.821,4.821,45.2,45.2,45.2,rhomobohedral,0.5513336221659934,0.7971608713136357,-0.0,7.0,5.0,1.0,2.4361112117767334,0.7530508041381836,0.3757152557373047,6.445344432457441,1.6838727885638585,0.3757152557373047,3.104401463753648,0.5335420199313237,0.1880271045421993,0.0,8.023350058728411,0.0
5.977,5.977,5.977,79.6,79.6,79.6,rhomobohedral,0.5210931299158447,0.6534098025038737,-0.0,7.0,5.0,1.0,2.9898626804351807,1.1741588115692139,0.12760305404663086,7.91043310666447,2.6254989190491287,0.12760305404663086,4.220939013104435,1.038777361245718,0.037215496472854756,0.0,8.250431212007877,0.0
5.839,5.839,5.839,63.5,63.5,63.5,rhomobohedral,0.5240265287548339,0.683797390415268,-0.0,7.0,5.0,1.0,2.928011894226074,1.0524191856384277,0.3148198127746582,7.7467913079613515,2.353280839912495,0.3148198127746582,4.09064195777948,0.8814858572061575,0.1442199358930318,0.0,8.222868651326092,0.0
7.182,7.182,7.182,66.3,66.3,66.3,rhomobohedral,0.4965257703251531,0.6191082110077926,-0.0,7.0,5.0,1.0,3.5966193675994873,1.3458445072174072,0.2838864326477051,9.515760407226642,3.009399805282829,0.2838864326477051,5.568957860074692,1.2747485988228913,0.1234949418270697,0.0,8.490400966872434,0.0
6.222,6.222,6.222,62.0,62.0,62.0,rhomobohedral,0.5152217471995588,0.6653122951189702,-0.0,7.0,5.0,1.0,3.1198432445526123,1.123542070388794,0.33125877380371094,8.25432935459108,2.512316444970197,0.33125877380371094,4.499159339066257,0.9723356791679432,0.15566224820968272,0.0,8.2992263275831,0.0
8.122,8.122,8.122,76.4,76.4,76.4,rhomobohedral,0.4815529926734787,0.5805977725545939,-0.0,7.0,5.0,1.0,4.06270170211792,1.5991158485412598,0.16621828079223633,10.748898354842831,3.575731741235515,0.16621828079223633,6.6858190418869246,1.6510191285533113,0.055328690653067454,0.0,8.678844614008733,0.0
7.231,7.231,7.231,73.7,73.7,73.7,rhomobohedral,0.4957682079654566,0.6100878019276955,-0.0,7.0,5.0,1.0,3.61822247505188,1.39858078956604,0.1983494758605957,9.57291685709188,3.1273217174949943,0.1983494758605957,5.619208077608407,1.3504034899242863,0.07212383306373545,0.0,8.500637793190263,0.0
7.499,7.499,7.499,74.9,74.9,74.9,rhomobohedral,0.4912323174130837,0.6001281947258355,-0.0,7.0,5.0,1.0,3.7517616748809814,1.4611713886260986,0.18412113189697266,9.92622837011824,3.2672785517457195,0.18412113189697266,5.933146578485647,1.4420620676002471,0.06450415165353936,0.0,8.553961746279835,0.0
4.433,4.433,4.433,64.4,64.4,64.4,rhomobohedral,0.5657185002160944,0.790206151904922,-0.0,7.0,5.0,1.0,2.227004051208496,0.7665514945983887,0.3044455051422119,5.8920988882310334,1.71406125017606,0.3044455051422119,2.713399398116349,0.547954144178688,0.13715023732338066,0.0,7.94297921903085,0.0
4.609,4.609,4.609,64.8,64.8,64.8,rhomobohedral,0.559463787275043,0.7716074697420039,-0.0,7.0,5.0,1.0,2.31431245803833,0.8051228523254395,0.3001103401184082,6.123095220068027,1.8003094280382073,0.3001103401184082,2.874519131722598,0.5898280800478325,0.13423125549844617,0.0,7.97803965166358,0.0
8.447,8.447,8.447,62.2,62.2,62.2,rhomobohedral,0.47679345308515175,0.5824443693391916,-0.0,7.0,5.0,1.0,4.22993278503418,1.5851235389709473,0.3294081687927246,11.191350211719277,3.544443985874075,0.3294081687927246,7.10284623896485,1.629396903388052,0.15435964136717245,0.0,8.74298746668438,0.0
7.193,7.193,7.193,47.2,47.2,47.2,rhomobohedral,0.49596788980589857,0.6369511265479836,-0.0,7.0,5.0,1.0,3.612509250640869,1.2513198852539062,0.4788346290588379,9.557801086116042,2.798036325024971,0.4788346290588379,5.60590411942597,1.1428381592133376,0.2705269523375686,0.0,8.49316158683913,0.0
4.224,4.224,4.224,71.7,71.7,71.7,rhomobohedral,0.5741082803760511,0.7912982524104766,-0.0,7.0,5.0,1.0,2.1178271770477295,0.7643997669219971,0.22156691551208496,5.6032440302822515,1.7092498408225807,0.22156691551208496,2.5163322829347448,0.5456485841847835,0.08515096643971598,0.0,7.900491561407766,0.0
8.727,8.727,8.727,52.9,52.9,52.9,rhomobohedral,0.4729149418049893,0.5811138056691801,-0.0,7.0,5.0,1.0,4.373910903930664,1.595184326171875,0.4257693290710449,11.572280508554263,3.5669405899625093,0.4257693290710449,7.468564089232551,1.6449341778919837,0.22682649057096213,0.0,8.798057852412397,0.0
8.061,8.061,8.061,59.4,59.4,59.4,rhomobohedral,0.4822652268095315,0.5957462155744203,-0.0,7.0,5.0,1.0,4.0385284423828125,1.4902806282043457,0.3594093322753906,10.684941921205965,3.3323687902160075,0.3594093322753906,6.626236501328058,1.4853688022305462,0.1759204139082386,0.0,8.665529031252207,0.0
5.453,5.453,5.453,64.5,64.5,64.5,rhomobohedral,0.5338305949625651,0.705778644912069,-0.0,7.0,5.0,1.0,2.7349839210510254,0.9780318737030029,0.3037068843841553,7.236087294861325,2.1869457537614037,0.3037068843841553,3.692873064978,0.7896992517195147,0.13665142615839235,0.0,8.146300876212504,0.0
5.173,5.173,5.173,74.9,74.9,74.9,rhomobohedral,0.5419412576225313,0.7052988133061484,-0.0,7.0,5.0,1.0,2.5897774696350098,0.9795503616333008,0.18402934074401855,6.851907135652365,2.1903411959965626,0.18402934074401855,3.4027174336304316,0.7915390906998924,0.064455921129587,0.0,8.089997061766791,0.0
8.63,8.63,8.63,48.9,48.9,48.9,rhomobohedral,0.4741441682632709,0.5863518556295121,-0.0,7.0,5.0,1.0,4.327500343322754,1.556201457977295,0.4638247489929199,11.449489706978643,3.479772246721514,0.4638247489929199,7.350009158259601,1.5850061092932584,0.2579069770321328,0.0,8.778409560779195,0.0
3.665,3.665,3.665,78.8,78.8,78.8,rhomobohedral,0.5994533891815804,0.8328710133919448,-0.0,7.0,5.0,1.0,1.8350716829299927,0.6906048059463501,0.13719987869262695,4.855143311009533,1.54423929168409,0.13719987869262695,2.029606122000461,0.46857229653361837,0.04149185053655493,0.0,7.78844746898782,0.0
3.584,3.584,3.584,73.4,73.4,73.4,rhomobohedral,0.6032788713430949,0.8656604722747774,-0.0,7.0,5.0,1.0,1.7976841926574707,0.6418614387512207,0.20153188705444336,4.756225309603593,1.4352458091835472,0.20153188705444336,1.967896771108233,0.41984998462439554,0.07386655943882295,0.0,7.77279251380384,0.0
6.6,6.6,6.6,66.5,66.5,66.5,rhomobohedral,0.507434384560572,0.6420436696346677,-0.0,7.0,5.0,1.0,3.3060171604156494,1.2264907360076904,0.2815728187561035,8.746899236571739,2.742516659486945,0.2815728187561035,4.907834045669461,1.1089925331430115,0.12198833575926467,0.0,8.37448631145754,0.0
4.619,4.619,4.619,67.4,67.4,67.4,rhomobohedral,0.5592439163694274,0.764180102206407,-0.0,7.0,5.0,1.0,2.317479372024536,0.8216116428375244,0.27103400230407715,6.13147408689906,1.8371794844899827,0.27103400230407715,2.880421404144828,0.6080399170282704,0.11520408558704621,0.0,7.979889219425873,0.0
4.307,4.307,4.307,77.0,77.0,77.0,rhomobohedral,0.5710644885570287,0.768140337351853,-0.0,7.0,5.0,1.0,2.156435251235962,0.8127386569976807,0.15890192985534668,5.705391393183446,1.817338884988699,0.15890192985534668,2.5854541927720973,0.5982167777100227,0.05171612438234328,0.0,7.9168192102087325,0.0
4.106,4.106,4.106,57.9,57.9,57.9,rhomobohedral,0.5779934213357336,0.8496080229560067,-0.0,7.0,5.0,1.0,2.070122003555298,0.6648092269897461,0.3607645034790039,5.477028004970086,1.48655862361816,0.3607645034790039,2.43179032375222,0.4425657198420626,0.1769163265498484,0.0,7.879357860676941,0.0
3.412,3.412,3.412,78.9,78.9,78.9,rhomobohedral,0.6129240497543857,0.8678702766751277,-0.0,7.0,5.0,1.0,1.7087136507034302,0.6388300657272339,0.1359713077545166,4.520831381582563,1.4284674530367536,0.1359713077545166,1.823627560922865,0.4168792078536096,0.040935785241067224,0.0,7.7377268252822065,0.0
8.724,8.724,8.724,74.6,74.6,74.6,rhomobohedral,0.4731752720168421,0.5665298496531411,-0.0,7.0,5.0,1.0,4.364020347595215,1.7130670547485352,0.18771123886108398,11.54611255616259,3.8305343844330784,0.18771123886108398,7.443245850859602,1.8306012649058085,0.0663999309409152,0.0,8.798772471336909,0.0
5.78,5.78,5.78,50.6,50.6,50.6,rhomobohedral,0.5250266473825759,0.7068046059741242,-0.0,7.0,5.0,1.0,2.9073734283447266,0.9747998714447021,0.44680047035217285,7.692187059797414,2.1797187770084103,0.44680047035217285,4.047468142436623,0.7857880294763059,0.24383870667913296,0.0,8.212581219854817,0.0
7.611,7.611,7.611,51.6,51.6,51.6,rhomobohedral,0.4890666665755221,0.6169701900095584,-0.0,7.0,5.0,1.0,3.8181521892547607,1.3580234050750732,0.4381232261657715,10.10188116056492,3.0366326487835966,0.4381232261657715,6.0913291332328,1.2920909841658652,0.23676997549053902,0.0,8.575818397323665,0.0
5.797,5.797,5.797,66.1,66.1,66.1,rhomobohedral,0.5251145573557818,0.6822475991619517,-0.0,7.0,5.0,1.0,2.9055700302124023,1.058061122894287,0.28595447540283203,7.687415716824446,2.365896595141385,0.28595447540283203,4.043702854974967,0.88858371427919,0.12484684180673371,0.0,8.214385084386763,0.0
8.408,8.408,8.408,72.8,72.8,72.8,rhomobohedral,0.4774405580946785,0.5757331725863012,-0.0,7.0,5.0,1.0,4.206599235534668,1.6370124816894531,0.2090001106262207,11.129615442539153,3.660471189073247,0.2090001106262207,7.044155290917893,1.7100554771762788,0.07801030712320263,0.0,8.735349900907826,0.0
3.237,3.237,3.237,61.5,61.5,61.5,rhomobohedral,0.62143738568648,0.994763482536558,-0.0,7.0,5.0,1.0,1.6359896659851074,0.5042541027069092,0.2498488426208496,4.32842180366822,1.1275464515858096,0.2498488426208496,1.7084530474018642,0.292352205383641,0.10196431986824275,0.0,7.7066651805194875,0.0
4.812,4.812,4.812,68.9,68.9,68.9,rhomobohedral,0.5528446684505361,0.7439629120303158,-0.0,7.0,5.0,1.0,2.4127235412597656,0.870006799697876,0.25402283668518066,6.383466472524427,1.945394345011494,0.25402283668518066,3.059803635293573,0.662546225452207,0.10453009761900155,0.0,8.017977445635855,0.0
8.635,8.635,8.635,57.4,57.4,57.4,rhomobohedral,0.47418701678705627,0.5806548072634504,-0.0,7.0,5.0,1.0,4.3258957862854,1.5986804962158203,0.3804130554199219,11.445244448093385,3.5747582638416695,0.3804130554199219,7.345921666158156,1.6503449502929737,0.19156463363596352,0.0,8.779959643519812,0.0
4.75,4.75,4.75,52.4,52.4,52.4,rhomobohedral,0.5540372000045253,0.7881399873295453,-0.0,7.0,5.0,1.0,2.3945133686065674,0.7706553936004639,0.42005062103271484,6.335286884352515,1.7232378473174936,0.42005062103271484,3.0252280101211713,0.5523604148427385,0.2222719504228129,0.0,8.007996550141035,0.0
7.647,7.647,7.647,79.4,79.4,79.4,rhomobohedral,0.4888591573755828,0.5915965011122877,-0.0,7.0,5.0,1.0,3.82460618019104,1.5187904834747314,0.13004493713378906,10.11895681554618,3.3961187646292705,0.13004493713378906,6.1067803212715175,1.5281958451588251,0.03828885570660076,0.0,8.584021535559309,0.0
8.328,8.328,8.328,77.4,77.4,77.4,rhomobohedral,0.4785955001294519,0.5743877114663474,-0.0,7.0,5.0,1.0,4.165428161621094,1.6477670669555664,0.15421056747436523,11.020687019754376,3.684519172798094,0.15421056747436523,6.94099428859799,1.7269348016652266,0.049442840909705923,0.0,8.71983872229787,0.0
7.502,7.502,7.502,52.9,52.9,52.9,rhomobohedral,0.4908582043630124,0.619839182962162,-0.0,7.0,5.0,1.0,3.763105869293213,1.3417248725891113,0.42550086975097656,9.956242287357373,3.000188022211497,0.42550086975097656,5.960076975719303,1.268900065419866,0.22661199384182312,0.0,8.55423119213881,0.0
6.518,6.518,6.518,45.5,45.5,45.5,rhomobohedral,0.5085716172082412,0.6700734286612605,-0.0,7.0,5.0,1.0,3.2777888774871826,1.1043951511383057,0.49347591400146484,8.672214220004646,2.4695026319664057,0.49347591400146484,4.845110425260423,0.9475866869705271,0.283029141389966,0.0,8.359214029142038,0.0
8.425,8.425,8.425,63.2,63.2,63.2,rhomobohedral,0.4771090658914248,0.5823268680373233,-0.0,7.0,5.0,1.0,4.2185282707214355,1.5860075950622559,0.31847620010375977,11.161176703024278,3.546420795390164,0.31847620010375977,7.074140149119005,1.6307602158204488,0.14673972064700996,0.0,8.738252265809349,0.0
4.928,4.928,4.928,68.3,68.3,68.3,rhomobohedral,0.5491259075173387,0.736001672133743,-0.0,7.0,5.0,1.0,2.470925807952881,0.8906054496765137,0.26089954376220703,6.537455195934667,1.9914543266084526,0.26089954376220703,3.171186411930251,0.6862150459156747,0.10880333143935049,0.0,8.041200273394539,0.0
5.393,5.393,5.393,50.0,50.0,50.0,rhomobohedral,0.5348750377514832,0.7354304490082411,-0.0,7.0,5.0,1.0,2.715585708618164,0.8921194076538086,0.45210886001586914,7.184764448884773,1.9948396395607622,0.45210886001586914,3.653654571865918,0.6879655552971833,0.24819712170230374,0.0,8.135738722339266,0.0
3.438,3.438,3.438,59.7,59.7,59.7,rhomobohedral,0.6097253543853769,0.9582353459080606,-0.0,7.0,5.0,1.0,1.7374112606048584,0.5363330841064453,0.26671719551086426,4.596758120603687,1.1992772346441238,0.26671719551086426,1.8697612787961815,0.32068902339874533,0.1124627600394884,0.0,7.746876060972478,0.0
5.412,5.412,5.412,73.5,73.5,73.5,rhomobohedral,0.5351929382511025,0.6927819449306554,-0.0,7.0,5.0,1.0,2.709723711013794,1.020780086517334,0.2006220817565918,7.169255061037553,2.2825336635308755,0.2006220817565918,3.641830519443213,0.8420356859156878,0.07336692424359828,0.0,8.137600507944908,0.0
5.15,5.15,5.15,75.6,75.6,75.6,rhomobohedral,0.5426300558991324,0.7054927926512607,-0.0,7.0,5.0,1.0,2.578000545501709,0.978935956954956,0.17569661140441895,6.820748323186376,2.1889673453700897,0.17569661140441895,3.379533229962439,0.7907944903119944,0.06012807386980126,0.0,8.085443848318894,0.0
6.071,6.071,6.071,59.3,59.3,59.3,rhomobohedral,0.5185005142337756,0.6768922883750742,-0.0,7.0,5.0,1.0,3.0462145805358887,1.0779938697814941,0.36005306243896484,8.059526220236899,2.4104675721594773,0.36005306243896484,4.340831745256386,0.913811565775645,0.17639325626082594,0.0,8.269592611903663,0.0
3.933,3.933,3.933,60.9,60.9,60.9,rhomobohedral,0.5856059830983302,0.8637038992325308,-0.0,7.0,5.0,1.0,1.9814773797988892,0.6445704698562622,0.34192848205566406,5.2424963754477405,1.4413033868875813,0.34192848205566406,2.2772771685039057,0.4225108064130897,0.163243211894415,0.0,7.844332247661387,0.0
5.391,5.391,5.391,76.4,76.4,76.4,rhomobohedral,0.5358284936275588,0.6890817946477528,-0.0,7.0,5.0,1.0,2.6980628967285156,1.0335936546325684,0.1661520004272461,7.138403446354197,2.311185672870863,0.1661520004272461,3.618347872834796,0.8579400965613272,0.05529560006709224,0.0,8.133350928520208,0.0
6.295,6.295,6.295,72.1,72.1,72.1,rhomobohedral,0.5138589831700109,0.6486885513020832,-0.0,7.0,5.0,1.0,3.151249408721924,1.1953978538513184,0.21713972091674805,8.337422254617547,2.672990861368907,0.21713972091674805,4.567266774337851,1.0670896839682122,0.08261161771595393,0.0,8.313696898126686,0.0
5.873,5.873,5.873,49.7,49.7,49.7,rhomobohedral,0.5227704208366398,0.7020814494683422,-0.0,7.0,5.0,1.0,2.954253911972046,0.9898474216461182,0.4552769660949707,7.816221160817736,2.213366122153617,0.4552769660949707,4.145757954082958,0.8040528543037615,0.250810510136251,0.0,8.23094531564098,0.0
3.542,3.542,3.542,59.0,59.0,59.0,rhomobohedral,0.6041204264425007,0.9399251454741198,-0.0,7.0,5.0,1.0,1.789624810218811,0.5541716814041138,0.27762937545776367,4.734902187950138,1.2391655508249544,0.27762937545776367,1.9546778947031995,0.33682064840557724,0.11943464909182061,0.0,7.7674269869033665,0.0
6.977,6.977,6.977,55.3,55.3,55.3,rhomobohedral,0.49999657817907167,0.6382415737029076,-0.0,7.0,5.0,1.0,3.5000932216644287,1.244943380355835,0.4015383720397949,9.26037623006695,2.7837780266140233,0.4015383720397949,5.346279147484701,1.134113745586874,0.2077412758679021,0.0,8.449706072511809,0.0
5.246,5.246,5.246,75.8,75.8,75.8,rhomobohedral,0.5398605486583762,0.6989700767100966,-0.0,7.0,5.0,1.0,2.625866174697876,0.9999997615814209,0.17331647872924805,6.947388874387067,2.2360674443796396,0.17331647872924805,3.4740902547005645,0.816454634139726,0.05891040372542228,0.0,8.104392282806003,0.0
7.969,7.969,7.969,79.9,79.9,79.9,rhomobohedral,0.4838512873754486,0.5819958865312307,-0.0,7.0,5.0,1.0,3.985464572906494,1.5885024070739746,0.12398052215576172,10.544548118968835,3.55199936463945,0.12398052215576172,6.496069209121666,1.6346095413498891,0.035642027861908405,0.0,8.648817636028832,0.0
7.031,7.031,7.031,66.1,66.1,66.1,rhomobohedral,0.49922057571077233,0.6249625092235714,-0.0,7.0,5.0,1.0,3.521331548690796,1.3134667873382568,0.28612184524536133,9.31656756164178,2.9370010226766023,0.28612184524536133,5.395014177363311,1.2290253961494801,0.12495646757926161,0.0,8.460459872394766,0.0
5.094,5.094,5.094,79.0,79.0,79.0,rhomobohedral,0.5443600853193309,0.7027517557293976,-0.0,7.0,5.0,1.0,2.548786163330078,0.9876854419708252,0.13485145568847656,6.743454333253842,2.208531788633689,0.13485145568847656,3.3222500368767176,0.8014200297779137,0.04043111069188176,0.0,8.073946615259734,0.0
3.909,3.909,3.909,59.2,59.2,59.2,rhomobohedral,0.5865241515831511,0.873822382540187,-0.0,7.0,5.0,1.0,1.9711968898773193,0.6308112144470215,0.3398430347442627,5.215296755759361,1.4105367564727374,0.3398430347442627,2.2595773962797687,0.40905463877085907,0.16175204259353962,0.0,7.840083403118336,0.0
4.173,4.173,4.173,54.3,54.3,54.3,rhomobohedral,0.574993765930892,0.8523237995128691,-0.0,7.0,5.0,1.0,2.1068015098571777,0.6608085632324219,0.34095239639282227,5.574072856857487,1.4776128675016635,0.34095239639282227,2.4967073806622686,0.43857685313626593,0.16254470797438772,0.0,7.893332660910637,0.0
8.014,8.014,8.014,60.7,60.7,60.7,rhomobohedral,0.4829806051843982,0.5961680815035127,-0.0,7.0,5.0,1.0,4.014464378356934,1.4874343872070312,0.3455624580383301,10.621274392259954,3.3260044018656654,0.3455624580383301,6.567099956862805,1.4811155445609328,0.16585250887482803,0.0,8.656234260673317,0.0
5.975,5.975,5.975,70.6,70.6,70.6,rhomobohedral,0.5209881694193679,0.6660718578650778,-0.0,7.0,5.0,1.0,2.992112874984741,1.1204469203948975,0.23460149765014648,7.916386561844121,2.5053954791832864,0.23460149765014648,4.225704978204422,0.9683205409357515,0.09277444908231297,0.0,8.249720370621871,0.0
7.003,7.003,7.003,56.1,56.1,56.1,rhomobohedral,0.4995391938332779,0.6363440466795822,-0.0,7.0,5.0,1.0,3.512587785720825,1.2543399333953857,0.3934493064880371,9.29343373930034,2.804789357964641,0.3934493064880371,5.3749322443183125,1.1469779974253158,0.2014955178369477,0.0,8.454817227516735,0.0
8.802,8.802,8.802,73.9,73.9,73.9,rhomobohedral,0.4721495419694413,0.5651399738757276,-0.0,7.0,5.0,1.0,4.403183937072754,1.7250776290893555,0.19601821899414062,11.649729674368784,3.8573908451079673,0.19601821899414062,7.543666070393799,1.8498869070600399,0.07085603922488287,0.0,8.814568860128654,0.0
8.936,8.936,8.936,62.6,62.6,62.6,rhomobohedral,0.4703307758063726,0.5694219940316748,-0.0,7.0,5.0,1.0,4.473921298980713,1.6885266304016113,0.3250870704650879,11.836883142378017,3.775660327396666,0.3250870704650879,7.726178257411014,1.7914062512969062,0.1513323440151971,0.0,8.839812682405668,0.0
5.648,5.648,5.648,65.3,65.3,65.3,rhomobohedral,0.5287883979832264,0.6921971104169631,-0.0,7.0,5.0,1.0,2.8317184448242188,1.0227856636047363,0.29487133026123047,7.49202278795946,2.287018270232423,0.29487133026123047,3.890517007741785,0.8445184881331826,0.130731738714387,0.0,8.184998404204531,0.0
6.757,6.757,6.757,52.7,52.7,52.7,rhomobohedral,0.5040572120398481,0.6506092085150782,-0.0,7.0,5.0,1.0,3.392059564590454,1.1866743564605713,0.42720937728881836,8.974546040224379,2.653484528201654,0.42720937728881836,5.100672252591867,1.0554302805554512,0.2279782308415366,0.0,8.406080595039786,0.0
5.173,5.173,5.173,59.6,59.6,59.6,rhomobohedral,0.5414141827897854,0.7347680027463694,-0.0,7.0,5.0,1.0,2.598845958709717,0.8938813209533691,0.3565397262573242,6.875900102511146,1.9987793974690404,0.3565397262573242,3.420605748468185,0.6900046331469478,0.17381774196461583,0.0,8.090803190618573,0.0
4.832,4.832,4.832,63.7,63.7,63.7,rhomobohedral,0.5519753444716208,0.7540349152442869,-0.0,7.0,5.0,1.0,2.426135540008545,0.8452262878417969,0.3123133182525635,6.4189512857980064,1.889983435984062,0.3123133182525635,3.0853526012419534,0.634441681437742,0.14250101924382416,0.0,8.022593533069928,0.0
7.946,7.946,7.946,72.3,72.3,72.3,rhomobohedral,0.4841403196413068,0.588817768045799,-0.0,7.0,5.0,1.0,3.97590708732605,1.5384151935577393,0.21486616134643555,10.519261388963894,3.4400009504136015,0.21486616134643555,6.472716027893744,1.5579106791003534,0.08131754362642167,0.0,8.643184738026806,0.0
8.132,8.132,8.132,49.4,49.4,49.4,rhomobohedral,0.48107637788652063,0.6010033699068686,-0.0,7.0,5.0,1.0,4.078999042510986,1.4554762840270996,0.4590640068054199,10.792017064554651,3.254543910723386,0.4590640068054199,6.726089141757525,1.433639352789449,0.25394641030926834,0.0,8.67926718660882,0.0
3.586,3.586,3.586,51.7,51.7,51.7,rhomobohedral,0.601022810216141,0.9674048764924279,-0.0,7.0,5.0,1.0,1.819582462310791,0.5278623104095459,0.22137784957885742,4.8141626852489114,1.1803360088358394,0.22137784957885742,2.003963592865215,0.31312172089349743,0.08504199905164876,0.0,7.77831398007548,0.0
6.923,6.923,6.923,66.8,66.8,66.8,rhomobohedral,0.5012163370594805,0.628410995111838,-0.0,7.0,5.0,1.0,3.467099666595459,1.2950353622436523,0.27822113037109375,9.17308348848654,2.895787103242871,0.27822113037109375,5.270862695006094,1.2032466323911815,0.11981670711969823,0.0,8.439086796308864,0.0
3.213,3.213,3.213,52.3,52.3,52.3,rhomobohedral,0.6215163401332913,1.063453179150861,-0.0,7.0,5.0,1.0,1.6353390216827393,0.45421814918518066,0.16338443756103516,4.326700360652192,1.0156626581922046,0.16338443756103516,1.7074339535151393,0.2499360711654156,0.053919796551271555,0.0,7.704644791143005,0.0
6.395,6.395,6.395,75.8,75.8,75.8,rhomobohedral,0.5117904718689791,0.6396787173822392,-0.0,7.0,5.0,1.0,3.1998515129089355,1.237910270690918,0.17336273193359375,8.46601133549083,2.768051515310058,0.17336273193359375,4.6733354128362095,1.1245168387318674,0.05893398754802751,0.0,8.333858547523345,0.0
8.497,8.497,8.497,66.7,66.7,66.7,rhomobohedral,0.47615617793411164,0.5778498127009105,-0.0,7.0,5.0,1.0,4.253100872039795,1.620335578918457,0.2794661521911621,11.252647208289241,3.6231805008231452,0.2794661521911621,7.1612813818745975,1.683990612112884,0.1206218643887367,0.0,8.75265330551083,0.0
5.566,5.566,5.566,48.1,48.1,48.1,rhomobohedral,0.5302592336578891,0.7255109836322806,-0.0,7.0,5.0,1.0,2.8029608726501465,0.9192159175872803,0.46969103813171387,7.415937403676874,2.055429277725003,0.46969103813171387,3.8314023983560554,0.7195459250454678,0.2628152878728468,0.0,8.170027152581799,0.0
3.649,3.649,3.649,61.3,61.3,61.3,rhomobohedral,0.5989352729506001,0.9084108379574969,-0.0,7.0,5.0,1.0,1.840232014656067,0.5880883932113647,0.3159205913543701,4.868796265439322,1.3150056239992374,0.3159205913543701,2.0381731991063523,0.3682104635227543,0.14497700184670817,0.0,7.787941063262319,0.0
7.386,7.386,7.386,61.8,61.8,61.8,rhomobohedral,0.492942610580846,0.6160468848306281,-0.0,7.0,5.0,1.0,3.7005505561828613,1.3633432388305664,0.3336315155029297,9.790736485681606,3.0485281586898774,0.3336315155029297,5.812081913488267,1.2996907462266516,0.15733770681458,0.0,8.53126455000428,0.0
6.157,6.157,6.157,48.6,48.6,48.6,rhomobohedral,0.5162612919559534,0.6862799725484234,-0.0,7.0,5.0,1.0,3.0962066650390625,1.0434966087341309,0.46560239791870117,8.191792843354023,2.3333293514200175,0.46560239791870117,4.448126457780373,0.870299585544925,0.2593910733245764,0.0,8.287246878350135,0.0
