a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.856,3.856,3.856,90.0,90.0,120.0,hexagonal,0.7542344250994524,0.922939744264291,1.4837879002971066,63.0,81.0,27.0,1.944140911102295,0.7986037731170654,0.1707162857055664,15.309150383632872,6.489006651671502,0.8870678415644564,2.213216109760436,0.5947502350898288,0.057589677101760814,60.691690381437645,50.78549636311824,0.0
7.352,7.352,7.352,90.0,90.0,120.0,hexagonal,0.6749736145085955,0.8054831495886973,1.47239769439323,63.0,81.0,27.0,3.6844913959503174,1.522648811340332,0.1736750602722168,29.18055932817967,12.998141812559284,0.9024420851971996,5.774289232279785,1.5431106453756616,0.05909332146665396,49.11651104291489,37.37483242222171,0.0
5.391,5.391,5.391,90.0,90.0,120.0,hexagonal,0.7108930319099023,0.8572995960440948,1.4768653987690303,63.0,81.0,27.0,2.707068681716919,1.1165127754211426,0.17250299453735352,21.39924868370955,9.345092239464456,0.8963518529894183,3.6364793477735895,0.9738306547583175,0.05849613493605285,54.19111549885607,43.35940629767641,0.0
4.375,4.375,4.375,90.0,90.0,120.0,hexagonal,0.7372975354304989,0.8968353717728756,1.480866990597201,63.0,81.0,27.0,2.2017393112182617,0.9060921669006348,0.17146587371826172,17.36814160996195,7.454001829667907,0.8909628151326551,2.667356465609845,0.715709550604899,0.05796939380553573,58.122651444113174,47.9334574802955,0.0
7.418,7.418,7.418,90.0,90.0,120.0,hexagonal,0.6739925128262979,0.8040960229732513,1.472289351430773,63.0,81.0,27.0,3.7174158096313477,1.5363178253173828,0.17370367050170898,29.44245998795974,13.121122486103813,0.9025907483104897,5.851859981265524,1.5637730100932539,0.05910792410832318,48.983735530227484,37.21321179685711,0.0
3.266,3.266,3.266,90.0,90.0,120.0,hexagonal,0.7777234938019668,0.9602246086849466,1.4883362055601366,63.0,81.0,27.0,1.6520256996154785,0.6764107942581177,0.16956138610839844,12.968766707500151,5.393726091423804,0.8810668072246491,1.7336339864677053,0.4671127054034596,0.057006273343222176,64.26711926740508,54.68864613781073,0.0
7.675,7.675,7.675,90.0,90.0,120.0,hexagonal,0.6702795502954233,0.7988590554420159,1.4718905794322228,63.0,81.0,27.0,3.845634698867798,1.5895442962646484,0.17380905151367188,30.462290419929207,13.60001007597678,0.903138324111108,6.157214101418133,1.6451126713160087,0.05916172087721525,48.48794529124517,36.604814971906855,0.0
4.32,4.32,4.32,90.0,90.0,120.0,hexagonal,0.7389601376706229,0.8993708610139811,1.4811418784478345,63.0,81.0,27.0,2.174419403076172,0.8947012424468994,0.17139506340026855,17.149936485851406,7.351693102651895,0.8905948739272622,2.6178646328449546,0.7025243990473723,0.05793348805387487,58.3752906179572,48.22432681989775,0.0
7.848,7.848,7.848,90.0,90.0,120.0,hexagonal,0.6678715748090681,0.7954731629850511,1.4716345963447925,63.0,81.0,27.0,3.9319558143615723,1.6253740787506104,0.17387676239013672,31.148794539339647,13.922385526008178,0.9034901601458943,6.365685186447781,1.7006464196008522,0.059196295734432344,48.170480841162366,36.21164157435606,0.0
5.716,5.716,5.716,90.0,90.0,120.0,hexagonal,0.7038263814879145,0.8469374550603719,1.4759008525770902,63.0,81.0,27.0,2.868913412094116,1.1838223934173584,0.17275476455688477,22.688804424987023,9.950335576999569,0.8976600883863706,3.9674217964302034,1.0619371260787467,0.058624245281604946,53.16207986510632,42.172034253359136,0.0
5.613,5.613,5.613,90.0,90.0,120.0,hexagonal,0.7060064598067658,0.8501249142556648,1.4761937706410173,63.0,81.0,27.0,2.817612886428833,1.1624903678894043,0.17267823219299316,22.28011104104866,9.758507808974318,0.8972624145583198,3.861483656465561,1.03373497971056,0.058585292765842026,53.47817581987483,42.538002403915925,0.0
3.228,3.228,3.228,90.0,90.0,120.0,hexagonal,0.7794338697358357,0.9629921120305587,1.4886917189176698,63.0,81.0,27.0,1.6332470178604126,0.6685408353805542,0.16947174072265625,12.81804354261803,5.323280233919968,0.8806009961363405,1.7041586548971022,0.45927293688488086,0.056961071360855944,64.52687177567063,54.96930908483179,0.0
7.317,7.317,7.317,90.0,90.0,120.0,hexagonal,0.6754986496862834,0.806226023729747,1.472457297428677,63.0,81.0,27.0,3.667031764984131,1.5154001712799072,0.1736593246459961,29.041671467682974,12.932926415702019,0.9023603204848901,5.733294118338157,1.5321918367966747,0.05908529052639278,49.18745982707222,37.461166121168155,0.0
5.995,5.995,5.995,90.0,90.0,120.0,hexagonal,0.6981760689328712,0.8387139309895417,1.4751609854112655,63.0,81.0,27.0,3.0079073905944824,1.241605281829834,0.17294836044311523,23.795858358735032,10.469990633767681,0.8986660421196331,4.259208543071526,1.1396211201200497,0.058722817889486106,52.34961969709014,41.22588019324026,0.0
4.664,4.664,4.664,90.0,90.0,120.0,hexagonal,0.7290038948354215,0.8842717313494644,1.4795400157082872,63.0,81.0,27.0,2.3453621864318848,0.9659459590911865,0.17180848121643066,18.514740510209847,7.991715375128211,0.892743055914303,2.9325612526738007,0.7863543600769369,0.05814322431391824,56.873919157621415,46.532091573511444,0.0
5.439,5.439,5.439,90.0,90.0,120.0,hexagonal,0.709813857919199,0.8557114889668256,1.476715426794405,63.0,81.0,27.0,2.730966806411743,1.1264536380767822,0.17254209518432617,21.589705307304907,9.434474897667013,0.8965550259109147,3.68473997556063,0.986686880213528,0.05851602473274263,54.03236732146843,43.177281726374005,0.0
8.618,8.618,8.618,90.0,90.0,120.0,hexagonal,0.6579466453550857,0.7816019756666127,1.470634109539527,63.0,81.0,27.0,4.316246032714844,1.784846305847168,0.17414188385009766,34.20436824931568,15.357304762639927,0.9048677716623819,7.321355614001927,1.955247237995412,0.059331738122893454,46.90014799869534,34.602411462720546,0.0
8.547,8.547,8.547,90.0,90.0,120.0,hexagonal,0.6588120127340674,0.782806134869625,1.4707167742236193,63.0,81.0,27.0,4.280806064605713,1.7701416015625,0.1741199493408203,33.92261810476924,15.224989748412684,0.9047537966088595,7.23136934011466,1.931272370216654,0.05932052854295265,47.007688016321346,34.740212660613516,0.0
4.448,4.448,4.448,90.0,90.0,120.0,hexagonal,0.7351340181033695,0.8935445326512189,1.4805146721181237,63.0,81.0,27.0,2.238007068634033,0.9212110042572021,0.17155671119689941,17.657762621843382,7.589805940330282,0.8914348205173509,2.7335334618126583,0.73334088635473,0.05801546557606271,57.79585833423373,47.56805637606091,0.0
3.36,3.36,3.36,90.0,90.0,120.0,hexagonal,0.77360745268405,0.953594654713875,1.4874961215386846,63.0,81.0,27.0,1.698499321937561,0.6958788633346558,0.16977357864379883,13.341614942184709,5.568049887492028,0.8821693919815502,1.807300132637896,0.4867093915686808,0.05711331501308608,63.64348108754267,54.0111529771821,0.0
6.881,6.881,6.881,90.0,90.0,120.0,hexagonal,0.68233168835389,0.8159314830478012,1.4732276376368416,63.0,81.0,27.0,3.449571132659912,1.4251015186309814,0.17345619201660156,27.31155518567167,12.12055341669576,0.901304812380531,5.230941594461837,1.3983904374407268,0.05898165105891594,50.12139928262853,38.588910449653525,0.0
8.18,8.18,8.18,90.0,90.0,120.0,hexagonal,0.6634412363450596,0.7892647295337849,1.4711789811051885,63.0,81.0,27.0,4.097633361816406,1.6941332817077637,0.1739974021911621,32.46625744359443,14.541063706971716,0.9041170229402672,6.772232494919416,1.8089509606849217,0.0592579140998238,47.594644019292986,35.48973052153127,0.0
3.391,3.391,3.391,90.0,90.0,120.0,hexagonal,0.7722845046643749,0.9514726944242862,1.4872294121877936,63.0,81.0,27.0,1.7138320207595825,0.7022989988327026,0.16984105110168457,13.46457867460881,5.625556773168968,0.8825199891570592,1.831827577730872,0.4932348958319431,0.057147365882119695,63.44173785385307,53.79261223525762,0.0
4.23,4.23,4.23,90.0,90.0,120.0,hexagonal,0.7417436005207467,0.9036285364942747,1.4816060671770377,63.0,81.0,27.0,2.1297242641448975,0.8760616779327393,0.17127561569213867,16.792875833051585,7.184299523469149,0.8899742054292764,2.5375656221346437,0.6811332082732575,0.05787293657331889,58.79450005584781,48.69530163514825,0.0
7.942,7.942,7.942,90.0,90.0,120.0,hexagonal,0.6665924247420238,0.7936778502155183,1.4715012714880031,63.0,81.0,27.0,3.9788618087768555,1.6448419094085693,0.17391204833984375,31.52180932268267,14.097550242794197,0.903673511318952,6.479932730370691,1.731081486117275,0.05921431628636101,48.00311483483223,36.00314104200453,0.0
5.958,5.958,5.958,90.0,90.0,120.0,hexagonal,0.6989049591432418,0.839771782448216,1.4752556590609076,63.0,81.0,27.0,2.989471673965454,1.2339420318603516,0.17292356491088867,23.64904470367878,10.401070602012103,0.8985372007547817,4.220111035027295,1.1292112059026702,0.058710189744330746,52.45330613762403,41.34729772455486,0.0
7.598,7.598,7.598,90.0,90.0,120.0,hexagonal,0.6713745244904913,0.8004014120558579,1.4720078177878868,63.0,81.0,27.0,3.8072168827056885,1.5735971927642822,0.17377805709838867,30.15673676775497,13.456528478950064,0.9029772724050437,6.0651792451713895,1.6205963829421663,0.05914589660471894,48.63349834305418,36.78403558982734,0.0
8.367,8.367,8.367,90.0,90.0,120.0,hexagonal,0.6610490178655557,0.78592357047277,1.4709379092331036,63.0,81.0,27.0,4.190963268280029,1.7328624725341797,0.17406129837036133,33.208323663060106,14.889544158792685,0.904449037226615,7.00491702672652,1.8709410316140178,0.059290558568996045,47.290737609487344,35.103009739973345,0.0
6.343,6.343,6.343,90.0,90.0,120.0,hexagonal,0.6916019783495346,0.8292125837976008,1.4743336868437424,63.0,81.0,27.0,3.18133807182312,1.313678503036499,0.17316532135009766,25.176724537584604,11.1182414680427,0.8997934040620824,4.632836226787905,1.2391076695980896,0.058833352768225884,51.416151912290715,40.12798718143457,0.0
8.132,8.132,8.132,90.0,90.0,120.0,hexagonal,0.6640669498304641,0.7901399319077361,1.4712437752398573,63.0,81.0,27.0,4.073678493499756,1.684192180633545,0.1739802360534668,32.27577918439985,14.451614382568385,0.9040278250722932,6.712933408845469,1.793153374005656,0.059249144965252465,47.67627534510811,35.59211685559185,0.0
3.887,3.887,3.887,90.0,90.0,120.0,hexagonal,0.7531374602899121,0.9212300924609427,1.483590177481357,63.0,81.0,27.0,1.9595133066177368,0.8050239086151123,0.17076683044433594,15.432129534926041,6.54661387555637,0.8873304797312688,2.2395179063560344,0.6017534448199257,0.05761525524698375,60.52450751151649,50.60152426800009,0.0
6.037,6.037,6.037,90.0,90.0,120.0,hexagonal,0.6973559188532306,0.8375247311850608,1.475055418221446,63.0,81.0,27.0,3.0288350582122803,1.2503035068511963,0.17297601699829102,23.962514327610094,10.548223645532468,0.8988097497958134,4.303736258173167,1.1514767718672119,0.05873690419629761,52.231561087861664,41.088114076330356,0.0
4.107,4.107,4.107,90.0,90.0,120.0,hexagonal,0.7456803401069624,0.909678262983151,1.4822761002415699,63.0,81.0,27.0,2.06866192817688,0.8505876064300537,0.17110347747802734,16.304901287924856,6.955572996131437,0.8890797490309814,2.429218032580081,0.6522732978389851,0.05778571189388945,59.39014897238402,49.3478610645216,0.0
6.045,6.045,6.045,90.0,90.0,120.0,hexagonal,0.6972005667368683,0.8372996066416495,1.4750354004663209,63.0,81.0,27.0,3.0328214168548584,1.251960277557373,0.17298126220703125,23.994257772965337,10.563124550650375,0.8988370046999166,4.3122355060582676,1.1537398275473454,0.05873957586429089,52.209489136169054,41.062231584356255,0.0
8.155,8.155,8.155,90.0,90.0,120.0,hexagonal,0.6637665269611531,0.7897196604162013,1.4712131765017635,63.0,81.0,27.0,4.0851569175720215,1.6889557838439941,0.17398834228515625,32.367048533886475,14.49447424284774,0.9040699462877254,6.741325984455586,1.8007176198379626,0.059253285891559634,47.63801190232068,35.54364327617877,0.0
7.298,7.298,7.298,90.0,90.0,120.0,hexagonal,0.6757850630905183,0.8066314497583096,1.472486199551395,63.0,81.0,27.0,3.6575539112091064,1.511465311050415,0.17365169525146484,28.96627575195299,12.89752335631913,0.9023206769880128,5.711080976976691,1.526274688755581,0.05908139686814377,49.226238123065656,37.508288184235916,0.0
5.502,5.502,5.502,90.0,90.0,120.0,hexagonal,0.7084166923031848,0.8536584674356785,1.4765234835717203,63.0,81.0,27.0,2.762336254119873,1.1395015716552734,0.1725921630859375,21.839678129854065,9.551793759137295,0.8968151863591722,3.7484094898873255,1.0036352226018375,0.05854149666550096,53.82915827112487,42.94304567850204,0.0
8.828,8.828,8.828,90.0,90.0,120.0,hexagonal,0.6554411029729266,0.7781210695650951,1.4703916203903356,63.0,81.0,27.0,4.421073913574219,1.828338623046875,0.17420625686645508,35.03771484890216,15.748663228668917,0.9052022636672844,7.58968719907765,2.0267381461583396,0.05936463987927258,46.591571772774415,34.19683866216661,0.0
7.822,7.822,7.822,90.0,90.0,120.0,hexagonal,0.6682289630863196,0.7959751737870352,1.4716742433418977,63.0,81.0,27.0,3.9189820289611816,1.6199891567230225,0.17386627197265625,31.04562008876711,13.873935822361913,0.9034356503376879,6.334205100818315,1.6922608684208,0.05919093862563535,48.21695896820883,36.26961375883478,0.0
3.787,3.787,3.787,90.0,90.0,120.0,hexagonal,0.7567197591441468,0.9268233747037968,1.4842415906596982,63.0,81.0,27.0,1.9099324941635132,0.7843133211135864,0.17060041427612305,15.035426654381135,6.360798229908272,0.8864657559556318,2.1550593746905653,0.579265850484368,0.05753105470013526,61.07086951092409,51.20196071715685,0.0
3.545,3.545,3.545,90.0,90.0,120.0,hexagonal,0.7659497375854608,0.9413710488371355,1.4859814833657166,63.0,81.0,27.0,1.790043592453003,0.7341935634613037,0.17015743255615234,14.075444977069369,5.911355920487181,0.8841639554181914,1.9553640432112498,0.5261082095853401,0.057307122172560176,62.475785560343496,52.74198091304518,0.0
6.642,6.642,6.642,90.0,90.0,120.0,hexagonal,0.6863263846105188,0.8216380841621582,1.4736968257496188,63.0,81.0,27.0,3.3303964138031006,1.375603199005127,0.17333269119262695,26.363177356784597,11.67527177041033,0.900663083274829,4.9622210769511454,1.3268235038660237,0.05891866986178368,50.67490508877536,39.25030820558838,0.0
7.215,7.215,7.215,90.0,90.0,120.0,hexagonal,0.6770479220491801,0.808420479755335,1.4726289390350285,63.0,81.0,27.0,3.616152048110962,1.4942755699157715,0.1736140251159668,28.636918041800875,12.74287153351295,0.9021249372221809,5.61438561490149,1.5005192923165944,0.059062173184336576,49.39701495751671,37.715784808124674,0.0
8.425,8.425,8.425,90.0,90.0,120.0,hexagonal,0.6603213253483201,0.7849087558103665,1.4708659799376134,63.0,81.0,27.0,4.219912052154541,1.7448744773864746,0.17408037185668945,33.438486753918674,14.997630968315296,0.9045481459688083,7.077621173501818,1.890310421727338,0.05930030434805569,47.19802107672829,34.98475472849434,0.0
8.228,8.228,8.228,90.0,90.0,120.0,hexagonal,0.6628203614351048,0.7883968130963289,1.4711177977533525,63.0,81.0,27.0,4.121589183807373,1.7040748596191406,0.17401361465454102,32.656732460358086,14.630512752349532,0.9042012653711315,6.831707538420463,1.8247961958191175,0.059266196457452576,47.51669927633395,35.39023022212165,0.0
7.753,7.753,7.753,90.0,90.0,120.0,hexagonal,0.6691850832832839,0.7973190909845549,1.4717733806496316,63.0,81.0,27.0,3.8845529556274414,1.605698823928833,0.17384004592895508,30.771810792044352,13.745357493796202,0.9032993758171721,6.250917731030828,1.6700738105168036,0.0591775465607023,48.34344324450016,36.426125389690526,0.0
6.635,6.635,6.635,90.0,90.0,120.0,hexagonal,0.6864462561841203,0.8218096996173705,1.4737095152978605,63.0,81.0,27.0,3.326906442642212,1.3741536140441895,0.17332935333251953,26.33540088916842,11.66223101290695,0.9006457392449452,4.954423144561144,1.324746473899726,0.058916967978576505,50.691958848733826,39.27045786503936,0.0
7.436,7.436,7.436,90.0,90.0,120.0,hexagonal,0.6737269497793249,0.8037207769209059,1.4722622709693658,63.0,81.0,27.0,3.726395606994629,1.540046215057373,0.17371082305908203,29.513886286391973,13.154664122908146,0.9026279140888122,5.873076428725834,1.569425203966461,0.0591115749566551,48.94889649858615,37.1702369199453,0.0
8.854,8.854,8.854,90.0,90.0,120.0,hexagonal,0.6551363533662253,0.7776982564298239,1.4703610967396896,63.0,81.0,27.0,4.434053421020508,1.833723545074463,0.17421436309814453,35.140891473319634,15.797116418145452,0.9052443848827165,7.623134729182465,2.03564960187833,0.059368783494419534,46.555493877781664,34.15014131172956,0.0
5.046,5.046,5.046,90.0,90.0,120.0,hexagonal,0.7190489841573184,0.869370034138711,1.4780326242225625,63.0,81.0,27.0,2.535355806350708,1.0450608730316162,0.17219924926757812,20.030372631877263,8.70273961080224,0.8947735462699893,3.296025686442966,0.8831459456522165,0.058341701960445455,55.39068648578165,44.73260181160643,0.0
7.196,7.196,7.196,90.0,90.0,120.0,hexagonal,0.6773397238480453,0.8088342166566436,1.4726596627947632,63.0,81.0,27.0,3.606674909591675,1.490340232849121,0.17360591888427734,28.561522598101668,12.707467552608692,0.9020828160067488,5.59232897883945,1.4946439679175665,0.05905803671491003,49.43695892482992,37.76407062249755,0.0
6.83,6.83,6.83,90.0,90.0,120.0,hexagonal,0.683168481888388,0.8171248244972779,1.4733254084233813,63.0,81.0,27.0,3.4241385459899902,1.4145393371582031,0.1734304428100586,27.109180340131534,12.025535247593096,0.9011710155785699,5.173199258008225,1.3830120228946332,0.05896851799344378,50.23679538008682,38.727238981495816,0.0
7.027,7.027,7.027,90.0,90.0,120.0,hexagonal,0.6799810269940829,0.8125848100945545,1.4729580051996458,63.0,81.0,27.0,3.522382974624634,1.4553391933441162,0.17352724075317383,27.890902997312292,12.392578661423153,0.9016739924452012,5.397430684223593,1.4427327260583385,0.05901789364701625,49.797717400823196,38.19975244115714,0.0
8.625,8.625,8.625,90.0,90.0,120.0,hexagonal,0.6578618365523364,0.7814840279900802,1.4706251254350635,63.0,81.0,27.0,4.319740295410156,1.7862958908081055,0.17414426803588867,34.232146349000246,15.370348749032726,0.904880160255156,7.330248034615795,1.957615830234388,0.05933295659803594,46.88986334031291,34.58720577078234,0.0
7.382,7.382,7.382,90.0,90.0,120.0,hexagonal,0.6745262220250164,0.8048503994132015,1.4723507416273045,63.0,81.0,27.0,3.6994569301605225,1.528862476348877,0.17368745803833008,29.29960405834719,13.054044378963892,0.9025065058796253,5.809505631545053,1.5524919295315869,0.05909964913038169,49.056457490208246,37.3015097663479,0.0
3.111,3.111,3.111,90.0,90.0,120.0,hexagonal,0.7848786552123318,0.9718521141966014,1.4898439191513637,63.0,81.0,27.0,1.5754618644714355,0.6443092823028564,0.16918182373046875,12.353989677655662,5.106479221097431,0.8790945432550016,1.6145223315683654,0.4354357673399734,0.05681496808366507,65.35203952499585,56.001525075737824,0.0
3.474,3.474,3.474,90.0,90.0,120.0,hexagonal,0.7688225363601073,0.9459400630387388,1.4865423636694033,63.0,81.0,27.0,1.7548985481262207,0.7194888591766357,0.1700150966644287,13.793808189083972,5.779568230102853,0.8834243564295735,1.898061306048583,0.5108585900061209,0.0572352315047623,62.91400829941893,53.2195965042183,0.0
8.401,8.401,8.401,90.0,90.0,120.0,hexagonal,0.6606216354302286,0.7853274554467156,1.4708983462746876,63.0,81.0,27.0,4.207932949066162,1.7399039268493652,0.1740717887878418,33.343246990657924,14.952907164070044,0.9045035470348213,7.047505608834713,1.8822877564999894,0.05929591868140407,47.235714460447056,35.03500080909483,0.0
7.181,7.181,7.181,90.0,90.0,120.0,hexagonal,0.6775708138676975,0.8091619391851335,1.4726849667544295,63.0,81.0,27.0,3.5991930961608887,1.4872338771820068,0.1735992431640625,28.502000595750665,12.679519308511976,0.9020481279469811,5.574936620247684,1.4900111157514115,0.05905463028318849,49.46850346643481,37.80221230567414,0.0
6.073,6.073,6.073,90.0,90.0,120.0,hexagonal,0.6966589847365691,0.8365150601673645,1.4749662570710176,63.0,81.0,27.0,3.04677414894104,1.2577595710754395,0.17299938201904297,24.10536091420267,10.615281059297374,0.8989311580050002,4.342027871026418,1.1616723402220532,0.05874880557447119,52.13273080384881,40.97210508341532,0.0
7.923,7.923,7.923,90.0,90.0,120.0,hexagonal,0.6668493588397939,0.7940382813618571,1.4715300941449285,63.0,81.0,27.0,3.9693806171417236,1.6409070491790771,0.1739044189453125,31.4464123375426,14.062144103119921,0.9036338678220747,6.45678507934485,1.724915342936108,0.0592104197958898,48.03673711999022,36.04504388049069,0.0
8.401,8.401,8.401,90.0,90.0,120.0,hexagonal,0.6606216354302286,0.7853274554467156,1.4708983462746876,63.0,81.0,27.0,4.207932949066162,1.7399039268493652,0.1740717887878418,33.343246990657924,14.952907164070044,0.9045035470348213,7.047505608834713,1.8822877564999894,0.05929591868140407,47.235714460447056,35.03500080909483,0.0
8.916,8.916,8.916,90.0,90.0,120.0,hexagonal,0.6544143690365598,0.7766970377969692,1.4702928771197767,63.0,81.0,27.0,4.4650044441223145,1.8465638160705566,0.17423248291015625,35.38692882989706,15.912660585032846,0.9053385381878002,7.703091506390864,2.0569528816922937,0.05937804604156439,46.46735693296108,34.03203295023421,0.0
4.307,4.307,4.307,90.0,90.0,120.0,hexagonal,0.7393573125479089,0.8999774299485589,1.4812076243176564,63.0,81.0,27.0,2.1679627895355225,0.8920087814331055,0.17137813568115234,17.098360847523008,7.3275113637924045,0.8905069149185656,2.6062132559737545,0.6994203132781446,0.05792490562233411,58.435769482140664,48.29167907475771,0.0
3.087,3.087,3.087,90.0,90.0,120.0,hexagonal,0.7860304315752018,0.9737361927511774,1.4900917154687705,63.0,81.0,27.0,1.563615083694458,0.6393387317657471,0.16911959648132324,12.258800981256506,5.062026841355335,0.8787712009835957,1.5963458613157946,0.43059139389172335,0.056783625053002044,65.52645143145504,56.189459406840214,0.0
6.811,6.811,6.811,90.0,90.0,120.0,hexagonal,0.6834823545860423,0.817572720173098,1.4733616268033516,63.0,81.0,27.0,3.4146640300750732,1.410604476928711,0.17342090606689453,27.03378589493755,11.990135768299949,0.9011214612074733,5.151742924890269,1.3772972430413337,0.058963654142518605,50.280460277459625,38.77937916158581,0.0
3.442,3.442,3.442,90.0,90.0,120.0,hexagonal,0.7701437241824306,0.9480480266726738,1.486802908059488,63.0,81.0,27.0,1.7390632629394531,0.7128615379333496,0.16994905471801758,13.666875064830558,5.720183467851308,0.8830811924097289,1.872428681905876,0.5040378445725846,0.057201885416092675,63.11554274077872,53.438592238647395,0.0
7.255,7.255,7.255,90.0,90.0,120.0,hexagonal,0.6764369222112437,0.8075546169851412,1.4725584653788197,63.0,81.0,27.0,3.6361045837402344,1.5025596618652344,0.17363262176513672,28.795644975234644,12.817402237255628,0.9022215682458194,5.660916682274717,1.5129126519831981,0.05907166309673254,49.3144638467843,37.6155001183409,0.0
7.043,7.043,7.043,90.0,90.0,120.0,hexagonal,0.6797273617318209,0.8122241490248572,1.4729290638116836,63.0,81.0,27.0,3.530362844467163,1.4586529731750488,0.17353487014770508,27.954394416427835,12.422391542487585,0.9017136359420785,5.41578268316928,1.4476207249692887,0.05902178590977217,49.76258233377893,38.15759325129669,0.0
5.603,5.603,5.603,90.0,90.0,120.0,hexagonal,0.7062209650100045,0.8504389871996032,1.4762238976646516,63.0,81.0,27.0,2.8126325607299805,1.160419225692749,0.1726703643798828,22.24043318681477,9.739884522520303,0.8972215322021649,3.8512500227133235,1.0310107622519447,0.058581288790835025,53.50884929544839,42.573642146465424,0.0
5.394,5.394,5.394,90.0,90.0,120.0,hexagonal,0.7108252014200668,0.8571997316189585,1.4768553376565117,63.0,81.0,27.0,2.708562135696411,1.1171338558197021,0.17250561714172363,21.411153055613454,9.350678125945429,0.8963654804414699,3.6394890591056446,0.9746322073290512,0.05849746893726209,54.1806083862278,43.34755711277312,0.0
3.331,3.331,3.331,90.0,90.0,120.0,hexagonal,0.7748602740721141,0.955608208715204,1.4877498238116018,63.0,81.0,27.0,1.6841585636138916,0.6898726224899292,0.1697094440460205,13.226586640567758,5.5142594309039135,0.881836138835925,1.7844594381464125,0.48063271060625556,0.057080954911232204,63.83415856380025,54.217556841506116,0.0
3.848,3.848,3.848,90.0,90.0,120.0,hexagonal,0.7545194593726166,0.9233844478100242,1.4838401475412464,63.0,81.0,27.0,1.9401742219924927,0.7969467639923096,0.17070293426513672,15.277414498528374,6.474140429181928,0.8869984654449211,2.206446029016604,0.5929475865145728,0.05758292124270985,60.73514882007209,50.833297733792655,0.0
7.566,7.566,7.566,90.0,90.0,120.0,hexagonal,0.6718339078564652,0.8010489917736974,1.4720565284354266,63.0,81.0,27.0,3.7912516593933105,1.566969871520996,0.1737651824951172,30.02975364486225,13.396900809673625,0.9029103740040632,6.027068588891983,1.6104442330171487,0.05913932386018526,48.69513681188514,36.85958575799191,0.0
6.079,6.079,6.079,90.0,90.0,120.0,hexagonal,0.6965433642729183,0.8363476452707064,1.4749535216266638,63.0,81.0,27.0,3.0497639179229736,1.2590019702911377,0.1730027198791504,24.12916894900253,10.626456792479857,0.8989485020348841,4.3484206214168575,1.1633748957435825,0.05875050583696402,52.115879747728656,40.95250884231518,0.0
6.171,6.171,6.171,90.0,90.0,120.0,hexagonal,0.6947893859795724,0.8338104412295109,1.4747316357767164,63.0,81.0,27.0,3.095611333847046,1.2780559062957764,0.17306089401245117,24.494224713122506,10.797832856304415,0.8992507836985738,4.446843606819946,1.189581690130532,0.05878014161719477,51.86602264797949,40.659416355238,0.0
7.079,7.079,7.079,90.0,90.0,120.0,hexagonal,0.6791594140914508,0.8114169970021183,1.472865762925651,63.0,81.0,27.0,3.5483179092407227,1.466109037399292,0.1735515594482422,28.09724709193034,12.489468810109404,0.9018003560914977,5.457151347382556,1.4586392937396169,0.05903030053284484,49.68522550121327,38.06414199525047,0.0
7.241,7.241,7.241,90.0,90.0,120.0,hexagonal,0.6766502623249783,0.807856898683286,1.4725837619698372,63.0,81.0,27.0,3.6291210651397705,1.4996600151062012,0.17362594604492188,28.740090678962577,12.791315254218418,0.9021868801860518,5.644615942807849,1.508570896393588,0.05906825640303925,49.34298916757009,37.65030179453342,0.0
5.144,5.144,5.144,90.0,90.0,120.0,hexagonal,0.7166576669965055,0.8658183701852635,1.4776840637639121,63.0,81.0,27.0,2.5841214656829834,1.0653572082519531,0.17228984832763672,20.41920908090683,8.88518882840227,0.8952443127954077,3.39157635785333,0.9085953928828736,0.05838775092897003,55.038835265842174,44.32961303331205,0.0
4.235,4.235,4.235,90.0,90.0,120.0,hexagonal,0.7415868606171004,0.9033883513256169,1.4815801082758748,63.0,81.0,27.0,2.132206916809082,0.8770971298217773,0.17128229141235352,16.812712778468285,7.19359860621365,0.890008893489044,2.5420040344960295,0.6823155957882918,0.05787632013112046,58.76931463033512,48.65783369966345,0.0
8.718,8.718,8.718,90.0,90.0,120.0,hexagonal,0.656743616109235,0.7799296170819247,1.470517334334282,63.0,81.0,27.0,4.36616325378418,1.8055567741394043,0.17417287826538086,34.60120102579169,15.543664003046628,0.905028823368446,7.448728914941789,1.9891826696368344,0.059347578950329605,46.75123169520496,34.406623916640484,0.0
8.471,8.471,8.471,90.0,90.0,120.0,hexagonal,0.6597488812478324,0.7841109171312359,1.4708102449918241,63.0,81.0,27.0,4.2428717613220215,1.754401683807373,0.17409515380859375,33.621026540118095,15.083356530826793,0.9046249552440081,7.135461581484029,1.9057205012012928,0.05930785769406737,47.126281092393114,34.892436778170996,0.0
8.158,8.158,8.158,90.0,90.0,120.0,hexagonal,0.6637274201357387,0.7896649587178529,1.4712095768276237,63.0,81.0,27.0,4.086654186248779,1.6895771026611328,0.17398929595947266,32.37895435999649,14.500065509554258,0.9040749017248351,6.745032513204797,1.8017051420405588,0.05925377306570253,47.632817729594855,35.53718106117601,0.0
