a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.193,4.193,4.193,90.0,90.0,90.0,cubic,0.5758277880357975,0.7445996144543228,-1.0,7.0,5.0,0.0,2.0964999198913574,0.868398904800415,0.0,5.546817411699368,1.9417989827200965,0.0,2.4784176254204535,0.660710356464162,0.0,0.0,0.0,0.0
3.259,3.259,3.259,90.0,90.0,90.0,cubic,0.6222272019552693,0.8428650553520672,-1.0,7.0,5.0,0.0,1.6295000314712524,0.6749609708786011,0.0,4.311251844644858,1.509258613043808,0.0,1.6982975125450386,0.45274139525400864,0.0,0.0,0.0,0.0
6.719,6.719,6.719,90.0,90.0,90.0,cubic,0.5053197139948756,0.6112554657480289,-1.0,7.0,5.0,0.0,3.359499931335449,1.3915505409240723,0.0,8.888401347852167,3.1116016036328284,0.0,5.027408424341918,1.3402341826956798,0.0,0.0,0.0,0.0
8.826,8.826,8.826,90.0,90.0,90.0,cubic,0.47189456946141173,0.5538773053068164,-1.0,7.0,5.0,0.0,4.413000106811523,1.8279242515563965,0.0,11.675700818324767,4.0873628842005285,0.0,7.568906156717463,2.0177599886120876,0.0,0.0,0.0,0.0
6.949,6.949,6.949,90.0,90.0,90.0,cubic,0.5009412262680173,0.6035402716605742,-1.0,7.0,5.0,0.0,3.4744999408721924,1.4391849040985107,0.0,9.192662773856446,3.2181152777557855,0.0,5.287747111271303,1.4096364015594323,0.0,0.0,0.0,0.0
5.674,5.674,5.674,90.0,90.0,90.0,cubic,0.5285207774198918,0.6531918636090089,-1.0,7.0,5.0,0.0,2.8369998931884766,1.175124168395996,0.0,7.505996186893515,2.6276575225363574,0.0,3.901406407383103,1.0400587001432973,0.0,0.0,0.0,0.0
7.458,7.458,7.458,90.0,90.0,90.0,cubic,0.4919881171587371,0.5879543938013453,-1.0,7.0,5.0,0.0,3.7290000915527344,1.544602394104004,0.0,9.866006881185625,3.4538359514254733,0.0,5.879234796327411,1.5673185336911042,0.0,0.0,0.0,0.0
6.725,6.725,6.725,90.0,90.0,90.0,cubic,0.5052026118468421,0.6110483598370029,-1.0,7.0,5.0,0.0,3.362499952316284,1.3927929401397705,0.0,8.896338657295432,3.1143796927343224,0.0,5.03414411313905,1.3420294579497787,0.0,0.0,0.0,0.0
7.924,7.924,7.924,90.0,90.0,90.0,cubic,0.4845627571308743,0.5752182360752499,-1.0,7.0,5.0,0.0,3.9619998931884766,1.6411142349243164,0.0,10.48246641184118,3.669642988133331,0.0,6.438784693488895,1.7164866598339263,0.0,0.0,0.0,0.0
3.19,3.19,3.19,90.0,90.0,90.0,cubic,0.6265142711026055,0.8524181124826758,-1.0,7.0,5.0,0.0,1.5950000286102295,0.6606705188751221,0.0,4.219973416843574,1.4773041909348308,0.0,1.6446491181060825,0.43843943081492737,0.0,0.0,0.0,0.0
8.064,8.064,8.064,90.0,90.0,90.0,cubic,0.4824586714305684,0.5716401537063178,-1.0,7.0,5.0,0.0,4.0320000648498535,1.6701087951660156,0.0,10.667669457789014,3.7344767958114833,0.0,6.610175792355057,1.7621763097754548,0.0,0.0,0.0,0.0
5.166,5.166,5.166,90.0,90.0,90.0,cubic,0.5423370580789098,0.6790410206104803,-1.0,7.0,5.0,0.0,2.5829999446868896,1.069913625717163,0.0,6.833975490135103,2.3923995971568437,0.0,3.389368657050221,0.9035564519651366,0.0,0.0,0.0,0.0
7.421,7.421,7.421,90.0,90.0,90.0,cubic,0.4926075494818014,0.5890245943092666,-1.0,7.0,5.0,0.0,3.7105000019073486,1.5369393825531006,0.0,9.817060244751534,3.436700936685287,0.0,5.835537549716528,1.5556694471093164,0.0,0.0,0.0,0.0
7.666,7.666,7.666,90.0,90.0,90.0,cubic,0.488590066154262,0.5821048178472991,-1.0,7.0,5.0,0.0,3.8329999446868896,1.5876805782318115,0.0,10.141164628965841,3.5501616994825036,0.0,6.126894937240825,1.6333411811376406,0.0,0.0,0.0,0.0
3.936,3.936,3.936,90.0,90.0,90.0,cubic,0.5868112324331675,0.7670457592119331,-1.0,7.0,5.0,0.0,1.968000054359436,0.8151723146438599,0.0,5.206838723996664,1.8227807089195178,0.0,2.2540828403063564,0.6009057309099957,0.0,0.0,0.0,0.0
7.504,7.504,7.504,90.0,90.0,90.0,cubic,0.4912244372507355,0.5866366206021171,-1.0,7.0,5.0,0.0,3.752000093460083,1.5541293621063232,0.0,9.926859166386482,3.4751388994981247,0.0,5.9337121507311625,1.5818414890332662,0.0,0.0,0.0,0.0
3.139,3.139,3.139,90.0,90.0,90.0,cubic,0.6297822109801213,0.8597569557991626,-1.0,7.0,5.0,0.0,1.5694999694824219,0.6501080989837646,0.0,4.152506601973952,1.4536859020508597,0.0,1.605366444615279,0.4279672917156466,0.0,0.0,0.0,0.0
6.541,6.541,6.541,90.0,90.0,90.0,cubic,0.5088676913702092,0.6175527748458435,-1.0,7.0,5.0,0.0,3.2704999446868896,1.3546855449676514,0.0,8.652929516492009,3.0291689666840167,0.0,4.828958053116388,1.2873302034428582,0.0,0.0,0.0,0.0
3.156,3.156,3.156,90.0,90.0,90.0,cubic,0.6286832488647671,0.8572834437640027,-1.0,7.0,5.0,0.0,1.5779999494552612,0.653628945350647,0.0,4.174995435131115,1.4615587538655417,0.0,1.6184254201793573,0.43144866362511647,0.0,0.0,0.0,0.0
7.551,7.551,7.551,90.0,90.0,90.0,cubic,0.49045139893623024,0.5853046023910697,-1.0,7.0,5.0,0.0,3.7755000591278076,1.5638630390167236,0.0,9.989034231361837,3.4969040627408,0.0,5.989546429794535,1.5967255949360535,0.0,0.0,0.0,0.0
4.496,4.496,4.496,90.0,90.0,90.0,cubic,0.564179395568135,0.7213159173567145,-1.0,7.0,5.0,0.0,2.247999906539917,0.9311521053314209,0.0,5.9476487000010625,2.0821194049131013,0.0,2.75186197347406,0.7336064786496155,0.0,0.0,0.0,0.0
4.294,4.294,4.294,90.0,90.0,90.0,cubic,0.5718003096165986,0.7364894435368265,-1.0,7.0,5.0,0.0,2.1470000743865967,0.8893165588378906,0.0,5.680428261664112,1.9885722790777147,0.0,2.568504334425955,0.6847259417149812,0.0,0.0,0.0,0.0
4.479,4.479,4.479,90.0,90.0,90.0,cubic,0.5647997312878472,0.7225427303566467,-1.0,7.0,5.0,0.0,2.239500045776367,0.927631139755249,0.0,5.925160182242034,2.0742462865383446,0.0,2.736269233016192,0.7294494352013517,0.0,0.0,0.0,0.0
8.555,8.555,8.555,90.0,90.0,90.0,cubic,0.47549060270756105,0.559886279714853,-1.0,7.0,5.0,0.0,4.277500152587891,1.7717981338500977,0.0,11.317201636788399,3.9618610696960896,0.0,7.222994169283168,1.9255445613693003,0.0,0.0,0.0,0.0
5.467,5.467,5.467,90.0,90.0,90.0,cubic,0.5339100866193668,0.6631950342804519,-1.0,7.0,5.0,0.0,2.7335000038146973,1.1322526931762695,0.0,7.232161218887799,2.531793989649351,0.0,3.6898680155287082,0.9836650868338621,0.0,0.0,0.0,0.0
8.673,8.673,8.673,90.0,90.0,90.0,cubic,0.47390427172674077,0.557230761677494,-1.0,7.0,5.0,0.0,4.33650016784668,1.7962369918823242,0.0,11.47330100451217,4.016508017548615,0.0,7.372949597644221,1.9655209073498148,0.0,0.0,0.0,0.0
3.647,3.647,3.647,90.0,90.0,90.0,cubic,0.6006238319896361,0.7959755458460263,-1.0,7.0,5.0,0.0,1.8235000371932983,0.755318284034729,0.0,4.824527614130499,1.6889430277501483,0.0,2.01043889837613,0.5359536222410772,0.0,0.0,0.0,0.0
8.964,8.964,8.964,90.0,90.0,90.0,cubic,0.4701257779598372,0.5509356738517351,-1.0,7.0,5.0,0.0,4.48199987411499,1.8565053939819336,0.0,11.858257043131065,4.151272261538632,0.0,7.747114481586827,2.065268574555136,0.0,0.0,0.0,0.0
8.492,8.492,8.492,90.0,90.0,90.0,cubic,0.4763509532512386,0.5613295616131648,-1.0,7.0,5.0,0.0,4.245999813079834,1.7587509155273438,0.0,11.233859572235977,3.932686602609131,0.0,7.143353950529657,1.9043146939422173,0.0,0.0,0.0,0.0
4.841,4.841,4.841,90.0,90.0,90.0,cubic,0.5523397000570959,0.6981815248887621,-1.0,7.0,5.0,0.0,2.4205000400543213,1.0026037693023682,0.0,6.404041154405615,2.2418901826576123,0.0,3.0746087228451837,0.8196457913556091,0.0,0.0,0.0,0.0
3.898,3.898,3.898,90.0,90.0,90.0,cubic,0.5885330261542692,0.770608811340705,-1.0,7.0,5.0,0.0,1.9490000009536743,0.8073021173477173,0.0,5.1565693077880725,1.8051824127690081,0.0,2.2215186968201315,0.5922244741812731,0.0,0.0,0.0,0.0
7.828,7.828,7.828,90.0,90.0,90.0,cubic,0.4860380121949929,0.5777350839266788,-1.0,7.0,5.0,0.0,3.9140000343322754,1.621232032775879,0.0,10.35547072234147,3.6251850325870323,0.0,6.322130430309651,1.6853883120836775,0.0,0.0,0.0,0.0
4.177,4.177,4.177,90.0,90.0,90.0,cubic,0.5764799771223656,0.7459191039732868,-1.0,7.0,5.0,0.0,2.0885000228881836,0.8650848865509033,0.0,5.525651673714839,1.9343886126355134,0.0,2.4642453190349376,0.6569318236594074,0.0,0.0,0.0,0.0
5.646,5.646,5.646,90.0,90.0,90.0,cubic,0.5292318695546273,0.6545060148658642,-1.0,7.0,5.0,0.0,2.822999954223633,1.1693248748779297,0.0,7.4689558300224554,2.614689908008487,0.0,3.8725632555408183,1.0323690982999043,0.0,0.0,0.0,0.0
6.277,6.277,6.277,90.0,90.0,90.0,cubic,0.5144096874433842,0.6274717774364292,-1.0,7.0,5.0,0.0,3.1384999752044678,1.3000094890594482,0.0,8.303690424173405,2.9069095889316956,0.0,4.53957722038215,1.210185645310663,0.0,0.0,0.0,0.0
3.162,3.162,3.162,90.0,90.0,90.0,cubic,0.6282977000442038,0.8564170083019467,-1.0,7.0,5.0,0.0,1.5809999704360962,0.6548715829849243,0.0,4.18293274457438,1.4643373760871854,0.0,1.6230429271323252,0.4326796122066764,0.0,0.0,0.0,0.0
7.022,7.022,7.022,90.0,90.0,90.0,cubic,0.49959718369655026,0.6011842623447798,-1.0,7.0,5.0,0.0,3.510999917984009,1.4543039798736572,0.0,9.28923263615386,3.2519225589459837,0.0,5.371288043481609,1.4319076280049603,0.0,0.0,0.0,0.0
6.302,6.302,6.302,90.0,90.0,90.0,cubic,0.5138697225791419,0.6265009729531614,-1.0,7.0,5.0,0.0,3.1510000228881836,1.3051867485046387,0.0,8.336762441720968,2.918486292988294,0.0,4.566724613618675,1.217422145098598,0.0,0.0,0.0,0.0
4.041,4.041,4.041,90.0,90.0,90.0,cubic,0.5821890873305068,0.7575406079064194,-1.0,7.0,5.0,0.0,2.0204999446868896,0.8369185924530029,0.0,5.345740377661271,1.871406864358357,0.0,2.3448792203283095,0.6251108510109858,0.0,0.0,0.0,0.0
6.906,6.906,6.906,90.0,90.0,90.0,cubic,0.5017429708280885,0.6049484139378459,-1.0,7.0,5.0,0.0,3.453000068664551,1.43027925491333,0.0,9.135779458775357,3.198201640793956,0.0,5.2387430079682185,1.3965724582790182,0.0,0.0,0.0,0.0
6.801,6.801,6.801,90.0,90.0,90.0,cubic,0.5037329306349169,0.6084523018994652,-1.0,7.0,5.0,0.0,3.4005000591278076,1.4085333347320557,0.0,8.996877489712615,3.149576285035342,0.0,5.1197221688006564,1.3648436643543504,0.0,0.0,0.0,0.0
6.279,6.279,6.279,90.0,90.0,90.0,cubic,0.514366372660507,0.627393913843683,-1.0,7.0,5.0,0.0,3.1394999027252197,1.3004233837127686,0.0,8.306335983722406,2.907835085512043,0.0,4.541746860224533,1.2107636363618215,0.0,0.0,0.0,0.0
5.375,5.375,5.375,90.0,90.0,90.0,cubic,0.5364078965317032,0.6678656281300487,-1.0,7.0,5.0,0.0,2.6875,1.11319899559021,0.0,7.110456648486087,2.4891886266241983,0.0,3.5971199749282037,0.958939973114846,0.0,0.0,0.0,0.0
6.585,6.585,6.585,90.0,90.0,90.0,cubic,0.5079770977147813,0.6159682275981492,-1.0,7.0,5.0,0.0,3.2925000190734863,1.3637981414794922,0.0,8.711136242143866,3.04954535193602,0.0,4.877765222580352,1.300341296354868,0.0,0.0,0.0,0.0
3.51,3.51,3.51,90.0,90.0,90.0,cubic,0.6078070386842442,0.8113393367478365,-1.0,7.0,5.0,0.0,1.7549999952316284,0.7269448041915894,0.0,4.643293538302431,1.6254979980626678,0.0,1.8982258930057623,0.5060394428596887,0.0,0.0,0.0,0.0
5.125,5.125,5.125,90.0,90.0,90.0,cubic,0.5435441455020593,0.6813315385530674,-1.0,7.0,5.0,0.0,2.5625,1.061422348022461,0.0,6.779737734603013,2.373412523015662,0.0,3.349099302756211,0.892821324896631,0.0,0.0,0.0,0.0
7.016,7.016,7.016,90.0,90.0,90.0,cubic,0.49970685464222536,0.6013763228084197,-1.0,7.0,5.0,0.0,3.507999897003174,1.4530611038208008,0.0,9.281295326710596,3.2491434036041897,0.0,5.364405160609374,1.4300724166943466,0.0,0.0,0.0,0.0
3.59,3.59,3.59,90.0,90.0,90.0,cubic,0.6035584772566561,0.8022253630450129,-1.0,7.0,5.0,0.0,1.7949999570846558,0.7435134649276733,0.0,4.749123489817612,1.6625466497646832,0.0,1.9634908307762173,0.523438268453023,0.0,0.0,0.0,0.0
8.158,8.158,8.158,90.0,90.0,90.0,cubic,0.48107635007967736,0.5692967259828552,-1.0,7.0,5.0,0.0,4.078999996185303,1.6895771026611328,0.0,10.792019587739725,3.7780092547774338,0.0,6.7260915006078585,1.7930782254220243,0.0,0.0,0.0,0.0
4.919,4.919,4.919,90.0,90.0,90.0,cubic,0.5498450582184099,0.6933736753351958,-1.0,7.0,5.0,0.0,2.4595000743865967,1.0187582969665527,0.0,6.507225546371796,2.27801280465913,0.0,3.1492161776686114,0.8395352809868437,0.0,0.0,0.0,0.0
3.572,3.572,3.572,90.0,90.0,90.0,cubic,0.6045009307570409,0.8042404321505202,-1.0,7.0,5.0,0.0,1.7860000133514404,0.7397854328155518,0.0,4.72531187688595,1.6542105165396774,0.0,1.9487422471974543,0.5195063695546436,0.0,0.0,0.0,0.0
4.396,4.396,4.396,90.0,90.0,90.0,cubic,0.5678828039663412,0.7286615053407813,-1.0,7.0,5.0,0.0,2.197999954223633,0.9104413986206055,0.0,5.815361260607086,2.035808856845657,0.0,2.6605641343043382,0.709267744217359,0.0,0.0,0.0,0.0
7.137,7.137,7.137,90.0,90.0,90.0,cubic,0.4975221965883206,0.5975583373073708,-1.0,7.0,5.0,0.0,3.56850004196167,1.478121280670166,0.0,9.441363664554135,3.305179662567537,0.0,5.503776290566637,1.4672270264988725,0.0,0.0,0.0,0.0
7.997,7.997,7.997,90.0,90.0,90.0,cubic,0.4834587426036474,0.5733391653171831,-1.0,7.0,5.0,0.0,3.998500108718872,1.6562325954437256,0.0,10.579036904934863,3.703448669963079,0.0,6.527965972552074,1.7402602683802741,0.0,0.0,0.0,0.0
6.481,6.481,6.481,90.0,90.0,90.0,cubic,0.5100969436878601,0.6197441978602355,-1.0,7.0,5.0,0.0,3.240499973297119,1.3422589302062988,0.0,8.573557052855623,3.00138221134743,0.0,4.762667326974912,1.2696577466579757,0.0,0.0,0.0,0.0
3.118,3.118,3.118,90.0,90.0,90.0,cubic,0.6311533622842281,0.8628509608025693,-1.0,7.0,5.0,0.0,1.559000015258789,0.645758867263794,0.0,4.124726334320658,1.443960724275107,0.0,1.5892835670643473,0.42367982237496193,0.0,0.0,0.0,0.0
7.129,7.129,7.129,90.0,90.0,90.0,cubic,0.4976649014929062,0.5978073309217967,-1.0,7.0,5.0,0.0,3.564500093460083,1.476464033126831,0.0,9.430780795561871,3.3014739444050956,0.0,5.49452507106878,1.4647601686711644,0.0,0.0,0.0,0.0
4.592,4.592,4.592,90.0,90.0,90.0,cubic,0.5607445324154433,0.7145499193730303,-1.0,7.0,5.0,0.0,2.2960000038146973,0.9510343074798584,0.0,6.07464502029704,2.1265773604594003,0.0,2.8404689117605,0.7572276950212974,0.0,0.0,0.0,0.0
6.611,6.611,6.611,90.0,90.0,90.0,cubic,0.5074550851747298,0.6150406265733629,-1.0,7.0,5.0,0.0,3.305500030517578,1.36918306350708,0.0,8.745531039465927,3.0615864036432425,0.0,4.906682559600789,1.3080504401491562,0.0,0.0,0.0,0.0
7.644,7.644,7.644,90.0,90.0,90.0,cubic,0.4889428872387719,0.5827105269970522,-1.0,7.0,5.0,0.0,3.822000026702881,1.5831241607666016,0.0,10.112061581538047,3.5399732402964266,0.0,6.100539484482185,1.6263150428258468,0.0,0.0,0.0,0.0
8.945,8.945,8.945,90.0,90.0,90.0,cubic,0.470366902656492,0.5513361132982796,-1.0,7.0,5.0,0.0,4.472499847412109,1.8525705337524414,0.0,11.83312233502677,4.142473646583528,0.0,7.722496414874969,2.0587060547538925,0.0,0.0,0.0,0.0
3.636,3.636,3.636,90.0,90.0,90.0,cubic,0.6011843716369758,0.7971664341929572,-1.0,7.0,5.0,0.0,1.8179999589920044,0.7530401945114136,0.0,4.809975775018468,1.6838490647171849,0.0,2.0013498700897756,0.5335307444734232,0.0,0.0,0.0,0.0
5.442,5.442,5.442,90.0,90.0,90.0,cubic,0.5345823623773894,0.664449909971143,-1.0,7.0,5.0,0.0,2.7209999561309814,1.1270751953125,0.0,7.199089201340238,2.5202167524726025,0.0,3.664586825034719,0.976925737945645,0.0,0.0,0.0,0.0
5.031,5.031,5.031,90.0,90.0,90.0,cubic,0.5463693199023288,0.6867131611320002,-1.0,7.0,5.0,0.0,2.515500068664551,1.0419540405273438,0.0,6.655387604652303,2.3298800640497115,0.0,3.2573821636732396,0.8683704941684963,0.0,0.0,0.0,0.0
7.639,7.639,7.639,90.0,90.0,90.0,cubic,0.48902328912448007,0.5828485626698329,-1.0,7.0,5.0,0.0,3.819499969482422,1.5820889472961426,0.0,10.105447051869282,3.537658432605257,0.0,6.0945547108213995,1.6247201192956477,0.0,0.0,0.0,0.0
5.405,5.405,5.405,90.0,90.0,90.0,cubic,0.535586149098868,0.6663267012281422,-1.0,7.0,5.0,0.0,2.702500104904175,1.1194119453430176,0.0,7.150143195702414,2.5030812046122666,0.0,3.627277591688967,0.9669791706566749,0.0,0.0,0.0,0.0
5.363,5.363,5.363,90.0,90.0,90.0,cubic,0.5367385904928547,0.6684856312554155,-1.0,7.0,5.0,0.0,2.68149995803833,1.1107137203216553,0.0,7.0945820295995565,2.483631382180911,0.0,3.5850804475048332,0.9557304403064657,0.0,0.0,0.0,0.0
5.473,5.473,5.473,90.0,90.0,90.0,cubic,0.5337494480661655,0.6628954113945015,-1.0,7.0,5.0,0.0,2.7365000247955322,1.1334953308105469,0.0,7.240098528331064,2.5345726118709946,0.0,3.69594413669623,0.9852848770704268,0.0,0.0,0.0,0.0
3.292,3.292,3.292,90.0,90.0,90.0,cubic,0.62022909722386,0.8384412559296265,-1.0,7.0,5.0,0.0,1.6460000276565552,0.6817954778671265,0.0,4.354906731184683,1.5245410352628481,0.0,1.7241576402587306,0.45963531391376145,0.0,0.0,0.0,0.0
8.217,8.217,8.217,90.0,90.0,90.0,cubic,0.4802208207553113,0.567849272283083,-1.0,7.0,5.0,0.0,4.108500003814697,1.701796531677246,0.0,10.870069271601611,3.8053327287036964,0.0,6.799189589853287,1.8125653146014709,0.0,0.0,0.0,0.0
6.833,6.833,6.833,90.0,90.0,90.0,cubic,0.5031215540026854,0.607374447709888,-1.0,7.0,5.0,0.0,3.4165000915527344,1.4151606559753418,0.0,9.03920959647794,3.164395425844058,0.0,5.1558986140192005,1.374487620182415,0.0,0.0,0.0,0.0
8.738,8.738,8.738,90.0,90.0,90.0,cubic,0.4730440937696481,0.5557939481808284,-1.0,7.0,5.0,0.0,4.36899995803833,1.8096990585327148,0.0,11.559287367021053,4.046610113696521,0.0,7.455989273095572,1.9876584274929048,0.0,0.0,0.0,0.0
5.797,5.797,5.797,90.0,90.0,90.0,cubic,0.5254600126833101,0.6475555792118554,-1.0,7.0,5.0,0.0,2.8984999656677246,1.2005982398986816,0.0,7.668710084286054,2.6846192780800524,0.0,4.02895264687988,1.0740605546633124,0.0,0.0,0.0,0.0
6.821,6.821,6.821,90.0,90.0,90.0,cubic,0.5033503113041866,0.6077776076443577,-1.0,7.0,5.0,0.0,3.4105000495910645,1.412675380706787,0.0,9.02333497759141,3.1588381814007707,0.0,5.142322430358795,1.3708684411150127,0.0,0.0,0.0,0.0
5.934,5.934,5.934,90.0,90.0,90.0,cubic,0.5221664842072492,0.6415265583104205,-1.0,7.0,5.0,0.0,2.9670000076293945,1.2289714813232422,0.0,7.849944160114121,2.748063774647383,0.0,4.172617112899057,1.1123588676150618,0.0,0.0,0.0,0.0
4.668,4.668,4.668,90.0,90.0,90.0,cubic,0.558104547842777,0.7093801125515823,-1.0,7.0,5.0,0.0,2.3340001106262207,0.9667742252349854,0.0,6.175183852714223,2.16177288652012,0.0,2.9112769519454695,0.7761037980030581,0.0,0.0,0.0,0.0
7.156,7.156,7.156,90.0,90.0,90.0,cubic,0.49718423394423095,0.5969690870982345,-1.0,7.0,5.0,0.0,3.578000068664551,1.4820561408996582,0.0,9.46649837265843,3.313978277522642,0.0,5.525769062539673,1.4730897123613462,0.0,0.0,0.0,0.0
7.769,7.769,7.769,90.0,90.0,90.0,cubic,0.48695821226672265,0.5793083852026449,-1.0,7.0,5.0,0.0,3.884500026702881,1.6090126037597656,0.0,10.277421038479584,3.5978615586607696,0.0,6.250789973771582,1.6663697869034753,0.0,0.0,0.0,0.0
8.037,8.037,8.037,90.0,90.0,90.0,cubic,0.48286019119607093,0.5723218517593023,-1.0,7.0,5.0,0.0,4.018499851226807,1.6645174026489258,0.0,10.631951249896186,3.7219740620543864,0.0,6.577004645299197,1.753334279779798,0.0,0.0,0.0,0.0
7.236,7.236,7.236,90.0,90.0,90.0,cubic,0.495775973675823,0.5945174926124094,-1.0,7.0,5.0,0.0,3.618000030517578,1.4986248016357422,0.0,9.572328324173611,3.3510269292246577,0.0,5.618689891017838,1.4978612557753028,0.0,0.0,0.0,0.0
8.567,8.567,8.567,90.0,90.0,90.0,cubic,0.4753277960327172,0.5596134010695756,-1.0,7.0,5.0,0.0,4.2835001945495605,1.7742834091186523,0.0,11.333076255674928,3.967418314139377,0.0,7.238197019301347,1.929597381439949,0.0,0.0,0.0,0.0
5.406,5.406,5.406,90.0,90.0,90.0,cubic,0.5355588815301076,0.6662756511185159,-1.0,7.0,5.0,0.0,2.703000068664551,1.1196191310882568,0.0,7.151465975476913,2.5035444860225904,0.0,3.6282842102717274,0.9672476422914534,0.0,0.0,0.0,0.0
4.886,4.886,4.886,90.0,90.0,90.0,cubic,0.5508928682609414,0.6953903408235436,-1.0,7.0,5.0,0.0,2.443000078201294,1.0119235515594482,0.0,6.463570659831971,2.2627298493199395,0.0,3.1175787677424,0.8311009322251278,0.0,0.0,0.0,0.0
6.102,6.102,6.102,90.0,90.0,90.0,cubic,0.5182837321800399,0.6344660959768215,-1.0,7.0,5.0,0.0,3.0510001182556152,1.2637653350830078,0.0,8.072187562933015,2.8258651968534054,0.0,4.351064791847133,1.159930241808448,0.0,0.0,0.0,0.0
4.06,4.06,4.06,90.0,90.0,90.0,cubic,0.5813731754488382,0.7558717975718051,-1.0,7.0,5.0,0.0,2.0299999713897705,0.8408534526824951,0.0,5.370875085765567,1.880205479313462,0.0,2.361436443979397,0.6295245647511903,0.0,0.0,0.0,0.0
3.668,3.668,3.668,90.0,90.0,90.0,cubic,0.5995612862942857,0.7937215527411201,-1.0,7.0,5.0,0.0,1.8339999914169312,0.7596677541732788,0.0,4.852307881783793,1.698668738646051,0.0,2.0278284306361747,0.5405896816708748,0.0,0.0,0.0,0.0
4.463,4.463,4.463,90.0,90.0,90.0,cubic,0.5653870051238821,0.7237053696696832,-1.0,7.0,5.0,0.0,2.2314999103546143,0.9243175983428955,0.0,5.903993813461237,2.066836982694061,0.0,2.721620229327703,0.7255444867933197,0.0,0.0,0.0,0.0
5.136,5.136,5.136,90.0,90.0,90.0,cubic,0.5432188139612628,0.6807137132570363,-1.0,7.0,5.0,0.0,2.568000078201294,1.0637004375457764,0.0,6.794289573715044,2.3785064860486256,0.0,3.3598877059236156,0.8956972081697592,0.0,0.0,0.0,0.0
4.017,4.017,4.017,90.0,90.0,90.0,cubic,0.5832285040081301,0.7596706691187971,-1.0,7.0,5.0,0.0,2.008500099182129,0.8319478034973145,0.0,5.313991770684478,1.8602918423516324,0.0,2.3240207428350788,0.6195499594784813,0.0,0.0,0.0,0.0
3.782,3.782,3.782,90.0,90.0,90.0,cubic,0.5939600892923393,0.7819192949987932,-1.0,7.0,5.0,0.0,1.8910000324249268,0.7832777500152588,0.0,5.003115815011434,1.7514622942972056,0.0,2.1230954429997984,0.5659862736669795,0.0,0.0,0.0,0.0
5.42,5.42,5.42,90.0,90.0,90.0,cubic,0.5351779288915061,0.665562991926814,-1.0,7.0,5.0,0.0,2.7100000381469727,1.12251877784729,0.0,7.169986153912443,2.5100282932865254,0.0,3.64238760331011,0.9710076150630838,0.0,0.0,0.0,0.0
4.498,4.498,4.498,90.0,90.0,90.0,cubic,0.5641066452609101,0.7211721987527604,-1.0,7.0,5.0,0.0,2.249000072479248,0.9315662384033203,0.0,5.9502948903463295,2.0830454346135996,0.0,2.7536986893393256,0.7340959440342772,0.0,0.0,0.0,0.0
7.365,7.365,7.365,90.0,90.0,90.0,cubic,0.4935539699808643,0.5906620275548669,-1.0,7.0,5.0,0.0,3.682499885559082,1.525341510772705,0.0,9.742978900213146,3.4107673069899964,0.0,5.769608259363275,1.5380938928058294,0.0,0.0,0.0,0.0
6.556,6.556,6.556,90.0,90.0,90.0,cubic,0.5085630517029713,0.6170104732172885,-1.0,7.0,5.0,0.0,3.2780001163482666,1.3577921390533447,0.0,8.672773105498306,3.0361155222381258,0.0,4.845578801413866,1.291760941231796,0.0,0.0,0.0,0.0
6.185,6.185,6.185,90.0,90.0,90.0,cubic,0.516425415631227,0.631104748029545,-1.0,7.0,5.0,0.0,3.0924999713897705,1.2809555530548096,0.0,8.181985853771694,2.8643036927863927,0.0,4.440141086554021,1.1836772613753075,0.0,0.0,0.0,0.0
3.396,3.396,3.396,90.0,90.0,90.0,cubic,0.6141407593749015,0.8250724582938654,-1.0,7.0,5.0,0.0,1.6979999542236328,0.7033345699310303,0.0,4.492485605074791,1.5727039092913633,0.0,1.8065031576389325,0.48158744901706646,0.0,0.0,0.0,0.0
3.44,3.44,3.44,90.0,90.0,90.0,cubic,0.6116556801543392,0.8196630923675982,-1.0,7.0,5.0,0.0,1.7200000286102295,0.7124474048614502,0.0,4.550692330726648,1.5930808276635169,0.0,1.841725473115729,0.4909773155260658,0.0,0.0,0.0,0.0
3.869,3.869,3.869,90.0,90.0,90.0,cubic,0.5898652531677391,0.7733739093987878,-1.0,7.0,5.0,0.0,1.934499979019165,0.8012962341308594,0.0,5.118205855744379,1.7917528496311887,0.0,2.1967736354350573,0.5856280448288016,0.0,0.0,0.0,0.0
3.033,3.033,3.033,90.0,90.0,90.0,cubic,0.6368627428765038,0.8758291091584437,-1.0,7.0,5.0,0.0,1.5164999961853027,0.6281547546386719,0.0,4.012281853136711,1.4045967317617716,0.0,1.524740141597272,0.4064734567026141,0.0,0.0,0.0,0.0
6.906,6.906,6.906,90.0,90.0,90.0,cubic,0.5017429708280885,0.6049484139378459,-1.0,7.0,5.0,0.0,3.453000068664551,1.43027925491333,0.0,9.135779458775357,3.198201640793956,0.0,5.2387430079682185,1.3965724582790182,0.0,0.0,0.0,0.0
