a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.526,5.526,5.526,90.0,90.0,120.0,hexagonal,0.7078900650053139,0.8528855464861005,1.476449476539654,63.0,81.0,27.0,2.774287223815918,1.1444721221923828,0.17261147499084473,21.9349071708792,9.59648696257105,0.896915533960643,3.7727614560032072,1.0101171253439012,0.058551322541320935,53.752233041789985,42.854420978268195,0.0
8.88,8.88,8.88,90.0,90.0,120.0,hexagonal,0.6548327792321129,0.7772772087285127,1.470332371052835,63.0,81.0,27.0,4.447032928466797,1.8391079902648926,0.17422199249267578,35.24406809787521,15.84556802191049,0.9052840283795939,7.656631249539229,2.04457408050714,0.05937268345556251,46.518820303288216,34.09986381942829,0.0
6.04,6.04,6.04,90.0,90.0,120.0,hexagonal,0.6972976328999378,0.8374402545714232,1.4750481389046692,63.0,81.0,27.0,3.030329942703247,1.250925064086914,0.17297792434692383,23.974417443865033,10.553811682008892,0.8988196606700327,4.306922821103755,1.1523252851154762,0.05873787570724487,52.22350073756421,41.07855506656082,0.0
8.019,8.019,8.019,90.0,90.0,120.0,hexagonal,0.6655594217595174,0.7922296450078146,1.471396809417645,63.0,81.0,27.0,4.01728630065918,1.6607894897460938,0.17393970489501953,31.82736551322173,14.241040319526551,0.9038172189951323,6.574025576468122,1.7561483060722887,0.05922844178077585,47.86904422240496,35.83433317052071,0.0
3.22,3.22,3.22,90.0,90.0,120.0,hexagonal,0.779797469452949,0.9635814346575268,1.488767406241538,63.0,81.0,27.0,1.6292942762374878,0.6668838262557983,0.16945266723632812,12.78631308389908,5.308450784501842,0.8805018873941471,1.6979758593716145,0.45762851519391984,0.056951455459924825,64.58201871302795,55.02886993311871,0.0
6.211,6.211,6.211,90.0,90.0,120.0,hexagonal,0.6940376376716285,0.8327245666269122,1.4746371044336155,63.0,81.0,27.0,3.115546464920044,1.2863399982452393,0.17308568954467773,24.652945015313975,10.87234426232466,0.8993796250634252,4.489867892192473,1.2010379780001796,0.058792774775383895,51.759427403053834,40.534061341268824,0.0
6.774,6.774,6.774,90.0,90.0,120.0,hexagonal,0.6840969276004597,0.8184501854407855,1.4734340748819075,63.0,81.0,27.0,3.396214008331299,1.4029412269592285,0.1734018325805664,26.88696678468882,11.921198397052262,0.90102235246528,5.110045736076678,1.3661922541173397,0.05895392684187499,50.36538338782058,38.881009223949825,0.0
4.039,4.039,4.039,90.0,90.0,120.0,hexagonal,0.7479261543519327,0.9131444281816815,1.4826664595365895,63.0,81.0,27.0,2.0349152088165283,0.8365042209625244,0.1710033416748047,16.03513201945217,6.829146059930809,0.8885594281344663,2.370018249993419,0.6365061983330607,0.05773499195464174,59.73109069878028,49.7257119242,0.0
8.457,8.457,8.457,90.0,90.0,120.0,hexagonal,0.6599226700576728,0.7843530722494829,1.4708282230280154,63.0,81.0,27.0,4.235883712768555,1.7515020370483398,0.17409038543701172,33.56547052180764,15.057267555445044,0.9046001780584598,7.11784058633159,1.9010265340086105,0.059305421095799976,47.147564436637936,34.921916165269266,0.0
8.264,8.264,8.264,90.0,90.0,120.0,hexagonal,0.662357825118938,0.78775057047252,1.4710710177636426,63.0,81.0,27.0,4.139555931091309,1.7115306854248047,0.1740260124206543,32.79959138141913,14.697601799780662,0.9042656860535573,6.876427144983127,1.8367101232794938,0.05927253028538951,47.456329926183784,35.31434383503181,0.0
5.545,5.545,5.545,90.0,90.0,120.0,hexagonal,0.7074753236989156,0.8522771697128433,1.476392839787696,63.0,81.0,27.0,2.7837486267089844,1.148406982421875,0.17262625694274902,22.01029661184988,9.631870036871346,0.8969923432358429,3.792077786646255,1.0152590235543948,0.05855884395346903,53.691590315838454,42.78456778797463,0.0
4.656,4.656,4.656,90.0,90.0,120.0,hexagonal,0.7292240463198398,0.8846034500701081,1.4795741197699508,63.0,81.0,27.0,2.3413851261138916,0.9642891883850098,0.1717996597290039,18.48300062512825,7.976828044850829,0.8926972181210386,2.9251052439209033,0.7843688514484749,0.058138746335287136,56.90706419630228,46.56941887946035,0.0
6.163,6.163,6.163,90.0,90.0,120.0,hexagonal,0.6949405143551591,0.8340288661314398,1.4747498178235463,63.0,81.0,27.0,3.0916244983673096,1.2763991355895996,0.17305612564086914,24.462481085635964,10.782929904885409,0.8992260065130254,4.438255743637502,1.187294761749101,0.0587777122674466,51.88756159944389,40.68468232840664,0.0
7.651,7.651,7.651,90.0,90.0,120.0,hexagonal,0.6706192776789941,0.7993373903626971,1.4719266485565268,63.0,81.0,27.0,3.833660125732422,1.584573745727539,0.1737995147705078,30.36705237806951,13.555289607441814,0.9030887697400112,6.12847791433187,1.6374580155265368,0.05915685172000439,48.5331944642519,36.660531974802225,0.0
8.69,8.69,8.69,90.0,90.0,120.0,hexagonal,0.6570786338504954,0.7803951361607714,1.47054787174415,63.0,81.0,27.0,4.35218620300293,1.799757957458496,0.1741647720336914,34.49008502226047,15.491482576141243,0.9049867021530138,7.412990020984496,1.9796609801045744,0.05934343582857312,46.793548152526505,34.46135054258359,0.0
7.185,7.185,7.185,90.0,90.0,120.0,hexagonal,0.6775091311125777,0.8090744433580503,1.4726795443222394,63.0,81.0,27.0,3.6011881828308105,1.4880621433258057,0.1736006736755371,28.517872144509848,12.686972753044397,0.9020555611026455,5.57957266892723,1.4912465976772926,0.05905536022732944,49.46028026609157,37.79219376527086,0.0
7.343,7.343,7.343,90.0,90.0,120.0,hexagonal,0.675108309783333,0.8056736728191797,1.4724139487524164,63.0,81.0,27.0,3.680001735687256,1.5207850933074951,0.17367076873779297,29.144844467559082,12.981373395970877,0.9024197857302061,5.763738238239727,1.5403010404222393,0.059091131174136766,49.135001337472026,37.39719684016307,0.0
4.074,4.074,4.074,90.0,90.0,120.0,hexagonal,0.7467638611203995,0.9113491630906829,1.482463790291425,63.0,81.0,27.0,2.052283763885498,0.8437530994415283,0.17105531692504883,16.17398316709038,6.8942174410780535,0.8888294994569432,2.4004260309669907,0.644604938249034,0.057761316165306206,59.55459996457873,49.53021898346337,0.0
3.074,3.074,3.074,90.0,90.0,120.0,hexagonal,0.7866594656202804,0.9747666474859965,1.4902275549020774,63.0,81.0,27.0,1.5571991205215454,0.6366462707519531,0.16908550262451172,12.207241146029947,5.037951426899308,0.8785940441069251,1.5865305468564974,0.4279755310385153,0.05676645487951853,65.621661942481,56.291987008274596,0.0
3.114,3.114,3.114,90.0,90.0,120.0,hexagonal,0.7847355427257551,0.9716183169265139,1.4898126009405286,63.0,81.0,27.0,1.5769429206848145,0.6449304819107056,0.1691896915435791,12.365888346060213,5.112034746484653,0.8791354256111563,1.6167995306627856,0.43604139788563817,0.05681893140612414,65.33042599223693,55.97820396889136,0.0
5.639,5.639,5.639,90.0,90.0,120.0,hexagonal,0.7054511212571059,0.8493121940761169,1.4761189208179464,63.0,81.0,27.0,2.830561876296997,1.167875051498413,0.1726977825164795,22.383276039966102,9.806928715231868,0.8973640010190679,3.8881337252243036,1.040829529141156,0.05859524243201227,53.39762335729838,42.4448152412191,0.0
5.835,5.835,5.835,90.0,90.0,120.0,hexagonal,0.7013722239382325,0.8433590383716602,1.475576283951638,63.0,81.0,27.0,2.928191661834717,1.208467960357666,0.17283964157104492,23.160986613331968,10.17197193748673,0.898101122289131,4.0910186858646576,1.0948415400678546,0.05866745504809579,52.80796855363038,41.76064924645341,0.0
6.889,6.889,6.889,90.0,90.0,120.0,hexagonal,0.6822011763776112,0.8157454219289095,1.4732131554137489,63.0,81.0,27.0,3.4535605907440186,1.4267587661743164,0.1734600067138672,27.343299812708864,12.135460922742897,0.9013246341289696,5.240018659675427,1.4008082950210177,0.05898359678115376,50.103446500683155,38.567348183815405,0.0
7.463,7.463,7.463,90.0,90.0,120.0,hexagonal,0.6733301914254739,0.8031603969072224,1.4722171415583154,63.0,81.0,27.0,3.739865303039551,1.545637845993042,0.1737227439880371,29.621027536417888,13.204972449075589,0.902689857052683,5.904949050775853,1.5779147752529812,0.059117659870902506,48.89567851090323,37.10516294817279,0.0
6.829,6.829,6.829,90.0,90.0,120.0,hexagonal,0.6831849711706747,0.8171483689798783,1.473327219252789,63.0,81.0,27.0,3.423640012741089,1.4143321514129639,0.1734299659729004,27.10521254351288,12.023670832912188,0.901168537860015,5.172069520736626,1.3827109568121438,0.05896827479772138,50.23935046717111,38.73017514214614,0.0
7.033,7.033,7.033,90.0,90.0,120.0,hexagonal,0.6798858137156024,0.8124493976597217,1.472948960757046,63.0,81.0,27.0,3.5253753662109375,1.4565820693969727,0.17352962493896484,27.914712031621153,12.403760594570812,0.9016863810379754,5.404310113317689,1.444565565402339,0.059019109969936236,49.784471800813144,38.183885457129094,0.0
6.949,6.949,6.949,90.0,90.0,120.0,hexagonal,0.681228701197351,0.8143600992698657,1.47310093863398,63.0,81.0,27.0,3.483482599258423,1.4391849040985107,0.17348957061767578,27.581387626536493,12.247249368869207,0.9014782526793693,5.308266054775629,1.418984608079293,0.05899867685390589,49.969644067029215,38.40632223326162,0.0
8.488,8.488,8.488,90.0,90.0,120.0,hexagonal,0.6595383573007636,0.7838176332793554,1.4707904702283228,63.0,81.0,27.0,4.251357078552246,1.7579221725463867,0.17410039901733398,33.68848838487458,15.115036142370878,0.9046522101481113,7.15687758940326,1.9114262790063654,0.059310537990702565,47.099698624561675,34.85832030334064,0.0
5.573,5.573,5.573,90.0,90.0,120.0,hexagonal,0.7068675901338293,0.851386222371716,1.4763106415069518,63.0,81.0,27.0,2.79769229888916,1.1542060375213623,0.17264771461486816,22.12139629283017,9.684014824690351,0.8971038405708104,3.8206049567710454,1.022853131493413,0.05856976270541872,53.60320670034014,42.682523325705596,0.0
5.637,5.637,5.637,90.0,90.0,120.0,hexagonal,0.705493714783604,0.849374502951545,1.4761243970895734,63.0,81.0,27.0,2.8295657634735107,1.1674609184265137,0.17269635200500488,22.375340811298056,9.803204651379337,0.8973565678634035,3.8860814759163422,1.0402831231104182,0.058594514388560955,53.4035937902867,42.45179938917582,0.0
4.652,4.652,4.652,90.0,90.0,120.0,hexagonal,0.7293343204059969,0.8847696294493615,1.4795916339580104,63.0,81.0,27.0,2.3393964767456055,0.9634606838226318,0.17179512977600098,18.467129736515645,7.969384659129938,0.8926736797947677,2.92137938953854,0.7833770129470286,0.05813644687742261,56.92358916223059,46.58806153796013,0.0
5.464,5.464,5.464,90.0,90.0,120.0,hexagonal,0.7092568373585837,0.8548925886942443,1.4766386368341096,63.0,81.0,27.0,2.7434146404266357,1.1316313743591309,0.1725621223449707,21.688901506552327,9.481029288393149,0.8966590900902177,3.709961405041904,0.9934005692561957,0.05852621306242462,53.951053728318776,43.083692424900676,0.0
6.108,6.108,6.108,90.0,90.0,120.0,hexagonal,0.6959866786796453,0.8355418177107437,1.4748825755311996,63.0,81.0,27.0,3.0642154216766357,1.2650084495544434,0.1730213165283203,24.2442399778392,10.680477333393627,0.8990451330585226,4.3793651162519325,1.1716142485990815,0.05875997902825246,52.036961376865406,40.85980504358447,0.0
3.253,3.253,3.253,90.0,90.0,120.0,hexagonal,0.7783055324789906,0.9611655808839376,1.4884562458540118,63.0,81.0,27.0,1.6456009149551392,0.6737183332443237,0.16953110694885254,12.917203418752186,5.369623897829976,0.8809094720964172,1.7235305824034128,0.46442526861567446,0.056991004315668184,64.35562098536523,54.78429790943005,0.0
3.655,3.655,3.655,90.0,90.0,120.0,hexagonal,0.7616509005651189,0.9345707322087837,1.4851600963274525,63.0,81.0,27.0,1.8445205688476562,0.7569752931594849,0.1703662872314453,14.511793143839755,6.115603489318183,0.8852491961452085,2.0453021154564808,0.5500466176033233,0.05741266442394324,61.82041446163226,52.026154311676144,0.0
8.918,8.918,8.918,90.0,90.0,120.0,hexagonal,0.6543911908878197,0.7766649075312456,1.4702928771197767,63.0,81.0,27.0,4.466002941131592,1.8469781875610352,0.17423248291015625,35.39486496660874,15.91638740466148,0.9053385381878002,7.705675583490808,2.0576418526984175,0.05937804604156439,46.46502042916933,34.02862872477642,0.0
4.607,4.607,4.607,90.0,90.0,120.0,hexagonal,0.7305837406191241,0.8866543075178617,1.4797880372306602,63.0,81.0,27.0,2.3170266151428223,0.9541409015655518,0.17174434661865234,18.28859083164347,7.885645428671331,0.8924098027686779,2.87957734037608,0.772247064607571,0.05811067081955497,57.11122742506393,46.79937942051391,0.0
4.338,4.338,4.338,90.0,90.0,120.0,hexagonal,0.738412878927332,0.8985356344647802,1.4810502252084325,63.0,81.0,27.0,2.1833600997924805,0.8984293937683105,0.1714186668395996,17.22134781726439,7.3851751722771235,0.8907175209957265,2.6340272761221515,0.7068301934028617,0.05794545581380389,58.291842044872304,48.12210593193823,0.0
8.304,8.304,8.304,90.0,90.0,120.0,hexagonal,0.6618470070370642,0.7870372287106577,1.4710188475235948,63.0,81.0,27.0,4.159519672393799,1.7198147773742676,0.1740398406982422,32.958322575744674,14.772142648048469,0.9043375398916474,6.926231252751913,1.8499781813405412,0.05927959520579531,47.39140401497004,35.231733259243875,0.0
7.709,7.709,7.709,90.0,90.0,120.0,hexagonal,0.6698006728221647,0.7981850364468938,1.4718400889522802,63.0,81.0,27.0,3.8625988960266113,1.596585988998413,0.17382240295410156,30.597209861019746,13.663367452398342,0.9032077002306432,6.198000854351932,1.6559778565061467,0.059168537921732156,48.42458501739098,36.5265745884621,0.0
5.329,5.329,5.329,90.0,90.0,120.0,hexagonal,0.7123061948581425,0.8593823578404929,1.477063021217749,63.0,81.0,27.0,2.6762025356292725,1.1036720275878906,0.17245149612426758,21.153245482083122,9.229643932625251,0.8960842593854963,3.5744619673757145,0.9573101479077287,0.058469942057902846,54.39775726522596,43.59669090316898,0.0
8.314,8.314,8.314,90.0,90.0,120.0,hexagonal,0.6617198065274857,0.7868596625433676,1.4710062558824222,63.0,81.0,27.0,4.164510726928711,1.7218856811523438,0.1740431785583496,32.99800632059176,14.790777224445442,0.9043548839215313,6.9387012860299215,1.8533003587749821,0.059281300573462335,47.375105134956094,35.211050081190166,0.0
6.102,6.102,6.102,90.0,90.0,120.0,hexagonal,0.6961015578743005,0.8357080992613566,1.4748953083816914,63.0,81.0,27.0,3.061225414276123,1.2637653350830078,0.1730179786682129,24.220433654391424,10.669299317371323,0.8990277890286388,4.372956719249353,1.1699073520632783,0.05875827867437766,52.05274819482298,40.87857232129655,0.0
7.857,7.857,7.857,90.0,90.0,120.0,hexagonal,0.6677482305200682,0.7952999391307642,1.4716237843132634,63.0,81.0,27.0,3.9364466667175293,1.6272380352020264,0.17387962341308594,31.184508051392747,13.939157038237132,0.9035050264572233,6.376594075618421,1.7035528733154206,0.05919775679215181,48.15438752835014,36.191591435464865,0.0
3.045,3.045,3.045,90.0,90.0,120.0,hexagonal,0.7880759785714485,0.9770909100143506,1.490535524020421,63.0,81.0,27.0,1.542888879776001,0.6306400299072266,0.1690082550048828,12.092224785185781,4.984253526138753,0.878192653701042,1.564711185215795,0.4221605250380383,0.0567275582333964,65.83541899335782,56.52211032037404,0.0
6.552,6.552,6.552,90.0,90.0,120.0,hexagonal,0.6878805567295662,0.8238649567784821,1.4738817763781955,63.0,81.0,27.0,3.285525321960449,1.3569636344909668,0.17328405380249023,26.006049275534583,11.507598794556655,0.900410355982236,4.862274146810783,1.3002062675932404,0.0588938726125435,50.89284418420155,39.508983331576225,0.0
3.551,3.551,3.551,90.0,90.0,120.0,hexagonal,0.7657105738168657,0.9409915794434454,1.4859354875856816,63.0,81.0,27.0,1.7930142879486084,0.735436201095581,0.17016911506652832,14.099245664507533,5.922494260989508,0.8842246595227847,1.9602336457157694,0.527404112942636,0.05731302408231396,62.43935331513165,52.70224719584006,0.0
7.529,7.529,7.529,90.0,90.0,120.0,hexagonal,0.6723682885484953,0.8018026877111235,1.4721142684221964,63.0,81.0,27.0,3.772792100906372,1.5593068599700928,0.1737499237060547,29.882929102868673,13.32795505946,0.9028310870103086,5.983103627820947,1.598733571525956,0.05913153425603893,48.76673672558647,36.947325825244455,0.0
3.616,3.616,3.616,90.0,90.0,120.0,hexagonal,0.7631545703859063,0.9369444194032417,1.48544492685702,63.0,81.0,27.0,1.825202465057373,0.7488981485366821,0.17029380798339844,14.357086239462086,6.04317923295951,0.8848725829248738,2.013254987641758,0.54151626749213,0.05737603055521463,62.049780581959446,52.27694247996594,0.0
6.589,6.589,6.589,90.0,90.0,120.0,hexagonal,0.6872381976563388,0.8229440977461838,1.4738056083288642,63.0,81.0,27.0,3.303972005844116,1.3646266460418701,0.17330408096313477,26.152868915956933,11.5765313140819,0.900514420161539,4.903280654254892,1.3111269278661637,0.058904082823181936,50.80279792575844,39.40213785636803,0.0
7.066,7.066,7.066,90.0,90.0,120.0,hexagonal,0.6793640644909316,0.8117077868016485,1.4728874647878762,63.0,81.0,27.0,3.5418341159820557,1.463416576385498,0.17354583740234375,28.045661045531535,12.465246111635887,0.9017706234688397,5.442200514329397,1.4546570260378737,0.05902738118738373,49.71330200033926,38.09797440044721,0.0
3.733,3.733,3.733,90.0,90.0,120.0,hexagonal,0.7587082660783578,0.9299407986060011,1.484608892244439,63.0,81.0,27.0,1.88316810131073,0.7731295824050903,0.17050671577453613,14.821211346548775,6.260478828223893,0.885978884259607,2.1099193127982088,0.567248102984846,0.057483664720938174,61.37441510617798,51.53457986180317,0.0
6.028,6.028,6.028,90.0,90.0,120.0,hexagonal,0.6975310268565703,0.8377785195585193,1.4750790770515416,63.0,81.0,27.0,3.02435040473938,1.2484397888183594,0.17296981811523438,23.926801374959137,10.531460246369274,0.8987775394546006,4.294181287769692,1.1489331369509639,0.058733746822710896,52.256874936223646,41.11760997739971,0.0
5.891,5.891,5.891,90.0,90.0,120.0,hexagonal,0.700240382044982,0.8417121207520282,1.4754286869908795,63.0,81.0,27.0,2.9560904502868652,1.2200660705566406,0.17287826538085938,23.383190347888245,10.276276088820369,0.8983018174920725,4.149624425991462,1.110445091271452,0.058687121432428685,52.64561555027442,41.57138943503116,0.0
4.102,4.102,4.102,90.0,90.0,120.0,hexagonal,0.745843737189484,0.9099301066256262,1.4823048976413555,63.0,81.0,27.0,2.0661802291870117,0.8495519161224365,0.1710960865020752,16.285066512714117,6.946275933158807,0.8890413443933814,2.4248479761991444,0.6511092775561467,0.057781967771901886,59.41456549682559,49.375062521042736,0.0
5.905,5.905,5.905,90.0,90.0,120.0,hexagonal,0.6999596590815916,0.8413040000583487,1.475392252917677,63.0,81.0,27.0,2.9630653858184814,1.2229654788970947,0.17288780212402344,23.438743174698093,10.302352146997896,0.8983513718631692,4.164319728636125,1.1143569801864561,0.058691977668013116,52.60470088997816,41.52392231828688,0.0
8.375,8.375,8.375,90.0,90.0,120.0,hexagonal,0.660948248492591,0.7857829756476098,1.470928917255391,63.0,81.0,27.0,4.194955825805664,1.7345194816589355,0.17406368255615234,33.24007127160504,14.904455568777388,0.9044614258193892,7.01492935285136,1.8736086102168767,0.05929177676217857,47.27635584580279,35.08551266773697,0.0
7.04,7.04,7.04,90.0,90.0,120.0,hexagonal,0.6797748685682058,0.8122916933915243,1.4729344901383745,63.0,81.0,27.0,3.528866767883301,1.4580316543579102,0.17353343963623047,27.942489043386466,12.416800720829459,0.901706202786414,5.4123404447002414,1.4467040925292447,0.05902105610398769,49.769875574682224,38.166025486055936,0.0
6.308,6.308,6.308,90.0,90.0,120.0,hexagonal,0.6922411650266037,0.8301333192350003,1.474413603548133,63.0,81.0,27.0,3.1638925075531006,1.3064296245574951,0.17314434051513672,25.03784383691211,11.053039632044433,0.8996843844456697,4.594780759109101,1.2289738625115632,0.05882266065506314,51.50641415840016,40.234390678331984,0.0
5.007,5.007,5.007,90.0,90.0,120.0,hexagonal,0.7200180857866374,0.8708124109844609,1.478175818199868,63.0,81.0,27.0,2.515951633453369,1.0369837284088135,0.17216205596923828,19.87563252532066,8.63013617048042,0.8945802842227123,3.2582593163619467,0.8730874467336668,0.05832280115372193,55.53525571341774,44.90319356943058,0.0
3.221,3.221,3.221,90.0,90.0,120.0,hexagonal,0.7797519540593013,0.9635076488651357,1.488757944439271,63.0,81.0,27.0,1.6297883987426758,0.6670910120010376,0.16945505142211914,12.79027917736612,5.310304218349315,0.8805142759869212,1.6987483456928953,0.4578339603268099,0.05695265741794692,64.57518283382038,55.02146335323197,0.0
6.466,6.466,6.466,90.0,90.0,120.0,hexagonal,0.6893924417026501,0.8260348588524328,1.4740650106908455,63.0,81.0,27.0,3.2426514625549316,1.3391525745391846,0.17323589324951172,25.66479536373324,11.347382833669318,0.9001601064081978,4.767411283911466,1.274944393087862,0.05886932190238539,51.10446464579089,39.759960189826785,0.0
4.233,4.233,4.233,90.0,90.0,120.0,hexagonal,0.7416495348220647,0.9034843719617973,1.4815903061864697,63.0,81.0,27.0,2.131213903427124,0.8766829967498779,0.1712796688079834,16.804776937412967,7.189878996546809,0.8899952660369924,2.540228444555239,0.6818427636126049,0.057874990868406036,58.77924796719128,48.66876220982812,0.0
7.782,7.782,7.782,90.0,90.0,120.0,hexagonal,0.668781867737094,0.7967521736273422,1.4717319197858654,63.0,81.0,27.0,3.8990230560302734,1.6117050647735596,0.17385101318359375,30.886890706482802,13.799398157797004,0.9033563633439332,6.2858775795697746,1.6793865156949037,0.05918314675588239,48.2902623367847,36.3624652808047,0.0
8.217,8.217,8.217,90.0,90.0,120.0,hexagonal,0.6629622200587626,0.7885950817172184,1.4711321928654653,63.0,81.0,27.0,4.1160993576049805,1.701796531677246,0.1740097999572754,32.613082630222955,14.610013091603651,0.9041814436226929,6.818062657607987,1.8211607538018812,0.05926424763270996,47.53451025123656,35.412974286235205,0.0
8.255,8.255,8.255,90.0,90.0,120.0,hexagonal,0.6624732068251937,0.787911774197349,1.4710836117557395,63.0,81.0,27.0,4.135064125061035,1.7096662521362305,0.17402267456054688,32.7638775070411,14.680827571527367,0.9042483420236734,6.865237830137791,1.833729027784955,0.05927082500182687,47.47070928814803,35.33279350321285,0.0
5.484,5.484,5.484,90.0,90.0,120.0,hexagonal,0.7088136789268448,0.8542414673921055,1.4765773998122613,63.0,81.0,27.0,2.753373146057129,1.1357734203338623,0.1725780963897705,21.7682581970713,9.518273508214904,0.8967420936618047,3.7301802840813787,0.9987825414252496,0.05853433989210433,53.886306158596824,43.00917290548065,0.0
7.271,7.271,7.271,90.0,90.0,120.0,hexagonal,0.6761937746102937,0.8072101806855494,1.4725331706294147,63.0,81.0,27.0,3.644085645675659,1.505873680114746,0.17363929748535156,28.859135046093467,12.847215859562569,0.9022562563055871,5.679565035984448,1.5178803641955894,0.059075069855915936,49.281655734121124,37.57557954015762,0.0
5.7,5.7,5.7,90.0,90.0,120.0,hexagonal,0.704161573455203,0.8474269929095034,1.4759464622682115,63.0,81.0,27.0,2.8609437942504883,1.1805086135864258,0.1727428436279297,22.62531691636429,9.920536495611788,0.8975981454224997,3.950901499982868,1.0575395007170365,0.058618177344127935,53.21057351998067,42.22826377675539,0.0
3.578,3.578,3.578,90.0,90.0,120.0,hexagonal,0.7646411446682709,0.9392963470901934,1.4857299879828072,63.0,81.0,27.0,1.8063833713531494,0.7410280704498291,0.17022132873535156,14.206348229694937,5.972622086354469,0.884495969704539,1.9821983202771336,0.5332502344006319,0.057339404481581,62.27629470327966,52.52436823601121,0.0
8.115,8.115,8.115,90.0,90.0,120.0,hexagonal,0.6642897279482616,0.7904516535941488,1.4712671760957272,63.0,81.0,27.0,4.065194606781006,1.6806716918945312,0.17397403717041016,32.208317882989824,14.419935694360841,0.9039956147310804,6.691973689899444,1.787570191597637,0.05924597843963744,47.705543905976725,35.628672205712746,0.0
6.391,6.391,6.391,90.0,90.0,120.0,hexagonal,0.6907329837505897,0.8279618912955926,1.4742265545966844,63.0,81.0,27.0,3.2052645683288574,1.3236193656921387,0.17319345474243164,25.36719019449712,11.20766045423317,0.8999395894568176,4.685198956636178,1.253051253227854,0.05884769093658883,51.29405953340223,39.983733639569905,0.0
4.796,4.796,4.796,90.0,90.0,120.0,hexagonal,0.7254433725337995,0.8789199888354451,1.4789902010707514,63.0,81.0,27.0,2.410996437072754,0.9932842254638672,0.1719508171081543,19.0384598118543,8.237380180659212,0.8934826549029209,3.0565187662986566,0.8193615628279053,0.05821549299444057,56.342275604012976,45.9382469456768,0.0
5.239,5.239,5.239,90.0,90.0,120.0,hexagonal,0.7143973340828156,0.8624709305168672,1.4773596648168905,63.0,81.0,27.0,2.6314027309417725,1.0850324630737305,0.17237424850463867,20.796144628642807,9.062065767855167,0.8956828689796132,3.4850835594333356,0.933502179046871,0.058430660073307765,54.7055968801347,43.949289627805186,0.0
4.068,4.068,4.068,90.0,90.0,120.0,hexagonal,0.7469621477337,0.911655219523125,1.4824991095390603,63.0,81.0,27.0,2.0493061542510986,0.842510461807251,0.17104625701904297,16.150179800504922,6.883062143659823,0.8887824228044013,2.395203844862116,0.6432141430423808,0.05775672725358483,59.58474814112473,49.56361425175715,0.0
7.145,7.145,7.145,90.0,90.0,120.0,hexagonal,0.678128061287268,0.8099525319301792,1.4727482347159413,63.0,81.0,27.0,3.5812366008758545,1.4797780513763428,0.1735825538635254,28.35914557397589,12.612442577231699,0.9019614077975618,5.533268380451852,1.4789128469091926,0.05904611449043302,49.54425536619154,37.89393736316653,0.0
6.911,6.911,6.911,90.0,90.0,120.0,hexagonal,0.6818433026052482,0.8152354287554908,1.4731715223822412,63.0,81.0,27.0,3.464531660079956,1.4313151836395264,0.17347097396850586,27.43059801039561,12.176451497266996,0.9013816216557308,5.265007756721559,1.4074637902656393,0.058989190851763976,50.053877313644,38.507985407249926,0.0
8.083,8.083,8.083,90.0,90.0,120.0,hexagonal,0.6647107417416416,0.791040971763355,1.4713103818223814,63.0,81.0,27.0,4.049224853515625,1.674044132232666,0.17396259307861328,32.08133484043692,14.36030375980066,0.9039361494857644,6.652579212991911,1.7770750934306305,0.05924013269440411,47.75891748049396,35.69631205991966,0.0
3.068,3.068,3.068,90.0,90.0,120.0,hexagonal,0.7869510165365339,0.9752446240849048,1.4902902676187764,63.0,81.0,27.0,1.5542380809783936,0.6354035139083862,0.16906976699829102,12.183445129959642,5.026840371002708,0.8785122793946156,1.5820074781403624,0.42676984861326106,0.05675853076787638,65.66555466392573,56.33929754102971,0.0
6.882,6.882,6.882,90.0,90.0,120.0,hexagonal,0.6823153644904949,0.8159081953009805,1.473225827325966,63.0,81.0,27.0,3.4500696659088135,1.4253087043762207,0.17345666885375977,27.31552298233027,12.122417903664747,0.9013072900990858,5.232075601745056,1.3986926371627806,0.05898189427302562,50.118841547778864,38.585980653195186,0.0
7.229,7.229,7.229,90.0,90.0,120.0,hexagonal,0.6768335629624482,0.8081166489735093,1.4726036391548705,63.0,81.0,27.0,3.6231353282928467,1.4971747398376465,0.17362070083618164,28.69247224754975,12.768956714136106,0.9021596252819486,5.6306566744203455,1.5048526012098287,0.059065579761080816,49.36795679666071,37.68055655648088,0.0
6.949,6.949,6.949,90.0,90.0,120.0,hexagonal,0.681228701197351,0.8143600992698657,1.47310093863398,63.0,81.0,27.0,3.483482599258423,1.4391849040985107,0.17348957061767578,27.581387626536493,12.247249368869207,0.9014782526793693,5.308266054775629,1.418984608079293,0.05899867685390589,49.969644067029215,38.40632223326162,0.0
3.913,3.913,3.913,90.0,90.0,120.0,hexagonal,0.7522265744003926,0.9198124306952666,1.4834270466642474,63.0,81.0,27.0,1.9724076986312866,0.8104088306427002,0.1708085536956787,15.535273538868402,6.594935285614083,0.8875472801048168,2.261659635905767,0.6076495641933309,0.05763637213425201,60.38553084340672,50.44848250829321,0.0
