a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.856,7.856,7.856,90.0,90.0,90.0,cubic,0.6677723098186326,0.7883334723750998,-1.0,63.0,81.0,0.0,3.927999973297119,1.627030849456787,0.0,31.17753323763759,14.643277645111084,0.0,6.356081071344006,1.694438828939478,0.0,0.0,0.0,0.0
3.401,3.401,3.401,90.0,90.0,90.0,cubic,0.7719353581093523,0.9276576836929991,-1.0,63.0,81.0,0.0,1.7005000114440918,0.7043702602386475,0.0,13.497300404230671,6.339332342147827,0.0,1.8104943443861863,0.48265157776866446,0.0,0.0,0.0,0.0
5.191,5.191,5.191,90.0,90.0,90.0,cubic,0.7155597616215306,0.8516371061023218,-1.0,63.0,81.0,0.0,2.5954999923706055,1.0750913619995117,0.0,20.601142523047994,9.675822257995605,0.0,3.414001924769106,0.9101233829097604,0.0,0.0,0.0,0.0
5.278,5.278,5.278,90.0,90.0,90.0,cubic,0.713511566199577,0.8489027125789521,-1.0,63.0,81.0,0.0,2.6389999389648438,1.0931096076965332,0.0,20.94641264524683,9.837986469268799,0.0,3.500187294333157,0.9330991223321662,0.0,0.0,0.0,0.0
3.368,3.368,3.368,90.0,90.0,90.0,cubic,0.7733402576003665,0.929571070853858,-1.0,63.0,81.0,0.0,1.684000015258789,0.697535514831543,0.0,13.366335744611195,6.277819633483887,0.0,1.7842074579089147,0.475643647060233,0.0,0.0,0.0,0.0
5.608,5.608,5.608,90.0,90.0,90.0,cubic,0.7061364445120147,0.8390725184835659,-1.0,63.0,81.0,0.0,2.803999900817871,1.1614549160003662,0.0,22.256059241441594,10.453094244003296,0.0,3.8335329867380805,1.0219643553920617,0.0,0.0,0.0,0.0
4.346,4.346,4.346,90.0,90.0,90.0,cubic,0.7382121064904068,0.8820066150343111,-1.0,63.0,81.0,0.0,2.1730000972747803,0.9000859260559082,0.0,17.247653568924697,8.100773334503174,0.0,2.6153019183489277,0.6972012711692669,0.0,0.0,0.0,0.0
5.824,5.824,5.824,90.0,90.0,90.0,cubic,0.701617123994618,0.833061002606832,-1.0,63.0,81.0,0.0,2.9119999408721924,1.2061898708343506,0.0,23.113282984147837,10.855708837509155,0.0,4.057133108137076,1.0815727315394212,0.0,0.0,0.0,0.0
4.374,4.374,4.374,90.0,90.0,90.0,cubic,0.7373683682390278,0.8808711917947016,-1.0,63.0,81.0,0.0,2.187000036239624,0.9058849811553955,0.0,17.358774639537877,8.15296483039856,0.0,2.6406169037899163,0.7039499832221637,0.0,0.0,0.0,0.0
3.057,3.057,3.057,90.0,90.0,90.0,cubic,0.7875830405862878,0.9490206333222081,-1.0,63.0,81.0,0.0,1.528499960899353,0.6331254243850708,0.0,12.132092326534911,5.698128819465637,0.0,1.542873648766473,0.41130770428487307,0.0,0.0,0.0,0.0
5.945,5.945,5.945,90.0,90.0,90.0,cubic,0.6991823775375261,0.8298262070435403,-1.0,63.0,81.0,0.0,2.9725000858306885,1.2312495708465576,0.0,23.59348799767845,11.081246137619019,0.0,4.184224975814648,1.1154531953603046,0.0,0.0,0.0,0.0
5.15,5.15,5.15,90.0,90.0,90.0,cubic,0.7165410809751476,0.8529478966164403,-1.0,63.0,81.0,0.0,2.575000047683716,1.0665998458862305,0.0,20.438429256451723,9.599398612976074,0.0,3.3736348617511225,0.8993619065638548,0.0,0.0,0.0,0.0
8.718,8.718,8.718,90.0,90.0,90.0,cubic,0.6567517717778201,0.7738797175523432,-1.0,63.0,81.0,0.0,4.359000205993652,1.8055567741394043,0.0,34.598491529815576,16.25001096725464,0.0,7.430406061940463,1.980837901293728,0.0,0.0,0.0,0.0
7.73,7.73,7.73,90.0,90.0,90.0,cubic,0.6695170713884518,0.7906267428739556,-1.0,63.0,81.0,0.0,3.865000009536743,1.6009352207183838,0.0,30.677486527489474,14.408416986465454,0.0,6.203781062138734,1.6538375664689926,0.0,0.0,0.0,0.0
7.776,7.776,7.776,90.0,90.0,90.0,cubic,0.6688757622703323,0.7897836660950868,-1.0,63.0,81.0,0.0,3.888000011444092,1.6104621887207031,0.0,30.860043383092048,14.494159698486328,0.0,6.259239940300455,1.668622182452536,0.0,0.0,0.0,0.0
6.886,6.886,6.886,90.0,90.0,90.0,cubic,0.682264201823609,0.8074223184402284,-1.0,63.0,81.0,0.0,3.443000078201294,1.4261372089385986,0.0,27.327965912689677,12.835234880447388,0.0,5.216002160053376,1.3905102044605682,0.0,0.0,0.0,0.0
5.689,5.689,5.689,90.0,90.0,90.0,cubic,0.7044147776563731,0.8367813388089611,-1.0,63.0,81.0,0.0,2.8445000648498535,1.1782302856445312,0.0,22.577519327699438,10.604072570800781,0.0,3.9168878401412806,1.0441850871827023,0.0,0.0,0.0,0.0
3.79,3.79,3.79,90.0,90.0,90.0,cubic,0.7566677326129883,0.9069243759259946,-1.0,63.0,81.0,0.0,1.8949999809265137,0.7849347591400146,0.0,15.041096052011094,7.064412832260132,0.0,2.1298353384573203,0.5677832229161794,0.0,0.0,0.0,0.0
8.426,8.426,8.426,90.0,90.0,90.0,cubic,0.6603176700647442,0.7785505719293568,-1.0,63.0,81.0,0.0,4.2129998207092285,1.745081901550293,0.0,33.439649397468976,15.705737113952637,0.0,7.060238542339533,1.8821573818398338,0.0,0.0,0.0,0.0
4.784,4.784,4.784,90.0,90.0,90.0,cubic,0.7257946562100537,0.8653296490403586,-1.0,63.0,81.0,0.0,2.3919999599456787,0.9907989501953125,0.0,18.985911090278183,8.917190551757812,0.0,3.020466099786402,0.8052125225493055,0.0,0.0,0.0,0.0
3.164,3.164,3.164,90.0,90.0,90.0,cubic,0.7824658738405185,0.942021757807492,-1.0,63.0,81.0,0.0,1.5820000171661377,0.6552858352661133,0.0,12.55673585856454,5.8975725173950195,0.0,1.6245831315416654,0.4330902275012371,0.0,0.0,0.0,0.0
6.199,6.199,6.199,90.0,90.0,90.0,cubic,0.6942805142818356,0.8233215907608162,-1.0,63.0,81.0,0.0,3.0994999408721924,1.2838551998138428,0.0,24.601518096621664,11.554696798324585,0.0,4.455225209696885,1.1876986978174726,0.0,0.0,0.0,0.0
5.207,5.207,5.207,90.0,90.0,90.0,cubic,0.7151796361943051,0.8511294664060725,-1.0,63.0,81.0,0.0,2.6034998893737793,1.0784051418304443,0.0,20.66463973700158,9.705646276473999,0.0,3.4297981286843227,0.9143345664286744,0.0,0.0,0.0,0.0
7.303,7.303,7.303,90.0,90.0,90.0,cubic,0.6757218985657711,0.7987931037417322,-1.0,63.0,81.0,0.0,3.6514999866485596,1.5125010013580322,0.0,28.982882631083278,13.61250901222229,0.0,5.696907511521316,1.5187130333158918,0.0,0.0,0.0,0.0
5.432,5.432,5.432,90.0,90.0,90.0,cubic,0.7099949965453736,0.844212457933608,-1.0,63.0,81.0,0.0,2.7160000801086426,1.1250040531158447,0.0,21.55758231839692,10.125036478042603,0.0,3.654490871032567,0.9742341398586436,0.0,0.0,0.0,0.0
3.456,3.456,3.456,90.0,90.0,90.0,cubic,0.769634949265185,0.9245267920880771,-1.0,63.0,81.0,0.0,1.7280000448226929,0.7157610654830933,0.0,13.71557515232793,6.441849589347839,0.0,1.8545896759120308,0.4944066686452851,0.0,0.0,0.0,0.0
4.674,4.674,4.674,90.0,90.0,90.0,cubic,0.7287643750863334,0.8693116147365011,-1.0,63.0,81.0,0.0,2.3369998931884766,0.9680171012878418,0.0,18.54936159408366,8.712153911590576,0.0,2.916891349704756,0.7776009067705065,0.0,0.0,0.0,0.0
4.633,4.633,4.633,90.0,90.0,90.0,cubic,0.72989553648746,0.8708293845263123,-1.0,63.0,81.0,0.0,2.316499948501587,0.9595258235931396,0.0,18.38664832748739,8.635732412338257,0.0,2.8785955921741246,0.7673919069315014,0.0,0.0,0.0,0.0
3.416,3.416,3.416,90.0,90.0,90.0,cubic,0.7713029438281852,0.9267966992234398,-1.0,63.0,81.0,0.0,1.7079999446868896,0.7074768543243408,0.0,13.556829278860759,6.367291688919067,0.0,1.8224851242916722,0.48584816627615574,0.0,0.0,0.0,0.0
4.321,4.321,4.321,90.0,90.0,90.0,cubic,0.7389717047677737,0.8830290375976616,-1.0,63.0,81.0,0.0,2.1605000495910645,0.8949084281921387,0.0,17.148437516282016,8.054175853729248,0.0,2.59276786065547,0.6911942412335197,0.0,0.0,0.0,0.0
8.971,8.971,8.971,90.0,90.0,90.0,cubic,0.6537870484775689,0.7700005504537522,-1.0,63.0,81.0,0.0,4.485499858856201,1.857954978942871,0.0,35.60255139704649,16.72159481048584,0.0,7.7561908122484065,2.067687931856425,0.0,0.0,0.0,0.0
4.383,4.383,4.383,90.0,90.0,90.0,cubic,0.7370987247430032,0.8805083534189265,-1.0,63.0,81.0,0.0,2.191499948501587,0.9077491760253906,0.0,17.394491585838168,8.169742584228516,0.0,2.6487709877362233,0.7061240586504193,0.0,0.0,0.0,0.0
6.329,6.329,6.329,90.0,90.0,90.0,cubic,0.6918742646763398,0.8201326044970462,-1.0,63.0,81.0,0.0,3.1644999980926514,1.3107788562774658,0.0,25.117440056452573,11.797009706497192,0.0,4.596104169979579,1.2252546367326405,0.0,0.0,0.0,0.0
3.301,3.301,3.301,90.0,90.0,90.0,cubic,0.7762516598899218,0.9335390634856042,-1.0,63.0,81.0,0.0,1.6505000591278076,0.6836593151092529,0.0,13.100438086048744,6.152933835983276,0.0,1.7312330327772234,0.4615213721119518,0.0,0.0,0.0,0.0
7.763,7.763,7.763,90.0,90.0,90.0,cubic,0.6690564921486439,0.7900212432384561,-1.0,63.0,81.0,0.0,3.881500005722046,1.6077697277069092,0.0,30.80845118710895,14.469927549362183,0.0,6.243550092265151,1.6644393876990815,0.0,0.0,0.0,0.0
7.802,7.802,7.802,90.0,90.0,90.0,cubic,0.668515498731184,0.789310127700722,-1.0,63.0,81.0,0.0,3.9010000228881836,1.615847110748291,0.0,30.96322777505823,14.54262399673462,0.0,6.2906589875983485,1.6769982629744955,0.0,0.0,0.0,0.0
5.166,5.166,5.166,90.0,90.0,90.0,cubic,0.7161568842912284,0.8524346483263184,-1.0,63.0,81.0,0.0,2.5829999446868896,1.069913625717163,0.0,20.50192647040531,9.629222631454468,0.0,3.389368657050221,0.9035564519651366,0.0,0.0,0.0,0.0
7.889,7.889,7.889,90.0,90.0,90.0,cubic,0.6673214554853898,0.787741106707123,-1.0,63.0,81.0,0.0,3.944499969482422,1.6338653564453125,0.0,31.308497897257066,14.704788208007812,0.0,6.39617222672862,1.7051265245172944,0.0,0.0,0.0,0.0
6.83,6.83,6.83,90.0,90.0,90.0,cubic,0.6831828627693634,0.8086355342304563,-1.0,63.0,81.0,0.0,3.4149999618530273,1.4145393371582031,0.0,27.105721879074522,12.730854034423828,0.0,5.152503179797763,1.373582527241508,0.0,0.0,0.0,0.0
6.501,6.501,6.501,90.0,90.0,90.0,cubic,0.6887900639906818,0.8160488805970256,-1.0,63.0,81.0,0.0,3.250499963760376,1.3464014530181885,0.0,25.800043622203248,12.117613077163696,0.0,4.784730289142332,1.2755399673512664,0.0,0.0,0.0,0.0
5.785,5.785,5.785,90.0,90.0,90.0,cubic,0.7024163462181995,0.8341234077633229,-1.0,63.0,81.0,0.0,2.8924999237060547,1.198112964630127,0.0,22.95850639619857,10.783016681671143,0.0,4.016448918770076,1.0707272735966173,0.0,0.0,0.0,0.0
6.39,6.39,6.39,90.0,90.0,90.0,cubic,0.690767795100186,0.8186670882212459,-1.0,63.0,81.0,0.0,3.194999933242798,1.3234121799468994,0.0,25.35952578668523,11.910709619522095,0.0,4.662710952933834,1.243010807598811,0.0,0.0,0.0,0.0
8.232,8.232,8.232,90.0,90.0,90.0,cubic,0.6627781450703212,0.7817768330647958,-1.0,63.0,81.0,0.0,4.116000175476074,1.7049026489257812,0.0,32.66973858182372,15.344123840332031,0.0,6.817816225548047,1.8175300167452997,0.0,0.0,0.0,0.0
5.742,5.742,5.742,90.0,90.0,90.0,cubic,0.7033059393717012,0.8353063364039347,-1.0,63.0,81.0,0.0,2.871000051498413,1.1892073154449463,0.0,22.787856450955303,10.702865839004517,0.0,3.971751005397903,1.0588113104865666,0.0,0.0,0.0,0.0
5.48,5.48,5.48,90.0,90.0,90.0,cubic,0.7089261984995734,0.8427880503085632,-1.0,63.0,81.0,0.0,2.740000009536743,1.1349451541900635,0.0,21.748075852646487,10.214506387710571,0.0,3.703037074732675,0.9871758584881261,0.0,0.0,0.0,0.0
3.197,3.197,3.197,90.0,90.0,90.0,cubic,0.7809355833020408,0.9399311435022458,-1.0,63.0,81.0,0.0,1.5985000133514404,0.6621203422546387,0.0,12.687700518184018,5.959083080291748,0.0,1.6500654849047665,0.4398834373041522,0.0,0.0,0.0,0.0
8.356,8.356,8.356,90.0,90.0,90.0,cubic,0.6611967726215194,0.7797029815286687,-1.0,63.0,81.0,0.0,4.177999973297119,1.7305841445922852,0.0,33.16184672093603,15.575257301330566,0.0,6.972441241147627,1.8587513389959267,0.0,0.0,0.0,0.0
8.603,8.603,8.603,90.0,90.0,90.0,cubic,0.6581370996134988,0.7756936309359214,-1.0,63.0,81.0,0.0,4.301499843597412,1.7817397117614746,0.0,34.14209655222595,16.03565740585327,0.0,7.283868236211622,1.9417736497837639,0.0,0.0,0.0,0.0
3.546,3.546,3.546,90.0,90.0,90.0,cubic,0.765976935672165,0.9195532257188177,-1.0,63.0,81.0,0.0,1.7730000019073486,0.734400749206543,0.0,14.072751238691668,6.609606742858887,0.0,1.9275041324431523,0.5138446990373216,0.0,0.0,0.0,0.0
6.008,6.008,6.008,90.0,90.0,90.0,cubic,0.6979407945517607,0.8281775943536115,-1.0,63.0,81.0,0.0,3.003999948501587,1.244297742843628,0.0,23.8435104065581,11.198679685592651,0.0,4.250911809251867,1.1332316194042653,0.0,0.0,0.0,0.0
3.537,3.537,3.537,90.0,90.0,90.0,cubic,0.7663369874519048,0.920042511393294,-1.0,63.0,81.0,0.0,1.7684999704360962,0.7325366735458374,0.0,14.03703334619697,6.592830061912537,0.0,1.920170525691879,0.511889559421842,0.0,0.0,0.0,0.0
3.977,3.977,3.977,90.0,90.0,90.0,cubic,0.7500702174126256,0.8979986603304476,-1.0,63.0,81.0,0.0,1.9884999990463257,0.823663592338562,0.0,15.783229438586257,7.412972331047058,0.0,2.289394348434065,0.6103191797927201,0.0,0.0,0.0,0.0
6.262,6.262,6.262,90.0,90.0,90.0,cubic,0.6931060809349515,0.8217648191308509,-1.0,63.0,81.0,0.0,3.13100004196167,1.2969026565551758,0.0,24.851542397890128,11.672123908996582,0.0,4.523314907940717,1.2058499883030245,0.0,0.0,0.0,0.0
7.16,7.16,7.16,90.0,90.0,90.0,cubic,0.6779083109733733,0.8016748429368294,-1.0,63.0,81.0,0.0,3.5799999237060547,1.482884407043457,0.0,28.415368475269286,13.345959663391113,0.0,5.530402495006884,1.4743247675875624,0.0,0.0,0.0,0.0
5.565,5.565,5.565,90.0,90.0,90.0,cubic,0.7070640141528834,0.8403075182799301,-1.0,63.0,81.0,0.0,2.7825000286102295,1.1525492668151855,0.0,22.085409296198325,10.37294340133667,0.0,3.7895267749787362,1.0102327928563943,0.0,0.0,0.0,0.0
8.092,8.092,8.092,90.0,90.0,90.0,cubic,0.664601804718554,0.7841697341116785,-1.0,63.0,81.0,0.0,4.046000003814697,1.675908088684082,0.0,32.11412944398022,15.083172798156738,0.0,6.644633508507773,1.771362756796103,0.0,0.0,0.0,0.0
3.065,3.065,3.065,90.0,90.0,90.0,cubic,0.7871919456442985,0.9484852830195615,-1.0,63.0,81.0,0.0,1.5325000286102295,0.6347823143005371,0.0,12.163841879706112,5.713040828704834,0.0,1.5489341347476473,0.412923349225569,0.0,0.0,0.0,0.0
3.638,3.638,3.638,90.0,90.0,90.0,cubic,0.7623667804237794,0.9146509227744659,-1.0,63.0,81.0,0.0,1.819000005722046,0.7534544467926025,0.0,14.437864949896802,6.781090021133423,0.0,2.0030014531360067,0.5339710530833126,0.0,0.0,0.0,0.0
3.002,3.002,3.002,90.0,90.0,90.0,cubic,0.7903105570961616,0.952756218551779,-1.0,63.0,81.0,0.0,1.5010000467300415,0.6217344999313354,0.0,11.913818524632052,5.595610499382019,0.0,1.501423718793759,0.40025767115098365,0.0,0.0,0.0,0.0
8.702,8.702,8.702,90.0,90.0,90.0,cubic,0.6569430749529138,0.7741301341204482,-1.0,63.0,81.0,0.0,4.35099983215332,1.8022432327270508,0.0,34.53499053108438,16.220189094543457,0.0,7.4099591456379255,1.975387580182359,0.0,0.0,0.0,0.0
7.796,7.796,7.796,90.0,90.0,90.0,cubic,0.6685984958864221,0.7894192329303009,-1.0,63.0,81.0,0.0,3.8980000019073486,1.6146042346954346,0.0,30.939415846728426,14.531438112258911,0.0,6.283403740216867,1.6750637667128627,0.0,0.0,0.0,0.0
7.932,7.932,7.932,90.0,90.0,90.0,cubic,0.6667377028303565,0.7869742814460987,-1.0,63.0,81.0,0.0,3.9660000801086426,1.642770767211914,0.0,31.479149734889138,14.784936904907227,0.0,6.448538420039071,1.7190862347973797,0.0,0.0,0.0,0.0
8.945,8.945,8.945,90.0,90.0,90.0,cubic,0.6540866234416528,0.7703923233410658,-1.0,63.0,81.0,0.0,4.472499847412109,1.8525705337524414,0.0,35.49936700508031,16.673134803771973,0.0,7.722496414874969,2.0587060547538925,0.0,0.0,0.0,0.0
3.405,3.405,3.405,90.0,90.0,90.0,cubic,0.771766341177709,0.927427571595367,-1.0,63.0,81.0,0.0,1.7024999856948853,0.7051986455917358,0.0,13.513174707719065,6.346787810325623,0.0,1.8136892927776416,0.4835032726468788,0.0,0.0,0.0,0.0
4.084,4.084,4.084,90.0,90.0,90.0,cubic,0.7464822938001991,0.8931530637596481,-1.0,63.0,81.0,0.0,2.0420000553131104,0.8458240032196045,0.0,16.207872970615885,7.61241602897644,0.0,2.3824063501487447,0.6351147838760518,0.0,0.0,0.0,0.0
4.293,4.293,4.293,90.0,90.0,90.0,cubic,0.7398295584346389,0.8841840929998583,-1.0,63.0,81.0,0.0,2.1465001106262207,0.8891093730926514,0.0,17.037316445668836,8.001984357833862,0.0,2.567607209871546,0.6844866728233987,0.0,0.0,0.0,0.0
3.245,3.245,3.245,90.0,90.0,90.0,cubic,0.7787481216567335,0.9369446399069031,-1.0,63.0,81.0,0.0,1.622499942779541,0.6720614433288574,0.0,12.878194052433582,6.048552989959717,0.0,1.6873658252400945,0.4498271705069784,0.0,0.0,0.0,0.0
5.194,5.194,5.194,90.0,90.0,90.0,cubic,0.715488372386454,0.8515417607005403,-1.0,63.0,81.0,0.0,2.5969998836517334,1.0757126808166504,0.0,20.61304754101849,9.681414127349854,0.0,3.4169616848022675,0.9109124672092814,0.0,0.0,0.0,0.0
5.573,5.573,5.573,90.0,90.0,90.0,cubic,0.706890717885115,0.8400767672070203,-1.0,63.0,81.0,0.0,2.7864999771118164,1.1542060375213623,0.0,22.11715790317512,10.38785433769226,0.0,3.797701091961018,1.012411865139315,0.0,0.0,0.0,0.0
7.508,7.508,7.508,90.0,90.0,90.0,cubic,0.6726846696869933,0.7947935759850855,-1.0,63.0,81.0,0.0,3.753999948501587,1.554957628250122,0.0,29.79645085645343,13.994618654251099,0.0,5.938456878199409,1.5831062102955828,0.0,0.0,0.0,0.0
6.49,6.49,6.49,90.0,90.0,90.0,cubic,0.6889840423884939,0.8163056358751074,-1.0,63.0,81.0,0.0,3.244999885559082,1.3441228866577148,0.0,25.756388104867163,12.097105979919434,0.0,4.772591269478823,1.272303370509767,0.0,0.0,0.0,0.0
6.037,6.037,6.037,90.0,90.0,90.0,cubic,0.6973750997119117,0.827426755815901,-1.0,63.0,81.0,0.0,3.0185000896453857,1.2503035068511963,0.0,23.95860170888358,11.252731561660767,0.0,4.281727294110427,1.141446045009537,0.0,0.0,0.0,0.0
3.981,3.981,3.981,90.0,90.0,90.0,cubic,0.7499337351365762,0.8978141813622105,-1.0,63.0,81.0,0.0,1.9904999732971191,0.8244922161102295,0.0,15.799103742074657,7.420429944992065,0.0,2.2928491240264695,0.6112404032570573,0.0,0.0,0.0,0.0
8.285,8.285,8.285,90.0,90.0,90.0,cubic,0.6620984193086329,0.7808852416873887,-1.0,63.0,81.0,0.0,4.142499923706055,1.7158799171447754,0.0,32.88007381269078,15.442919254302979,0.0,6.883764073138602,1.8351118962599002,0.0,0.0,0.0,0.0
6.83,6.83,6.83,90.0,90.0,90.0,cubic,0.6831828627693634,0.8086355342304563,-1.0,63.0,81.0,0.0,3.4149999618530273,1.4145393371582031,0.0,27.105721879074522,12.730854034423828,0.0,5.152503179797763,1.373582527241508,0.0,0.0,0.0,0.0
8.082,8.082,8.082,90.0,90.0,90.0,cubic,0.6647336615666212,0.7843427913345649,-1.0,63.0,81.0,0.0,4.040999889373779,1.6738371849060059,0.0,32.074442265967626,15.064534664154053,0.0,6.632319991030288,1.7680804869726463,0.0,0.0,0.0,0.0
3.658,3.658,3.658,90.0,90.0,90.0,cubic,0.7615984698497255,0.913608418321077,-1.0,63.0,81.0,0.0,1.8289999961853027,0.757596492767334,0.0,14.517237413533188,6.818368434906006,0.0,2.0195414468336566,0.5383802836212597,0.0,0.0,0.0,0.0
6.27,6.27,6.27,90.0,90.0,90.0,cubic,0.6929580775403291,0.821568679773442,-1.0,63.0,81.0,0.0,3.134999990463257,1.2985594272613525,0.0,24.883291004866916,11.687034845352173,0.0,4.531985685878218,1.2081614048556732,0.0,0.0,0.0,0.0
7.539,7.539,7.539,90.0,90.0,90.0,cubic,0.6722349438204002,0.7942016825709587,-1.0,63.0,81.0,0.0,3.7695000171661377,1.5613782405853271,0.0,29.91947883742591,14.052404165267944,0.0,5.9752741820624,1.592921587092505,0.0,0.0,0.0,0.0
6.843,6.843,6.843,90.0,90.0,90.0,cubic,0.6829687124293176,0.8083526748035768,-1.0,63.0,81.0,0.0,3.4214999675750732,1.417231798171997,0.0,27.157314075057606,12.755086183547974,0.0,5.167220851269716,1.3775061474024486,0.0,0.0,0.0,0.0
5.728,5.728,5.728,90.0,90.0,90.0,cubic,0.7035975023943107,0.8356941349869311,-1.0,63.0,81.0,0.0,2.864000082015991,1.186307668685913,0.0,22.732295915648713,10.676769018173218,0.0,3.9572341914503917,1.0549411192113807,0.0,0.0,0.0,0.0
6.296,6.296,6.296,90.0,90.0,90.0,cubic,0.6924787949260749,0.8209335446957985,-1.0,63.0,81.0,0.0,3.1480000019073486,1.3039443492889404,0.0,24.986475396833097,11.735499143600464,0.0,4.5602042987594755,1.2156842738833757,0.0,0.0,0.0,0.0
4.019,4.019,4.019,90.0,90.0,90.0,cubic,0.7486463791549641,0.896074988460427,-1.0,63.0,81.0,0.0,2.009500026702881,0.832362174987793,0.0,15.94991199070043,7.491259574890137,0.0,2.325756472030025,0.620012889610511,0.0,0.0,0.0,0.0
8.564,8.564,8.564,90.0,90.0,90.0,cubic,0.6586124493662624,0.7763162527258008,-1.0,63.0,81.0,0.0,4.2820000648498535,1.7736625671386719,0.0,33.98732185666549,15.962963104248047,0.0,7.234395005841474,1.928584687878445,0.0,0.0,0.0,0.0
8.682,8.682,8.682,90.0,90.0,90.0,cubic,0.6571828392992756,0.7744440589462146,-1.0,63.0,81.0,0.0,4.341000080108643,1.7981009483337402,0.0,34.4556199598368,16.182908535003662,0.0,7.384428750357139,1.968581134649807,0.0,0.0,0.0,0.0
8.47,8.47,8.47,90.0,90.0,90.0,cubic,0.6597699957734658,0.7778328566271154,-1.0,63.0,81.0,0.0,4.235000133514404,1.7541942596435547,0.0,33.614271466813356,15.787748336791992,0.0,7.115613595913316,1.8969188053143753,0.0,0.0,0.0,0.0
7.135,7.135,7.135,90.0,90.0,90.0,cubic,0.6782964981059187,0.8021866911243019,-1.0,63.0,81.0,0.0,3.567500114440918,1.4777069091796875,0.0,28.316154315015407,13.299362182617188,0.0,5.501463137235967,1.4666100935926432,0.0,0.0,0.0,0.0
7.107,7.107,7.107,90.0,90.0,90.0,cubic,0.6787334291104498,0.8027629011287549,-1.0,63.0,81.0,0.0,3.553499937057495,1.4719078540802002,0.0,28.205031352013417,13.247170686721802,0.0,5.4691102951680834,1.4579853083615664,0.0,0.0,0.0,0.0
4.949,4.949,4.949,90.0,90.0,90.0,cubic,0.7215088247147319,0.8595901196349133,-1.0,63.0,81.0,0.0,2.4744999408721924,1.0249714851379395,0.0,19.640734388375563,9.224743366241455,0.0,3.178069463253975,0.8472271973138713,0.0,0.0,0.0,0.0
7.83,7.83,7.83,90.0,90.0,90.0,cubic,0.6681292963099482,0.7888025850388775,-1.0,63.0,81.0,0.0,3.9149999618530273,1.6216459274291992,0.0,31.07434884567141,14.594813346862793,0.0,6.324553300477399,1.6860337635524862,0.0,0.0,0.0,0.0
6.562,6.562,6.562,90.0,90.0,90.0,cubic,0.6877222636673014,0.8146360541029475,-1.0,63.0,81.0,0.0,3.2809998989105225,1.359034776687622,0.0,26.042129352435904,12.231312990188599,0.0,4.85223179436572,1.2935346567234445,0.0,0.0,0.0,0.0
4.818,4.818,4.818,90.0,90.0,90.0,cubic,0.7248953490782978,0.8641245956008438,-1.0,63.0,81.0,0.0,2.4089999198913574,0.9978406429290771,0.0,19.12084408922116,8.980565786361694,0.0,3.052722952687408,0.8138118276835082,0.0,0.0,0.0,0.0
3.174,3.174,3.174,90.0,90.0,90.0,cubic,0.7819998365004974,0.9413849732814543,-1.0,63.0,81.0,0.0,1.5870000123977661,0.657356858253479,0.0,12.59642209038273,5.916211724281311,0.0,1.6322910860296824,0.43514501356739277,0.0,0.0,0.0,0.0
4.283,4.283,4.283,90.0,90.0,90.0,cubic,0.7401377853418291,0.8845991864152448,-1.0,63.0,81.0,0.0,2.1414999961853027,0.8870382308959961,0.0,16.99762926765624,7.983344078063965,0.0,2.558640857785278,0.6820963426459283,0.0,0.0,0.0,0.0
7.764,7.764,7.764,90.0,90.0,90.0,cubic,0.6690425766601733,0.7900029423961955,-1.0,63.0,81.0,0.0,3.881999969482422,1.6079769134521484,0.0,30.812419526432453,14.471792221069336,0.0,6.244756449071029,1.6647611308117651,0.0,0.0,0.0,0.0
3.573,3.573,3.573,90.0,90.0,90.0,cubic,0.7649042566960531,0.9180959684367987,-1.0,63.0,81.0,0.0,1.7864999771118164,0.739992618560791,0.0,14.179903969981348,6.659933567047119,0.0,1.9495605859516223,0.5197246257785602,0.0,0.0,0.0,0.0
7.906,7.906,7.906,90.0,90.0,90.0,cubic,0.6670901664253515,0.7874372470785,-1.0,63.0,81.0,0.0,3.953000068664551,1.6373863220214844,0.0,31.375965342922957,14.73647689819336,0.0,6.416858262224203,1.710641292078056,0.0,0.0,0.0,0.0
4.471,4.471,4.471,90.0,90.0,90.0,cubic,0.7345010907180978,0.8770151914403057,-1.0,63.0,81.0,0.0,2.2355000972747803,0.9259743690490723,0.0,17.74373193974931,8.33376932144165,0.0,2.7289416729498157,0.7274960876461792,0.0,0.0,0.0,0.0
6.027,6.027,6.027,90.0,90.0,90.0,cubic,0.6975697583708559,0.8276850975897477,-1.0,63.0,81.0,0.0,3.0134999752044678,1.2482326030731201,0.0,23.91891453087099,11.234093427658081,0.0,4.271092745133655,1.1386113182844335,0.0,0.0,0.0,0.0
3.95,3.95,3.95,90.0,90.0,90.0,cubic,0.7509963997649034,0.8992504675967511,-1.0,63.0,81.0,0.0,1.975000023841858,0.818071722984314,0.0,15.676076707296577,7.362645506858826,0.0,2.2661198319046325,0.6041145360340816,0.0,0.0,0.0,0.0
7.808,7.808,7.808,90.0,90.0,90.0,cubic,0.6684325859590291,0.789201178273516,-1.0,63.0,81.0,0.0,3.9040000438690186,1.6170895099639893,0.0,30.987039703388017,14.553805589675903,0.0,6.2979170253004,1.678932760756736,0.0,0.0,0.0,0.0
