a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.133,5.133,5.133,90.0,90.0,120.0,hexagonal,0.5432045430870978,0.7006405479123066,-0.0,7.0,5.0,1.0,2.5786473751068115,1.0630791187286377,0.17227983474731445,6.794921206246408,2.219691229454181,0.17227983474731445,3.3808052152963888,0.9057265610317622,0.05838266071085202,6.119747569995026,2.7846062153798425,0.0
5.844,5.844,5.844,90.0,90.0,120.0,hexagonal,0.5242428166095098,0.6609312451790176,-0.0,7.0,5.0,1.0,2.9326751232147217,1.210331916809082,0.17284584045410156,7.734926306738074,2.5487096121878343,0.17284584045410156,4.1004181441016,1.0973443215483845,0.05867061123336547,5.864574700548463,2.618486365960743,0.0
5.916,5.916,5.916,90.0,90.0,120.0,hexagonal,0.5225208504815514,0.657429642548995,-0.0,7.0,5.0,1.0,2.96854567527771,1.2252438068389893,0.1728954315185547,7.830124230356492,2.582033816754704,0.1728954315185547,4.175878143819006,1.1174346792508738,0.05869586275291791,5.841425835256076,2.6032371163514223,0.0
4.38,4.38,4.38,90.0,90.0,120.0,hexagonal,0.5683330067281063,0.7568061278966312,-0.0,7.0,5.0,1.0,2.204223155975342,0.9071276187896729,0.17147207260131836,5.799586297753623,1.871410837896595,0.17147207260131836,2.671871419447433,0.7169123600725947,0.05797253742297731,6.455408392193106,3.0132262889138106,0.0
5.916,5.916,5.916,90.0,90.0,120.0,hexagonal,0.5225208504815514,0.657429642548995,-0.0,7.0,5.0,1.0,2.96854567527771,1.2252438068389893,0.1728954315185547,7.830124230356492,2.582033816754704,0.1728954315185547,4.175878143819006,1.1174346792508738,0.05869586275291791,5.841425835256076,2.6032371163514223,0.0
4.364,4.364,4.364,90.0,90.0,120.0,hexagonal,0.5689399937576339,0.7582171120921732,-0.0,7.0,5.0,1.0,2.196274995803833,0.9038140773773193,0.17145204544067383,5.7784397383351225,1.8640133324163226,0.17145204544067383,2.657432790764945,0.7130657324249475,0.05796238132524334,6.463506850289254,3.0183458552553666,0.0
7.571,7.571,7.571,90.0,90.0,120.0,hexagonal,0.49008615688832335,0.594433017492766,-0.0,7.0,5.0,1.0,3.79374623298645,1.5680055618286133,0.17376708984375,10.018611392454675,3.3481871777282537,0.17376708984375,6.033018117072214,1.612029344690853,0.05914029758475216,5.409477494032976,2.3118799544577358,0.0
3.447,3.447,3.447,90.0,90.0,120.0,hexagonal,0.6109762776311014,0.8630593727376952,-0.0,7.0,5.0,1.0,1.74153733253479,0.7138969898223877,0.16995930671691895,4.566800417879775,1.4404158050996192,0.16995930671691895,1.87642580454114,0.5051014794681649,0.05720706145997825,7.008923859982411,3.3594111774569666,0.0
8.313,8.313,8.313,90.0,90.0,120.0,hexagonal,0.47881774312777337,0.5737624879120837,-0.0,7.0,5.0,1.0,4.164011478424072,1.7216787338256836,0.1740427017211914,10.999906283361991,3.691744144525747,0.1740427017211914,6.937453588769199,1.8529680516297962,0.05928105694850866,5.2640887861091405,2.2092544867373,0.0
5.018,5.018,5.018,90.0,90.0,120.0,hexagonal,0.546657485384739,0.7081090299454217,-0.0,7.0,5.0,1.0,2.5214242935180664,1.039261817932129,0.17217254638671875,6.642896082509197,2.1664868357168148,0.17217254638671875,3.268896070171096,0.875920304831481,0.058328131943797136,6.166105296771304,2.8149094101333834,0.0
6.131,6.131,6.131,90.0,90.0,120.0,hexagonal,0.5175646043795715,0.6474439398059672,-0.0,7.0,5.0,1.0,3.0756771564483643,1.2697718143463135,0.1730360984802246,8.11440276560754,2.6815477743748004,0.1730360984802246,4.403959681659325,1.1781627214639363,0.05876750936398943,5.774852484123476,2.559206661013997,0.0
3.454,3.454,3.454,90.0,90.0,120.0,hexagonal,0.6105885213051436,0.8620223017399191,-0.0,7.0,5.0,1.0,1.745001196861267,0.7153468132019043,0.16997385025024414,4.576046671256682,1.4436456314961148,0.16997385025024414,1.8820268173346644,0.506591964934375,0.05721440448772246,7.004028436722245,3.356391677586186,0.0
6.794,6.794,6.794,90.0,90.0,120.0,hexagonal,0.5038167441764123,0.6204398719636018,-0.0,7.0,5.0,1.0,3.406186819076538,1.40708327293396,0.17341232299804688,8.99109368646251,2.9884573776544148,0.17341232299804688,5.132570337923927,1.3721912391015365,0.05895927679102873,5.590970572606269,2.436085108144054,0.0
4.636,4.636,4.636,90.0,90.0,120.0,hexagonal,0.5590741745581801,0.7356103244291474,-0.0,7.0,5.0,1.0,2.331442356109619,0.9601469039916992,0.17177724838256836,6.137945066152776,1.9897889365698984,0.17177724838256836,2.9064927032312347,0.7794132701163623,0.05812737036609083,6.332064156506351,2.9347843947567145,0.0
7.046,7.046,7.046,90.0,90.0,120.0,hexagonal,0.4991138295280216,0.6114272075629471,-0.0,7.0,5.0,1.0,3.5318591594696045,1.4592745304107666,0.1735363006591797,9.32433392811328,3.1051219468606686,0.1735363006591797,5.419226199819758,1.4485379043988331,0.059022515718564435,5.52849247781783,2.39366558471123,0.0
4.43,4.43,4.43,90.0,90.0,120.0,hexagonal,0.5664585572824681,0.7524656919731533,-0.0,7.0,5.0,1.0,2.2290637493133545,0.9174830913543701,0.17153453826904297,5.865669008486862,1.8945287578706633,0.17153453826904297,2.7171645971239604,0.7289797615646687,0.05800421858527076,6.430543648283599,2.997457732143163,0.0
7.198,7.198,7.198,90.0,90.0,120.0,hexagonal,0.4963982739586712,0.6062734745188755,-0.0,7.0,5.0,1.0,3.6076724529266357,1.4907546043395996,0.17360687255859375,9.525340179705438,3.1754931124706594,0.17360687255859375,5.594649250151813,1.4952619484217031,0.05905852335335966,5.492519628172031,2.3691059475177965,0.0
6.701,6.701,6.701,90.0,90.0,120.0,hexagonal,0.5056196757635446,0.6239247748261105,-0.0,7.0,5.0,1.0,3.359813928604126,1.3878226280212402,0.17336416244506836,8.868114536320924,2.9454041155497106,0.17336416244506836,5.028113274512226,1.3443716502789798,0.058934716994763936,5.61498894557486,2.4522968900237414,0.0
5.788,5.788,5.788,90.0,90.0,120.0,hexagonal,0.5256048083815252,0.6637128084028828,-0.0,7.0,5.0,1.0,2.904778242111206,1.1987338066101074,0.1728067398071289,7.660884706776233,2.5227912627113915,0.1728067398071289,4.042050061734598,1.0818045912127394,0.05865070393526782,5.882914124101314,2.6305402120483934,0.0
6.302,6.302,6.302,90.0,90.0,120.0,hexagonal,0.5138086641030712,0.6399665569468541,-0.0,7.0,5.0,1.0,3.1609020233154297,1.3051867485046387,0.1731405258178711,8.340510084308248,2.7607005695385674,0.1731405258178711,4.5882678772655625,1.2272398745560178,0.0588207167040843,5.72467913441648,2.5257286253114457,0.0
3.398,3.398,3.398,90.0,90.0,120.0,hexagonal,0.6137267585761426,0.8704562754306459,-0.0,7.0,5.0,1.0,1.717294692993164,0.7037488222122192,0.16985607147216797,4.502078084843265,1.4178103005224336,0.16985607147216797,1.837381991380874,0.49471271911232134,0.057154947031494756,7.043661909472294,3.3808024646491184,0.0
3.954,3.954,3.954,90.0,90.0,120.0,hexagonal,0.5858031770580492,0.7985288010086642,-0.0,7.0,5.0,1.0,1.9927440881729126,0.8189001083374023,0.17087340354919434,5.236621330180191,1.6745150779492592,0.17087340354919434,2.296727697406918,0.6169878848973523,0.057669198930292674,6.685281811345894,3.158217296538154,0.0
4.05,4.05,4.05,90.0,90.0,120.0,hexagonal,0.5816122798941687,0.7883047224193251,-0.0,7.0,5.0,1.0,2.0403738021850586,0.8387823104858398,0.1710197925567627,5.3634762579946,1.7188734819435267,0.1710197925567627,2.3795608867469524,0.6390474923659367,0.05774332349691579,6.63041152934241,3.123821698211577,0.0
6.919,6.919,6.919,90.0,90.0,120.0,hexagonal,0.5014515439019305,0.6158932754814407,-0.0,7.0,5.0,1.0,3.4685213565826416,1.432971715927124,0.17347478866577148,9.156390390822963,3.0463259769331317,0.17347478866577148,5.274105016356519,1.4098865126324271,0.05899113665690643,5.559512138133066,2.4147575219720943,0.0
3.665,3.665,3.665,90.0,90.0,120.0,hexagonal,0.5994665486650783,0.832866580054739,-0.0,7.0,5.0,1.0,1.849474549293518,0.7590463161468506,0.17038464546203613,4.854780447049949,1.5410337483473802,0.17038464546203613,2.053547499509633,0.5522415198574259,0.05742194463433186,6.862167378449214,3.2685909107363362,0.0
6.285,6.285,6.285,90.0,90.0,120.0,hexagonal,0.5141750673922661,0.6406925928783015,-0.0,7.0,5.0,1.0,3.15242862701416,1.301666259765625,0.17313051223754883,8.318031069392188,2.7528317601817753,0.17313051223754883,4.569830666137582,1.2223303963792798,0.05881561393465312,5.729601067479041,2.5290017485069667,0.0
3.477,3.477,3.477,90.0,90.0,120.0,hexagonal,0.6093233721978994,0.85864854877114,-0.0,7.0,5.0,1.0,1.7563832998275757,0.720110297203064,0.17002129554748535,4.606427658828221,1.4542581575223716,0.17002129554748535,1.9004706297279408,0.5114997564433239,0.0572383617950815,6.987994518415362,3.3465034064564154,0.0
6.523,6.523,6.523,90.0,90.0,120.0,hexagonal,0.5091786942920921,0.6308533358939825,-0.0,7.0,5.0,1.0,3.2710673809051514,1.3509578704833984,0.17326784133911133,8.632738307288916,2.863003191492456,0.17326784133911133,4.830214853877403,1.291669418839269,0.058885607636062265,5.662619720278657,2.484285266540392,0.0
6.879,6.879,6.879,90.0,90.0,120.0,hexagonal,0.5022013217787792,0.6173314940188825,-0.0,7.0,5.0,1.0,3.448573589324951,1.4246876239776611,0.17345523834228516,9.103495216589126,3.027807892992333,0.17345523834228516,5.228672741263664,1.397786103300475,0.058981164631699536,5.569452706297849,2.421525923597011,0.0
7.651,7.651,7.651,90.0,90.0,120.0,hexagonal,0.4887929789936615,0.5920308209042371,-0.0,7.0,5.0,1.0,3.833660125732422,1.584573745727539,0.1737995147705078,10.124408722734538,3.3852270781671576,0.1737995147705078,6.12847791433187,1.6374580155265368,0.05915685172000439,5.39256464793783,2.300127753306308,0.0
5.263,5.263,5.263,90.0,90.0,120.0,hexagonal,0.5394432172650409,0.692590610622085,-0.0,7.0,5.0,1.0,2.6433486938476562,1.0900030136108398,0.1723952293395996,6.966781609750436,2.2798403194147046,0.1723952293395996,3.508842689938108,0.9398305127759086,0.058441328383824674,6.069114112449847,2.7519374256926046,0.0
4.09,4.09,4.09,90.0,90.0,120.0,hexagonal,0.5799124599034582,0.7841974622886757,-0.0,7.0,5.0,1.0,2.0602245330810547,0.8470666408538818,0.17107868194580078,5.416334276885291,1.7373585448579842,0.17107868194580078,2.4143712189875663,0.6483188535012161,0.05777315128794799,6.60809259470329,3.1097995778074683,0.0
4.997,4.997,4.997,90.0,90.0,120.0,hexagonal,0.547301352181566,0.7095101528727609,-0.0,7.0,5.0,1.0,2.5109763145446777,1.0349125862121582,0.17215275764465332,6.615135585293295,2.1567714434488585,0.17215275764465332,3.248599236632447,0.8705144157767969,0.05831807627102024,6.174753397851388,2.820469314885292,0.0
4.314,4.314,4.314,90.0,90.0,120.0,hexagonal,0.5708596786185101,0.7626973888389365,-0.0,7.0,5.0,1.0,2.1714394092559814,0.8934586048126221,0.1713874340057373,5.712358951137752,1.84089731125139,0.1713874340057373,2.6124848885168888,0.7010910737444793,0.05792961986325068,6.488972913860051,3.03445029254395,0.0
5.669,5.669,5.669,90.0,90.0,120.0,hexagonal,0.5285674895325546,0.6698001149744718,-0.0,7.0,5.0,1.0,2.845503568649292,1.1740882396697998,0.17271995544433594,7.5035481333420915,2.467717416769239,0.17271995544433594,3.918960765991418,1.0490358164395157,0.05860652749108318,5.922745794655388,2.656669063735455,0.0
7.243,7.243,7.243,90.0,90.0,120.0,hexagonal,0.49561086918784125,0.6047859075988362,-0.0,7.0,5.0,1.0,3.6301188468933105,1.5000743865966797,0.17362689971923828,9.584849347052174,3.1963267744884645,0.17362689971923828,5.64694397835417,1.5091907901283197,0.059068743069556985,5.482151308591818,2.361993261495619,0.0
3.152,3.152,3.152,90.0,90.0,120.0,hexagonal,0.6285753046385822,0.9116771182594955,-0.0,7.0,5.0,1.0,1.595705509185791,0.6528005599975586,0.16928601264953613,4.177191832213692,1.3043928923694652,0.16928601264953613,1.6457403998694018,0.44373708491744807,0.05686745955040764,7.22816050113503,3.510613812377578,0.0
5.984,5.984,5.984,90.0,90.0,120.0,hexagonal,0.5209238143593443,0.6541970680092514,-0.0,7.0,5.0,1.0,3.0024263858795166,1.2393269538879395,0.17294073104858398,7.920034842134449,2.6135071098240275,0.17294073104858398,4.247572162115275,1.1365231668179805,0.0587189322099382,5.819960539342877,2.5890700768110535,0.0
3.624,3.624,3.624,90.0,90.0,120.0,hexagonal,0.6015457134667522,0.8382321737934626,-0.0,7.0,5.0,1.0,1.8291648626327515,0.7505550384521484,0.17030882835388184,4.800615469154417,1.522104952245605,0.17030882835388184,2.0198145158283642,0.5432621176954053,0.05738362180221182,6.888839881551043,3.285140764061907,0.0
5.696,5.696,5.696,90.0,90.0,120.0,hexagonal,0.5278869371692191,0.668397299145234,-0.0,7.0,5.0,1.0,2.8589515686035156,1.179680347442627,0.17273998260498047,7.5392459680292125,2.4802130762960375,0.17273998260498047,3.9467753877062224,1.056440329275763,0.058616721070287356,5.913584312080418,2.6506685393364644,0.0
5.341,5.341,5.341,90.0,90.0,120.0,hexagonal,0.5372548848603478,0.6879475121877658,-0.0,7.0,5.0,1.0,2.682176351547241,1.1061573028564453,0.17246150970458984,7.069900477685669,2.3159320273739317,0.17246150970458984,3.5864370080643817,0.9605000461652272,0.0584750348112883,6.03963565004194,2.732830149206922,0.0
4.59,4.59,4.59,90.0,90.0,120.0,hexagonal,0.5606778156352386,0.7392382187878381,-0.0,7.0,5.0,1.0,2.3085763454437256,0.9506199359893799,0.17172503471374512,6.0771438064174195,1.9685152773508658,0.17172503471374512,2.8638388468109186,0.7680564510188659,0.05810086965675347,6.353483505279972,2.9484526009441816,0.0
3.819,3.819,3.819,90.0,90.0,120.0,hexagonal,0.5919794153488345,0.8138560080878657,-0.0,7.0,5.0,1.0,1.9257960319519043,0.7909408807754517,0.1706547737121582,5.0582439563784565,1.6121508361201844,0.1706547737121582,2.181964321889468,0.5864289730201406,0.05755855408936672,6.765736718125302,3.2084505004476345,0.0
6.585,6.585,6.585,90.0,90.0,120.0,hexagonal,0.5079224518985082,0.6284002171143878,-0.0,7.0,5.0,1.0,3.3019776344299316,1.3637981414794922,0.17330169677734375,8.714722861449406,2.891704196086916,0.17330169677734375,4.898841684936233,1.3099450610984806,0.058902867290978295,5.645801622555187,2.4730093559739794,0.0
6.253,6.253,6.253,90.0,90.0,120.0,hexagonal,0.5148688805489018,0.6420694921957425,-0.0,7.0,5.0,1.0,3.136479377746582,1.2950389385223389,0.1731114387512207,8.275718235181465,2.7380189403999373,0.1731114387512207,4.535193988706222,1.2131071732215704,0.05880589478206712,5.738955974816303,2.535210657672184,0.0
5.822,5.822,5.822,90.0,90.0,120.0,hexagonal,0.5247754812987238,0.6620178361310696,-0.0,7.0,5.0,1.0,2.921715497970581,1.205775499343872,0.17283058166503906,7.705838560304388,2.538527350277658,0.17283058166503906,4.077454280228129,1.0912305264082645,0.058662842263741556,5.871763567903571,2.6232101335168685,0.0
4.538,4.538,4.538,90.0,90.0,120.0,hexagonal,0.5625213262776353,0.7434308639313358,-0.0,7.0,5.0,1.0,2.282731056213379,0.9398505687713623,0.17166471481323242,6.008413145676082,1.9444682949416605,0.17166471481323242,2.8158812421005894,0.7552817829254014,0.058070259697292056,6.378428657783236,2.964736048195858,0.0
5.797,5.797,5.797,90.0,90.0,120.0,hexagonal,0.5253845570587624,0.6632622000312706,-0.0,7.0,5.0,1.0,2.909261465072632,1.2005982398986816,0.17281246185302734,7.672784017422318,2.5269572966285665,0.17281246185302734,4.05141139699039,1.0842974065547881,0.05865361705773977,5.879947045127941,2.6285904650310217,0.0
3.072,3.072,3.072,90.0,90.0,120.0,hexagonal,0.6338193589166567,0.9267809461843868,-0.0,7.0,5.0,1.0,1.556212067604065,0.6362318992614746,0.16908025741577148,4.071556489286409,1.2675395765857684,0.16908025741577148,1.5850223183308063,0.42757347446379873,0.05676381346800031,7.29227390491962,3.5499455398106545,0.0
7.798,7.798,7.798,90.0,90.0,120.0,hexagonal,0.486468869157677,0.587733383895653,-0.0,7.0,5.0,1.0,3.9070067405700684,1.615018606185913,0.1738572120666504,10.318813127920379,3.453288857429704,0.1738572120666504,6.305194012330256,1.684532918414828,0.059186312161731,5.362366294290175,2.279018050135951,0.0
7.613,7.613,7.613,90.0,90.0,120.0,hexagonal,0.489404696058899,0.5931661657236944,-0.0,7.0,5.0,1.0,3.8147008419036865,1.5767040252685547,0.17378473281860352,10.074154758414998,3.3676328381109157,0.17378473281860352,6.083071785172467,1.6253621400138496,0.059149304790333375,5.400595844259069,2.3057024612899095,0.0
6.996,6.996,6.996,90.0,90.0,120.0,hexagonal,0.500026531939522,0.6131675936676991,-0.0,7.0,5.0,1.0,3.5069222450256348,1.4489190578460693,0.17351198196411133,9.25821385093125,3.0819739652263496,0.17351198196411133,5.361933445386567,1.433279003580214,0.05901010937819752,5.540610653168982,2.4019118355818434,0.0
3.051,3.051,3.051,90.0,90.0,120.0,hexagonal,0.6352332024978452,0.9309041573056048,-0.0,7.0,5.0,1.0,1.545849323272705,0.6318826675415039,0.16902422904968262,4.0438289667908,1.2578685325335244,0.16902422904968262,1.5692168179118033,0.4233613342809285,0.0567356009467672,7.309450830864382,3.5604650308382797,0.0
7.529,7.529,7.529,90.0,90.0,120.0,hexagonal,0.49077332702639886,0.5957127404932021,-0.0,7.0,5.0,1.0,3.772792100906372,1.5593068599700928,0.1737499237060547,9.963067667258446,3.328741093111707,0.1737499237060547,5.983103627820947,1.598733571525956,0.05913153425603893,5.41851289451003,2.3181359660836613,0.0
8.074,8.074,8.074,90.0,90.0,120.0,hexagonal,0.48227770585429636,0.5800472111674561,-0.0,7.0,5.0,1.0,4.04473352432251,1.67218017578125,0.17395973205566406,10.68382384581198,3.5810806129382904,0.17395973205566406,6.641513896487125,1.7741266351157807,0.05923867128813887,5.308243670463987,2.2407964468237926,0.0
6.161,6.161,6.161,90.0,90.0,120.0,hexagonal,0.516894165927639,0.6461035735586874,-0.0,7.0,5.0,1.0,3.090627908706665,1.2759850025177002,0.17305469512939453,8.154070039566786,2.6954340397803636,0.17305469512939453,4.436109899283435,1.1867235069613555,0.058776983469048576,5.765934419337708,2.5532708637863895,0.0
4.905,4.905,4.905,90.0,90.0,120.0,hexagonal,0.5501726331359218,0.715790935790828,-0.0,7.0,5.0,1.0,2.4652092456817627,1.0158586502075195,0.17206239700317383,6.4935196320889625,2.114211446279846,0.17206239700317383,3.160187824635089,0.8469686801824023,0.05827216674885901,6.213010176144146,2.844710022154968,0.0
4.406,4.406,4.406,90.0,90.0,120.0,hexagonal,0.5673540982977865,0.7545362368553935,-0.0,7.0,5.0,1.0,2.217139720916748,0.9125123023986816,0.17150473594665527,5.833949293341766,1.8834319109024957,0.17150473594665527,2.695391209057311,0.7231785968388169,0.05798910280724802,6.442388549225969,3.0049799300102014,0.0
6.608,6.608,6.608,90.0,90.0,120.0,hexagonal,0.5074609957254962,0.6275011547982852,-0.0,7.0,5.0,1.0,3.3134446144104004,1.3685617446899414,0.17331409454345703,8.745136207080613,2.90235157565187,0.17331409454345703,4.9243825886383,1.3167470994785164,0.05890918814974098,5.639632202396205,2.4688652643738918,0.0
6.864,6.864,6.864,90.0,90.0,120.0,hexagonal,0.502484197849777,0.6178748420295579,-0.0,7.0,5.0,1.0,3.4410934448242188,1.4215810298919678,0.1734476089477539,9.08365922276756,3.020863530814956,0.1734476089477539,5.211670054340284,1.393258118479456,0.0589772732621079,5.5732922636445315,2.4241080287047136,0.0
7.352,7.352,7.352,90.0,90.0,120.0,hexagonal,0.49373379952136237,0.6012519082001833,-0.0,7.0,5.0,1.0,3.6844913959503174,1.522648811340332,0.1736750602722168,9.728994709800377,3.246791671394721,0.1736750602722168,5.774289232279785,1.5431106453756616,0.05909332146665396,5.457375268431704,2.344980138653667,0.0
5.394,5.394,5.394,90.0,90.0,120.0,hexagonal,0.5357959875136914,0.6848683932003602,-0.0,7.0,5.0,1.0,2.708562135696411,1.1171338558197021,0.17250561714172363,7.139969447213367,2.3404564709998392,0.17250561714172363,3.6394890591056446,0.9746322073290512,0.05849746893726209,6.020011393457998,2.720094933500901,0.0
6.952,6.952,6.952,90.0,90.0,120.0,hexagonal,0.5008378985859515,0.6147183034041499,-0.0,7.0,5.0,1.0,3.484978675842285,1.4398062229156494,0.1734910011291504,9.20002909314805,3.0616033802917495,0.1734910011291504,5.3116860913077515,1.4198953496137185,0.058999406567437684,5.551368460791488,2.4092271750499124,0.0
7.229,7.229,7.229,90.0,90.0,120.0,hexagonal,0.4958550466725405,0.6052468732572512,-0.0,7.0,5.0,1.0,3.6231353282928467,1.4971747398376465,0.17362070083618164,9.566335405610022,3.1898453540460894,0.17362070083618164,5.6306566744203455,1.5048526012098287,0.059065579761080816,5.485312572196669,2.364177730138556,0.0
4.071,4.071,4.071,90.0,90.0,120.0,hexagonal,0.5807165630132771,0.7861375935592089,-0.0,7.0,5.0,1.0,2.050795078277588,0.8431315422058105,0.1710507869720459,5.391226499081534,1.7285779172784572,0.1710507869720459,2.3978146730955934,0.6439092750773577,0.05775902169425447,6.618662030546689,3.116440956648978,0.0
5.901,5.901,5.901,90.0,90.0,120.0,hexagonal,0.5228769288977733,0.6581523852785953,-0.0,7.0,5.0,1.0,2.9610724449157715,1.2221369743347168,0.17288541793823242,7.810291411287352,2.575090928039983,0.17288541793823242,4.160119088567657,1.1132387835118374,0.058690763596559954,5.846210287793614,2.6063921112234767,0.0
4.367,4.367,4.367,90.0,90.0,120.0,hexagonal,0.568825908212895,0.757951753128954,-0.0,7.0,5.0,1.0,2.197765350341797,0.9044351577758789,0.17145562171936035,5.782404982749344,1.8654002172952784,0.17145562171936035,2.6601381820538625,0.7137864410633595,0.05796419487062308,6.461984535394942,3.0173845597314655,0.0
8.334,8.334,8.334,90.0,90.0,120.0,hexagonal,0.4785208244194821,0.5732257058005553,-0.0,7.0,5.0,1.0,4.174492835998535,1.7260279655456543,0.17404985427856445,11.027679505761737,3.7014673433205396,0.17404985427856445,6.96366377233409,1.8599506712678477,0.05928471135785542,5.260424654234967,2.206585855772916,0.0
6.288,6.288,6.288,90.0,90.0,120.0,hexagonal,0.5141102935951223,0.6405642151183993,-0.0,7.0,5.0,1.0,3.153923988342285,1.3022875785827637,0.17313289642333984,8.321998229940542,2.754220196285641,0.17313289642333984,4.5730826152738775,1.2231956299365636,0.058816828866371317,5.7287182266448715,2.528417432867104,0.0
5.006,5.006,5.006,90.0,90.0,120.0,hexagonal,0.5470248966416866,0.7089082342476015,-0.0,7.0,5.0,1.0,2.515454053878784,1.0367765426635742,0.17216134071350098,6.627032799628773,2.1609350844534365,0.17216134071350098,3.2572927855856593,0.872829854095179,0.05832243769667631,6.170804091524518,2.81762293891108,0.0
5.548,5.548,5.548,90.0,90.0,120.0,hexagonal,0.5316798515934866,0.6762499860856109,-0.0,7.0,5.0,1.0,2.7852425575256348,1.1490285396575928,0.17262816429138184,7.343570640707052,2.411720933018722,0.17262816429138184,3.79513078960215,1.016072044586642,0.05855981448171995,5.964650828928525,2.684052490980624,0.0
5.851,5.851,5.851,90.0,90.0,120.0,hexagonal,0.5240739765907468,0.6605871337901336,-0.0,7.0,5.0,1.0,2.9361624717712402,1.2117819786071777,0.1728506088256836,7.744181597459158,2.5519497237490976,0.1728506088256836,4.107734248114217,1.0992924608711818,0.058673039106700874,5.8623292071974715,2.6170022770807786,0.0
5.502,5.502,5.502,90.0,90.0,120.0,hexagonal,0.5328906846079301,0.6787747305208827,-0.0,7.0,5.0,1.0,2.762336254119873,1.1395015716552734,0.1725921630859375,7.282753956309392,2.390433508262773,0.1725921630859375,3.7484094898873255,1.0036352226018375,0.05854149666550096,5.980965973368529,2.694685488066217,0.0
6.423,6.423,6.423,90.0,90.0,120.0,hexagonal,0.5112436327220514,0.6349037019850188,-0.0,7.0,5.0,1.0,3.2212159633636475,1.330247163772583,0.17321157455444336,8.500507223861936,2.816711837868332,0.17321157455444336,4.7202171415755,1.2623763909168677,0.058856926305685106,5.690278608421066,2.5027903041957544,0.0
5.592,5.592,5.592,90.0,90.0,120.0,hexagonal,0.5305360721315259,0.6738730706979124,-0.0,7.0,5.0,1.0,2.807154417037964,1.1581411361694336,0.17266201972961426,7.401743851896422,2.432082967233962,0.17266201972961426,3.8400039262538894,1.0280171442135966,0.0585770422503568,5.949231856346004,2.6739917876013806,0.0
5.453,5.453,5.453,90.0,90.0,120.0,hexagonal,0.5341978013875447,0.6815100447569229,-0.0,7.0,5.0,1.0,2.7379376888275146,1.1293532848358154,0.17255353927612305,7.217971835023017,2.3677584205968514,0.17255353927612305,3.6988571042058656,0.9904447745632028,0.05852184656302003,5.99853040761791,2.706126718319087,0.0
7.406,7.406,7.406,90.0,90.0,120.0,hexagonal,0.49281932846791826,0.599536387632362,-0.0,7.0,5.0,1.0,3.7114295959472656,1.5338325500488281,0.17369794845581055,9.800406455696177,3.271793089381269,0.17369794845581055,5.837730658733313,1.5600098667957474,0.059105003483775946,5.44534812761841,2.33669231541663,0.0
3.275,3.275,3.275,90.0,90.0,120.0,hexagonal,0.6209238216215132,0.8901586293521332,-0.0,7.0,5.0,1.0,1.656473994255066,0.6782746315002441,0.16958212852478027,4.339624929717816,1.3610854933789402,0.16958212852478027,1.7406407512319468,0.4689764882446731,0.05701673401513539,7.133530832224727,3.436176865974373,0.0
3.61,3.61,3.61,90.0,90.0,120.0,hexagonal,0.6022643820815281,0.8400956686505924,-0.0,7.0,5.0,1.0,1.8222308158874512,0.7476555109024048,0.17028236389160156,4.782120242137126,1.5156420865692564,0.17028236389160156,2.0083402574961147,0.5402081982509772,0.057370246972680644,6.8980667651361935,3.2908578635218277,0.0
7.034,7.034,7.034,90.0,90.0,120.0,hexagonal,0.4993319844839082,0.6118428033045338,-0.0,7.0,5.0,1.0,3.525874137878418,1.456789255142212,0.17353057861328125,9.308465004806502,3.0995665831170727,0.17353057861328125,5.405457060163881,1.444871055166387,0.05901959650144365,5.531493977425804,2.39583568898144,0.0
7.059,7.059,7.059,90.0,90.0,120.0,hexagonal,0.4988781291270601,0.6109784520057667,-0.0,7.0,5.0,1.0,3.5383429527282715,1.4619669914245605,0.17354249954223633,9.341525179233699,3.1111402192180297,0.17354249954223633,5.434155984102159,1.4525145854504764,0.059025678258089936,5.525386379754574,2.391543285798423,0.0
7.859,7.859,7.859,90.0,90.0,120.0,hexagonal,0.4855236234134284,0.585992809111509,-0.0,7.0,5.0,1.0,3.9374446868896484,1.6276521682739258,0.17388057708740234,10.399485420876744,3.4815323225369967,0.17388057708740234,6.3790192473817555,1.7041987692391343,0.059198243814062856,5.350036338963042,2.270385151322708,0.0
5.367,5.367,5.367,90.0,90.0,120.0,hexagonal,0.5365364108972887,0.6864295039390109,-0.0,7.0,5.0,1.0,2.695120096206665,1.111541986465454,0.17248320579528809,7.104273889098655,2.327962775723698,0.17248320579528809,3.6124296423853712,0.967424102128887,0.05848606961749773,6.029979855454869,2.726564963774002,0.0
3.468,3.468,3.468,90.0,90.0,120.0,hexagonal,0.6098168168749329,0.8599625655160225,-0.0,7.0,5.0,1.0,1.7519291639328003,0.7182464599609375,0.17000293731689453,4.594539271868335,1.4501054717777744,0.17000293731689453,1.8932459093657164,0.5095773167856561,0.05722909148565875,6.994243448674123,3.350358817804917,0.0
