a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.299,4.299,4.299,53.4,53.4,53.4,rhomobohedral,0.5700098282540557,0.8380264307612504,-0.0,7.0,5.0,1.0,2.170073986053467,0.6824436187744141,0.35417962074279785,5.741476093708122,1.5259903223905416,0.35417962074279785,2.6100211402923104,0.4602908900695983,0.1720947281323066,0.0,7.9186664050331235,0.0
3.051,3.051,3.051,64.6,64.6,64.6,rhomobohedral,0.6336063666763494,1.0228323821718932,-0.0,7.0,5.0,1.0,1.5405020713806152,0.48235535621643066,0.24791741371154785,4.07578537505298,1.0785793658110647,0.24791741371154785,1.5610817393961547,0.2735160852126166,0.10078427191420983,0.0,7.668643642079272,0.0
6.691,6.691,6.691,75.6,75.6,75.6,rhomobohedral,0.505777535194688,0.6278479912261323,-0.0,7.0,5.0,1.0,3.3478100299835205,1.2980129718780518,0.17575931549072266,8.857472776024085,2.9024452407958465,0.17575931549072266,5.001190792866627,1.207398863502074,0.06016026526161316,0.0,8.392923462878056,0.0
3.694,3.694,3.694,55.3,55.3,55.3,rhomobohedral,0.5961084292857258,0.9274791198211109,-0.0,7.0,5.0,1.0,1.8688040971755981,0.5670527219772339,0.2702305316925049,4.944390890225217,1.267968433167384,0.2702305316925049,2.0858250558742335,0.3486321008452876,0.11469218784145152,0.0,7.798573185676515,0.0
6.535,6.535,6.535,66.4,66.4,66.4,rhomobohedral,0.5087405951044038,0.6450007045227594,-0.0,7.0,5.0,1.0,3.2736258506774902,1.2124762535095215,0.28269147872924805,8.661199886364905,2.711179323951558,0.28269147872924805,4.835882900446841,1.0900390992787181,0.12271602807474005,0.0,8.36162102871853,0.0
7.265,7.265,7.265,72.7,72.7,72.7,rhomobohedral,0.4951657763530425,0.6098954342669375,-0.0,7.0,5.0,1.0,3.6355419158935547,1.399744987487793,0.2101435661315918,9.618739790405646,3.1299249431872975,0.2101435661315918,5.659602737983712,1.3520899824779868,0.07865138246038532,0.0,8.507343517585468,0.0
4.519,4.519,4.519,67.5,67.5,67.5,rhomobohedral,0.5627638845674516,0.7732843658705987,-0.0,7.0,5.0,1.0,2.267587184906006,0.8014893531799316,0.26987195014953613,5.9994717674183295,1.7921846769526644,0.26987195014953613,2.787906501343304,0.5858397694200966,0.1144639779391344,0.0,7.959661129548039,0.0
3.104,3.104,3.104,50.7,50.7,50.7,rhomobohedral,0.6279157474438971,1.112779954905954,-0.0,7.0,5.0,1.0,1.5839812755584717,0.4247462749481201,0.1308913230895996,4.190820536510589,0.9497615439738125,0.1308913230895996,1.6276359695437996,0.22600944138506807,0.03866326269802418,0.0,7.683970844229655,0.0
5.946,5.946,5.946,54.6,54.6,54.6,rhomobohedral,0.5212233033173825,0.6906073147386973,-0.0,7.0,5.0,1.0,2.9870755672454834,1.0282747745513916,0.4081602096557617,7.903059098288743,2.2992922954451824,0.4081602096557617,4.215038327684093,0.8513261751856981,0.2129012494778502,0.0,8.24506294860054,0.0
6.026,6.026,6.026,70.9,70.9,70.9,rhomobohedral,0.5198151334780892,0.6630780341425553,-0.0,7.0,5.0,1.0,3.0174388885498047,1.132737636566162,0.23112249374389648,7.983392895437927,2.53287835603439,0.23112249374389648,4.279469529900516,0.9842971095590406,0.09071843215007741,0.0,8.26015250050429,0.0
6.539,6.539,6.539,79.2,79.2,79.2,rhomobohedral,0.5088537716589108,0.6297267040465349,-0.0,7.0,5.0,1.0,3.2708420753479004,1.2881240844726562,0.13245773315429688,8.653834709136934,2.8803330163355407,0.13245773315429688,4.829715816996135,1.1936273582826504,0.039359374798030616,0.0,8.362913945276576,0.0
5.564,5.564,5.564,46.2,46.2,46.2,rhomobohedral,0.5302344097308285,0.728656494769637,-0.0,7.0,5.0,1.0,2.8034424781799316,0.9104552268981934,0.48659276962280273,7.417211612138719,2.0358397778143553,0.48659276962280273,3.832389909736986,0.7092839033932952,0.27712818075072304,0.0,8.170268945516108,0.0
8.797,8.797,8.797,62.9,62.9,62.9,rhomobohedral,0.47211807379898163,0.5727056934902724,-0.0,7.0,5.0,1.0,4.404393672943115,1.6613831520080566,0.3217954635620117,11.652930334633835,3.714965664562881,0.3217954635620117,7.5467751172854305,1.7483843753715769,0.14903974192786762,0.0,8.812254450706858,0.0
6.717,6.717,6.717,56.8,56.8,56.8,rhomobohedral,0.5049245139835975,0.6479627216114718,-0.0,7.0,5.0,1.0,3.369640827178955,1.1987247467041016,0.38622283935546875,8.915231636325492,2.6804300199415882,0.38622283935546875,5.050188993078082,1.0715474826067632,0.1959697967276058,0.0,8.397970531792648,0.0
3.911,3.911,3.911,59.0,59.0,59.0,rhomobohedral,0.5864177927208404,0.8742832361946133,-0.0,7.0,5.0,1.0,1.9723833799362183,0.6301990747451782,0.3384068012237549,5.218435913388258,1.4091679704876894,0.3384068012237549,2.261617808517692,0.40845936282544076,0.16072773993222922,0.0,7.840528043513951,0.0
3.693,3.693,3.693,68.5,68.5,68.5,rhomobohedral,0.5974089609663376,0.8697133670818198,-0.0,7.0,5.0,1.0,1.8555707931518555,0.636324405670166,0.25820136070251465,4.909378858754684,1.4228646268206437,0.25820136070251465,2.0637092264503023,0.4144289490737664,0.10711986179364384,0.0,7.79537077299622,0.0
6.75,6.75,6.75,66.5,66.5,66.5,rhomobohedral,0.5044884754654072,0.6357036798135152,-0.0,7.0,5.0,1.0,3.3808836936950684,1.2575397491455078,0.2815895080566406,8.944977465150624,2.8119443634973886,0.2815895080566406,5.07548513206308,1.1513696991281652,0.12199918160461667,0.0,8.404527321095353,0.0
3.894,3.894,3.894,63.5,63.5,63.5,rhomobohedral,0.5875564468076454,0.8596070152979022,-0.0,7.0,5.0,1.0,1.9597402811050415,0.6503204107284546,0.313962459564209,5.184985418079753,1.454160645544408,0.313962459564209,2.2399070296243124,0.428176956617285,0.14363120291422227,0.0,7.836308731982997,0.0
4.607,4.607,4.607,71.1,71.1,71.1,rhomobohedral,0.5598206620628722,0.7561542561765477,-0.0,7.0,5.0,1.0,2.3091866970062256,0.8401849269866943,0.22862029075622559,6.109533731097133,1.878710610412946,0.22862029075622559,2.8649746533302713,0.6287739529446951,0.08924920840665325,0.0,7.977156326433431,0.0
8.495,8.495,8.495,60.3,60.3,60.3,rhomobohedral,0.4761118810331169,0.5824781068620691,-0.0,7.0,5.0,1.0,4.25471830368042,1.5848698616027832,0.3498959541320801,11.256926530172981,3.543876746034507,0.3498959541320801,7.1653668660661545,1.6290057749647997,0.16898205793471718,0.0,8.752394295321675,0.0
3.952,3.952,3.952,47.8,47.8,47.8,rhomobohedral,0.5835911756647926,0.9106500684946294,-0.0,7.0,5.0,1.0,2.0043399333953857,0.5855319499969482,0.2509334087371826,5.302985006599956,1.309289243191184,0.2509334087371826,2.316803937061771,0.36581213675961866,0.10262896355890552,0.0,7.851374414592068,0.0
5.142,5.142,5.142,45.4,45.4,45.4,rhomobohedral,0.5416455230007937,0.76488741929574,-0.0,7.0,5.0,1.0,2.5948596000671387,0.8200130462646484,0.430147647857666,6.865353188906171,1.833604913884434,0.430147647857666,3.4127384886103282,0.606266200255415,0.2303342613118623,0.0,8.086825210908852,0.0
7.506,7.506,7.506,68.3,68.3,68.3,rhomobohedral,0.49104119190753215,0.6059158224762096,-0.0,7.0,5.0,1.0,3.7575507164001465,1.4242167472839355,0.2612128257751465,9.94154473430738,3.184645461620519,0.2612128257751465,5.946884316007379,1.3877024216958023,0.1089993629651439,0.0,8.555447513996954,0.0
5.182,5.182,5.182,47.2,47.2,47.2,rhomobohedral,0.5405870880470456,0.7579241556603656,-0.0,7.0,5.0,1.0,2.6131763458251953,0.8360192775726318,0.4501345157623291,6.913814743009986,1.86939593515267,0.4501345157623291,3.448937237030913,0.6241035479461665,0.24657309517288273,0.0,8.094334466789855,0.0
5.869,5.869,5.869,65.0,65.0,65.0,rhomobohedral,0.5233501301583375,0.679862091217665,-0.0,7.0,5.0,1.0,2.9420981407165527,1.0668554306030273,0.29825639724731445,7.784060013081514,2.3855612649931786,0.29825639724731445,4.120196672763813,0.8996851912457383,0.13298935051357091,0.0,8.228712116514574,0.0
5.249,5.249,5.249,67.2,67.2,67.2,rhomobohedral,0.5395316337580622,0.7146208757405553,-0.0,7.0,5.0,1.0,2.6316425800323486,0.9508216381072998,0.2734558582305908,6.962671806373988,2.126101817285627,0.2734558582305908,3.485560061847735,0.7569737134335756,0.11675165921092348,0.0,8.105183626929998,0.0
4.54,4.54,4.54,76.7,76.7,76.7,rhomobohedral,0.5623823734685627,0.7482915776059224,-0.0,7.0,5.0,1.0,2.2729125022888184,0.859187126159668,0.16251325607299805,6.01356123286574,1.9212008194857053,0.16251325607299805,2.797733157759322,0.6502252873961225,0.053489113652431565,0.0,7.963360626370478,0.0
3.965,3.965,3.965,50.7,50.7,50.7,rhomobohedral,0.5833038117841416,0.8973235495488161,-0.0,7.0,5.0,1.0,2.0076351165771484,0.6011042594909668,0.27652740478515625,5.311703241823302,1.344109985786475,0.27652740478515625,2.3225196069361544,0.38050198074293423,0.1187242624839528,0.0,7.853230297616502,0.0
3.85,3.85,3.85,59.3,59.3,59.3,rhomobohedral,0.5891877844826368,0.882757629260815,-0.0,7.0,5.0,1.0,1.9418518543243408,0.6191599369049072,0.3310427665710449,5.137657089471831,1.3844837078638532,0.3310427665710449,2.2093084564342216,0.39777408434594125,0.15551001666692965,0.0,7.828334469992578,0.0
8.191,8.191,8.191,57.8,57.8,57.8,rhomobohedral,0.48034618229016995,0.5930282330530543,-0.0,7.0,5.0,1.0,4.104157447814941,1.508847713470459,0.3762030601501465,10.858579948371885,3.3738860550150713,0.3762030601501465,6.788412642731528,1.5132139186948113,0.18839340673967395,0.0,8.691265830076206,0.0
8.29,8.29,8.29,69.9,69.9,69.9,rhomobohedral,0.47907361891861994,0.5810447703014971,-0.0,7.0,5.0,1.0,4.148560047149658,1.5957093238830566,0.24284744262695312,10.976058183776388,3.568114520532743,0.24284744262695312,6.898875134331625,1.6457463013391147,0.09770853805376946,0.0,8.711746877451363,0.0
4.644,4.644,4.644,46.5,46.5,46.5,rhomobohedral,0.5571917861821697,0.8140571992418952,-0.0,7.0,5.0,1.0,2.3473691940307617,0.7221462726593018,0.3561739921569824,6.210555122659519,1.6147681553642965,0.3561739921569824,2.936326299102206,0.5010372034826496,0.1735503603852134,0.0,7.988323884284075,0.0
5.592,5.592,5.592,58.4,58.4,58.4,rhomobohedral,0.5299870837634504,0.7069731556337844,-0.0,7.0,5.0,1.0,2.8082478046417236,0.9742708206176758,0.36929774284362793,7.429925310925099,2.1785357833956267,0.36929774284362793,3.8422476689633753,0.7851484129642298,0.18323025819662933,0.0,8.174306692856947,0.0
5.924,5.924,5.924,79.4,79.4,79.4,rhomobohedral,0.5223353409943305,0.6561888027696988,-0.0,7.0,5.0,1.0,2.963427782058716,1.1619741916656494,0.13002634048461914,7.8404929396270795,2.598253280664762,0.13002634048461914,4.165083724578911,1.022649798095607,0.03828064294212232,0.0,8.239910854333722,0.0
5.014,5.014,5.014,75.0,75.0,75.0,rhomobohedral,0.5466846461940484,0.715825806372393,-0.0,7.0,5.0,1.0,2.5103378295898438,0.9472239017486572,0.1828298568725586,6.641729603852368,2.1180570342225793,0.1828298568725586,3.2473602465244165,0.7526814036401195,0.06382677373834855,0.0,8.05794427059301,0.0
6.179,6.179,6.179,74.7,74.7,74.7,rhomobohedral,0.5164335731843063,0.6506133302065443,-0.0,7.0,5.0,1.0,3.092315912246704,1.1866557598114014,0.18645906448364258,8.181498879052613,2.6534429448299566,0.18645906448364258,4.439744690558537,1.0554054708134433,0.06573663438374526,0.0,8.29076739294794,0.0
3.145,3.145,3.145,69.7,69.7,69.7,rhomobohedral,0.6281644495491934,0.9652080016129304,-0.0,7.0,5.0,1.0,1.5820389986038208,0.5298649072647095,0.24420547485351562,4.1856817547113705,1.1848139515355125,0.24420547485351562,1.6246431779786392,0.3149052852302493,0.09852927972611335,0.0,7.686042403412392,0.0
8.691,8.691,8.691,75.6,75.6,75.6,rhomobohedral,0.47361793777920336,0.5666336984232025,-0.0,7.0,5.0,1.0,4.347278594970703,1.7121753692626953,0.1757965087890625,11.50181804220677,3.8285405150721905,0.1757965087890625,7.4004550132770905,1.8291721543451742,0.06017936248891115,0.0,8.791911410414949,0.0
5.614,5.614,5.614,66.0,66.0,66.0,rhomobohedral,0.5296735644604446,0.6931165486521318,-0.0,7.0,5.0,1.0,2.8143575191497803,1.0196359157562256,0.28704118728637695,7.44609009609502,2.279975219931169,0.28704118728637695,3.854793463492238,0.840620352778165,0.12555920011420751,0.0,8.178241129585283,0.0
3.626,3.626,3.626,68.2,68.2,68.2,rhomobohedral,0.6007271856496048,0.881483553053867,-0.0,7.0,5.0,1.0,1.8224838972091675,0.6207937002182007,0.2615671157836914,4.8218391604352595,1.3881369136915227,0.2615671157836914,2.0087586658420222,0.39934951868205804,0.1092211963108862,0.0,7.7821504508885475,0.0
4.909,4.909,4.909,68.1,68.1,68.1,rhomobohedral,0.5497140846588003,0.7379251145010954,-0.0,7.0,5.0,1.0,2.4615747928619385,0.8855435848236084,0.2631723880767822,6.5127147354980215,1.9801356527044396,0.2631723880767822,3.153201813661848,0.6803730859599385,0.11022819497779325,0.0,8.037477473711615,0.0
6.784,6.784,6.784,48.7,48.7,48.7,rhomobohedral,0.5034452437181972,0.6535555811012175,-0.0,7.0,5.0,1.0,3.4080147743225098,1.1735138893127441,0.4650397300720215,9.016759557291275,2.62405682904346,0.4650397300720215,5.1367025397106305,1.0379216354707694,0.25892101481333507,0.0,8.41166909572,0.0
4.746,4.746,4.746,76.3,76.3,76.3,rhomobohedral,0.5552674042736272,0.7326893434598976,-0.0,7.0,5.0,1.0,2.375952959060669,0.8994534015655518,0.1673135757446289,6.286180656462558,2.0112389484939897,0.1673135757446289,2.9901224284509906,0.6964664756671204,0.05587647299256662,0.0,8.004685326025625,0.0
7.67,7.67,7.67,64.2,64.2,64.2,rhomobohedral,0.48832901597535533,0.6041688078525997,-0.0,7.0,5.0,1.0,3.8411693572998047,1.4351978302001953,0.30738353729248047,10.162778863097088,3.2091999094878374,0.30738353729248047,6.146493082578051,1.4037826400721944,0.13914035907142436,0.0,8.58777232488236,0.0
8.068,8.068,8.068,60.4,60.4,60.4,rhomobohedral,0.48217576295185716,0.5947535467922906,-0.0,7.0,5.0,1.0,4.041553020477295,1.4970154762268066,0.34877920150756836,10.69294420266486,3.34742836821236,0.34877920150756836,6.633681783201922,1.495449145445253,0.16817370120047495,0.0,8.666923651676628,0.0
5.382,5.382,5.382,60.9,60.9,60.9,rhomobohedral,0.5356153758194417,0.7169389559610599,-0.0,7.0,5.0,1.0,2.7019643783569336,0.9439229965209961,0.34284067153930664,7.148725796487678,2.1106759857462447,0.34284067153930664,3.626199072252455,0.7487503940106891,0.16389689249764106,0.0,8.132381569305666,0.0
8.126,8.126,8.126,65.5,65.5,65.5,rhomobohedral,0.48138931865324197,0.5890438911167529,-0.0,7.0,5.0,1.0,4.068287372589111,1.536801815032959,0.29294633865356445,10.76367664981516,3.4363933263587545,0.29294633865356445,6.699611938024207,1.555460585782552,0.1294536575355309,0.0,8.678558027262628,0.0
6.5,6.5,6.5,59.2,59.2,59.2,rhomobohedral,0.5092931597729835,0.65521643924956,-0.0,7.0,5.0,1.0,3.260068655014038,1.1662113666534424,0.36122798919677734,8.625330918163968,2.6077278919700286,0.36122798919677734,4.805873475507135,1.028248580776038,0.17725737113958054,0.0,8.355028391706437,0.0
3.667,3.667,3.667,54.3,54.3,54.3,rhomobohedral,0.5973102393559377,0.9374513375479387,-0.0,7.0,5.0,1.0,1.8565700054168701,0.5566813945770264,0.25710225105285645,4.912022525914878,1.2447774400836138,0.25710225105285645,2.065376390934966,0.33911130920513394,0.10643660964419166,0.0,7.7934750064703335,0.0
5.962,5.962,5.962,60.0,60.0,60.0,rhomobohedral,0.5210183951296848,0.6819589075586366,-0.0,7.0,5.0,1.0,2.991464614868164,1.0591182708740234,0.35262298583984375,7.914671426790775,2.368260449886352,0.35262298583984375,4.224331764156593,0.8899157721217351,0.1709614298712152,0.0,8.247740913292114,0.0
6.71,6.71,6.71,67.7,67.7,67.7,rhomobohedral,0.5052861110337716,0.6360074910819947,-0.0,7.0,5.0,1.0,3.3603603839874268,1.2560198307037354,0.26799488067626953,8.890677891584245,2.80854572254133,0.26799488067626953,5.029340017128426,1.1492829350851692,0.11327184144516103,0.0,8.396623479537105,0.0
4.08,4.08,4.08,66.5,66.5,66.5,rhomobohedral,0.5796988655609682,0.8239894575413778,-0.0,7.0,5.0,1.0,2.0497195720672607,0.7051401138305664,0.28095126152038574,5.423048245111707,1.576741228187086,0.28095126152038574,2.3959286779084397,0.4834430774571672,0.12158463446798858,0.0,7.872541780461652,0.0
7.435,7.435,7.435,59.2,59.2,59.2,rhomobohedral,0.4920780515477879,0.6166830357022867,-0.0,7.0,5.0,1.0,3.7263054847717285,1.3596739768981934,0.36142587661743164,9.858877621761975,3.040323439581839,0.36142587661743164,5.872863371032044,1.2944473539400303,0.17740304842042484,0.0,8.540928364288899,0.0
3.654,3.654,3.654,55.5,55.5,55.5,rhomobohedral,0.5980782530971963,0.9344119130519087,-0.0,7.0,5.0,1.0,1.848819375038147,0.5597988367080688,0.2653164863586426,4.891516285428795,1.2517482526045465,0.2653164863586426,2.0524563958556667,0.3419638525555699,0.11157799922541978,0.0,7.790773255511977,0.0
3.336,3.336,3.336,54.9,54.9,54.9,rhomobohedral,0.6147592032531966,1.0106562923847222,-0.0,7.0,5.0,1.0,1.692596197128296,0.49158668518066406,0.2069087028503418,4.478188607655129,1.0992212448977534,0.2069087028503418,1.7978864316999097,0.281405369997719,0.0768422991765574,0.0,7.728282328358953,0.0
4.261,4.261,4.261,77.2,77.2,77.2,rhomobohedral,0.5728717754065127,0.771935625832785,-0.0,7.0,5.0,1.0,2.13337779045105,0.8044092655181885,0.15649986267089844,5.644387086081944,1.798713799429347,0.15649986267089844,2.544098184507219,0.5890440998245399,0.05054790433645988,0.0,7.907479364961839,0.0
6.602,6.602,6.602,53.1,53.1,53.1,rhomobohedral,0.5070906112941139,0.6574409707213702,-0.0,7.0,5.0,1.0,3.3146231174468994,1.1565587520599365,0.4232478141784668,8.769668458670134,2.586143989578343,0.4232478141784668,4.927010027681359,1.015508967527324,0.2248144900786817,0.0,8.375470264663413,0.0
5.494,5.494,5.494,61.6,61.6,61.6,rhomobohedral,0.5326444893566763,0.7080811586655439,-0.0,7.0,5.0,1.0,2.757274627685547,0.970806360244751,0.335374116897583,7.295062961164167,2.1707890144964126,0.335374116897583,3.738111492427271,0.7809642129643162,0.15857200842752353,0.0,8.154655185913413,0.0
3.412,3.412,3.412,66.9,66.9,66.9,rhomobohedral,0.6119644413331777,0.925321289397112,-0.0,7.0,5.0,1.0,1.7172414064407349,0.5693520307540894,0.27605438232421875,4.543393702504976,1.2731098438936947,0.27605438232421875,1.837296472867912,0.3507547206824384,0.1184197616347049,0.0,7.739756494409152,0.0
8.549,8.549,8.549,62.8,62.8,62.8,rhomobohedral,0.4754062910543995,0.5792456791059485,-0.0,7.0,5.0,1.0,4.280605792999268,1.6094965934753418,0.32287073135375977,11.325418388978493,3.598943792565209,0.32287073135375977,7.230861881591394,1.6671217075068587,0.14978738189630864,0.0,8.763151035670257,0.0
6.985,6.985,6.985,72.0,72.0,72.0,rhomobohedral,0.500150039318889,0.6205614295863664,-0.0,7.0,5.0,1.0,3.4959161281585693,1.3376762866973877,0.21834802627563477,9.249324679447382,2.9911351089448566,0.21834802627563477,5.336711440721568,1.263161138935496,0.0833021325414091,0.0,8.451445103032412,0.0
8.9,8.9,8.9,55.4,55.4,55.4,rhomobohedral,0.47070962609829187,0.5749379332807834,-0.0,7.0,5.0,1.0,4.459048271179199,1.6433544158935547,0.40091419219970703,11.797532809572662,3.674652185062449,0.40091419219970703,7.687683131734829,1.7200024595808063,0.20725707241045152,0.0,8.832337410499306,0.0
6.954,6.954,6.954,76.3,76.3,76.3,rhomobohedral,0.5007737716644429,0.6172104905240735,-0.0,7.0,5.0,1.0,3.479016065597534,1.356644868850708,0.16739702224731445,9.20461131676945,3.03355014807647,0.16739702224731445,5.298059911958421,1.2901240716823195,0.05591828021792063,0.0,8.445517436765858,0.0
8.549,8.549,8.549,67.6,67.6,67.6,rhomobohedral,0.475456817917582,0.5758369419198528,-0.0,7.0,5.0,1.0,4.278744220733643,1.63618803024292,0.269256591796875,11.320493131716075,3.6586276595946505,0.269256591796875,7.226145501828566,1.7087637825187234,0.11407270238651332,0.0,8.76343305152826,0.0
5.145,5.145,5.145,74.2,74.2,74.2,rhomobohedral,0.5427416802026276,0.708461833633572,-0.0,7.0,5.0,1.0,2.5760998725891113,0.9696214199066162,0.19232916831970215,6.815719615335966,2.168139407351062,0.19232916831970215,3.375796494997604,0.7795348132396451,0.06886522077557183,0.0,8.08450891067072,0.0
3.082,3.082,3.082,69.2,69.2,69.2,rhomobohedral,0.6321824764205435,0.9830855624644764,-0.0,7.0,5.0,1.0,1.5511951446533203,0.5140390396118164,0.24985384941101074,4.10407658768355,1.1494262356607285,0.24985384941101074,1.5773637966930651,0.3009028969883411,0.1019673848204698,0.0,7.673563495955201,0.0
6.781,6.781,6.781,54.1,54.1,54.1,rhomobohedral,0.503631268956791,0.6480212084615491,-0.0,7.0,5.0,1.0,3.4031527042388916,1.198456048965454,0.4134678840637207,9.003895728993054,2.679829193532572,0.4134678840637207,5.125713987906341,1.0711872169357417,0.21706754079776697,0.0,8.410750726985762,0.0
6.469,6.469,6.469,46.5,46.5,46.5,rhomobohedral,0.5095924936320261,0.6715420542915329,-0.0,7.0,5.0,1.0,3.252760171890259,1.098609209060669,0.4846806526184082,8.605994489357336,2.4565648721669335,0.4846806526184082,4.789721690223267,0.9401498183359852,0.27549628045561314,0.0,8.34948632144016,0.0
3.746,3.746,3.746,54.0,54.0,54.0,rhomobohedral,0.5934896484123485,0.9233346609939341,-0.0,7.0,5.0,1.0,1.8959171772003174,0.5714867115020752,0.26769042015075684,5.016125357247618,1.277883135156451,0.26769042015075684,2.1313818134534412,0.35272920403082564,0.1130788694324832,0.0,7.809059986132862,0.0
7.462,7.462,7.462,50.8,50.8,50.8,rhomobohedral,0.49147735625923167,0.6231364563603297,-0.0,7.0,5.0,1.0,3.744359254837036,1.3234164714813232,0.4457125663757324,9.906643407581921,2.9592491927751507,0.4457125663757324,5.915595634729665,1.2430168538194164,0.24294867329578176,0.0,8.546381931303094,0.0
4.942,4.942,4.942,61.6,61.6,61.6,rhomobohedral,0.5484078432913475,0.7493125046612887,-0.0,7.0,5.0,1.0,2.482417345046997,0.856673002243042,0.33515214920043945,6.567858945267573,1.9155790675042716,0.33515214920043945,3.1933344728124493,0.6473733758144989,0.158414607913332,0.0,8.044807613536006,0.0
7.722,7.722,7.722,68.9,68.9,68.9,rhomobohedral,0.48756614561739814,0.5984258082243492,-0.0,7.0,5.0,1.0,3.8651933670043945,1.4723615646362305,0.2543487548828125,10.226340418270036,3.2923005459845616,0.2543487548828125,6.204246610287106,1.4586594887768234,0.10473133456338035,0.0,8.598627577122384,0.0
3.189,3.189,3.189,77.7,77.7,77.7,rhomobohedral,0.6261286887888552,0.9106846889968402,-0.0,7.0,5.0,1.0,1.5980536937713623,0.5854926109313965,0.15038347244262695,4.228052655447193,1.309201278366439,0.15038347244262695,1.6493744572672955,0.36577527165111073,0.04761374884701204,0.0,7.693269769915609,0.0
8.049,8.049,8.049,62.0,62.0,62.0,rhomobohedral,0.48247826664374766,0.5940744143781557,-0.0,7.0,5.0,1.0,4.031339645385742,1.5016536712646484,0.3315434455871582,10.665922152125988,3.3577996876098766,0.3315434455871582,6.608551793129386,1.502404539091102,0.15586294705357676,0.0,8.663182731903028,0.0
4.27,4.27,4.27,46.5,46.5,46.5,rhomobohedral,0.5705892543285029,0.8632273614726194,-0.0,7.0,5.0,1.0,2.1625640392303467,0.6452338695526123,0.29399800300598145,5.721606642054827,1.4427867937048728,0.29399800300598145,2.5964841696861467,0.42316325403936966,0.1301513821271219,0.0,7.914332892234271,0.0
5.704,5.704,5.704,75.0,75.0,75.0,rhomobohedral,0.5276177084057149,0.6737326849669951,-0.0,7.0,5.0,1.0,2.8549344539642334,1.0900814533233643,0.18287134170532227,7.5534465745793415,2.4374962306428065,0.18287134170532227,3.9384598855938466,0.9292244737122676,0.06384849879963418,0.0,8.1959740765931,0.0
4.503,4.503,4.503,47.9,47.9,47.9,rhomobohedral,0.5621391846030671,0.8275664492671172,-0.0,7.0,5.0,1.0,2.2763173580169678,0.6992120742797852,0.34357643127441406,6.022569634372478,1.563485728778232,0.34357643127441406,2.804022078479216,0.47735952492406003,0.1644247765223721,0.0,7.959990152851508,0.0
8.28,8.28,8.28,76.4,76.4,76.4,rhomobohedral,0.47926977015672023,0.576386267376942,-0.0,7.0,5.0,1.0,4.141669273376465,1.6318354606628418,0.16622018814086914,10.957826910031713,3.6488950181367983,0.16622018814086914,6.881693687737345,1.7019498669153827,0.05532964299782204,0.0,8.710207133830732,0.0
4.197,4.197,4.197,49.8,49.8,49.8,rhomobohedral,0.5736817175726727,0.8635968573633835,-0.0,7.0,5.0,1.0,2.123171329498291,0.6447193622589111,0.30783510208129883,5.617383328634853,1.4416363204212377,0.30783510208129883,2.525862907118401,0.4226572115421013,0.13944707990632543,0.0,7.899309654019582,0.0
5.955,5.955,5.955,71.4,71.4,71.4,rhomobohedral,0.521471717275514,0.6659515425666777,-0.0,7.0,5.0,1.0,2.9817678928375244,1.1209361553192139,0.2252955436706543,7.8890163117651815,2.506489441731025,0.2252955436706543,4.203808894664989,0.968954825247931,0.08730942256740322,0.0,8.245735784047438,0.0
8.381,8.381,8.381,77.2,77.2,77.2,rhomobohedral,0.47784918057695497,0.5731777140595814,-0.0,7.0,5.0,1.0,4.1919636726379395,1.6575427055358887,0.1566171646118164,11.090893382816965,3.706378165187164,0.1566171646118164,7.0074253406575275,1.7423255429266762,0.050604746030567825,0.0,8.730359198464603,0.0
8.27,8.27,8.27,69.9,69.9,69.9,rhomobohedral,0.4793581842799576,0.5815904061613283,-0.0,7.0,5.0,1.0,4.138568878173828,1.5915679931640625,0.24284696578979492,10.949624035359518,3.5588542235277645,0.24284696578979492,6.873967825806729,1.639343673122683,0.09770825027409445,0.0,8.707782401692796,0.0
7.282,7.282,7.282,46.9,46.9,46.9,rhomobohedral,0.49442561057364465,0.6335538537203323,-0.0,7.0,5.0,1.0,3.6569929122924805,1.2683897018432617,0.48155689239501953,9.675493792251746,2.8362055952822236,0.48155689239501953,5.709767071237709,1.16630268293531,0.27283722171877156,0.0,8.510722969745318,0.0
6.322,6.322,6.322,73.4,73.4,73.4,rhomobohedral,0.5133019601341894,0.645829830296837,-0.0,7.0,5.0,1.0,3.1642258167266846,1.2085983753204346,0.2018575668334961,8.37175460310905,2.702508124712296,0.2018575668334961,4.595506853425442,1.084813854020114,0.0740456866349092,0.0,8.319371286648868,0.0
3.562,3.562,3.562,68.0,68.0,68.0,rhomobohedral,0.6039950256031682,0.892915903563817,-0.0,7.0,5.0,1.0,1.7908220291137695,0.6064498424530029,0.2637920379638672,4.738069731411106,1.3560630726689524,0.2637920379638672,1.956639676273546,0.3855889193135402,0.11061772907050178,0.0,7.769162801121109,0.0
7.547,7.547,7.547,52.3,52.3,52.3,rhomobohedral,0.490112649498563,0.618703421842261,-0.0,7.0,5.0,1.0,3.785867691040039,1.3481354713439941,0.4313526153564453,10.016464407086257,3.0145225568038905,0.4313526153564453,6.014234559537297,1.2780048952485754,0.23130278774884447,0.0,8.563142084783118,0.0
