a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
6.073,6.073,6.073,90.0,90.0,90.0,cubic,0.6436446473056702,0.7831850113172321,-1.0,26.0,28.0,0.0,3.0364999771118164,1.2577595710754395,0.0,15.483172636317196,6.655438068353762,0.0,4.320083459367214,1.1516716069243433,0.0,0.0,0.0,0.0
7.59,7.59,7.59,90.0,90.0,90.0,cubic,0.6164883316927383,0.7441839400933162,-1.0,26.0,28.0,0.0,3.7950000762939453,1.5719404220581055,0.0,19.350779443108934,8.317926865151318,0.0,6.036009257191875,1.6091122330839704,0.0,0.0,0.0,0.0
5.478,5.478,5.478,90.0,90.0,90.0,cubic,0.657028407131775,0.8026370334195188,-1.0,26.0,28.0,0.0,2.739000082015991,1.134530782699585,0.0,13.966214865931777,6.003372611541126,0.0,3.7010101965418447,0.9866352770454025,0.0,0.0,0.0,0.0
4.682,4.682,4.682,90.0,90.0,90.0,cubic,0.678512568321641,0.8341864109791757,-1.0,26.0,28.0,0.0,2.3410000801086426,0.9696738719940186,0.0,11.936805089796241,5.131031836266505,0.0,2.924383713466793,0.779598068001162,0.0,0.0,0.0,0.0
7.361,7.361,7.361,90.0,90.0,90.0,cubic,0.6200828441913249,0.7493106844092138,-1.0,26.0,28.0,0.0,3.680500030517578,1.524512767791748,0.0,18.76694147538797,8.066963308239451,0.0,5.7649089461882,1.5368405557460971,0.0,0.0,0.0,0.0
7.545,7.545,7.545,90.0,90.0,90.0,cubic,0.6171827750102813,0.7451735553605623,-1.0,26.0,28.0,0.0,3.7725000381469727,1.5626206398010254,0.0,19.23605130954094,8.268611212900305,0.0,5.982408887205969,1.5948232129557354,0.0,0.0,0.0,0.0
8.812,8.812,8.812,90.0,90.0,90.0,cubic,0.5995528217698035,0.7201737637081542,-1.0,26.0,28.0,0.0,4.406000137329102,1.8250246047973633,0.0,22.46628067713358,9.65712248173552,0.0,7.550904424899005,2.0129607167275285,0.0,0.0,0.0,0.0
4.253,4.253,4.253,90.0,90.0,90.0,cubic,0.6923692387610011,0.8547498720672612,-1.0,26.0,28.0,0.0,2.126499891281128,0.8808252811431885,0.0,10.843064441295407,4.660889284806855,0.0,2.5318050453730128,0.6749426470048664,0.0,0.0,0.0,0.0
5.521,5.521,5.521,90.0,90.0,90.0,cubic,0.6559940631661881,0.801128164718483,-1.0,26.0,28.0,0.0,2.760499954223633,1.1434366703033447,0.0,14.075843133858292,6.050498139148809,0.0,3.7446724032664163,0.9982754428238115,0.0,0.0,0.0,0.0
7.772,7.772,7.772,90.0,90.0,90.0,cubic,0.6137365366802214,0.7402663940797036,-1.0,26.0,28.0,0.0,3.885999917984009,1.6096341609954834,0.0,19.81478941162042,8.517383383576306,0.0,6.254410675386298,1.6673354513885175,0.0,0.0,0.0,0.0
8.646,8.646,8.646,90.0,90.0,90.0,cubic,0.6016583987485845,0.7231460135182024,-1.0,26.0,28.0,0.0,4.322999954223633,1.7906451225280762,0.0,22.043061123847018,9.475203361160144,0.0,7.338546663587513,1.9563497530787541,0.0,0.0,0.0,0.0
7.182,7.182,7.182,90.0,90.0,90.0,cubic,0.6230017882279985,0.7534818255973352,-1.0,26.0,28.0,0.0,3.5910000801086426,1.487440586090088,0.0,18.310579481787222,7.8707957615570665,0.0,5.555911713509809,1.481124803394498,0.0,0.0,0.0,0.0
8.069,8.069,8.069,90.0,90.0,90.0,cubic,0.609431289224322,0.7341500320020278,-1.0,26.0,28.0,0.0,4.0345001220703125,1.6711444854736328,0.0,20.571994850028997,8.842865426840449,0.0,6.616324742843134,1.7638157405541195,0.0,0.0,0.0,0.0
4.089,4.089,4.089,90.0,90.0,90.0,cubic,0.6982038849182985,0.8634597716347733,-1.0,26.0,28.0,0.0,2.0445001125335693,0.8468594551086426,0.0,10.424945969351315,4.4811590272822714,0.0,2.3867829231559523,0.6362813954156973,0.0,0.0,0.0,0.0
3.357,3.357,3.357,90.0,90.0,90.0,cubic,0.7290202166096946,0.9099713682403016,-1.0,26.0,28.0,0.0,1.6785000562667847,0.695257306098938,0.0,8.558704540470922,3.6789558582770012,0.0,1.7754737426436769,0.4733153134974178,0.0,0.0,0.0,0.0
3.227,3.227,3.227,90.0,90.0,90.0,cubic,0.7355201747744488,0.919892691929047,-1.0,26.0,28.0,0.0,1.6134999990463257,0.6683336496353149,0.0,8.227267980319155,3.5364892595024346,0.0,1.6733456842244057,0.4460897099428019,0.0,0.0,0.0,0.0
7.934,7.934,7.934,90.0,90.0,90.0,cubic,0.6113607312330663,0.7368892526497397,-1.0,26.0,28.0,0.0,3.9670000076293945,1.6431851387023926,0.0,20.22781044932501,8.694918470087412,0.0,6.450977329765762,1.7197367076975945,0.0,0.0,0.0,0.0
4.812,4.812,4.812,90.0,90.0,90.0,cubic,0.6746645961254222,0.8285059653408734,-1.0,26.0,28.0,0.0,2.4059998989105225,0.9965980052947998,0.0,12.268240434247021,5.273500958226145,0.0,3.0470222171061483,0.8122921086211073,0.0,0.0,0.0,0.0
6.471,6.471,6.471,90.0,90.0,90.0,cubic,0.6356731635292174,0.771672055385417,-1.0,26.0,28.0,0.0,3.2355000972747803,1.3401877880096436,0.0,16.497878132235456,7.091607194398536,0.0,4.751648861321998,1.266720205682861,0.0,0.0,0.0,0.0
3.72,3.72,3.72,90.0,90.0,90.0,cubic,0.7126475638841239,0.8851524262530455,-1.0,26.0,28.0,0.0,1.8600000143051147,0.7704371213912964,0.0,9.48417636822464,4.076770048027703,0.0,2.071102701057352,0.5521257644560904,0.0,0.0,0.0,0.0
7.121,7.121,7.121,90.0,90.0,90.0,cubic,0.6240195856889406,0.7549378644694509,-1.0,26.0,28.0,0.0,3.560499906539917,1.4748075008392334,0.0,18.155058501592322,7.803947757826588,0.0,5.485278489843103,1.4622957586911076,0.0,0.0,0.0,0.0
4.559,4.559,4.559,90.0,90.0,90.0,cubic,0.6822953269841976,0.8397832058257435,-1.0,26.0,28.0,0.0,2.2795000076293945,0.944199800491333,0.0,11.623215020137184,4.996235720113738,0.0,2.809904829222864,0.7490797730114077,0.0,0.0,0.0,0.0
4.059,4.059,4.059,90.0,90.0,90.0,cubic,0.6993074340533003,0.8651104653979882,-1.0,26.0,28.0,0.0,2.0295000076293945,0.840646505355835,0.0,10.348460141738988,4.448283187374133,0.0,2.3605641090304155,0.6292921751312701,0.0,0.0,0.0,0.0
4.204,4.204,4.204,90.0,90.0,90.0,cubic,0.6940784474732347,0.8572982051596618,-1.0,26.0,28.0,0.0,2.1019999980926514,0.8706769943237305,0.0,10.718139007846426,4.607189598491574,0.0,2.4881770538344608,0.6633119443336631,0.0,0.0,0.0,0.0
7.844,7.844,7.844,90.0,90.0,90.0,cubic,0.6126722902375243,0.7387530301187347,-1.0,26.0,28.0,0.0,3.921999931335449,1.6245455741882324,0.0,19.99835418218902,8.596287165585387,0.0,6.341523210029132,1.6905579513412072,0.0,0.0,0.0,0.0
6.132,6.132,6.132,90.0,90.0,90.0,cubic,0.6424176393115453,0.7814093364348175,-1.0,26.0,28.0,0.0,3.065999984741211,1.2699790000915527,0.0,15.633593750870615,6.7200972090334465,0.0,4.383191409409204,1.1684954435636,0.0,0.0,0.0,0.0
7.471,7.471,7.471,90.0,90.0,90.0,cubic,0.6183372526615587,0.7468196285952705,-1.0,26.0,28.0,0.0,3.7355000972747803,1.5472948551177979,0.0,19.04738788903185,8.187514783062818,0.0,5.894613600500721,1.5714184067593264,0.0,0.0,0.0,0.0
6.458,6.458,6.458,90.0,90.0,90.0,cubic,0.6359226707766549,0.7720316031472529,-1.0,26.0,28.0,0.0,3.2290000915527344,1.3374953269958496,0.0,16.464734476220283,7.077360029884065,0.0,4.737337212472428,1.2629048285700224,0.0,0.0,0.0,0.0
6.909,6.909,6.909,90.0,90.0,90.0,cubic,0.6276528316278948,0.7601428134431701,-1.0,26.0,28.0,0.0,3.4544999599456787,1.4309008121490479,0.0,17.614562705468508,7.571615399493462,0.0,5.242156734302173,1.397482921058275,0.0,0.0,0.0,0.0
7.083,7.083,7.083,90.0,90.0,90.0,cubic,0.6246597294498982,0.7558541744655344,-1.0,26.0,28.0,0.0,3.5415000915527344,1.4669370651245117,0.0,18.058178074218027,7.762301326604839,0.0,5.441430665289985,1.450605890849162,0.0,0.0,0.0,0.0
4.462,4.462,4.462,90.0,90.0,90.0,cubic,0.6853821060539921,0.8443596424818915,-1.0,26.0,28.0,0.0,2.2309999465942383,0.9241104125976562,0.0,11.375912262508482,4.889932671397378,0.0,2.720705618985079,0.7253005543211997,0.0,0.0,0.0,0.0
5.374,5.374,5.374,90.0,90.0,90.0,cubic,0.6595778983013514,0.8063599276513275,-1.0,26.0,28.0,0.0,2.687000036239624,1.1129918098449707,0.0,13.701065617810363,5.889399080202965,0.0,3.596116246936705,0.9586722723950141,0.0,0.0,0.0,0.0
8.6,8.6,8.6,90.0,90.0,90.0,cubic,0.6022516792251748,0.7239841937134207,-1.0,26.0,28.0,0.0,4.300000190734863,1.7811179161071777,0.0,21.925784881009765,9.424790123402394,0.0,7.2800594524847435,1.9407572714678072,0.0,0.0,0.0,0.0
3.927,3.927,3.927,90.0,90.0,90.0,cubic,0.7043052376731143,0.8726002991054338,-1.0,26.0,28.0,0.0,1.9635000228881836,0.8133082389831543,0.0,10.011924931646728,4.303622679178628,0.0,2.2463559784728364,0.5988457496214852,0.0,0.0,0.0,0.0
5.899,5.899,5.899,90.0,90.0,90.0,cubic,0.647362329123069,0.7885729473206811,-1.0,26.0,28.0,0.0,2.94950008392334,1.2217226028442383,0.0,15.039558483268666,6.464748356464775,0.0,4.135755281386224,1.102531805818379,0.0,0.0,0.0,0.0
8.434,8.434,8.434,90.0,90.0,90.0,cubic,0.604429367768346,0.7270631374052395,-1.0,26.0,28.0,0.0,4.2170000076293945,1.7467384338378906,0.0,21.502565327723204,9.242871002827018,0.0,7.070296331774812,1.8848379960837942,0.0,0.0,0.0,0.0
6.349,6.349,6.349,90.0,90.0,90.0,cubic,0.6380425464211759,0.7750884253550507,-1.0,26.0,28.0,0.0,3.174499988555908,1.3149209022521973,0.0,16.18683738754665,6.957907402159971,0.0,4.617907277232894,1.2310669080241177,0.0,0.0,0.0,0.0
6.011,6.011,6.011,90.0,90.0,90.0,cubic,0.6449520910997261,0.7850785449050222,-1.0,26.0,28.0,0.0,3.005500078201294,1.2449185848236084,0.0,15.325103546853038,6.587489955931473,0.0,4.2540964207139025,1.134079863547318,0.0,0.0,0.0,0.0
5.367,5.367,5.367,90.0,90.0,90.0,cubic,0.6597519844957219,0.8066143582768257,-1.0,26.0,28.0,0.0,2.683500051498413,1.111541986465454,0.0,13.68321912731765,5.8817273359886295,0.0,3.5890922877041094,0.9567996807983088,0.0,0.0,0.0,0.0
4.523,4.523,4.523,90.0,90.0,90.0,cubic,0.6834299688100604,0.841464421788013,-1.0,26.0,28.0,0.0,2.2614998817443848,0.936743974685669,0.0,11.531432027002394,4.9567831983129285,0.0,2.7766879001885134,0.7402247060349086,0.0,0.0,0.0,0.0
8.864,8.864,8.864,90.0,90.0,90.0,cubic,0.5989043785432904,0.7192591168990282,-1.0,26.0,28.0,0.0,4.432000160217285,1.835794448852539,0.0,22.598855301194284,9.714111139793406,0.0,7.617840316790512,2.0308053186756103,0.0,0.0,0.0,0.0
7.061,7.061,7.061,90.0,90.0,90.0,cubic,0.6250325236347238,0.7563878970181854,-1.0,26.0,28.0,0.0,3.5304999351501465,1.4623808860778809,0.0,18.00208806206866,7.738192293232702,0.0,5.416098143896963,1.443852957393839,0.0,0.0,0.0,0.0
8.977,8.977,8.977,90.0,90.0,90.0,cubic,0.5975130309593193,0.7172977892165663,-1.0,26.0,28.0,0.0,4.488500118255615,1.8591976165771484,0.0,22.886949689748903,9.837949063174305,0.0,7.763974050234684,2.069762645535474,0.0,0.0,0.0,0.0
6.85,6.85,6.85,90.0,90.0,90.0,cubic,0.6286915338783973,0.7616329004373799,-1.0,26.0,28.0,0.0,3.424999952316284,1.4186813831329346,0.0,17.46414159091509,7.506956258813776,0.0,5.175151503846828,1.3796201163835706,0.0,0.0,0.0,0.0
7.837,7.837,7.837,90.0,90.0,90.0,cubic,0.6127751671378293,0.738899267523677,-1.0,26.0,28.0,0.0,3.9184999465942383,1.623095989227295,0.0,19.980507691696307,8.588616682963588,0.0,6.333036360573215,1.6882957242891259,0.0,0.0,0.0,0.0
4.785,4.785,4.785,90.0,90.0,90.0,cubic,0.6754515999378231,0.8296666811672813,-1.0,26.0,28.0,0.0,2.3924999237060547,0.9910061359405518,0.0,12.199403797246422,5.243911566875537,0.0,3.021413133140173,0.8054651024661408,0.0,0.0,0.0,0.0
3.137,3.137,3.137,90.0,90.0,90.0,cubic,0.7402470944460112,0.9271323866438524,-1.0,26.0,28.0,0.0,1.56850004196167,0.6496939659118652,0.0,7.997812321033657,3.437857324204142,0.0,1.6038325219485636,0.42755842006623335,0.0,0.0,0.0,0.0
7.337,7.337,7.337,90.0,90.0,90.0,cubic,0.6204684929338524,0.7498613042668149,-1.0,26.0,28.0,0.0,3.6684999465942383,1.5195426940917969,0.0,18.70575281329811,8.040664150223984,0.0,5.736737649786937,1.5293312889263828,0.0,0.0,0.0,0.0
4.777,4.777,4.777,90.0,90.0,90.0,cubic,0.6756859909548808,0.8300125158402513,-1.0,26.0,28.0,0.0,2.3884999752044678,0.9893491268157959,0.0,12.179007981783464,5.235143498747,0.0,3.01383918670325,0.8034457835402831,0.0,0.0,0.0,0.0
6.261,6.261,6.261,90.0,90.0,90.0,cubic,0.6397912965566863,0.7776130022230023,-1.0,26.0,28.0,0.0,3.130500078201294,1.2966954708099365,0.0,15.962480986052137,6.861467483893812,0.0,4.522231514511374,1.2055610403057764,0.0,0.0,0.0,0.0
8.289,8.289,8.289,90.0,90.0,90.0,cubic,0.6063802124960801,0.7298246711561972,-1.0,26.0,28.0,0.0,4.144499778747559,1.7167081832885742,0.0,21.132885245914782,9.083965853302113,0.0,6.888749537920763,1.8364407868607464,0.0,0.0,0.0,0.0
6.544,6.544,6.544,90.0,90.0,90.0,cubic,0.6342849148617898,0.7696725230687017,-1.0,26.0,28.0,0.0,3.2720000743865967,1.35530686378479,0.0,16.6839922277743,7.171609823506894,0.0,4.832280890972617,1.2882159449930277,0.0,0.0,0.0,0.0
5.785,5.785,5.785,90.0,90.0,90.0,cubic,0.6498821891120067,0.7922315023115399,-1.0,26.0,28.0,0.0,2.8924999237060547,1.198112964630127,0.0,14.748913554042813,6.339817893947283,0.0,4.016448918770076,1.0707272735966173,0.0,0.0,0.0,0.0
3.831,3.831,3.831,90.0,90.0,90.0,cubic,0.7080936837140991,0.8782927360371734,-1.0,26.0,28.0,0.0,1.9155000448226929,0.7934259176254272,0.0,9.767172106838766,4.1984153235802,0.0,2.164489400639593,0.5770212243299365,0.0,0.0,0.0,0.0
4.283,4.283,4.283,90.0,90.0,90.0,cubic,0.6913365605315193,0.853211557972673,-1.0,26.0,28.0,0.0,2.1414999961853027,0.8870382308959961,0.0,10.919550268907733,4.693765124714993,0.0,2.558640857785278,0.6820963426459283,0.0,0.0,0.0,0.0
3.241,3.241,3.241,90.0,90.0,90.0,cubic,0.7348020699878035,0.9187946985692217,-1.0,26.0,28.0,0.0,1.6204999685287476,0.671233057975769,0.0,8.262960961304577,3.5518314863385707,0.0,1.68424689011974,0.4489957389617902,0.0,0.0,0.0,0.0
8.854,8.854,8.854,90.0,90.0,90.0,cubic,0.599028677197927,0.7194343942756768,-1.0,26.0,28.0,0.0,4.427000045776367,1.833723545074463,0.0,22.57335962008985,9.703152947021538,0.0,7.604952457983994,2.0273699535668883,0.0,0.0,0.0,0.0
3.322,3.322,3.322,90.0,90.0,90.0,cubic,0.7307338838614753,0.9125832059292246,-1.0,26.0,28.0,0.0,1.6610000133514404,0.6880087852478027,0.0,8.469471480156871,3.640600291186661,0.0,1.7477796066721383,0.4659326982366682,0.0,0.0,0.0,0.0
3.694,3.694,3.694,90.0,90.0,90.0,cubic,0.7137425418052417,0.8868046142356669,-1.0,26.0,28.0,0.0,1.847000002861023,0.7650524377822876,0.0,9.417889056194285,4.0482769805912975,0.0,2.049427492693478,0.546347573681335,0.0,0.0,0.0,0.0
7.768,7.768,7.768,90.0,90.0,90.0,cubic,0.6137960548581368,0.7403510970458056,-1.0,26.0,28.0,0.0,3.884000062942505,1.6088054180145264,0.0,19.80459211173944,8.512998087919499,0.0,6.249583228548676,1.6660479401841906,0.0,0.0,0.0,0.0
8.329,8.329,8.329,90.0,90.0,90.0,cubic,0.605837388354069,0.7290559825464146,-1.0,26.0,28.0,0.0,4.1645002365112305,1.724992275238037,0.0,21.23486797033253,9.127801147574656,0.0,6.938675068126239,1.8497496149611947,0.0,0.0,0.0,0.0
8.161,8.161,8.161,90.0,90.0,90.0,cubic,0.6081416461731337,0.7323208324206214,-1.0,26.0,28.0,0.0,4.08050012588501,1.6901984214782715,0.0,20.80654976710548,8.943689379170877,0.0,6.729802313530295,1.794067386249887,0.0,0.0,0.0,0.0
8.89,8.89,8.89,90.0,90.0,90.0,cubic,0.5985821046888016,0.7188047094660837,-1.0,26.0,28.0,0.0,4.445000171661377,1.8411788940429688,0.0,22.66514261322464,9.742602945637275,0.0,7.651382033670777,2.039746494544713,0.0,0.0,0.0,0.0
8.235,8.235,8.235,90.0,90.0,90.0,cubic,0.6071187355314451,0.7308709238836365,-1.0,26.0,28.0,0.0,4.117499828338623,1.7055244445800781,0.0,20.99521197191358,9.0247870706009,0.0,6.8215426426144985,1.8185244154311877,0.0,0.0,0.0,0.0
7.544,7.544,7.544,90.0,90.0,90.0,cubic,0.6171982707603073,0.7451956522532798,-1.0,26.0,28.0,0.0,3.7720000743865967,1.5624134540557861,0.0,19.233501984570694,8.267514888986103,0.0,5.981219667121219,1.594506040308768,0.0,0.0,0.0,0.0
7.839,7.839,7.839,90.0,90.0,90.0,cubic,0.6127457558313542,0.7388574696136838,-1.0,26.0,28.0,0.0,3.9195001125335693,1.6235101222991943,0.0,19.985607557337786,8.590808069199454,0.0,6.33546120101377,1.6889419186881809,0.0,0.0,0.0,0.0
5.44,5.44,5.44,90.0,90.0,90.0,cubic,0.6579520155618614,0.803985072177681,-1.0,26.0,28.0,0.0,2.7200000286102295,1.1266608238220215,0.0,13.869333222856493,5.96172870350445,0.0,3.6625669878732356,0.9763870343619779,0.0,0.0,0.0,0.0
6.9,6.9,6.9,90.0,90.0,90.0,cubic,0.6278104787231793,0.7603689116661189,-1.0,26.0,28.0,0.0,3.450000047683716,1.4290368556976318,0.0,17.591617565035307,7.561752269043259,0.0,5.231917237125766,1.3947531733336802,0.0,0.0,0.0,0.0
5.996,5.996,5.996,90.0,90.0,90.0,cubic,0.6452712468925804,0.7855408934642505,-1.0,26.0,28.0,0.0,2.997999906539917,1.2418124675750732,0.0,15.286860025196383,6.571053928366209,0.0,4.238182327148543,1.1298381562068993,0.0,0.0,0.0,0.0
8.537,8.537,8.537,90.0,90.0,90.0,cubic,0.6030713229765691,0.7251425485794158,-1.0,26.0,28.0,0.0,4.268499851226807,1.7680706977844238,0.0,21.765164035173385,9.35575073343605,0.0,7.200209278532124,1.9194714360521261,0.0,0.0,0.0,0.0
7.261,7.261,7.261,90.0,90.0,90.0,cubic,0.6217012860406043,0.751622540173082,-1.0,26.0,28.0,0.0,3.630500078201294,1.5038020610809326,0.0,18.51199074284853,7.957372549373022,0.0,5.647833555989136,1.5056298881213648,0.0,0.0,0.0,0.0
4.641,4.641,4.641,90.0,90.0,90.0,cubic,0.679757693252384,0.8360272157322722,-1.0,26.0,28.0,0.0,2.320499897003174,0.9611825942993164,0.0,11.832274256109232,5.086100218079761,0.0,2.8860546058276193,0.7693802970144332,0.0,0.0,0.0,0.0
4.96,4.96,4.96,90.0,90.0,90.0,cubic,0.6704588959874986,0.8223124251147593,-1.0,26.0,28.0,0.0,2.4800000190734863,1.0272495746612549,0.0,12.645568490966186,5.435693817901116,0.0,3.1886712052661954,0.8500533219401887,0.0,0.0,0.0,0.0
6.552,6.552,6.552,90.0,90.0,90.0,cubic,0.6341340884821847,0.7694553943646872,-1.0,26.0,28.0,0.0,3.2760000228881836,1.3569636344909668,0.0,16.70438804323726,7.180376630042894,0.0,4.84114463501973,1.2905788016468622,0.0,0.0,0.0,0.0
4.543,4.543,4.543,90.0,90.0,90.0,cubic,0.682798026766992,0.8405279560910447,-1.0,26.0,28.0,0.0,2.2715001106262207,0.9408860206604004,0.0,11.582423389211268,4.978700845449199,0.0,2.7951257887654366,0.7451397602110669,0.0,0.0,0.0,0.0
3.267,3.267,3.267,90.0,90.0,90.0,cubic,0.7334803076277487,0.9167748474911688,-1.0,26.0,28.0,0.0,1.6334999799728394,0.6766179800033569,0.0,8.329248273334931,3.5803258153675133,0.0,1.7045545879006245,0.4544096180732505,0.0,0.0,0.0,0.0
6.893,6.893,6.893,90.0,90.0,90.0,cubic,0.6279332920674282,0.7605451016413785,-1.0,26.0,28.0,0.0,3.446500062942505,1.4275867938995361,0.0,17.573771074542595,7.554079263236386,0.0,5.223957678332359,1.3926308013938218,0.0,0.0,0.0,0.0
5.504,5.504,5.504,90.0,90.0,90.0,cubic,0.6564016303014523,0.801722612438582,-1.0,26.0,28.0,0.0,2.752000093460083,1.1399157047271729,0.0,14.032502177962131,6.031866940570069,0.0,3.727390381546376,0.993668034736817,0.0,0.0,0.0,0.0
3.593,3.593,3.593,90.0,90.0,90.0,cubic,0.7181036361328015,0.8933959043542001,-1.0,26.0,28.0,0.0,1.7964999675750732,0.7441346645355225,0.0,9.160388390834104,3.9375905286069357,0.0,1.9659525623673881,0.5240943982409696,0.0,0.0,0.0,0.0
6.68,6.68,6.68,90.0,90.0,90.0,cubic,0.631755095333383,0.7660330400063676,-1.0,26.0,28.0,0.0,3.3399999141693115,1.3834731578826904,0.0,17.030724737747548,7.320651842581595,0.0,4.983700064886404,1.3285818641659095,0.0,0.0,0.0,0.0
6.289,6.289,6.289,90.0,90.0,90.0,cubic,0.6392311838123043,0.776804071930575,-1.0,26.0,28.0,0.0,3.1445000171661377,1.302494764328003,0.0,16.033866948022983,6.892154460751158,0.0,4.552601277005793,1.2136576370284513,0.0,0.0,0.0,0.0
4.61,4.61,4.61,90.0,90.0,90.0,cubic,0.6807095067960575,0.8374353660341004,-1.0,26.0,28.0,0.0,2.305000066757202,0.9547622203826904,0.0,11.753240319227645,5.052126792664885,0.0,2.857186748216446,0.7616843850440592,0.0,0.0,0.0,0.0
5.551,5.551,5.551,90.0,90.0,90.0,cubic,0.6552790870395699,0.800085810274496,-1.0,26.0,28.0,0.0,2.7755000591278076,1.1496496200561523,0.0,14.15232896147062,6.083373979056947,0.0,3.7752357339017304,1.0064227929894738,0.0,0.0,0.0,0.0
8.893,8.893,8.893,90.0,90.0,90.0,cubic,0.5985450108053041,0.7187523570271681,-1.0,26.0,28.0,0.0,4.446499824523926,1.8418006896972656,0.0,22.67278937243439,9.745893178972416,0.0,7.655254491808191,2.040779864457354,0.0,0.0,0.0,0.0
4.348,4.348,4.348,90.0,90.0,90.0,cubic,0.6891340392928802,0.8499335907452179,-1.0,26.0,28.0,0.0,2.1740000247955322,0.9005002975463867,0.0,11.085268548983617,4.764999685694813,0.0,2.617107311629334,0.6976827811604109,0.0,0.0,0.0,0.0
3.38,3.38,3.38,90.0,90.0,90.0,cubic,0.7279081131889518,0.9082777700449851,-1.0,26.0,28.0,0.0,1.690000057220459,0.7000207901000977,0.0,8.617343269740044,3.7041618463596078,0.0,1.7937515638004111,0.4781879426945062,0.0,0.0,0.0,0.0
8.913,8.913,8.913,90.0,90.0,90.0,cubic,0.5982980919610547,0.7184042795121512,-1.0,26.0,28.0,0.0,4.456500053405762,1.845942497253418,0.0,22.723780734643267,9.767809564516151,0.0,7.681094138780401,2.0476676355098933,0.0,0.0,0.0,0.0
7.432,7.432,7.432,90.0,90.0,90.0,cubic,0.6189520624065329,0.7476967166557887,-1.0,26.0,28.0,0.0,3.7160000801086426,1.539217472076416,0.0,18.94795692098632,8.144773289519405,0.0,5.848517392272148,1.559129505995846,0.0,0.0,0.0,0.0
3.671,3.671,3.671,90.0,90.0,90.0,cubic,0.7147204551536088,0.8882811221930227,-1.0,26.0,28.0,0.0,1.8355000019073486,0.7602889537811279,0.0,9.359250326925164,4.02307099250869,0.0,2.0303167505424247,0.5412528980664458,0.0,0.0,0.0,0.0
6.616,6.616,6.616,90.0,90.0,90.0,cubic,0.632936598732631,0.767732142132139,-1.0,26.0,28.0,0.0,3.308000087738037,1.370218276977539,0.0,16.867556998342895,7.250513605515977,0.0,4.9122502375177906,1.3095342088949797,0.0,0.0,0.0,0.0
8.528,8.528,8.528,90.0,90.0,90.0,cubic,0.6031890879127824,0.7253090354489842,-1.0,26.0,28.0,0.0,4.263999938964844,1.7662067413330078,0.0,21.742218894740184,9.345887602985847,0.0,7.188826437803242,1.9164368842850676,0.0,0.0,0.0,0.0
8.104,8.104,8.104,90.0,90.0,90.0,cubic,0.6089382967194105,0.7334506078092553,-1.0,26.0,28.0,0.0,4.052000045776367,1.6783933639526367,0.0,20.661227302492552,8.881222886319595,0.0,6.659419540455063,1.7753044607976507,0.0,0.0,0.0,0.0
8.185,8.185,8.185,90.0,90.0,90.0,cubic,0.6078084955442948,0.7318485302512009,-1.0,26.0,28.0,0.0,4.09250020980835,1.6951689720153809,0.0,20.86773842919534,8.969991060371417,0.0,6.75951100185826,1.8019872157694221,0.0,0.0,0.0,0.0
8.166,8.166,8.166,90.0,90.0,90.0,cubic,0.6080721278258707,0.7322223016336916,-1.0,26.0,28.0,0.0,4.083000183105469,1.6912336349487305,0.0,20.8192976076577,8.949167213964273,0.0,6.73598812427754,1.79571588537319,0.0,0.0,0.0,0.0
8.508,8.508,8.508,90.0,90.0,90.0,cubic,0.6034513971649793,0.7256799250844899,-1.0,26.0,28.0,0.0,4.254000186920166,1.7620644569396973,0.0,21.69122996393328,9.32396869425704,0.0,7.163552873030339,1.9096989101066424,0.0,0.0,0.0,0.0
3.869,3.869,3.869,90.0,90.0,90.0,cubic,0.7065779889079807,0.8760136579106963,-1.0,26.0,28.0,0.0,1.934499979019165,0.8012962341308594,0.0,9.864053142063556,4.24006112400568,0.0,2.1967736354350573,0.5856280448288016,0.0,0.0,0.0,0.0
3.089,3.089,3.089,90.0,90.0,90.0,cubic,0.7428495614445373,0.9311271771209502,-1.0,26.0,28.0,0.0,1.5444999933242798,0.6397527456283569,0.0,7.875435604704428,3.3852533310067936,0.0,1.5671626761249668,0.417782699115787,0.0,0.0,0.0,0.0
7.701,7.701,7.701,90.0,90.0,90.0,cubic,0.6147993720546451,0.7417787649295869,-1.0,26.0,28.0,0.0,3.8505001068115234,1.5949292182922363,0.0,19.63377518172306,8.439572140703813,0.0,6.168902743510563,1.6445395975740478,0.0,0.0,0.0,0.0
4.708,4.708,4.708,90.0,90.0,90.0,cubic,0.677730957614809,0.8330315642189763,-1.0,26.0,28.0,0.0,2.3540000915527344,0.9750585556030273,0.0,12.003092401826594,5.159524903702911,0.0,2.948776975278518,0.7861008389143741,0.0,0.0,0.0,0.0
7.551,7.551,7.551,90.0,90.0,90.0,cubic,0.6170898525571014,0.745041139178544,-1.0,26.0,28.0,0.0,3.7755000591278076,1.5638630390167236,0.0,19.251348475063406,8.275185371607902,0.0,5.989546429794535,1.5967255949360535,0.0,0.0,0.0,0.0
8.604,8.604,8.604,90.0,90.0,90.0,cubic,0.6021999204684794,0.7239110277993559,-1.0,26.0,28.0,0.0,4.302000045776367,1.7819466590881348,0.0,21.93598218089075,9.429175419059199,0.0,7.285138785838126,1.9421119622752538,0.0,0.0,0.0,0.0
