a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.924,7.924,7.924,90.0,90.0,120.0,hexagonal,0.484528421383394,0.5841646790676841,-0.0,7.0,5.0,1.0,3.969879627227783,1.6411142349243164,0.1739048957824707,10.485447209176689,3.511628541874145,0.1739048957824707,6.4580026882554495,1.7252401869139342,0.05921066332404024,5.337219193994206,2.261348642329756,0.0
5.087,5.087,5.087,90.0,90.0,120.0,hexagonal,0.5445711370718578,0.7035873769266959,-0.0,7.0,5.0,1.0,2.5557568073272705,1.0535521507263184,0.17223763465881348,6.734110537268381,2.1984085554952064,0.17223763465881348,3.3358883223386737,0.8937627954578802,0.05836121070274372,6.138167591767101,2.7964499733167605,0.0
6.501,6.501,6.501,90.0,90.0,120.0,hexagonal,0.5096288275125332,0.6317343581132487,-0.0,7.0,5.0,1.0,3.2600996494293213,1.3464014530181885,0.17325544357299805,8.60364747131392,2.8528190060722167,0.17325544357299805,4.805942011913005,1.2852053883101988,0.05887928762082578,5.668616555840419,2.4883092021080055,0.0
5.512,5.512,5.512,90.0,90.0,120.0,hexagonal,0.5326261289400208,0.6782223621388653,-0.0,7.0,5.0,1.0,2.767315626144409,1.1415724754333496,0.17260003089904785,7.295975134446346,2.395061183163833,0.17260003089904785,3.7585493492346016,1.0063341944869653,0.05854549973373875,5.977340051150465,2.6923368851887335,0.0
5.97,5.97,5.97,90.0,90.0,120.0,hexagonal,0.521250341268912,0.6548568211391717,-0.0,7.0,5.0,1.0,2.995450735092163,1.2364275455474854,0.17293167114257812,7.901523356207758,2.607027216284935,0.17293167114257812,4.232777945834726,1.1325841775926637,0.058714318076796126,5.824397689197126,2.5919900267056537,0.0
3.671,3.671,3.671,90.0,90.0,120.0,hexagonal,0.5991654149857861,0.8320926329366244,-0.0,7.0,5.0,1.0,1.8524471521377563,0.7602889537811279,0.1703956127166748,4.862707269975702,1.5438039890133097,0.1703956127166748,2.058500392748073,0.5535599266871141,0.05742748889468077,6.858310572623241,3.266194296334001,0.0
8.972,8.972,8.972,90.0,90.0,120.0,hexagonal,0.46999927596403873,0.5579856778189936,-0.0,7.0,5.0,1.0,4.4929609298706055,1.8581619262695312,0.17424869537353516,11.871473253265085,3.996886874068561,0.17424869537353516,7.775551045315116,2.076258764490768,0.05938633399202027,5.154552230556342,2.128731906925263,0.0
5.06,5.06,5.06,90.0,90.0,120.0,hexagonal,0.5453822593898099,0.705341939179716,-0.0,7.0,5.0,1.0,2.5423216819763184,1.0479602813720703,0.1722123622894287,6.698417624039302,2.1859175401745934,0.1722123622894287,3.309618730149248,0.8867663242348274,0.0583483661931303,6.148744741701458,2.8034369451693286,0.0
7.914,7.914,7.914,90.0,90.0,120.0,hexagonal,0.484680730370098,0.584444193236869,-0.0,7.0,5.0,1.0,3.9648895263671875,1.6390430927276611,0.17390108108520508,10.47222248481253,3.506997930090504,0.17390108108520508,6.445830043727959,1.7219967838512111,0.05920871510818519,5.339133978629592,2.262712459024672,0.0
6.467,6.467,6.467,90.0,90.0,120.0,hexagonal,0.5103290690935224,0.6331070271511241,-0.0,7.0,5.0,1.0,3.243149995803833,1.3393597602844238,0.17323684692382812,8.55868889160602,2.8370798291888,0.17323684692382812,4.768510756555267,1.2752367481627007,0.05886980802194648,5.677988443060995,2.494583483510514,0.0
6.393,6.393,6.393,90.0,90.0,120.0,hexagonal,0.5118726825224281,0.6361421024236367,-0.0,7.0,5.0,1.0,3.206261396408081,1.324033498764038,0.17319393157958984,8.460838496062038,2.8028243107771464,0.17319393157958984,4.687384751696345,1.2536336304813256,0.05884793396642846,5.698667450055755,2.5084022672745,0.0
3.838,3.838,3.838,90.0,90.0,120.0,hexagonal,0.5910891858642392,0.8116273203474281,-0.0,7.0,5.0,1.0,1.935215950012207,0.7948757410049438,0.1706864833831787,5.083348055561338,1.6209269397629316,0.1706864833831787,2.197993308532212,0.5906968472333238,0.0575745974225515,6.754149914416822,3.20123497002458,0.0
6.941,6.941,6.941,90.0,90.0,120.0,hexagonal,0.501041958733743,0.6151088226886349,-0.0,7.0,5.0,1.0,3.4794929027557373,1.437528133392334,0.17348575592041016,9.18548267880321,3.056510744135997,0.17348575592041016,5.299149184764635,1.4165563317145669,0.058996730965862415,5.5541125251697805,2.411081706235894,0.0
7.713,7.713,7.713,90.0,90.0,120.0,hexagonal,0.48780464552022645,0.5902002167017384,-0.0,7.0,5.0,1.0,3.8645946979522705,1.5974147319793701,0.17382431030273438,10.206401987518994,3.4139333315082716,0.17382431030273438,6.202805228346959,1.6572575933010194,0.05916951180660761,5.379817547566513,2.2913228650369963,0.0
8.336,8.336,8.336,90.0,90.0,120.0,hexagonal,0.47849259557804913,0.5731747215244356,-0.0,7.0,5.0,1.0,4.175490856170654,1.7264418601989746,0.17405080795288086,11.030325423854327,3.702393152176438,0.17405080795288086,6.966161186712307,1.86061537064696,0.05928519861810883,5.259862487969298,2.2062431712590533,0.0
4.477,4.477,4.477,90.0,90.0,120.0,hexagonal,0.5647267342424777,0.7484780957852931,-0.0,7.0,5.0,1.0,2.2524170875549316,0.9272170066833496,0.17159199714660645,5.927788745636256,1.9162607645306875,0.17159199714660645,2.7599768148029735,0.7403860944333103,0.05803336551171621,6.407821936769648,2.9834437298979704,0.0
7.13,7.13,7.13,90.0,90.0,120.0,hexagonal,0.49760231919204295,0.6085540987814329,-0.0,7.0,5.0,1.0,3.5737550258636475,1.4766712188720703,0.17357540130615234,9.435416123986103,3.144010876699583,0.17357540130615234,5.515938081489358,1.4742970337186494,0.05904246499028291,5.508440881926971,2.3799948813451586,0.0
8.801,8.801,8.801,90.0,90.0,120.0,hexagonal,0.4721929763962593,0.5618785199746553,-0.0,7.0,5.0,1.0,4.407595634460449,1.822746753692627,0.17419815063476562,11.645311988490755,3.9177061994468185,0.17419815063476562,7.555006287096175,2.0174986574017213,0.05936049636053057,5.181236680829421,2.1486902417193465,0.0
5.315,5.315,5.315,90.0,90.0,120.0,hexagonal,0.5379787956255065,0.6894802175732292,-0.0,7.0,5.0,1.0,2.6692333221435547,1.1007726192474365,0.1724395751953125,7.035527339185155,2.3039012871244235,0.1724395751953125,3.56050844754847,0.9535931679579961,0.0584638794490365,6.049406343977569,2.7391560420904497,0.0
3.789,3.789,3.789,90.0,90.0,120.0,hexagonal,0.5933995802074107,0.8174251486609844,-0.0,7.0,5.0,1.0,1.910923957824707,0.7847275733947754,0.17060375213623047,5.018606605706749,1.5982947272809827,0.17060375213623047,2.1567376593922485,0.5797126103725619,0.05753274313289069,6.784159725850431,3.2199205820238435,0.0
8.123,8.123,8.123,90.0,90.0,120.0,hexagonal,0.4815559736607744,0.5787317810883856,-0.0,7.0,5.0,1.0,4.069187164306641,1.682328224182129,0.17397689819335938,10.748626945366164,3.6037684439188133,0.17397689819335938,6.701834711917216,1.7901968039726235,0.059247439905988436,5.299076811307553,2.2342583053735825,0.0
6.164,6.164,6.164,90.0,90.0,120.0,hexagonal,0.5168273925566698,0.6459702329841407,-0.0,7.0,5.0,1.0,3.092122793197632,1.2766063213348389,0.17305707931518555,8.158037018982247,2.69682253466584,0.17305707931518555,4.439328795525233,1.1875802580902144,0.05877819813471875,5.764946557308391,2.5526348935329533,0.0
3.755,3.755,3.755,90.0,90.0,120.0,hexagonal,0.5950310545270947,0.8215464497629714,-0.0,7.0,5.0,1.0,1.894071340560913,0.7776858806610107,0.17054510116577148,4.973685256659409,1.5825922495393887,0.17054510116577148,2.1282699489397894,0.5721334241791725,0.05750307736224022,6.805283746465019,3.233056909835873,0.0
7.225,7.225,7.225,90.0,90.0,120.0,hexagonal,0.4959249447703949,0.6053788641545774,-0.0,7.0,5.0,1.0,3.621140241622925,1.4963467121124268,0.17361879348754883,9.561045553829972,3.187993696256087,0.17361879348754883,5.626006516287946,1.5036144458522265,0.05906460644675668,5.486308947460543,2.364840420060506,0.0
7.499,7.499,7.499,78.1,78.1,78.1,rhomobohedral,0.49126023501116767,0.5972322057767175,-0.0,7.0,5.0,1.0,3.7509171962738037,1.4802968502044678,0.1457667350769043,9.923994089736134,3.310044383936013,0.1457667350769043,5.931143466147131,1.4704675204222424,0.045438067606605556,0.0,8.554520824190941,0.0
5.417,5.417,5.417,62.5,62.5,62.5,rhomobohedral,0.5347270083730166,0.7116812695456356,-0.0,7.0,5.0,1.0,2.7183220386505127,0.9597079753875732,0.32561779022216797,7.1920040976553645,2.145972271515309,0.32561779022216797,3.659178309952531,0.7676104343172875,0.15170308085507653,0.0,8.1391183208078,0.0
5.967,5.967,5.967,70.8,70.8,70.8,rhomobohedral,0.5211788073635929,0.6661952044197771,-0.0,7.0,5.0,1.0,2.988027811050415,1.119945764541626,0.23227930068969727,7.905578498584094,2.5042748606280494,0.23227930068969727,4.217054043680097,0.9676709449176197,0.09140037519648414,0.0,8.248128503821116,0.0
8.502,8.502,8.502,57.2,57.2,57.2,rhomobohedral,0.47597778520788525,0.5844552719074259,-0.0,7.0,5.0,1.0,4.259620189666748,1.570124626159668,0.3824629783630371,11.269895701447998,3.510905397239462,0.3824629783630371,7.177753323957971,1.606324937122577,0.1931151375475289,0.0,8.753259406864988,0.0
4.874,4.874,4.874,68.3,68.3,68.3,rhomobohedral,0.5508289019459025,0.7402753580090302,-0.0,7.0,5.0,1.0,2.444002389907837,0.8794329166412354,0.26088714599609375,6.466222527343652,1.9664717832607084,0.26088714599609375,3.119497580318049,0.6733429063055693,0.10879557614274649,0.0,8.030290578224527,0.0
3.746,3.746,3.746,66.1,66.1,66.1,rhomobohedral,0.5946406957070894,0.8715011467507168,-0.0,7.0,5.0,1.0,1.8839224576950073,0.6339133977890015,0.28522634506225586,4.984390312390591,1.4174734493040722,0.28522634506225586,2.111187221769332,0.41207579937344685,0.12437029629713389,0.0,7.806256732059984,0.0
4.196,4.196,4.196,67.8,67.8,67.8,rhomobohedral,0.575018995224829,0.8061011230522133,-0.0,7.0,5.0,1.0,2.1064887046813965,0.7363760471343994,0.26636338233947754,5.573245252153556,1.6465868983951064,0.26636338233947754,2.4961513572321063,0.5159192037953975,0.11223905339005315,0.0,7.895654748255835,0.0
3.56,3.56,3.56,57.7,57.7,57.7,rhomobohedral,0.6030444413775521,0.9427664346112198,-0.0,7.0,5.0,1.0,1.799939751625061,0.5513192415237427,0.2690286636352539,4.762192957699279,1.2327873013507133,0.2690286636352539,1.971601620311567,0.3342234660442653,0.11392788766903847,0.0,7.771328180700448,0.0
5.818,5.818,5.818,68.7,68.7,68.7,rhomobohedral,0.5246720843193056,0.6771399330141692,-0.0,7.0,5.0,1.0,2.9146645069122314,1.077056884765625,0.2564823627471924,7.7114774404764646,2.408372409970095,0.2564823627471924,4.062702976916597,0.9126204064128977,0.10605190458810002,0.0,8.218706039926538,0.0
8.781,8.781,8.781,48.1,48.1,48.1,rhomobohedral,0.47214965362554,0.5826212142551552,-0.0,7.0,5.0,1.0,4.40317964553833,1.5837945938110352,0.4712066650390625,11.649718320035957,3.5414723741581424,0.4712066650390625,7.543655041819294,1.6273482379472899,0.2640884154896544,0.0,8.808307502184944,0.0
7.109,7.109,7.109,61.9,61.9,61.9,rhomobohedral,0.49774373653717274,0.6262460786703259,-0.0,7.0,5.0,1.0,3.562293291091919,1.3065521717071533,0.3325080871582031,9.42494214530304,2.921539472087172,0.3325080871582031,5.489423323118803,1.2193330568403373,0.15654367769902766,0.0,8.475950061956471,0.0
6.471,6.471,6.471,79.5,79.5,79.5,rhomobohedral,0.5102504635600194,0.6320936017908008,-0.0,7.0,5.0,1.0,3.2367827892303467,1.275855302810669,0.12882184982299805,8.563722308237493,2.852899186538234,0.12882184982299805,4.754474779549856,1.176614912151467,0.03774996127241034,0.0,8.349118370377404,0.0
5.52,5.52,5.52,46.0,46.0,46.0,rhomobohedral,0.5313581285829777,0.732295897506326,-0.0,7.0,5.0,1.0,2.781768798828125,0.9005155563354492,0.4882950782775879,7.3598684465780835,2.013613998762106,0.4882950782775879,3.788033064602131,0.6977005143685788,0.2785837204507841,0.0,8.16129564386559,0.0
5.476,5.476,5.476,54.5,54.5,54.5,rhomobohedral,0.532852128498758,0.7214875123264182,-0.0,7.0,5.0,1.0,2.753352165222168,0.9306581020355225,0.408893346786499,7.28468510095908,2.0810147799623637,0.408893346786499,3.7301376479345474,0.7330227567009409,0.21347512663498336,0.0,8.151667741054286,0.0
6.711,6.711,6.711,65.7,65.7,65.7,rhomobohedral,0.5052298188368732,0.6382307649725719,-0.0,7.0,5.0,1.0,3.361802577972412,1.2449965476989746,0.2905745506286621,8.89449357821083,2.7838969124074664,0.2905745506286621,5.032578090403929,1.1341863976360318,0.12788469616154513,0.0,8.39681532728968,0.0
8.515,8.515,8.515,48.2,48.2,48.2,rhomobohedral,0.47568033568813334,0.5901125771655921,-0.0,7.0,5.0,1.0,4.270523548126221,1.5292162895202637,0.4702286720275879,11.298743276387155,3.419431575667309,0.4702286720275879,7.205330317045835,1.5439583730640494,0.2632666659779901,0.0,8.755653793737316,0.0
3.289,3.289,3.289,56.4,56.4,56.4,rhomobohedral,0.6176606305180145,1.013761372997963,-0.0,7.0,5.0,1.0,1.667615294456482,0.48919475078582764,0.2122964859008789,4.4120953516596,1.0938727169931792,0.2122964859008789,1.7582313445655102,0.27935400118009895,0.07986314743238933,0.0,7.718334918398581,0.0
8.075,8.075,8.075,77.0,77.0,77.0,rhomobohedral,0.4822493097842549,0.5814049239070453,-0.0,7.0,5.0,1.0,4.039066314697266,1.5929737091064453,0.15901803970336914,10.686364997587114,3.5619974999319877,0.15901803970336914,6.627560320591053,1.6415160216901379,0.051772818295383036,0.0,8.669573605658936,0.0
7.209,7.209,7.209,62.7,62.7,62.7,rhomobohedral,0.4959931474818028,0.6216575277630112,-0.0,7.0,5.0,1.0,3.6117875576019287,1.331573247909546,0.3238229751586914,9.555891665812078,2.977488299345924,0.3238229751586914,5.604224314767256,1.2545264022515925,0.15045052294064232,0.0,8.495750828896401,0.0
6.071,6.071,6.071,54.9,54.9,54.9,rhomobohedral,0.518370438565627,0.6829227667503381,-0.0,7.0,5.0,1.0,3.0490846633911133,1.0555963516235352,0.4052262306213379,8.067119745713974,2.360385199030995,0.4052262306213379,4.346967958183042,0.8854805670699153,0.210609781937196,0.0,8.26965707433945,0.0
4.904,4.904,4.904,45.7,45.7,45.7,rhomobohedral,0.5487618367175094,0.7873400841296139,-0.0,7.0,5.0,1.0,2.4767417907714844,0.7722558975219727,0.3931455612182617,6.552842840102117,1.7268166828842422,0.3931455612182617,3.1823893470825753,0.554082028410771,0.2012622292192194,0.0,8.039465500535604,0.0
6.527,6.527,6.527,50.1,50.1,50.1,rhomobohedral,0.5085135216723026,0.664511548328974,-0.0,7.0,5.0,1.0,3.279222011566162,1.1268219947814941,0.4519352912902832,8.676005936373038,2.519650578873334,0.4519352912902832,4.84828838396749,0.9765965528694981,0.24805420770407471,0.0,8.36062157404454,0.0
4.095,4.095,4.095,56.8,56.8,56.8,rhomobohedral,0.5783588476753003,0.8549322016225441,-0.0,7.0,5.0,1.0,2.065723180770874,0.6570124626159668,0.34943461418151855,5.465389813821056,1.469124528473841,0.34943461418151855,2.4240434396779094,0.434803093317644,0.16864796231028437,0.0,7.877480040397016,0.0
7.231,7.231,7.231,75.8,75.8,75.8,rhomobohedral,0.49579064143144563,0.6080461675515374,-0.0,7.0,5.0,1.0,3.617579936981201,1.4110240936279297,0.1733837127685547,9.571216861148972,3.1551457912420786,0.1733837127685547,5.6177113227061195,1.3684655157165357,0.058944686401776046,0.0,8.500740028508808,0.0
8.792,8.792,8.792,64.0,64.0,64.0,rhomobohedral,0.4721943786861743,0.5720949213752955,-0.0,7.0,5.0,1.0,4.401461124420166,1.6663751602172852,0.30968666076660156,11.64517154053448,3.726128134262953,0.30968666076660156,7.539239142446826,1.7562704269555602,0.1407070839176122,0.0,8.811329638453403,0.0
3.836,3.836,3.836,79.5,79.5,79.5,rhomobohedral,0.5911983502535797,0.8095055019964631,-0.0,7.0,5.0,1.0,1.9201631546020508,0.7302188873291016,0.12875103950500488,5.080274183746296,1.632819070522131,0.12875103950500488,2.1723980864185477,0.509462012213697,0.037718840161370226,0.0,7.822490535495473,0.0
7.232,7.232,7.232,45.5,45.5,45.5,rhomobohedral,0.4952559023451022,0.6368266406629243,-0.0,7.0,5.0,1.0,3.6329429149627686,1.2519381046295166,0.49387693405151367,9.61186348028556,2.799418705573843,0.49387693405151367,5.653534859822451,1.143685199158513,0.28337421420792347,0.0,8.500924317544905,0.0
4.019,4.019,4.019,55.4,55.4,55.4,rhomobohedral,0.5814195138379991,0.8711141074958155,-0.0,7.0,5.0,1.0,2.029458522796631,0.6344337463378906,0.32489681243896484,5.369442547440394,1.4186369840313817,0.32489681243896484,2.3604917312724787,0.412583282827774,0.15119951200222503,0.0,7.862826808575076,0.0
3.47,3.47,3.47,78.9,78.9,78.9,rhomobohedral,0.6096970958465655,0.8592426470417177,-0.0,7.0,5.0,1.0,1.7376682758331299,0.6508369445800781,0.13597655296325684,4.59743811898085,1.455315650349318,0.13597655296325684,1.8701761847869602,0.4286871938792567,0.040938153962962895,0.0,7.74959739284803,0.0
8.832,8.832,8.832,50.0,50.0,50.0,rhomobohedral,0.4715148300901543,0.5800787570965961,-0.0,7.0,5.0,1.0,4.427680015563965,1.6030869483947754,0.45361804962158203,11.714540206152847,3.584611390453415,0.45361804962158203,7.606704661422757,1.6571729327116682,0.24944092259919265,0.0,8.818777564158077,0.0
8.185,8.185,8.185,57.2,57.2,57.2,rhomobohedral,0.4804243460435835,0.5936571057675668,-0.0,7.0,5.0,1.0,4.1014533042907715,1.5045161247253418,0.3824172019958496,10.851425457097506,3.3642003281304165,0.3824172019958496,6.781704633260537,1.5067024127668276,0.19308046813339164,0.0,8.690072876121866,0.0
3.636,3.636,3.636,75.0,75.0,75.0,rhomobohedral,0.6007153711652714,0.8515153366906708,-0.0,7.0,5.0,1.0,1.82260000705719,0.6619943380355835,0.18266534805297852,4.822146358217893,1.4802643405675393,0.18266534805297852,2.0089506349276585,0.4397578758426599,0.06374064690112057,0.0,7.782956825562268,0.0
3.096,3.096,3.096,45.9,45.9,45.9,rhomobohedral,0.6275780806655024,1.1553211762012447,-0.0,7.0,5.0,1.0,1.5866246223449707,0.40271759033203125,0.08919429779052734,4.197814174736568,0.900503907717334,0.08919429779052734,1.6317119654286254,0.2086570740731576,0.021748927713502206,0.0,7.684273467299176,0.0
7.991,7.991,7.991,71.9,71.9,71.9,rhomobohedral,0.4834581911255492,0.5878440399317794,-0.0,7.0,5.0,1.0,3.998518466949463,1.545396327972412,0.2195572853088379,10.579085476247519,3.455611241524873,0.2195572853088379,6.528010930175775,1.5685271040887212,0.08399510788699882,0.0,8.652093276926104,0.0
4.311,4.311,4.311,76.2,76.2,76.2,rhomobohedral,0.5708810999646419,0.7699240512411133,-0.0,7.0,5.0,1.0,2.158797025680542,0.8088030815124512,0.16847515106201172,5.711640061016633,1.8085386706731443,0.16847515106201172,2.5897028234173294,0.5938768681330622,0.056459365790487916,0.0,7.917679201848816,0.0
4.598,4.598,4.598,60.3,60.3,60.3,rhomobohedral,0.5596031585475679,0.7841405827346006,-0.0,7.0,5.0,1.0,2.3123085498809814,0.778723955154419,0.34882235527038574,6.117793377433469,1.7412796994327786,0.34882235527038574,2.870786473315276,0.5610576854364674,0.1682049138665174,0.0,7.976619931063289,0.0
3.438,3.438,3.438,70.7,70.7,70.7,rhomobohedral,0.6108841095503021,0.9015362866681407,-0.0,7.0,5.0,1.0,1.726925253868103,0.5960873365402222,0.23290133476257324,4.569014754532085,1.332891805030731,0.23290133476257324,1.85285965319156,0.37574832838209293,0.09176777035665387,0.0,7.744046727083404,0.0
4.105,4.105,4.105,64.4,64.4,64.4,rhomobohedral,0.5785157566881818,0.8278359249155752,-0.0,7.0,5.0,1.0,2.0638389587402344,0.6987695693969727,0.30426573753356934,5.460404630913154,1.5624962577798875,0.30426573753356934,2.4207276074273825,0.47690644243795455,0.13702877947700753,0.0,7.8778773470074475,0.0
3.136,3.136,3.136,68.7,68.7,68.7,rhomobohedral,0.6286209518189549,0.9735096481623134,-0.0,7.0,5.0,1.0,1.578484058380127,0.5223839282989502,0.2555704116821289,4.176276266953777,1.1680859740298286,0.2555704116821289,1.6191702436617765,0.3082598225895417,0.10548678896457579,0.0,7.684384265230659,0.0
7.253,7.253,7.253,66.6,66.6,66.6,rhomobohedral,0.4952909670477052,0.6162403857071156,-0.0,7.0,5.0,1.0,3.631932497024536,1.3622252941131592,0.28051042556762695,9.609190165700758,3.046028358306668,0.28051042556762695,5.6511764264707995,1.2980924497085962,0.1212985821090784,0.0,8.504503939227664,0.0
3.675,3.675,3.675,80.0,80.0,80.0,rhomobohedral,0.5990036012420592,0.8271477506728537,-0.0,7.0,5.0,1.0,1.8395501375198364,0.69990074634552,0.12268519401550293,4.866992188112155,1.5650256463314203,0.12268519401550293,2.03704047105116,0.4780649441725981,0.03508491629934812,0.0,7.790540944007026,0.0
8.344,8.344,8.344,74.6,74.6,74.6,rhomobohedral,0.47835047659347607,0.5760654422470172,-0.0,7.0,5.0,1.0,4.174112319946289,1.6343750953674316,0.18770551681518555,11.043663143028754,3.6545738139742787,0.18770551681518555,6.962711659502452,1.705924543590292,0.06639689483695597,0.0,8.722772137708574,0.0
5.018,5.018,5.018,78.1,78.1,78.1,rhomobohedral,0.546636959047921,0.7094580097746285,-0.0,7.0,5.0,1.0,2.511117458343506,0.9665334224700928,0.14571619033813477,6.643792307649513,2.1612344351686503,0.14571619033813477,3.2488731496585337,0.7758138497955107,0.045414436122856616,0.0,8.05893551536889,0.0
3.712,3.712,3.712,65.3,65.3,65.3,rhomobohedral,0.5962141198244371,0.8801593271837701,-0.0,7.0,5.0,1.0,1.867722988128662,0.6225013732910156,0.29407811164855957,4.9415305445468825,1.3919553867656829,0.29407811164855957,2.0840153331389195,0.40099844130906925,0.13020458126784623,0.0,7.799588044316196,0.0
7.254,7.254,7.254,48.5,48.5,48.5,rhomobohedral,0.4949387805421082,0.63328278041138,-0.0,7.0,5.0,1.0,3.6421003341674805,1.2697696685791016,0.46708106994628906,9.636091734152394,2.8392912947102498,0.46708106994628906,5.674924295745701,1.168206549607068,0.26062772510235505,0.0,8.505136690766012,0.0
6.668,6.668,6.668,45.2,45.2,45.2,rhomobohedral,0.5055910738190547,0.6627507012202076,-0.0,7.0,5.0,1.0,3.3525636196136475,1.134096384048462,0.4961724281311035,8.870049592020257,2.535916607769069,0.4961724281311035,5.0118464359196695,0.9860686745191521,0.28535215359540006,0.0,8.38911302280115,0.0
6.392,6.392,6.392,59.3,59.3,59.3,rhomobohedral,0.5115247244007087,0.6602933798428423,-0.0,7.0,5.0,1.0,3.2061784267425537,1.1443922519683838,0.36014604568481445,8.482750776061119,2.5589388683253738,0.36014604568481445,4.6872028069727465,0.9995271076643902,0.17646159067359543,0.0,8.333306639580224,0.0
7.592,7.592,7.592,49.2,49.2,49.2,rhomobohedral,0.4893284471187519,0.6196371230641244,-0.0,7.0,5.0,1.0,3.8100335597991943,1.3428614139556885,0.4607577323913574,10.080401286038807,3.002729405966404,0.4607577323913574,6.071911253610671,1.2705126867604022,0.255353116168916,0.0,8.572116612829298,0.0
7.222,7.222,7.222,48.8,48.8,48.8,rhomobohedral,0.49549755817294866,0.63431716086501,-0.0,7.0,5.0,1.0,3.625988006591797,1.2645182609558105,0.46431446075439453,9.593462522344728,2.8275487902870107,0.46431446075439453,5.637307935798702,1.1609669907194393,0.25831553676848595,0.0,8.498813123975165,0.0
6.513,6.513,6.513,49.3,49.3,49.3,rhomobohedral,0.5087748931670126,0.6661227216969228,-0.0,7.0,5.0,1.0,3.2727818489074707,1.1202402114868164,0.45937538146972656,8.658966867575336,2.504933264013262,0.45937538146972656,4.834012849852571,0.9680525881492807,0.25420482487867163,0.0,8.357919497139939,0.0
5.431,5.431,5.431,66.8,66.8,66.8,rhomobohedral,0.5344941918463381,0.7032023590487608,-0.0,7.0,5.0,1.0,2.7226343154907227,0.9862370491027832,0.27801012992858887,7.203413309759024,2.205293083722621,0.27801012992858887,3.667889003171194,0.7996578107326164,0.1196804310703812,0.0,8.141791428499895,0.0
5.731,5.731,5.731,74.1,74.1,74.1,rhomobohedral,0.5269268836294813,0.6736623180944267,-0.0,7.0,5.0,1.0,2.868772268295288,1.0903534889221191,0.19355273246765137,7.590057989987998,2.4381045207339223,0.19355273246765137,3.967129018285995,0.9295723347442633,0.06952342738755121,0.0,8.201318891696944,0.0
7.517,7.517,7.517,69.2,69.2,69.2,rhomobohedral,0.49087183978969023,0.604733072201234,-0.0,7.0,5.0,1.0,3.7626914978027344,1.4316349029541016,0.2508883476257324,9.955145963443172,3.2012329619666855,0.2508883476257324,5.959092568924448,1.3985584787614067,0.1026013205624907,0.0,8.557666568302306,0.0
6.773,6.773,6.773,51.6,51.6,51.6,rhomobohedral,0.5037248214288642,0.6510435259597327,-0.0,7.0,5.0,1.0,3.4007115364074707,1.1847176551818848,0.4378361701965332,8.997437006002544,2.6491092111308503,0.4378361701965332,5.120199769917224,1.05282091654731,0.23653731799802624,0.0,8.409306719020863,0.0
3.173,3.173,3.173,63.5,63.5,63.5,rhomobohedral,0.625618414258305,0.9980120364309504,-0.0,7.0,5.0,1.0,1.602109670639038,0.5016055107116699,0.2577648162841797,4.238783761562495,1.1216240198397929,0.2577648162841797,1.6556577890096136,0.29005186503503394,0.10684831322473054,0.0,7.693270918284558,0.0
6.269,6.269,6.269,51.6,51.6,51.6,rhomobohedral,0.5139193193543028,0.6762239928953938,-0.0,7.0,5.0,1.0,3.149848699569702,1.0805299282073975,0.4376058578491211,8.333716326541635,2.4161383711947084,0.4376058578491211,4.564221933742534,0.9170381731733294,0.23635070607355194,0.0,8.309329924131827,0.0
6.716,6.716,6.716,55.1,55.1,55.1,rhomobohedral,0.5049041962149655,0.6498825032049634,-0.0,7.0,5.0,1.0,3.3701634407043457,1.1899614334106445,0.4034695625305176,8.916614341745474,2.660834655709291,0.4034695625305176,5.051363925159074,1.059818614081153,0.20924176745777082,0.0,8.39784965481781,0.0
5.333,5.333,5.333,61.4,61.4,61.4,rhomobohedral,0.5369751649132976,0.7194877613139621,-0.0,7.0,5.0,1.0,2.677220344543457,0.9364461898803711,0.3374662399291992,7.083259236584646,2.0939573378431855,0.3374662399291992,3.5765013114244084,0.7398717651724188,0.16005812041292722,0.0,8.122697647004383,0.0
6.512,6.512,6.512,61.7,61.7,61.7,rhomobohedral,0.5091073802463357,0.6516636121908409,-0.0,7.0,5.0,1.0,3.2646172046661377,1.181934118270874,0.3345661163330078,8.637365249369452,2.6428850333799505,0.3345661163330078,4.815934940242979,1.0491126357259322,0.15799929397476564,0.0,8.35690909773549,0.0
7.19,7.19,7.19,55.5,55.5,55.5,rhomobohedral,0.49619114195371766,0.6293670754019945,-0.0,7.0,5.0,1.0,3.606137752532959,1.2900066375732422,0.3995790481567383,9.540943686643592,2.884542533039704,0.3995790481567383,5.591079692220826,1.1962449877284658,0.20622260841062093,0.0,8.49218654281867,0.0
6.87,6.87,6.87,71.4,71.4,71.4,rhomobohedral,0.5022804245561076,0.6255354450496924,-0.0,7.0,5.0,1.0,3.4387001991271973,1.3103723526000977,0.2253561019897461,9.09794556019885,2.9300816562501417,0.2253561019897461,5.206234004054561,1.2246847100490281,0.08734462743921462,0.0,8.428647796469615,0.0
