a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
3.887,3.887,3.887,90.0,90.0,120.0,hexagonal,0.5888255420301155,0.8059900671120905,-0.0,7.0,5.0,1.0,1.9595133066177368,0.8050239086151123,0.17076683044433594,5.148091576248625,1.6435614269384726,0.17076683044433594,2.2395179063560344,0.6017534448199257,0.05761525524698375,6.7247150808711424,3.1828681575594207,0.0
3.97,3.97,3.97,90.0,90.0,120.0,hexagonal,0.5850934841426977,0.7967874953512534,-0.0,7.0,5.0,1.0,2.000681161880493,0.8222140073776245,0.1708981990814209,5.2577633507273145,1.681907838552327,0.1708981990814209,2.310463106429211,0.6206458130495056,0.05768175199874324,6.676476847819885,3.1532544586313502,0.0
6.795,6.795,6.795,90.0,90.0,120.0,hexagonal,0.503797561912928,0.6204029113178846,-0.0,7.0,5.0,1.0,3.4066855907440186,1.4072904586791992,0.17341279983520508,8.99241601403288,2.9889199378980047,0.17341279983520508,5.133697731038924,1.3724915397877415,0.05895951997438069,5.590759490924611,2.4359303165678874,0.0
3.313,3.313,3.313,90.0,90.0,120.0,hexagonal,0.618653992055179,0.8838897517010437,-0.0,7.0,5.0,1.0,1.6752588748931885,0.6861447095870972,0.16966915130615234,4.389811549226546,1.3786069197204172,0.16966915130615234,1.770333569909495,0.47687491183310077,0.0570606277141159,7.105543452650372,3.4188138327027886,0.0
4.958,4.958,4.958,90.0,90.0,120.0,hexagonal,0.5485083740027072,0.7121439001989535,-0.0,7.0,5.0,1.0,2.4915740489959717,1.0268354415893555,0.17211484909057617,6.563580575047507,2.1387294557638783,0.17211484909057617,3.211019270722389,0.8605059801857995,0.05829881460826704,6.190693097303195,2.8303987050420965,0.0
3.488,3.488,3.488,90.0,90.0,120.0,hexagonal,0.6087230820181622,0.8570530417768039,-0.0,7.0,5.0,1.0,1.7618274688720703,0.722388505935669,0.1700437068939209,4.620957817584829,1.4593338509043718,0.1700437068939209,1.9093136569153482,0.513852970494244,0.05724967947463934,6.98038229010223,3.341804508525958,0.0
5.186,5.186,5.186,90.0,90.0,120.0,hexagonal,0.5416534060732722,0.6973101183130023,-0.0,7.0,5.0,1.0,2.6050238609313965,1.0740559101104736,0.17232775688171387,6.864986620391471,2.244212917643826,0.17232775688171387,3.4328100433246878,0.9195781034017987,0.05840702238038751,6.09888775165041,2.7711603116678787,0.0
7.45,7.45,7.45,90.0,90.0,120.0,hexagonal,0.4920815948088015,0.5981553634689717,-0.0,7.0,5.0,1.0,3.73337984085083,1.542945384979248,0.17371702194213867,9.858593752313118,3.292164584368238,0.17371702194213867,5.889595670481227,1.5738252443932073,0.05911473908600774,5.4356782358217615,2.330010766252777,0.0
4.769,4.769,4.769,90.0,90.0,120.0,hexagonal,0.5545747699165375,0.7255256946703521,-0.0,7.0,5.0,1.0,2.3975696563720703,0.98769211769104,0.1719222068786621,6.31374552236882,2.0513026536753856,0.1719222068786621,3.031021828504446,0.8125720258759582,0.05820096422372117,6.271962891227245,2.8963099800431977,0.0
5.537,5.537,5.537,90.0,90.0,120.0,hexagonal,0.5319679774655522,0.6768500274956385,-0.0,7.0,5.0,1.0,2.7797648906707764,1.1467502117156982,0.17262005805969238,7.329027856790078,2.4066301269812356,0.17262005805969238,3.783940612813003,1.01309296963399,0.05855568977368278,5.968508259624681,2.6865728519738514,0.0
5.535,5.535,5.535,90.0,90.0,120.0,hexagonal,0.532020469088214,0.6769593410290253,-0.0,7.0,5.0,1.0,2.77876877784729,1.1463360786437988,0.17261815071105957,7.326383206399801,2.405704834981208,0.17261815071105957,3.781906864874701,1.0125517755721478,0.05855471926821918,5.969215646655392,2.687034236071197,0.0
3.761,3.761,3.761,90.0,90.0,120.0,hexagonal,0.5947414361858049,0.8208131561418045,-0.0,7.0,5.0,1.0,1.8970451354980469,0.7789286375045776,0.17055583000183105,4.981612271216055,1.5853632150234027,0.17055583000183105,2.133284165020753,0.5734682911651529,0.05750850364644674,6.8015522429632655,3.2307351219187037,0.0
8.511,8.511,8.511,90.0,90.0,120.0,hexagonal,0.47606175664726363,0.5687950412473349,-0.0,7.0,5.0,1.0,4.262836933135986,1.762685775756836,0.17410802841186523,11.261769489598537,3.783424408561603,0.17410802841186523,7.185885510134852,1.9191546313689243,0.05931443667606533,5.229349875228364,2.18419255179004,0.0
3.971,3.971,3.971,71.0,71.0,71.0,rhomobohedral,0.5846597843812414,0.8222714354419522,-0.0,7.0,5.0,1.0,1.9921618700027466,0.7080236673355103,0.22963237762451172,5.270764879412654,1.5831890498408983,0.22963237762451172,2.295721221767123,0.48641154744823023,0.08984251432141092,0.0,7.850405354017784,0.0
3.825,3.825,3.825,80.0,80.0,80.0,rhomobohedral,0.5917321857613503,0.8090938753264028,-0.0,7.0,5.0,1.0,1.914469838142395,0.7309578657150269,0.12269282341003418,5.0652110842588565,1.634471476426963,0.12269282341003418,2.162743455815839,0.5102355679009288,0.035088189076052795,0.0,7.82028306216829,0.0
5.925,5.925,5.925,72.2,72.2,72.2,rhomobohedral,0.5221929140012417,0.6663349860161123,-0.0,7.0,5.0,1.0,2.966440439224243,1.1193783283233643,0.2159438133239746,7.848463681272562,2.5030060346711207,0.2159438133239746,4.171436751621822,0.9669356120089433,0.08193007701546189,0.0,8.239770811346546,0.0
5.961,5.961,5.961,53.6,53.6,53.6,rhomobohedral,0.520842861875749,0.691126230049732,-0.0,7.0,5.0,1.0,2.995232343673706,1.0264770984649658,0.41805601119995117,7.924639900217774,2.2952725695144087,0.41805601119995117,4.232315051125981,0.8490946612935534,0.22069064424807242,0.0,8.248120328649366,0.0
5.528,5.528,5.528,56.3,56.3,56.3,rhomobohedral,0.5315607882928385,0.7147796018640256,-0.0,7.0,5.0,1.0,2.7778875827789307,0.9503462314605713,0.3908567428588867,7.349599714127402,2.1250387757065865,0.3908567428588867,3.7801080465536137,0.7564060591019991,0.19950722437862917,0.0,8.16165998451246,0.0
5.749,5.749,5.749,50.8,50.8,50.8,rhomobohedral,0.5257876623424129,0.7085558731024019,-0.0,7.0,5.0,1.0,2.8918187618255615,0.9693291187286377,0.44489431381225586,7.65103328046116,2.1674858020471985,0.44489431381225586,4.015030237233618,0.7791823430392533,0.24227996169534186,0.0,8.20648309323651,0.0
7.829,7.829,7.829,61.8,61.8,61.8,rhomobohedral,0.48580188034441274,0.6010713264630266,-0.0,7.0,5.0,1.0,3.921624183654785,1.45503568649292,0.33368778228759766,10.375642325407252,3.2535587046862413,0.33368778228759766,6.340611906252701,1.4329884213745776,0.15737751087852322,0.0,8.619237660552491,0.0
8.575,8.575,8.575,56.5,56.5,56.5,rhomobohedral,0.4749796605050201,0.5829065319123322,-0.0,7.0,5.0,1.0,4.296372413635254,1.5816545486450195,0.38967275619506836,11.367132946197213,3.5366870876920116,0.38967275619506836,7.2708484546029375,1.6240510092113019,0.19860138769447963,0.0,8.767694724086217,0.0
7.816,7.816,7.816,58.3,58.3,58.3,rhomobohedral,0.4859505325061178,0.6043856291181322,-0.0,7.0,5.0,1.0,3.9168219566345215,1.4338269233703613,0.37093591690063477,10.36293682697236,3.20613446862551,0.37093591690063477,6.328968872821995,1.4017717720928817,0.18445080052386306,0.0,8.616611599218878,0.0
7.315,7.315,7.315,69.6,69.6,69.6,rhomobohedral,0.4942657764587779,0.6111626630752288,-0.0,7.0,5.0,1.0,3.6616501808166504,1.3921070098876953,0.24626779556274414,9.687815766555548,3.1128459060628586,0.24626779556274414,5.720677831935828,1.3410381850578217,0.09978003409935664,0.0,8.51717317609103,0.0
7.493,7.493,7.493,67.3,67.3,67.3,rhomobohedral,0.49124210562401527,0.6072622376952207,-0.0,7.0,5.0,1.0,3.7514655590057373,1.41585373878479,0.27260541915893555,9.925444921153087,3.165945206120021,0.27260541915893555,5.932444162776546,1.3754974882499296,0.1162074419325064,0.0,8.55283580899256,0.0
4.554,4.554,4.554,51.9,51.9,51.9,rhomobohedral,0.5606175074697447,0.8108084859508612,-0.0,7.0,5.0,1.0,2.2978060245513916,0.7278895378112793,0.38381528854370117,6.079423302028959,1.627610486656924,0.38381528854370117,2.8438210161240556,0.5070262325649498,0.19414026529841338,0.0,7.969239092404807,0.0
8.122,8.122,8.122,48.1,48.1,48.1,rhomobohedral,0.4812016767913297,0.6022445127421885,-0.0,7.0,5.0,1.0,4.074705123901367,1.4474658966064453,0.47103452682495117,10.780656423763647,3.236632139924694,0.47103452682495117,6.715471214314762,1.421820344119302,0.2639437160629476,0.0,8.677299482432511,0.0
6.266,6.266,6.266,61.2,61.2,61.2,rhomobohedral,0.514247525496471,0.664137174774154,-0.0,7.0,5.0,1.0,3.1422460079193115,1.128361463546753,0.33989763259887695,8.313601495139995,2.5230929356816905,0.33989763259887695,4.547707128717878,0.978598581514106,0.16179102383617427,0.0,8.307977539629725,0.0
5.081,5.081,5.081,54.8,54.8,54.8,rhomobohedral,0.5438826580090604,0.7518245032668209,-0.0,7.0,5.0,1.0,2.5567965507507324,0.8505470752716064,0.4056398868560791,6.764647826274174,1.9018810783709423,0.4056398868560791,3.3379242089348296,0.6404419143691892,0.2109323509324981,0.0,8.073186958122527,0.0
4.933,4.933,4.933,52.3,52.3,52.3,rhomobohedral,0.5482235641417078,0.7703217368171694,-0.0,7.0,5.0,1.0,2.485379934310913,0.8079307079315186,0.4299349784851074,6.575697219696725,1.806587984044404,0.4299349784851074,3.1990527057902174,0.5929162954496373,0.23016346302468915,0.0,8.044088032591956,0.0
3.348,3.348,3.348,74.2,74.2,74.2,rhomobohedral,0.6162683666158446,0.9001626095677698,-0.0,7.0,5.0,1.0,1.6795268058776855,0.5977134704589844,0.19205474853515625,4.44361024861901,1.3365279510136014,0.19205474853515625,1.7771030953381677,0.3772869459400569,0.06871788558516301,0.0,7.725726054203818,0.0
6.218,6.218,6.218,58.4,58.4,58.4,rhomobohedral,0.5152140435132097,0.6702441454435389,-0.0,7.0,5.0,1.0,3.1200194358825684,1.103719711303711,0.36952924728393555,8.25479551303331,2.467992302581541,0.36952924728393555,4.4995404755516795,0.9467175144774804,0.1834025795808708,0.0,8.298658382321937,0.0
6.838,6.838,6.838,75.5,75.5,75.5,rhomobohedral,0.5029393289538182,0.6223291141126933,-0.0,7.0,5.0,1.0,3.4212911128997803,1.3278582096099854,0.1769561767578125,9.051885447488226,2.9691812211690918,0.1769561767578125,5.16674773343804,1.2492799450330307,0.060775816694891606,0.0,8.422482172804441,0.0
6.555,6.555,6.555,51.1,51.1,51.1,rhomobohedral,0.5079768864622385,0.6619856262491604,-0.0,7.0,5.0,1.0,3.2925052642822266,1.1372838020324707,0.44251346588134766,8.711150119661767,2.543043891054018,0.44251346588134766,4.8777768785743465,0.9902286653605055,0.24033772740360243,0.0,8.366374981725215,0.0
5.112,5.112,5.112,48.4,48.4,48.4,rhomobohedral,0.5426613795299892,0.7618616953142244,-0.0,7.0,5.0,1.0,2.5774669647216797,0.8268942832946777,0.4477837085723877,6.819336601138055,1.848991827652868,0.4477837085723877,3.378484067655276,0.6139135201579092,0.244644043974248,0.0,8.080435477468464,0.0
4.233,4.233,4.233,70.7,70.7,70.7,rhomobohedral,0.5736999895965339,0.7932938204125305,-0.0,7.0,5.0,1.0,2.1229419708251953,0.7604987621307373,0.23317575454711914,5.616776502624806,1.7005269289287714,0.23317575454711914,2.5254536281468236,0.5414769586899048,0.09193000842439857,0.0,7.902402223597445,0.0
6.424,6.424,6.424,46.6,46.6,46.6,rhomobohedral,0.510518028789099,0.6738183281400933,-0.0,7.0,5.0,1.0,3.2303197383880615,1.0897505283355713,0.4837675094604492,8.54662268299804,2.436756259874648,0.4837675094604492,4.740241633613332,0.9288013673595453,0.2747180906846357,0.0,8.340633429729653,0.0
5.505,5.505,5.505,52.5,52.5,52.5,rhomobohedral,0.532011881425126,0.7227769979819253,-0.0,7.0,5.0,1.0,2.7692785263061523,0.9269616603851318,0.42849278450012207,7.32682229167752,2.072749285157229,0.42849278450012207,3.762549054855293,0.7286599028025745,0.22900632815438188,0.0,8.157656332407054,0.0
7.281,7.281,7.281,70.2,70.2,70.2,rhomobohedral,0.49485802701745923,0.61176181947217,-0.0,7.0,5.0,1.0,3.644437789916992,1.3885211944580078,0.23932981491088867,9.642276060766221,3.1048277790073096,0.23932981491088867,5.6803883184065365,1.3358601159983974,0.09559329271045196,0.0,8.510444882859222,0.0
8.563,8.563,8.563,53.4,53.4,53.4,rhomobohedral,0.4751013665965232,0.5853286510916054,-0.0,7.0,5.0,1.0,4.291865825653076,1.5636863708496094,0.42082929611206055,11.355209635134937,3.4965090207096723,0.42082929611206055,7.2594115534958865,1.5964550316480524,0.2228902966643236,0.0,8.765223837298262,0.0
4.339,4.339,4.339,57.6,57.6,57.6,rhomobohedral,0.5687930551262017,0.8203051523789427,-0.0,7.0,5.0,1.0,2.1859798431396484,0.7113533020019531,0.37673044204711914,5.783559035947493,1.5906343392953044,0.37673044204711914,2.638769424428963,0.4898467617641289,0.18878969571905294,0.0,7.925752664232792,0.0
7.59,7.59,7.59,67.3,67.3,67.3,rhomobohedral,0.4896563052829994,0.6040522515030775,-0.0,7.0,5.0,1.0,3.7999022006988525,1.4359357357025146,0.2726125717163086,10.053596229416213,3.2108499163519943,0.2726125717163086,6.047708395923317,1.4048654093400437,0.11621201549812123,0.0,8.572030291905335,0.0
6.025,6.025,6.025,52.0,52.0,52.0,rhomobohedral,0.5193218625047538,0.6895361634162497,-0.0,7.0,5.0,1.0,3.0281870365142822,1.0320041179656982,0.4336395263671875,8.01182982200646,2.3076313608310133,0.4336395263671875,4.30235515029858,0.8559617521837752,0.23314467776972664,0.0,8.260883647947876,0.0
7.106,7.106,7.106,61.1,61.1,61.1,rhomobohedral,0.49778255088838563,0.6271650638696941,-0.0,7.0,5.0,1.0,3.5612075328826904,1.3016412258148193,0.3411402702331543,9.422069499097475,2.91055826323809,0.3411402702331543,5.486913816556835,1.2124648485790501,0.16267907616734484,0.0,8.47537473617172,0.0
7.857,7.857,7.857,68.8,68.8,68.8,rhomobohedral,0.48546133387600154,0.5943540520689794,-0.0,7.0,5.0,1.0,3.9326589107513428,1.4997408390045166,0.25550413131713867,10.404837469090209,3.3535224646466673,0.25550413131713867,6.367392691780838,1.4995347703739308,0.10544575575480476,0.0,8.625339000251527,0.0
8.474,8.474,8.474,69.0,69.0,69.0,rhomobohedral,0.4764942440766132,0.5767914411618273,-0.0,7.0,5.0,1.0,4.240787029266357,1.6286377906799316,0.2532343864440918,11.220067842627175,3.6417448106854007,0.2532343864440918,7.130203221495264,1.696949723989889,0.10404380593649723,0.0,8.748209152130602,0.0
8.472,8.472,8.472,66.6,66.6,66.6,rhomobohedral,0.4764979700936217,0.5785868521508106,-0.0,7.0,5.0,1.0,4.240651607513428,1.6145968437194824,0.2805948257446289,11.219709550346815,3.610348298813367,0.2805948257446289,7.129861689285411,1.6750522651248105,0.12135333083267678,0.0,8.747687541462838,0.0
5.902,5.902,5.902,70.2,70.2,70.2,rhomobohedral,0.5226942753121074,0.6704186151945749,-0.0,7.0,5.0,1.0,2.9558563232421875,1.1030302047729492,0.2392282485961914,7.820460742536578,2.4664505191078274,0.2392282485961914,4.149131450514594,0.9458305148926318,0.09553244762746456,0.0,8.235256086669052,0.0
7.633,7.633,7.633,67.4,67.4,67.4,rhomobohedral,0.4889643026374963,0.6025659977160529,-0.0,7.0,5.0,1.0,3.821333885192871,1.4454035758972168,0.27147960662841797,10.110299136764585,3.232020650627453,0.27147960662841797,6.0989446471673245,1.4187827545846037,0.11548831117789325,0.0,8.580553097037846,0.0
4.194,4.194,4.194,60.0,60.0,60.0,rhomobohedral,0.5745874390334341,0.8309250325434436,-0.0,7.0,5.0,1.0,2.111849546432495,0.693737268447876,0.35167741775512695,5.587428706244935,1.5512436907744707,0.35167741775512695,2.505686169213877,0.47176395176865416,0.1702742345147286,0.0,7.896289557348953,0.0
4.187,4.187,4.187,52.3,52.3,52.3,rhomobohedral,0.5742776470374059,0.8569065790050501,-0.0,7.0,5.0,1.0,2.115711212158203,0.6541688442230225,0.3265702724456787,5.59764571340162,1.462766004445149,0.3265702724456787,2.512562045695822,0.43198334024241253,0.15236919972731536,0.0,7.896593506328708,0.0
6.558,6.558,6.558,57.1,57.1,57.1,rhomobohedral,0.5080686470636699,0.6549529546819168,-0.0,7.0,5.0,1.0,3.2902281284332275,1.1673643589019775,0.38309669494628906,8.705125384503805,2.6103060610152835,0.38309669494628906,4.8727174607518675,1.0297738475414213,0.19359530537605948,0.0,8.366557392885229,0.0
7.14,7.14,7.14,49.8,49.8,49.8,rhomobohedral,0.4969517341915099,0.6367823074726516,-0.0,7.0,5.0,1.0,3.5845577716827393,1.2521584033966064,0.45501232147216797,9.483848424016374,2.7999113085924154,0.45501232147216797,5.540967336736747,1.143987087313168,0.25059185420446767,0.0,8.48261438196381,0.0
4.054,4.054,4.054,79.7,79.7,79.7,rhomobohedral,0.5814612985696338,0.7852042896020303,-0.0,7.0,5.0,1.0,2.02897047996521,0.7765617370605469,0.12634015083312988,5.368151307479306,1.7364448327927005,0.12634015083312988,2.359640308250245,0.5587225448856605,0.03666437619098483,0.0,7.8662135761098195,0.0
5.237,5.237,5.237,55.7,55.7,55.7,rhomobohedral,0.5394195238088295,0.7372865321352577,-0.0,7.0,5.0,1.0,2.6336159706115723,0.8872179985046387,0.39674925804138184,6.9678929070862115,1.9838797555176788,0.39674925804138184,3.489481373627709,0.682303704126638,0.20403581101313895,0.0,8.104287301718106,0.0
8.043,8.043,8.043,56.4,56.4,56.4,rhomobohedral,0.48248811558191307,0.5986249968517461,-0.0,7.0,5.0,1.0,4.031007766723633,1.4710445404052734,0.3906135559082031,10.665044083720598,3.2893555902761276,0.3906135559082031,6.607735739764805,1.456702774878406,0.19932105640201722,0.0,8.661974703013827,0.0
6.324,6.324,6.324,71.1,71.1,71.1,rhomobohedral,0.5132198701012112,0.64864678791354,-0.0,7.0,5.0,1.0,3.166145086288452,1.1955888271331787,0.2288188934326172,8.376832513068383,2.6734178906090325,0.2288188934326172,4.599688612685775,1.0673454068940516,0.089365529975265,0.0,8.319438655171952,0.0
4.596,4.596,4.596,68.8,68.8,68.8,rhomobohedral,0.560105924396327,0.7627988800994565,-0.0,7.0,5.0,1.0,2.3051023483276367,0.8247509002685547,0.2551145553588867,6.098727560225911,1.8441990775046377,0.2551145553588867,2.8573769265989184,0.6115280905291078,0.10520468253737797,0.0,7.975206512602811,0.0
5.086,5.086,5.086,55.1,55.1,55.1,rhomobohedral,0.5437493456599622,0.7507912028401803,-0.0,7.0,5.0,1.0,2.5590403079986572,0.8530566692352295,0.40265607833862305,6.770584249954581,1.9074927010695266,0.40265607833862305,3.342319045038331,0.6432785019017333,0.20860926977027058,0.0,8.074116205971254,0.0
4.665,4.665,4.665,65.0,65.0,65.0,rhomobohedral,0.5575538320339835,0.7658714624111289,-0.0,7.0,5.0,1.0,2.3420519828796387,0.8177990913391113,0.29791879653930664,6.196487104285228,1.8286543601718124,0.29791879653930664,2.92635499460372,0.6038125692033658,0.1327636155824884,0.0,7.989256389197294,0.0
4.418,4.418,4.418,47.4,47.4,47.4,rhomobohedral,0.565146145725355,0.8398923955696692,-0.0,7.0,5.0,1.0,2.2347755432128906,0.6795380115509033,0.3255949020385742,5.912660323390588,1.5194931871228572,0.3255949020385742,2.727615053313368,0.4573543838559055,0.1516870859660387,0.0,7.943311568926344,0.0
4.635,4.635,4.635,56.8,56.8,56.8,rhomobohedral,0.5581309092671473,0.7892690913208702,-0.0,7.0,5.0,1.0,2.333615779876709,0.7684073448181152,0.38516807556152344,6.17416700912982,1.7182110574234264,0.38516807556152344,2.9105578985150524,0.5499452747397884,0.19516756300381943,0.0,7.984295315427697,0.0
8.199,8.199,8.199,61.3,61.3,61.3,rhomobohedral,0.48027778498129003,0.5901522545497511,-0.0,7.0,5.0,1.0,4.106525897979736,1.5289359092712402,0.33913326263427734,10.864846278500583,3.418804626370944,0.33913326263427734,6.794289733202039,1.5435337677357377,0.16124557146659685,0.0,8.692910498081623,0.0
3.92,3.92,3.92,53.7,53.7,53.7,rhomobohedral,0.5855394193981793,0.8934133513005635,-0.0,7.0,5.0,1.0,1.982226014137268,0.6058415174484253,0.2940535545349121,5.244477075730015,1.354702816606304,0.2940535545349121,2.278567878852203,0.38500889307058933,0.13018827242767267,0.0,7.843658435610144,0.0
3.147,3.147,3.147,71.3,71.3,71.3,rhomobohedral,0.6282149748280623,0.9550218177658681,-0.0,7.0,5.0,1.0,1.581644892692566,0.5393728017807007,0.2258281707763672,4.18463904847997,1.2060742499961663,0.2258281707763672,1.6240361370616851,0.3234191849838057,0.08761922123289197,0.0,7.6860193849384375,0.0
5.419,5.419,5.419,71.9,71.9,71.9,rhomobohedral,0.5349636795569753,0.6951063670058655,-0.0,7.0,5.0,1.0,2.713949203491211,1.012880802154541,0.21941113471984863,7.180434663299573,2.264870326722069,0.21941113471984863,3.6503523430826106,0.832280507467898,0.08391125352061964,0.0,8.138769029829396,0.0
6.302,6.302,6.302,67.8,67.8,67.8,rhomobohedral,0.5136263720808482,0.6538689163856363,-0.0,7.0,5.0,1.0,3.156658411026001,1.1721298694610596,0.2668137550354004,8.35173312955511,2.620962066572884,0.2668137550354004,4.57903113410273,1.0360860195508537,0.11252383784181567,0.0,8.315102821395527,0.0
5.21,5.21,5.21,57.0,57.0,57.0,rhomobohedral,0.5402418163505008,0.7369260280520206,-0.0,7.0,5.0,1.0,2.619194984436035,0.8881659507751465,0.3835451602935791,6.92973856400544,1.9859994412339597,0.3835451602935791,3.46085942587309,0.6833975121016654,0.1939353482067052,0.0,8.098816338881695,0.0
3.491,3.491,3.491,54.3,54.3,54.3,rhomobohedral,0.6062257110435494,0.975608935291686,-0.0,7.0,5.0,1.0,1.7697175741195679,0.5205289125442505,0.22768664360046387,4.682232591940894,1.1639380327029871,0.22768664360046387,1.9221539091732027,0.3066193082626631,0.0887030486302527,0.0,7.758733146949539,0.0
5.324,5.324,5.324,50.8,50.8,50.8,rhomobohedral,0.5367832113873419,0.7394473340019787,-0.0,7.0,5.0,1.0,2.680691957473755,0.8815765380859375,0.4445607662200928,7.092444261046491,1.9712650665290885,0.4445607662200928,3.5834601628628002,0.6758063201907573,0.2420075484047724,0.0,8.122091558168778,0.0
4.959,4.959,4.959,53.0,53.0,53.0,rhomobohedral,0.5474613853499175,0.7663932429776097,-0.0,7.0,5.0,1.0,2.497692108154297,0.8166298866271973,0.42320823669433594,6.608272169784912,1.8260399389563595,0.42320823669433594,3.22285351299552,0.6025181288319502,0.22478295754521935,0.0,8.049292716036382,0.0
7.276,7.276,7.276,69.1,69.1,69.1,rhomobohedral,0.4949294607392709,0.6129994931655214,-0.0,7.0,5.0,1.0,3.6423699855804443,1.3811652660369873,0.25202465057373047,9.636805164731774,3.0883794230202852,0.25202465057373047,5.675554541841904,1.3252587666568838,0.10329914945409102,0.0,8.509435746470325,0.0
8.476,8.476,8.476,79.0,79.0,79.0,rhomobohedral,0.476541396508498,0.5694783881570884,-0.0,7.0,5.0,1.0,4.239073753356934,1.688054084777832,0.13489675521850586,11.215534940643602,3.7746036832594254,0.13489675521850586,7.125882759953727,1.7906542981382005,0.040451484933738735,0.0,8.749453338270316,0.0
7.768,7.768,7.768,49.0,49.0,49.0,rhomobohedral,0.4865411879932895,0.6134772617608173,-0.0,7.0,5.0,1.0,3.897827625274658,1.3783440589904785,0.4626655578613281,10.312682549874207,3.0820710122856902,0.4626655578613281,6.28298694955358,1.3212003246085402,0.2569407394255119,0.0,8.607266327974799,0.0
3.968,3.968,3.968,69.5,69.5,69.5,rhomobohedral,0.5846994413299647,0.8277985173924154,-0.0,7.0,5.0,1.0,1.991712212562561,0.6988309621810913,0.24691247940063477,5.269575197650752,1.5626335362185049,0.24691247940063477,2.2949440033911817,0.47696929418185846,0.10017209910091154,0.0,7.850050411560957,0.0
4.049,4.049,4.049,75.8,75.8,75.8,rhomobohedral,0.5815262631414365,0.7976100286398622,-0.0,7.0,5.0,1.0,2.028212070465088,0.7521951198577881,0.17321991920471191,5.366144744550034,1.681959420345616,0.17321991920471191,2.3583174158750886,0.5326328904260776,0.05886117959865139,0.0,7.865298342451142,0.0
4.57,4.57,4.57,50.7,50.7,50.7,rhomobohedral,0.5599843520885192,0.8120919955763838,-0.0,7.0,5.0,1.0,2.3068416118621826,0.725609540939331,0.37676095962524414,6.103329219002723,1.622512258662761,0.37676095962524414,2.8606114915382808,0.5046458319049372,0.18881263594495992,0.0,7.972645202589086,0.0
5.58,5.58,5.58,65.5,65.5,65.5,rhomobohedral,0.5305311300448816,0.6960150728825357,-0.0,7.0,5.0,1.0,2.797694206237793,1.0098235607147217,0.29262614250183105,7.40200311411145,2.2580341270390036,0.29262614250183105,3.820608863862732,0.828515165916399,0.129241472424128,0.0,8.171270551332654,0.0
3.829,3.829,3.829,79.0,79.0,79.0,rhomobohedral,0.5915062976852475,0.8120073247437681,-0.0,7.0,5.0,1.0,1.9168756008148193,0.7257595062255859,0.1347968578338623,5.071576134003533,1.6228475912370919,0.1347968578338623,2.166821358946997,0.5048022864355564,0.040406558916276876,0.0,7.821154304227047,0.0
6.631,6.631,6.631,59.9,59.9,59.9,rhomobohedral,0.5066791258072769,0.6483416190782677,-0.0,7.0,5.0,1.0,3.3249690532684326,1.1969859600067139,0.35386228561401367,8.797041231934147,2.676541974687857,0.35386228561401367,4.950096039471814,1.0692168599650134,0.17186349178337454,0.0,8.380857027254164,0.0
4.617,4.617,4.617,73.2,73.2,73.2,rhomobohedral,0.559553722581564,0.7502184897105598,-0.0,7.0,5.0,1.0,2.313019037246704,0.8544538021087646,0.20407629013061523,6.119673150312824,1.9106167851483509,0.20407629013061523,2.8721097055817877,0.6448594873116712,0.07526984813145089,0.0,7.978826293744766,0.0
6.35,6.35,6.35,53.7,53.7,53.7,rhomobohedral,0.5122579210374797,0.6693225763137852,-0.0,7.0,5.0,1.0,3.1887686252593994,1.107374906539917,0.4172554016113281,8.436688770961688,2.476165567600731,0.4172554016113281,4.649076860272305,0.9514242811347141,0.2200569883916274,0.0,8.325109846853643,0.0
3.576,3.576,3.576,67.2,67.2,67.2,rhomobohedral,0.603197378310728,0.8941994400506021,-0.0,7.0,5.0,1.0,1.798467755317688,0.6048828363418579,0.2728126049041748,4.758298421539164,1.3525591404832744,0.2728126049041748,1.969183541984667,0.3840953999706261,0.11633994718286896,0.0,7.772092785976119,0.0
7.588,7.588,7.588,55.6,55.6,55.6,rhomobohedral,0.4895072971560581,0.6144124459082858,-0.0,7.0,5.0,1.0,3.80450177192688,1.3728511333465576,0.3986625671386719,10.0657655510231,3.069788457150531,0.3986625671386719,6.058692342375184,1.313310400517088,0.20551352208844684,0.0,8.571547723458144,0.0
5.123,5.123,5.123,74.0,74.0,74.0,rhomobohedral,0.5433840163108346,0.7103156677310728,-0.0,7.0,5.0,1.0,2.5652048587799072,0.9638895988464355,0.19469356536865234,6.786894118266198,2.155322665825633,0.19469356536865234,3.354403437834525,0.772632824197489,0.07013900670220878,0.0,8.079897990673235,0.0
5.38,5.38,5.38,73.5,73.5,73.5,rhomobohedral,0.5360648691895176,0.6947290294034686,-0.0,7.0,5.0,1.0,2.6937458515167236,1.014155387878418,0.20061945915222168,7.126981618325174,2.2677203870438087,0.20061945915222168,3.609667021877146,0.8338519853354414,0.07336548562987014,0.0,8.130981303627049,0.0
