a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
5.605,5.605,5.605,52.6,52.6,52.6,rhomobohedral,0.5294408257389093,0.7155334834372561,-0.0,7.0,5.0,1.0,2.818906307220459,0.948094367980957,0.4275951385498047,7.458125058096773,2.12000345589012,0.4275951385498047,3.8641428736401586,0.7537191745052746,0.22828709000287029,0.0,8.177305996576159,0.0
5.546,5.546,5.546,46.7,46.7,46.7,rhomobohedral,0.5307160123409659,0.729216675025172,-0.0,7.0,5.0,1.0,2.794121742248535,0.9089117050170898,0.4821791648864746,7.39255126282814,2.0323883579634496,0.4821791648864746,3.813293216523948,0.7074809628671663,0.2733662368864879,0.0,8.166296637542727,0.0
3.554,3.554,3.554,52.0,52.0,52.0,rhomobohedral,0.6026789236509209,0.9731778080745007,-0.0,7.0,5.0,1.0,1.803465723991394,0.5226784944534302,0.21853160858154297,4.771521803710282,1.1687446439751166,0.21853160858154297,1.9773978278719517,0.3085205954763165,0.08340721257249381,0.0,7.7720423679276704,0.0
6.968,6.968,6.968,76.7,76.7,76.7,rhomobohedral,0.5005192172638787,0.6162907774007043,-0.0,7.0,5.0,1.0,3.48589825630188,1.3619344234466553,0.16260290145874023,9.22281988184847,3.0453779517237045,0.16260290145874023,5.313788619929897,1.2976767069588757,0.05353337816544908,0.0,8.448322437129471,0.0
7.479,7.479,7.479,73.7,73.7,73.7,rhomobohedral,0.4915512205704869,0.6018607485149956,-0.0,7.0,5.0,1.0,3.7421321868896484,1.449934482574463,0.19835615158081055,9.90075113964029,3.2421520659574834,0.19835615158081055,5.910318707477298,1.4254591674800354,0.07212747423227986,0.0,8.549908569403126,0.0
7.278,7.278,7.278,72.9,72.9,72.9,rhomobohedral,0.4949433295772356,0.6092589248034715,-0.0,7.0,5.0,1.0,3.6419687271118164,1.403609275817871,0.20779085159301758,9.635743534612326,3.1385657545780115,0.20779085159301758,5.674616704001028,1.3576929351723983,0.07733424468179072,0.0,8.50993035705343,0.0
7.715,7.715,7.715,52.7,52.7,52.7,rhomobohedral,0.48743388423918665,0.6123832809123784,-0.0,7.0,5.0,1.0,3.8693814277648926,1.3848190307617188,0.4275093078613281,10.237420985517941,3.0965494893185754,0.4275093078613281,6.2143330910649155,1.3305210457403147,0.2282183577382806,0.0,8.596688054231327,0.0
5.049,5.049,5.049,69.3,69.3,69.3,rhomobohedral,0.5454479663051043,0.7247625710704154,-0.0,7.0,5.0,1.0,2.5306789875030518,0.9213240146636963,0.24948596954345703,6.69554724906981,2.060143126091038,0.24948596954345703,3.2869099220492473,0.7220226152091346,0.10174226559478061,0.0,8.065581869092304,0.0
8.265,8.265,8.265,52.2,52.2,52.2,rhomobohedral,0.4792077136039896,0.5948737365363498,-0.0,7.0,5.0,1.0,4.143847465515137,1.49619722366333,0.4324984550476074,10.963589864738355,3.345598699857663,0.4324984550476074,6.887123245521909,1.494223218367187,0.23222504428715715,0.0,8.706312517709936,0.0
7.175,7.175,7.175,48.4,48.4,48.4,rhomobohedral,0.49630741431847775,0.6366165656905222,-0.0,7.0,5.0,1.0,3.6028261184692383,1.2529826164245605,0.46796321868896484,9.532181926477737,2.8017543049508618,0.46796321868896484,5.583379754070003,1.145116789675868,0.26136642216010453,0.0,8.489563994566144,0.0
7.532,7.532,7.532,50.6,50.6,50.6,rhomobohedral,0.49032548918472507,0.620690625237184,-0.0,7.0,5.0,1.0,3.779348611831665,1.3369543552398682,0.4476299285888672,9.999216544723769,2.9895208211307476,0.4476299285888672,5.998706921659635,1.2621387024289996,0.24451802958564944,0.0,8.560216324727284,0.0
5.92,5.92,5.92,69.6,69.6,69.6,rhomobohedral,0.5222550040317521,0.6703477655471609,-0.0,7.0,5.0,1.0,2.9651265144348145,1.1033101081848145,0.24615764617919922,7.84498736303829,2.467076402163892,0.24615764617919922,4.168665578239019,0.9461905566866797,0.09971309794051464,0.0,8.238843009243158,0.0
3.674,3.674,3.674,59.3,59.3,59.3,rhomobohedral,0.5974998554700236,0.9129881816949046,-0.0,7.0,5.0,1.0,1.8546515703201294,0.5828877687454224,0.3020949363708496,4.9069468237424845,1.3033766741679418,0.3020949363708496,2.062175918999333,0.36333700089754745,0.13556493883062956,0.0,7.793389970762965,0.0
8.816,8.816,8.816,63.1,63.1,63.1,rhomobohedral,0.47187381098245085,0.5720908480427843,-0.0,7.0,5.0,1.0,4.4138007164001465,1.6664085388183594,0.31960391998291016,11.677819032193517,3.7262027710839485,0.31960391998291016,7.570965984565863,1.7563231961142558,0.1475198152289477,0.0,8.81603371939186,0.0
7.719,7.719,7.719,79.9,79.9,79.9,rhomobohedral,0.48771475352639077,0.5890541594417158,-0.0,7.0,5.0,1.0,3.8604958057403564,1.5367286205291748,0.1239786148071289,10.213911839396902,3.4362296584727137,0.1239786148071289,6.19293955445614,1.5553494623354804,0.035641205375717036,0.0,8.598391485237691,0.0
3.702,3.702,3.702,52.5,52.5,52.5,rhomobohedral,0.5954211095160655,0.9387402705889346,-0.0,7.0,5.0,1.0,1.8758593797683716,0.5553706884384155,0.24759316444396973,4.963057413394979,1.2418466120591536,0.24759316444396973,2.0976480975879093,0.3379143582732396,0.10058661412382716,0.0,7.800819438810564,0.0
5.014,5.014,5.014,52.1,52.1,52.1,rhomobohedral,0.5457465284313127,0.7632615003660264,-0.0,7.0,5.0,1.0,2.525744676589966,0.8236968517303467,0.431931734085083,6.682492289502313,1.8418421533216205,0.431931734085083,3.277301397669979,0.6103561470384824,0.23176875244201808,0.0,8.0602423075482,0.0
4.808,4.808,4.808,47.7,47.7,47.7,rhomobohedral,0.5518913537735658,0.7929678930536479,-0.0,7.0,5.0,1.0,2.4274375438690186,0.7611331939697266,0.39243340492248535,6.422396064218866,1.7019455616478416,0.39243340492248535,3.0878366009034592,0.5421546754905145,0.20071561779854136,0.0,8.02027802909985,0.0
5.865,5.865,5.865,65.1,65.1,65.1,rhomobohedral,0.5234483340402678,0.6799361087313304,-0.0,7.0,5.0,1.0,2.940046548843384,1.0665805339813232,0.29714298248291016,7.778632011193308,2.3849465774602634,0.29714298248291016,4.11588776404108,0.8993374808435644,0.13224535626790523,0.0,8.227913599373654,0.0
3.395,3.395,3.395,55.4,55.4,55.4,rhomobohedral,0.6115349758397693,0.9925250248049144,-0.0,7.0,5.0,1.0,1.7210804224014282,0.5060974359512329,0.22121119499206543,4.553550784016178,1.1316682700253027,0.22121119499206543,1.8434610264571998,0.29395673790473703,0.08494598692853922,0.0,7.73963316625186,0.0
8.897,8.897,8.897,73.7,73.7,73.7,rhomobohedral,0.4709227614770189,0.5630318847460882,-0.0,7.0,5.0,1.0,4.450713157653809,1.743570327758789,0.19838714599609375,11.775480172034987,3.898741776420241,0.19838714599609375,7.66613780839369,1.879712450519479,0.07214438046028909,0.0,8.833357939758555,0.0
4.664,4.664,4.664,65.4,65.4,65.4,rhomobohedral,0.5576071716454776,0.7649845751201637,-0.0,7.0,5.0,1.0,2.3412702083587646,0.8197939395904541,0.29347777366638184,6.194418723321669,1.8331149764666115,0.29347777366638184,2.9248898954933322,0.6060232258950422,0.12980608077063135,0.0,7.9890012745267605,0.0
4.016,4.016,4.016,68.8,68.8,68.8,rhomobohedral,0.5825669605685052,0.8241992402058649,-0.0,7.0,5.0,1.0,2.0161242485046387,0.7047896385192871,0.2549316883087158,5.33416337375026,1.5759575415666303,0.2549316883087158,2.337266063554715,0.4830826941706402,0.10509158615620959,0.0,7.8595668140839186,0.0
6.147,6.147,6.147,77.2,77.2,77.2,rhomobohedral,0.5171822120415703,0.6487938735560578,-0.0,7.0,5.0,1.0,3.075495481491089,1.1949164867401123,0.15658187866210938,8.136996202328273,2.6719144917861173,0.15658187866210938,4.403569485940842,1.0664451995867485,0.0505876450702636,0.0,8.284130185343551,0.0
8.98,8.98,8.98,48.2,48.2,48.2,rhomobohedral,0.469611771261759,0.5772003513052949,-0.0,7.0,5.0,1.0,4.5023512840271,1.6254215240478516,0.4703378677368164,11.912101812588041,3.634553019862305,0.4703378677368164,7.799940301076548,1.6919254509260369,0.2633583743133683,0.0,8.848026458773177,0.0
3.319,3.319,3.319,74.0,74.0,74.0,rhomobohedral,0.6179433926301893,0.9062776194114054,-0.0,7.0,5.0,1.0,1.6652129888534546,0.5905460119247437,0.19440197944641113,4.405739448460813,1.3205010265051282,0.19440197944641113,1.7544334475089576,0.37052099802843386,0.06998149851024428,0.0,7.719913413658241,0.0
5.789,5.789,5.789,70.0,70.0,70.0,rhomobohedral,0.5254087544376268,0.6767616314185614,-0.0,7.0,5.0,1.0,2.8995473384857178,1.078488826751709,0.24152874946594238,7.671481172292432,2.411574329590815,0.24152874946594238,4.03113663690328,0.9144409979046149,0.09691376435071045,0.0,8.212908990248918,0.0
3.507,3.507,3.507,60.4,60.4,60.4,rhomobohedral,0.6061095290492381,0.9399545492188557,-0.0,7.0,5.0,1.0,1.7708067893981934,0.5541419982910156,0.2844359874725342,4.685114384692349,1.2390991773662832,0.2844359874725342,1.923928736028502,0.33679358706739776,0.1238537124525177,0.0,7.760209940750945,0.0
4.673,4.673,4.673,46.6,46.6,46.6,rhomobohedral,0.5562277079545471,0.8104407509715397,-0.0,7.0,5.0,1.0,2.361621141433716,0.7285454273223877,0.36173486709594727,6.248262231186109,1.6290771001894915,0.36173486709594727,2.9631085096341123,0.5077116966508741,0.177630595355366,0.0,7.993939882941775,0.0
3.417,3.417,3.417,60.4,60.4,60.4,rhomobohedral,0.6109582274901536,0.9590087517216093,-0.0,7.0,5.0,1.0,1.7262580394744873,0.535607099533081,0.2695775032043457,4.567249471175415,1.197653883787465,0.2695775032043457,1.8517859513537893,0.32003811311236624,0.1142766981545217,0.0,7.742259021087006,0.0
7.449,7.449,7.449,74.4,74.4,74.4,rhomobohedral,0.4920573218317644,0.6021838735907458,-0.0,7.0,5.0,1.0,3.726926326751709,1.4478554725646973,0.1900620460510254,9.860520215244472,3.237503258249745,0.1900620460510254,5.8743311540699645,1.422394393179208,0.06765117032506562,0.0,8.543981735643815,0.0
8.775,8.775,8.775,66.9,66.9,66.9,rhomobohedral,0.47244411868501424,0.570561458123664,-0.0,7.0,5.0,1.0,4.391883373260498,1.6790223121643066,0.27721643447875977,11.619831192846739,3.7544080257382615,0.27721643447875977,7.514644016726823,1.7763024501731266,0.11916828075234988,0.0,8.80815962225257,0.0
6.329,6.329,6.329,73.4,73.4,73.4,rhomobohedral,0.5131524703814634,0.6455193864019654,-0.0,7.0,5.0,1.0,3.167722225189209,1.210047721862793,0.2018575668334961,8.381005230382792,2.7057489621039634,0.2018575668334961,4.603125876755032,1.0867657958460053,0.0740456866349092,0.0,8.320754912941473,0.0
4.769,4.769,4.769,62.7,62.7,62.7,rhomobohedral,0.5539720864742532,0.7619042298129189,-0.0,7.0,5.0,1.0,2.3955020904541016,0.8267967700958252,0.3231925964355469,6.337902796476906,1.8487737815115304,0.3231925964355469,3.0271019301905477,0.6138049278491435,0.15001141896379622,0.0,8.010063676277394,0.0
5.803,5.803,5.803,62.5,62.5,62.5,rhomobohedral,0.524866118276373,0.6873906271704495,-0.0,7.0,5.0,1.0,2.9106709957122803,1.0395500659942627,0.3257317543029785,7.700911602983443,2.324504613577564,0.3257317543029785,4.054356103165353,0.8653669989188306,0.1517827304411697,0.0,8.215828132398222,0.0
6.018,6.018,6.018,78.0,78.0,78.0,rhomobohedral,0.5201213902127693,0.6536711213883326,-0.0,7.0,5.0,1.0,3.0107951164245605,1.1730031967163086,0.14695024490356445,7.965815126627148,2.622914885682224,0.14695024490356445,4.265343561436076,1.037244181338165,0.04599257074081306,0.0,8.258518257464923,0.0
8.784,8.784,8.784,68.3,68.3,68.3,rhomobohedral,0.4723395662194701,0.569386327710487,-0.0,7.0,5.0,1.0,4.3958892822265625,1.6888256072998047,0.2612767219543457,11.63042983174571,3.7763288600647282,0.2612767219543457,7.52492770618195,1.7918820620858176,0.10903935948159732,0.0,8.81005717303902,0.0
5.403,5.403,5.403,65.1,65.1,65.1,rhomobohedral,0.5351947644006411,0.7080219530767442,-0.0,7.0,5.0,1.0,2.7096900939941406,0.9709908962249756,0.2970404624938965,7.169166118763731,2.1712016494924895,0.2970404624938965,3.641762748451689,0.7811868982249814,0.13217692142115064,0.0,8.13642019990339,0.0
5.506,5.506,5.506,63.7,63.7,63.7,rhomobohedral,0.5324002680199839,0.7037071681481898,-0.0,7.0,5.0,1.0,2.76189923286438,0.984619140625,0.31253933906555176,7.30729851637922,2.2016753303849246,0.31253933906555176,3.7475199874818435,0.7976908763079716,0.14265573897987943,0.0,8.156805832399172,0.0
4.686,4.686,4.686,68.9,68.9,68.9,rhomobohedral,0.5570196584315434,0.7545742182591696,-0.0,7.0,5.0,1.0,2.3499038219451904,0.843937873840332,0.2539937496185303,6.21726111778718,1.887102454693624,0.2539937496185303,2.941083435291453,0.632991575170757,0.10451214419255068,0.0,7.993164891657704,0.0
3.013,3.013,3.013,76.1,76.1,76.1,rhomobohedral,0.637582143650897,0.9548028502391602,-0.0,7.0,5.0,1.0,1.5112807750701904,0.539581298828125,0.1694629192352295,3.998473092028667,1.2065404635673151,0.1694629192352295,1.516875547177244,0.3236067318744893,0.05695662393941218,0.0,7.658550755352326,0.0
8.353,8.353,8.353,47.3,47.3,47.3,rhomobohedral,0.4778973944481391,0.5955433807372797,-0.0,7.0,5.0,1.0,4.190241813659668,1.491652488708496,0.4783482551574707,11.086337772167735,3.3354363635589346,0.4783482551574707,7.003108309280021,1.4874202826359473,0.27011487740598267,0.0,8.723669911051765,0.0
7.942,7.942,7.942,60.0,60.0,60.0,rhomobohedral,0.48405085355213184,0.5989629283524882,-0.0,7.0,5.0,1.0,3.9788618087768555,1.4688148498535156,0.3530287742614746,10.527078847116194,3.284369850633608,0.3530287742614746,6.479932730370691,1.4533921014920035,0.17125662102238218,0.0,8.641989539503818,0.0
6.906,6.906,6.906,50.3,50.3,50.3,rhomobohedral,0.5011925303417827,0.6463667582350403,-0.0,7.0,5.0,1.0,3.4677391052246094,1.206099033355713,0.45023202896118164,9.17477528407796,2.6969194261801603,0.45023202896118164,5.272320923324964,1.081450554891477,0.24665322266549805,0.0,8.43598678802645,0.0
8.308,8.308,8.308,61.6,61.6,61.6,rhomobohedral,0.4787263418205242,0.5867768684266855,-0.0,7.0,5.0,1.0,4.160801887512207,1.5531105995178223,0.335904598236084,11.008447048965445,3.4728608770973026,0.335904598236084,6.929434123575609,1.5802863513036625,0.15894839143899667,0.0,8.714557122397853,0.0
8.428,8.428,8.428,64.5,64.5,64.5,rhomobohedral,0.4770822811771639,0.5812994733692163,-0.0,7.0,5.0,1.0,4.219494342803955,1.5937738418579102,0.3041195869445801,11.163732689503187,3.563786651155287,0.3041195869445801,7.076570328597981,1.6427529494938364,0.1369300610086568,0.0,8.738882498314215,0.0
5.904,5.904,5.904,61.3,61.3,61.3,rhomobohedral,0.5224148003847771,0.6833596660718722,-0.0,7.0,5.0,1.0,2.9617490768432617,1.0540070533752441,0.3387284278869629,7.836051503102401,2.356831420111295,0.3387284278869629,4.161545107476108,0.883481560238549,0.1609569312810923,0.0,8.2362177573291,0.0
8.725,8.725,8.725,78.1,78.1,78.1,rhomobohedral,0.4731832430797944,0.5640962076199019,-0.0,7.0,5.0,1.0,4.363718032836914,1.73419189453125,0.14577817916870117,11.545312706494462,3.8777709622010206,0.14577817916870117,7.442472425009004,1.8645667774921137,0.045443418700144386,0.0,8.799316349546801,0.0
7.041,7.041,7.041,72.0,72.0,72.0,rhomobohedral,0.4991276160322013,0.6185031422303537,-0.0,7.0,5.0,1.0,3.5238888263702393,1.349271535873413,0.21835041046142578,9.323333482414922,3.0170628743184977,0.21835041046142578,5.400892232450121,1.2796206844925508,0.08330349693411494,0.0,8.462554498603293,0.0
8.01,8.01,8.01,78.5,78.5,78.5,rhomobohedral,0.4832265620667479,0.5819922224145472,-0.0,7.0,5.0,1.0,4.006240367889404,1.5885300636291504,0.14094161987304688,10.59951570578328,3.5520612065768464,0.14094161987304688,6.54693030625422,1.6346522304879803,0.04320073160583871,0.0,8.656815691602375,0.0
7.95,7.95,7.95,47.8,47.8,47.8,rhomobohedral,0.4837397007081996,0.608125491539461,-0.0,7.0,5.0,1.0,3.989163637161255,1.4105370044708252,0.4737091064453125,10.55433492307058,3.1540566267756898,0.4737091064453125,6.505115187986368,1.3677569801330771,0.26619495114470654,0.0,8.643257715936729,0.0
3.936,3.936,3.936,67.3,67.3,67.3,rhomobohedral,0.5859659755518574,0.8397063258202764,-0.0,7.0,5.0,1.0,1.9774364233016968,0.6798266172409058,0.2718961238861084,5.231805009497339,1.5201385290643958,0.2718961238861084,2.2703144208730874,0.45764577835295256,0.11575419479799547,0.0,7.843940053543772,0.0
3.349,3.349,3.349,72.3,72.3,72.3,rhomobohedral,0.6160524983674859,0.9094697546640343,-0.0,7.0,5.0,1.0,1.681386113166809,0.5868765115737915,0.21432113647460938,4.448529513316881,1.3122957742769399,0.21432113647460938,1.7800549044657088,0.3670728857226569,0.081008337423738,0.0,7.726086164753378,0.0
6.986,6.986,6.986,57.1,57.1,57.1,rhomobohedral,0.49987007645460746,0.6360310609548414,-0.0,7.0,5.0,1.0,3.503542184829712,1.2559020519256592,0.3832130432128906,9.26950132888331,2.8082823611872447,0.3832130432128906,5.354183363334074,1.1491212840150813,0.19368350577798463,0.0,8.451414683570913,0.0
8.678,8.678,8.678,68.4,68.4,68.4,rhomobohedral,0.4737340717688965,0.571964062657067,-0.0,7.0,5.0,1.0,4.342902183532715,1.6674480438232422,0.26012754440307617,11.490239145906953,3.7285271749378177,0.26012754440307617,7.389282753630626,1.7579668429744477,0.10832076676523866,0.0,8.789041928989679,0.0
6.929,6.929,6.929,56.3,56.3,56.3,rhomobohedral,0.5009007866903159,0.6392414354596645,-0.0,7.0,5.0,1.0,3.4755897521972656,1.2400426864624023,0.39139270782470703,9.195546143598571,2.77281974193139,0.39139270782470703,5.290235137737663,1.1274237172072943,0.19991772848153383,0.0,8.440168942493033,0.0
8.576,8.576,8.576,63.7,63.7,63.7,rhomobohedral,0.47505130127331374,0.5778918868870694,-0.0,7.0,5.0,1.0,4.2937188148498535,1.620007038116455,0.3129854202270508,11.3601121837317,3.6224458612564865,0.3129854202270508,7.264113376737876,1.683478466739123,0.14296126246602098,0.0,8.768532724807041,0.0
8.514,8.514,8.514,66.4,66.4,66.4,rhomobohedral,0.4759208510267125,0.5776154062483886,-0.0,7.0,5.0,1.0,4.261703968048096,1.6221680641174316,0.2828550338745117,11.275408860832417,3.6272780622958147,0.2828550338745117,7.183020933129424,1.6868481314700254,0.12282254211263194,0.0,8.756013051899668,0.0
4.868,4.868,4.868,51.1,51.1,51.1,rhomobohedral,0.5501824528749462,0.779216994334384,-0.0,7.0,5.0,1.0,2.4541680812835693,0.7888889312744141,0.4289226531982422,6.493118418628875,1.7640092770267497,0.4289226531982422,3.1389808690038152,0.5720790023170484,0.22935102708958968,0.0,8.031567672095639,0.0
5.12,5.12,5.12,48.9,48.9,48.9,rhomobohedral,0.5424533185979823,0.7601715799890152,-0.0,7.0,5.0,1.0,2.581014394760132,0.830787181854248,0.4529447555541992,6.8287222188131995,1.8576966134615784,0.4529447555541992,3.3854613008500265,0.6182539426270356,0.2488857702255184,0.0,8.081915056439986,0.0
7.465,7.465,7.465,63.7,63.7,63.7,rhomobohedral,0.49165293270180604,0.6115118271246764,-0.0,7.0,5.0,1.0,3.7390687465667725,1.3900153636932373,0.3128852844238281,9.892646038389673,3.1081688429871717,0.3128852844238281,5.903062602518743,1.3380169479940167,0.1428926599297331,0.0,8.547214612483133,0.0
4.234,4.234,4.234,75.1,75.1,75.1,rhomobohedral,0.5738627718046567,0.7804365042168042,-0.0,7.0,5.0,1.0,2.1209003925323486,0.7863469123840332,0.18156909942626953,5.611374994179866,1.7583251499877695,0.18156909942626953,2.5218115091424016,0.5693161352221547,0.06316770856596153,0.0,7.902316993950996,0.0
3.41,3.41,3.41,76.5,76.5,76.5,rhomobohedral,0.612892752222213,0.8789328858673451,-0.0,7.0,5.0,1.0,1.7089906930923462,0.6240917444229126,0.1647810935974121,4.521564366846258,1.3955115647260579,0.1647810935974121,1.8240710898433763,0.40253613308571884,0.054612654320848115,0.0,7.73770231196375,0.0
5.064,5.064,5.064,68.0,68.0,68.0,rhomobohedral,0.544951435146784,0.7262837977224401,-0.0,7.0,5.0,1.0,2.5389184951782227,0.9170486927032471,0.2643442153930664,6.71734693730392,2.050583215561776,0.2643442153930664,3.3029755027862375,0.7170027277064619,0.11096523330073986,0.0,8.068360959757378,0.0
8.528,8.528,8.528,51.9,51.9,51.9,rhomobohedral,0.4755545606119934,0.5873201897193628,-0.0,7.0,5.0,1.0,4.275146484375,1.5491747856140137,0.4354548454284668,11.310974416028332,3.464060129661598,0.4354548454284668,7.2170333771098125,1.5742831366168524,0.2346102081731434,0.0,8.758264326942527,0.0
5.186,5.186,5.186,58.4,58.4,58.4,rhomobohedral,0.5409887292200966,0.7360979282334754,-0.0,7.0,5.0,1.0,2.6062021255493164,0.8903508186340332,0.36910009384155273,6.895362690571426,1.9908849542882847,0.36910009384155273,3.4351393209981955,0.6859207756032318,0.18308317999620605,0.0,8.09353952333203,0.0
6.66,6.66,6.66,48.5,48.5,48.5,rhomobohedral,0.5058313187367681,0.6596826876414854,-0.0,7.0,5.0,1.0,3.3464407920837402,1.146977424621582,0.4668092727661133,8.853850113055582,2.5647194901114982,0.4668092727661133,4.9981229128104,1.0029159049128578,0.26040026702578284,0.0,8.38724457373659,0.0
8.78,8.78,8.78,79.3,79.3,79.3,rhomobohedral,0.47246767216970237,0.5619911271211747,-0.0,7.0,5.0,1.0,4.390981674194336,1.7528247833251953,0.13126420974731445,11.617445521360255,3.9194353681614764,0.13126420974731445,7.512329884345002,1.8946978896826547,0.03882859769678141,0.0,8.81036597937425,0.0
6.424,6.424,6.424,70.3,70.3,70.3,rhomobohedral,0.511096274735662,0.6451731189360834,-0.0,7.0,5.0,1.0,3.216419219970703,1.2116680145263672,0.23811626434326172,8.509845368170836,2.7093720466431597,0.23811626434326172,4.709677687110343,1.0889493477228644,0.09486713926654386,0.0,8.339563770872388,0.0
7.691,7.691,7.691,54.3,54.3,54.3,rhomobohedral,0.48783969946049405,0.6119025609244214,-0.0,7.0,5.0,1.0,3.856552839279175,1.387681245803833,0.41173696517944336,10.203479730712747,3.1029495967189655,0.41173696517944336,6.183454121207616,1.33464816020882,0.21570588920901718,0.0,8.591909640483344,0.0
8.676,8.676,8.676,46.7,46.7,46.7,rhomobohedral,0.47350523483907037,0.5864068505485903,-0.0,7.0,5.0,1.0,4.351531982421875,1.5558009147644043,0.4838128089904785,11.513071447632173,3.4788766048695643,0.4838128089904785,7.411318602935526,1.5843942130152908,0.27475667809948623,0.0,8.787494531483906,0.0
3.226,3.226,3.226,55.6,55.6,55.6,rhomobohedral,0.6212483964400278,1.036585621818413,-0.0,7.0,5.0,1.0,1.637548804283142,0.4723895788192749,0.19458389282226562,4.332546895864376,1.0562952101023935,0.19458389282226562,1.7108959257197087,0.26508348779522456,0.07007975019779951,0.0,7.706145884981803,0.0
6.017,6.017,6.017,72.7,72.7,72.7,rhomobohedral,0.5200578358787374,0.6610162855612636,-0.0,7.0,5.0,1.0,3.012171983718872,1.141345739364624,0.2100830078125,7.969457975076234,2.552126659049057,0.2100830078125,4.268269773546827,0.9955384694541844,0.07861738675610039,0.0,8.258313772994008,0.0
7.535,7.535,7.535,74.4,74.4,74.4,rhomobohedral,0.49063500062119064,0.5994419766348508,-0.0,7.0,5.0,1.0,3.7698986530303955,1.4656641483306885,0.1900639533996582,9.974214303835803,3.2773246678517545,0.1900639533996582,5.976222061708478,1.4487181820823591,0.06765218868743969,0.0,8.561094860078759,0.0
5.557,5.557,5.557,68.3,68.3,68.3,rhomobohedral,0.5312082983610252,0.6927861936925401,-0.0,7.0,5.0,1.0,2.7846436500549316,1.0207655429840088,0.2610170841217041,7.367474587980523,2.2825011432017273,0.2610170841217041,3.793906761562737,0.8420176906629371,0.10887686677098783,0.0,8.16684515823802,0.0
7.798,7.798,7.798,50.3,50.3,50.3,rhomobohedral,0.4860982371147753,0.6114194015980945,-0.0,7.0,5.0,1.0,3.9120590686798096,1.390568494796753,0.4505429267883301,10.350335409921728,3.1094056817351023,0.4505429267883301,6.317428265080946,1.3388156863741096,0.2469087482033315,0.0,8.613147272300493,0.0
6.176,6.176,6.176,48.2,48.2,48.2,rhomobohedral,0.5158321240546017,0.6856859554217584,-0.0,7.0,5.0,1.0,3.105931520462036,1.0456187725067139,0.46925830841064453,8.21752239233927,2.3380746538749,0.46925830841064453,4.469099542108894,0.8729558332122365,0.2624521711268672,0.0,8.291033817339978,0.0
8.459,8.459,8.459,59.8,59.8,59.8,rhomobohedral,0.4765992964574584,0.5838290033098699,-0.0,7.0,5.0,1.0,4.236971378326416,1.5747694969177246,0.35521745681762695,11.20997257915026,3.521291644001178,0.35521745681762695,7.120582278808772,1.6134581483480233,0.17285170375913617,0.0,8.74485289625228,0.0
4.821,4.821,4.821,60.5,60.5,60.5,rhomobohedral,0.5521752156682351,0.7623192711821659,-0.0,7.0,5.0,1.0,2.423041582107544,0.8258464336395264,0.34683823585510254,6.410765442625054,1.84664876459375,0.34683823585510254,3.079452534949174,0.6127469528386961,0.16677181934648425,0.0,8.020968625661672,0.0
5.271,5.271,5.271,59.1,59.1,59.1,rhomobohedral,0.5386074757678192,0.7282653407124768,-0.0,7.0,5.0,1.0,2.6479787826538086,0.9115359783172607,0.36183977127075195,7.005893335877532,2.0382564114541695,0.36183977127075195,3.5180658575758113,0.7105472060840946,0.17770787104945104,0.0,8.110513271329957,0.0
8.009,8.009,8.009,76.1,76.1,76.1,rhomobohedral,0.48322474817773253,0.5839428839760165,-0.0,7.0,5.0,1.0,4.006300926208496,1.573923110961914,0.16980981826782227,10.599675928035412,3.5193990674687843,0.16980981826782227,6.547078751887685,1.612157553425009,0.05713160297810108,0.0,8.656008438533348,0.0
7.587,7.587,7.587,72.8,72.8,72.8,rhomobohedral,0.4897705851118556,0.5992376677463768,-0.0,7.0,5.0,1.0,3.7963802814483643,1.4670064449310303,0.20897769927978516,10.04427810694177,3.2803261342960854,0.20897769927978516,6.039302414640663,1.4507088031844122,0.07799775974360651,0.0,8.571718446248926,0.0
4.865,4.865,4.865,67.5,67.5,67.5,rhomobohedral,0.551083687357851,0.7427601059013174,-0.0,7.0,5.0,1.0,2.440013885498047,0.8730599880218506,0.2699713706970215,6.455669936572264,1.95222148165201,0.2699713706970215,3.1118643724252943,0.6660369776994591,0.11452723638106417,0.0,8.028594011993125,0.0
6.914,6.914,6.914,76.1,76.1,76.1,rhomobohedral,0.5015152496142814,0.6188740944332991,-0.0,7.0,5.0,1.0,3.4590861797332764,1.3471686840057373,0.16978979110717773,9.151881795114722,3.0123607545957625,0.16978979110717773,5.2525994876403646,1.2766303997655075,0.05712149622986514,0.0,8.43757218561863,0.0
8.264,8.264,8.264,57.8,57.8,57.8,rhomobohedral,0.479300789512254,0.5908590406622205,-0.0,7.0,5.0,1.0,4.140581130981445,1.523956298828125,0.37621355056762695,10.954947955863464,3.4076698789186706,0.37621355056762695,6.878981820750808,1.5359991793625745,0.18840128681618315,0.0,8.705736547954636,0.0
3.308,3.308,3.308,58.7,58.7,58.7,rhomobohedral,0.6168804272058748,0.9944514399427397,-0.0,7.0,5.0,1.0,1.6742732524871826,0.5045101642608643,0.23611187934875488,4.42971065284834,1.1281190226268774,0.23611187934875488,1.7687714616995154,0.29257491947467057,0.09367182265071125,0.0,7.721339996294735,0.0
