a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.953,7.953,7.953,90.0,90.0,120.0,hexagonal,0.6110690297709696,0.7441392565884013,2.0318851086438308,26.0,28.0,8.0,3.9843509197235107,1.6471199989318848,0.17391586303710938,20.279333447036006,8.31535926714353,0.49190834443780346,6.493346617078798,1.7346548871338117,0.05921626456364751,19.80265769015604,12.500107429522767,0.0
5.799,5.799,5.799,90.0,90.0,120.0,hexagonal,0.6495319579527018,0.8040158476133622,2.0445785108294117,26.0,28.0,8.0,2.9102578163146973,1.201012134552002,0.17281436920166016,14.788833363360386,5.955784123926102,0.4887928493958782,4.053492839867573,1.0848514111969385,0.05865458810928139,21.837578692867122,14.552422531843368,0.0
7.224,7.224,7.224,90.0,90.0,120.0,hexagonal,0.62228602696843,0.7612943457185584,2.035290492670657,26.0,28.0,8.0,3.6206414699554443,1.4961395263671875,0.17361831665039062,18.42105163457807,7.516671776645246,0.49106675616673795,5.624844176872067,1.5033048706272822,0.05906436311901107,20.37862172496104,13.096078898102094,0.0
5.306,5.306,5.306,90.0,90.0,120.0,hexagonal,0.6612367838461952,0.8228650449446343,2.049041784034075,26.0,28.0,8.0,2.6647531986236572,1.0989084243774414,0.17243194580078125,13.532318723537516,5.415957417071531,0.48771119267569457,3.5515481092447554,0.9512060071392143,0.05845999948933533,22.481942728355264,15.17863229978743,0.0
5.281,5.281,5.281,90.0,90.0,120.0,hexagonal,0.6618707521091327,0.8238950046254285,2.0492930884230507,26.0,28.0,8.0,2.652308464050293,1.0937309265136719,0.1724104881286621,13.468602565959305,5.388587545091589,0.4876505012138389,3.526697910725947,0.9445868591475661,0.058449087562871906,22.51702481868654,15.212615583831878,0.0
4.676,4.676,4.676,90.0,90.0,120.0,hexagonal,0.6786315981802528,0.8514799590047051,2.0562236378704983,26.0,28.0,8.0,2.351328134536743,0.9684312343597412,0.17182183265686035,11.926749373911035,4.7263789307616415,0.4859855321102646,2.9437577938060664,0.7893354586138325,0.05815000201376034,23.45128065443657,16.16111775638087,0.0
5.921,5.921,5.921,90.0,90.0,120.0,hexagonal,0.6468486268038707,0.7997383788573976,2.0436029573643832,26.0,28.0,8.0,2.971036911010742,1.2262790203094482,0.1728982925415039,15.099786982743113,6.089390675517191,0.48903022044669153,4.181135909883418,1.118834804334656,0.05869731968185692,21.690967715984684,14.408676940545089,0.0
5.993,5.993,5.993,90.0,90.0,120.0,hexagonal,0.6453009661870751,0.7972784374885147,2.0430382222672225,26.0,28.0,8.0,3.006910800933838,1.2411909103393555,0.17294692993164062,15.283302042564209,6.168245043314306,0.4891677877602311,4.257091956171353,1.1390579434246357,0.05872208931804242,21.606746892049262,14.32584361403231,0.0
3.765,3.765,3.765,90.0,90.0,120.0,hexagonal,0.7106729009486524,0.9062706728483337,2.0712904436112205,26.0,28.0,8.0,1.899027705192566,0.7797569036483765,0.1705625057220459,9.605413431484799,3.7301945355936295,0.4824236176489119,2.136629227253316,0.5743589397997464,0.05751188008720178,25.254231275220462,17.851863955823593,0.0
7.27,7.27,7.27,90.0,90.0,120.0,hexagonal,0.6215327894293367,0.7601347961452312,2.0350552732046885,26.0,28.0,8.0,3.6435868740081787,1.5056664943695068,0.17363882064819336,18.53830760757083,7.567066655074072,0.49112475023028895,5.6783990195413105,1.5175698129264221,0.05907482651380247,20.33930380260657,13.055927285371448,0.0
7.44,7.44,7.44,90.0,90.0,120.0,hexagonal,0.6188051608483218,0.7559450674817144,2.0342080703401355,26.0,28.0,8.0,3.728391170501709,1.5408742427825928,0.17371273040771484,18.97164743898623,7.753310968328452,0.49133379859890297,5.87779479488237,1.5706818874649768,0.0591125485289045,20.19781027391782,12.910806051398893,0.0
7.432,7.432,7.432,90.0,90.0,120.0,hexagonal,0.6189315844282922,0.7561389288388246,2.0342463081360282,26.0,28.0,8.0,3.724400043487549,1.539217472076416,0.17370939254760742,18.951255094496474,7.744547052727414,0.4913243577048365,5.868359325792552,1.568168492846202,0.05911084478097561,20.20412596500742,12.91739016040087,0.0
6.857,6.857,6.857,90.0,90.0,120.0,hexagonal,0.6285428400712546,0.7709694848665782,2.03729043660808,26.0,28.0,8.0,3.4376027584075928,1.4201314449310303,0.17344427108764648,17.485562876010054,7.114622143167154,0.4905744809761307,5.2037418949827945,1.3911462704324062,0.058975570814823394,20.707432291820762,13.429818572711033,0.0
6.977,6.977,6.977,90.0,90.0,120.0,hexagonal,0.6264470100988163,0.767719966123359,2.0366103378597464,26.0,28.0,8.0,3.4974465370178223,1.444983959197998,0.17350339889526367,17.791443402946893,7.246079472397355,0.4907417196710219,5.3402162062650165,1.4274939568336404,0.059005730877397654,20.596513741786644,13.317701666172399,0.0
8.664,8.664,8.664,90.0,90.0,120.0,hexagonal,0.6014131966436596,0.7295589489619843,2.029147146041276,26.0,28.0,8.0,4.339207649230957,1.7943735122680664,0.17415618896484375,22.09178073492362,9.094390675114608,0.4925880888105872,7.379855595053263,1.9708336733935035,0.059339049098862846,19.327440349977184,11.990252803724696,0.0
3.935,3.935,3.935,90.0,90.0,120.0,hexagonal,0.7039009969068414,0.894450114778908,2.0678985967725403,26.0,28.0,8.0,1.9833195209503174,0.8149652481079102,0.17084360122680664,10.038548697018665,3.9159584520601505,0.4832186757992214,2.2804536172196226,0.6126543248119124,0.05765411231282172,24.872791297815578,17.498288242052496,0.0
7.468,7.468,7.468,90.0,90.0,120.0,hexagonal,0.6183641483577815,0.7552689705509148,2.0340715245140433,26.0,28.0,8.0,3.7423596382141113,1.5466735363006592,0.17372465133666992,19.043021018522342,7.783988407809502,0.4913675160777117,5.910857570154188,1.5794884175495179,0.05911863347655688,20.174932464552118,12.88729502751467,0.0
4.563,4.563,4.563,90.0,90.0,120.0,hexagonal,0.6821040278584716,0.8572831262384212,2.0577403812248427,26.0,28.0,8.0,2.295156240463257,0.9450280666351318,0.1716938018798828,11.638784704890195,4.602735547116622,0.48562340638785895,2.8389032780321317,0.761416184785452,0.05808501955983448,23.646158069741897,16.34611422287245,0.0
3.598,3.598,3.598,90.0,90.0,120.0,hexagonal,0.7177660159187755,0.9187988185581926,2.0749628491739003,26.0,28.0,8.0,1.8162877559661865,0.7451701164245605,0.17025971412658691,9.179947089503795,3.5477954274359877,0.4815671936871705,1.9985232113205842,0.5375950948771739,0.057358800871874116,25.651598396184507,18.219616326869854,0.0
7.973,7.973,7.973,90.0,90.0,120.0,hexagonal,0.6107814000610237,0.7437024594224054,2.031803460305456,26.0,28.0,8.0,3.9943313598632812,1.6512625217437744,0.17392301559448242,20.33031590432006,8.33727318187621,0.4919285749250887,6.517759761847783,1.7411584403211335,0.059219917641150435,19.788311083418783,12.484952237619892,0.0
4.692,4.692,4.692,90.0,90.0,120.0,hexagonal,0.6781495252049242,0.8506767731892665,2.056017710963336,26.0,28.0,8.0,2.359282970428467,0.9717450141906738,0.17183923721313477,11.96752319108282,4.743886939561795,0.4860347596293253,2.9587090703252854,0.793316757703759,0.058158837625006496,23.424361163541743,16.135477029161226,0.0
7.846,7.846,7.846,90.0,90.0,120.0,hexagonal,0.6126249142051658,0.7465045879964068,2.0323479700084723,26.0,28.0,8.0,3.930957794189453,1.6249597072601318,0.1738753318786621,20.00657823508628,8.19812624409769,0.49179370500985387,6.363261705856071,1.7000013456809606,0.05919556521008021,19.88121473695921,12.582525152829312,0.0
8.343,8.343,8.343,90.0,90.0,120.0,hexagonal,0.6056326913993654,0.7359096665704272,2.030319191695487,26.0,28.0,8.0,4.178984642028809,1.727891445159912,0.17405319213867188,21.273499019276244,8.742669064381056,0.49229676979367987,6.9749062780380005,1.862945132640479,0.05928641677458145,19.532103554230222,12.212512437645666,0.0
3.297,3.297,3.297,90.0,90.0,120.0,hexagonal,0.7318284456157574,0.9441006414822667,2.082627540044881,26.0,28.0,8.0,1.667348861694336,0.6828310489654541,0.1696329116821289,8.413165619226959,3.2193190323226655,0.47979432865140825,1.757809995837403,0.4735434716104227,0.057042347326165956,26.43731982916939,18.939370736223907,0.0
4.605,4.605,4.605,90.0,90.0,120.0,hexagonal,0.6807993190381992,0.8550989932586245,2.057166616764912,26.0,28.0,8.0,2.3160324096679688,0.9537267684936523,0.17174220085144043,11.745814714155237,4.64869002402591,0.48576029935182236,2.8777241563799407,0.7717533754620483,0.058109581774252274,23.572948824356736,16.27667977483536,0.0
4.486,4.486,4.486,90.0,90.0,120.0,hexagonal,0.6845407639354228,0.8613741665879914,2.058821383450273,26.0,28.0,8.0,2.2568893432617188,0.9290809631347656,0.17160272598266602,11.442564323660198,4.518492610431698,0.4853658048497604,2.768200944648434,0.7425775183849672,0.05803880842462018,23.783309126629927,16.475850836929855,0.0
6.953,6.953,6.953,90.0,90.0,120.0,hexagonal,0.6268621678522255,0.7683629790266611,2.03674739934427,26.0,28.0,8.0,3.4854774475097656,1.4400134086608887,0.1734914779663086,17.730266941117776,7.219786741136348,0.4907080021922132,5.312826448351213,1.4201990904604955,0.05899964980595016,20.618601818152086,13.339976046449017,0.0
4.803,4.803,4.803,90.0,90.0,120.0,hexagonal,0.6748679146832108,0.8452249733049915,2.054614549650817,26.0,28.0,8.0,2.414477586746216,0.9947338104248047,0.17195796966552734,12.250398217803061,4.865358731296347,0.4863705857182601,3.0631409489157106,0.8211251277562629,0.058219125375990506,23.24106860419041,15.963055872337051,0.0
5.91,5.91,5.91,90.0,90.0,120.0,hexagonal,0.6470873915279044,0.8001183261874554,2.0436860463803073,26.0,28.0,8.0,2.9655563831329346,1.2240009307861328,0.17289113998413086,15.071749682818778,6.077344386690369,0.4890099899594063,4.169572138439407,1.1157561432151588,0.058693677382111266,21.70398221087272,14.421461266587281,0.0
5.185,5.185,5.185,90.0,90.0,120.0,hexagonal,0.664344930017926,0.8279238463527906,2.0502740640757597,26.0,28.0,8.0,2.6045260429382324,1.0738487243652344,0.17232680320739746,13.223935051883386,5.283488831137095,0.48741380451260174,3.4318260794232507,0.9193160287646146,0.058406537538005586,22.654491511642483,15.34487511798121,0.0
5.707,5.707,5.707,90.0,90.0,120.0,hexagonal,0.6516081774889608,0.8073365211797715,2.0453499701717175,26.0,28.0,8.0,2.8644304275512695,1.1819586753845215,0.17274808883666992,14.554346505299067,5.855036612613598,0.4886053802137017,3.9581261477991023,1.059462534153806,0.05862084721082389,21.951120755016397,14.663472510387399,0.0
8.319,8.319,8.319,90.0,90.0,120.0,hexagonal,0.605957094131228,0.7363992023722463,2.030416954611554,26.0,28.0,8.0,4.167006015777588,1.722921371459961,0.17404460906982422,21.212318794585467,8.716374455351259,0.49227249320893757,6.944938509936401,1.854962192417651,0.059282031450325665,19.54794302791051,12.229556313261346,0.0
3.854,3.854,3.854,90.0,90.0,120.0,hexagonal,0.7070742824903293,0.8999724048415582,2.0694730521335947,26.0,28.0,8.0,1.943149209022522,0.7981894016265869,0.17071294784545898,9.832169543451771,3.8274373996059836,0.48284913223147785,2.2115228905970157,0.5942992743311999,0.057587988112230086,25.051498116761117,17.664232865856206,0.0
7.292,7.292,7.292,90.0,90.0,120.0,hexagonal,0.6211748699632412,0.7595841809833013,2.034940428432751,26.0,28.0,8.0,3.6545610427856445,1.5102229118347168,0.17364883422851562,18.59438627135707,7.591169163834671,0.4911530729124883,5.704072597626959,1.5244079099701076,0.059079936768351764,20.320787881398708,13.036946890203453,0.0
4.546,4.546,4.546,90.0,90.0,120.0,hexagonal,0.6826369783683481,0.8581765354395823,2.057975113377825,26.0,28.0,8.0,2.2867069244384766,0.9415073394775391,0.17167401313781738,11.595462617966096,4.584136259917729,0.4855674353730365,2.823241140797784,0.7572429738749213,0.05807497787804065,23.67611625255439,16.37448932477365,0.0
5.49,5.49,5.49,90.0,90.0,120.0,hexagonal,0.6566963596300032,0.8155158288636766,2.047276897559984,26.0,28.0,8.0,2.7563607692718506,1.1370162963867188,0.17258286476135254,14.001272595804524,5.617418480913837,0.48813805595741294,3.7362532327162574,1.000399334773147,0.058536765884307895,22.230953510439317,14.935817734549945,0.0
4.022,4.022,4.022,90.0,90.0,120.0,hexagonal,0.7005949985016167,0.8887278963279543,2.066284788564042,26.0,28.0,8.0,2.026479959487915,0.8329834938049316,0.17097783088684082,10.260221154320838,4.011054367789334,0.4835983346106075,2.3552970251890346,0.632585661084087,0.05772207281934479,24.686548138904364,17.324854854765878,0.0
3.544,3.544,3.544,90.0,90.0,120.0,hexagonal,0.7201615696115834,0.923064702977458,2.076233936593896,26.0,28.0,8.0,1.7895485162734985,0.733986496925354,0.17015528678894043,9.04237689834672,3.4888381426727655,0.48127182857280615,1.9545529004880948,0.5258924470268026,0.057306038170343035,25.785834071861238,18.343112915481452,0.0
4.083,4.083,4.083,90.0,90.0,120.0,hexagonal,0.6983372481413166,0.8848380011955002,2.0651948188854603,26.0,28.0,8.0,2.0567502975463867,0.8456168174743652,0.17106866836547852,10.415651037950054,4.077741103386803,0.4838552617991299,2.4082666244184545,0.6466928676489613,0.05776807899356153,24.55912207480527,17.20595885545841,0.0
5.324,5.324,5.324,90.0,90.0,120.0,hexagonal,0.660782929058809,0.8221282040556749,2.0488631352056075,26.0,28.0,8.0,2.673713445663452,1.1026365756988525,0.17244720458984375,13.578193385864276,5.435665662924064,0.48775435104856973,3.569476308665083,0.9559820146563708,0.0584677594945707,22.456786868044784,15.154362324402591,0.0
3.322,3.322,3.322,90.0,90.0,120.0,hexagonal,0.7305909697432184,0.9418485470334526,2.0819330953528676,26.0,28.0,8.0,1.6797086000442505,0.6880087852478027,0.16968941688537598,8.476847705757658,3.246585339217191,0.47995414950096155,1.7773916370724758,0.47875247349313893,0.057070851150652635,26.36839168927112,18.876576313815228,0.0
7.371,7.371,7.371,90.0,90.0,120.0,hexagonal,0.6199017898996447,0.7576277648905704,2.0345468235655724,26.0,28.0,8.0,3.693969488143921,1.5265843868255615,0.17368316650390625,18.795761506925285,7.677718295948253,0.49125017925145736,5.796584478017407,1.5490498043379384,0.05909745875968777,20.25466225263972,12.969187254357363,0.0
3.113,3.113,3.113,90.0,90.0,120.0,hexagonal,0.7413734389521379,0.9616429543184218,2.0881284232006943,26.0,28.0,8.0,1.5764492750167847,0.6447234153747559,0.16918730735778809,7.944494666016313,3.018755000330891,0.4785339692935385,1.6160404065283183,0.4358395921362447,0.05681773038958663,26.96406336165383,19.484197168167373,0.0
7.03,7.03,7.03,90.0,90.0,120.0,hexagonal,0.6255371687010008,0.7663120270509919,2.0363253392046983,26.0,28.0,8.0,3.523879289627075,1.4559605121612549,0.17352819442749023,17.926540887610134,7.304140186444701,0.49081185202694405,5.40087030771451,1.4436492253141673,0.0590183801751815,20.54868452905449,13.269207971415147,0.0
7.945,7.945,7.945,90.0,90.0,120.0,hexagonal,0.6111843587311397,0.744314426028021,2.031923214596727,26.0,28.0,8.0,3.980358839035034,1.645463228225708,0.17391252517700195,20.25894072603907,8.306594474028392,0.49189890354373705,6.48359014607217,1.7320561133865315,0.05921455981985324,19.8086333228969,12.507015435034493,0.0
3.7,3.7,3.7,90.0,90.0,120.0,hexagonal,0.7133790411970441,0.9110323328222724,2.072676143677891,26.0,28.0,8.0,1.866815447807312,0.7662950754165649,0.17044806480407715,9.439809423367668,3.659190227490249,0.48209992985234823,2.082496560130816,0.5599475717612075,0.05745400738961837,25.405350922646438,17.992505511310604,0.0
7.511,7.511,7.511,90.0,90.0,120.0,hexagonal,0.6176912931918099,0.7542382202593619,2.0338694875193397,26.0,28.0,8.0,3.7638118267059326,1.5555789470672607,0.17374229431152344,19.152631647650438,7.83109830898904,0.4914174179463486,5.96175421707084,1.5930463683636573,0.059127639582228164,20.140035890899217,12.851403544941974,0.0
4.945,4.945,4.945,90.0,90.0,120.0,hexagonal,0.6708226730210031,0.8385418691068208,2.0529165879585363,26.0,28.0,8.0,2.485106945037842,1.0241429805755615,0.1721019744873047,12.612282634120476,5.020773157770417,0.48677789286226936,3.1985256537208797,0.8571786000736071,0.05829227339398287,23.014419273645647,15.690629672999538,0.0
3.124,3.124,3.124,90.0,90.0,120.0,hexagonal,0.7407800295178454,0.9605433624366073,2.087782787829325,26.0,28.0,8.0,1.5818798542022705,0.6470015048980713,0.16921520233154297,7.972511929333444,3.0307393475792446,0.4786128681939509,1.6243980389231263,0.4380619308757176,0.05683178281275853,26.93131042574268,19.454400354920725,0.0
4.138,4.138,4.138,90.0,90.0,120.0,hexagonal,0.6963424344895752,0.8814130191545587,2.064249291927088,26.0,28.0,8.0,2.0840492248535156,0.8570077419281006,0.17114758491516113,10.555793997208022,4.137875965243677,0.48407847150884364,2.456372195287729,0.659505956923441,0.05780805752890487,24.446908036590074,17.100971158901636,0.0
7.188,7.188,7.188,90.0,90.0,120.0,hexagonal,0.6228801501551523,0.7622097601898058,2.0354765383266216,26.0,28.0,8.0,3.602684497833252,1.4886834621429443,0.17360210418701172,18.329286746106742,7.477231625300815,0.49102090039555807,5.583050548331837,1.4921725406161255,0.05905609017447786,20.409571897705405,13.128573662060306,0.0
7.079,7.079,7.079,90.0,90.0,120.0,hexagonal,0.6247043979256987,0.7650247500284666,2.0360568930140617,26.0,28.0,8.0,3.5483179092407227,1.466109037399292,0.1735515594482422,18.051442204046356,7.357821052008415,0.49087793828540915,5.457151347382556,1.4586392937396169,0.05903030053284484,20.504992113959165,13.224836845120862,0.0
5.488,5.488,5.488,90.0,90.0,120.0,hexagonal,0.6567445574295224,0.8155935879705064,2.047296389414087,26.0,28.0,8.0,2.7553648948669434,1.1366021633148193,0.17258119583129883,13.996175544800616,5.615228793608045,0.48813333551037974,3.7342285506241604,0.9998604109353824,0.05853591678322433,22.233550999820626,14.938354105940654,0.0
4.613,4.613,4.613,90.0,90.0,120.0,hexagonal,0.6805527147366951,0.8546866792448159,2.057056441302396,26.0,28.0,8.0,2.3200089931488037,0.9553835391998291,0.1717514991760254,11.76620129060022,4.65744312558413,0.48578659898529314,2.8851388330673498,0.7737276384886966,0.05811430101969837,23.559067642120333,16.263516976195085,0.0
3.781,3.781,3.781,90.0,90.0,120.0,hexagonal,0.7100170346746362,0.905119896462989,2.0709559833972464,26.0,28.0,8.0,1.9069583415985107,0.7830706834793091,0.17059016227722168,9.646177566609095,3.747674809667082,0.4825018421997481,2.1500275375509963,0.5779261351715045,0.0575258689028053,25.217343075488536,17.817756976364887,0.0
3.192,3.192,3.192,90.0,90.0,120.0,hexagonal,0.7371778038545405,0.9538942022174811,2.0856801788961477,26.0,28.0,8.0,1.6154615879058838,0.6610848903656006,0.16938519477844238,8.145711320890342,3.104841139312177,0.4790936794417632,1.6763981295509225,0.4518897669618806,0.05691744355381473,26.7326282334546,19.209428279449416,0.0
3.288,3.288,3.288,90.0,90.0,120.0,hexagonal,0.7322772511219382,0.9449186289468733,2.0828826371182436,26.0,28.0,8.0,1.6628998517990112,0.6809670925140381,0.16961216926574707,8.390240762253601,3.2095047123561073,0.4797356602382811,1.7507791083370898,0.4716733236178966,0.0570318850879949,26.46220519651823,18.96204880854226,0.0
4.249,4.249,4.249,90.0,90.0,120.0,hexagonal,0.6924292505839293,0.8747264999417013,2.062413381039099,26.0,28.0,8.0,2.1391587257385254,0.8799967765808105,0.17130112648010254,10.838635052596729,4.259257306947564,0.4845127526358999,2.554446018224312,0.6856300134266641,0.05788586695323684,24.22643146962788,16.894089180152317,0.0
7.775,7.775,7.775,90.0,90.0,120.0,hexagonal,0.6136735247049767,0.7481012823143621,2.032658538005898,26.0,28.0,8.0,3.8955302238464355,1.6102550029754639,0.17384815216064453,19.825591298813347,8.120336791175296,0.49171682915816994,6.277432926613202,1.6771374507122878,0.05918168581837036,19.934395416093583,12.638104122036127,0.0
4.848,4.848,4.848,90.0,90.0,120.0,hexagonal,0.6735678921265017,0.8430727541326827,2.0540630918596525,26.0,28.0,8.0,2.4368577003479004,1.0040535926818848,0.17200469970703125,12.365078964102878,4.914607770075605,0.48650275823519024,3.1058284784897796,0.8324926587309291,0.05824285879445416,23.16825901380636,15.893465422843786,0.0
7.265,7.265,7.265,90.0,90.0,120.0,hexagonal,0.6216143456142562,0.7602603038028906,2.0350826200849155,26.0,28.0,8.0,3.6410927772521973,1.5046308040618896,0.17363643646240234,18.525562112533336,7.561588305642832,0.49111800673452716,5.672569577357027,1.5160170154554697,0.059073609808246864,20.343629310740322,13.060321106837394,0.0
4.677,4.677,4.677,90.0,90.0,120.0,hexagonal,0.678601402272623,0.8514296164139974,2.0562095313064246,26.0,28.0,8.0,2.35182523727417,0.9686384201049805,0.17182302474975586,11.929297567858397,4.727473437395257,0.4859889038581454,2.944691368777862,0.7895840060056469,0.05815060717833784,23.449569371967332,16.159494429624818,0.0
6.151,6.151,6.151,90.0,90.0,120.0,hexagonal,0.6419938294377543,0.7920394421733903,2.0418604395539806,26.0,28.0,8.0,3.085644245147705,1.273913860321045,0.1730484962463379,15.686019523915203,6.341291326793261,0.48945506067968136,4.425384329040747,1.183867286078408,0.05877382537746499,21.427311206833785,14.148810248688571,0.0
3.75,3.75,3.75,90.0,90.0,120.0,hexagonal,0.7112914247618294,0.9073570316539757,2.0716048687940107,26.0,28.0,8.0,1.8915932178497314,0.7766504287719727,0.17053651809692383,9.567196548813566,3.713808297787172,0.48235011354510887,2.124094508052329,0.5710218070572511,0.057498736457763315,25.289096793907433,17.88406371200508,0.0
8.977,8.977,8.977,90.0,90.0,120.0,hexagonal,0.5974999522241295,0.7236974019508335,2.0280799794786835,26.0,28.0,8.0,4.495456695556641,1.8591976165771484,0.17425012588500977,22.889680235450783,9.437352710606458,0.49285378254359985,7.782030730470687,2.077985511122275,0.05938706530027817,19.14181155747081,11.784228267384451,0.0
7.101,7.101,7.101,90.0,90.0,120.0,hexagonal,0.6243330898151944,0.7644512407467584,2.035936400926986,26.0,28.0,8.0,3.559290647506714,1.470665454864502,0.17356204986572266,18.10752030302069,7.381922435376904,0.4909076096667608,5.482484264523273,1.4653871325647567,0.059035652791184334,20.485600171894877,13.205095014518047,0.0
7.563,7.563,7.563,90.0,90.0,120.0,hexagonal,0.6168846688462423,0.7530037005280427,2.0336183909473395,26.0,28.0,8.0,3.789754867553711,1.5663483142852783,0.17376422882080078,19.285183853446863,7.888068075619801,0.4914794581073566,6.023499697627337,1.6094933423258488,0.059138836999905804,20.098570849921888,12.808568382887012,0.0
8.17,8.17,8.17,90.0,90.0,120.0,hexagonal,0.6080002091614134,0.7394869805158449,2.0309983948096293,26.0,28.0,8.0,4.092642784118652,1.6920623779296875,0.17399358749389648,20.832495227328277,8.553117681608828,0.4921281823996363,6.759864236175879,1.805656274225993,0.05925596536586809,19.64938971439288,12.337684249662336,0.0
5.363,5.363,5.363,90.0,90.0,120.0,hexagonal,0.6598069056984165,0.8205453994720392,2.048480872857834,26.0,28.0,8.0,2.693128824234009,1.1107137203216553,0.17247986793518066,13.67759095480157,5.4783646191140445,0.4878467369405056,3.6084268517155205,0.9663577515938432,0.05848437190982883,22.40289323121679,15.102269689483094,0.0
3.596,3.596,3.596,90.0,90.0,120.0,hexagonal,0.7178538205849246,0.9189548074201719,2.075009240489434,26.0,28.0,8.0,1.815297245979309,0.7447561025619507,0.1702558994293213,9.174851622205356,3.5456123030563935,0.48155640409395173,1.996888596473684,0.5371601377465645,0.057356873182434785,25.65651549031761,18.2241429716614,0.0
4.069,4.069,4.069,90.0,90.0,120.0,hexagonal,0.6988511589209797,0.885722113299785,2.065443557291306,26.0,28.0,8.0,2.049802541732788,0.8427176475524902,0.17104792594909668,10.379977628014542,4.062435590755264,0.4837965933860028,2.396074154940082,0.643445739585886,0.05775757257029674,24.588347950589668,17.233190916415644,0.0
5.78,5.78,5.78,90.0,90.0,120.0,hexagonal,0.6499569448801914,0.8046948210320148,2.0447393903096,26.0,28.0,8.0,2.9007930755615234,1.1970770359039307,0.17280054092407227,14.740407575327039,5.934976414317634,0.48875373712046005,4.033734771257774,1.0795908956511804,0.058647548107015904,21.86064333691035,14.575052000374372,0.0
5.56,5.56,5.56,90.0,90.0,120.0,hexagonal,0.6550246653664609,0.8128220413574644,2.046636762061699,26.0,28.0,8.0,2.7912182807922363,1.1515138149261475,0.1726377010345459,14.179682477555996,5.694066859655239,0.48829315635993303,3.807350988081907,1.019325039585031,0.05856466720339856,22.138731721938342,14.846289429239157,0.0
4.153,4.153,4.153,90.0,90.0,120.0,hexagonal,0.6958049438857021,0.8804920552375773,2.0639924250333737,26.0,28.0,8.0,2.0914952754974365,0.860114574432373,0.17116904258728027,10.59401495616087,4.154277848611357,0.4841391629706993,2.4695484190449504,0.6630155211660737,0.057818929419593205,24.416707844781094,17.072672543286252,0.0
5.389,5.389,5.389,90.0,90.0,120.0,hexagonal,0.6591617412714706,0.8195003640527606,2.048229868608935,26.0,28.0,8.0,2.7060728073120117,1.116098403930664,0.1725013256072998,13.743856159387203,5.506831277426656,0.48790742840236134,3.6344728543787688,0.9732961194323831,0.05849528603147223,22.367050895054852,15.067664892331281,0.0
8.817,8.817,8.817,90.0,90.0,120.0,hexagonal,0.5994765954700008,0.7266548301793497,2.0286160590298867,26.0,28.0,8.0,4.415582656860352,1.8260602951049805,0.17420291900634766,22.48180854752073,9.262034988770093,0.49272026132751734,7.575551275010898,2.0229723869542755,0.05936293371282103,19.23445283157663,11.887936193049562,0.0
4.744,4.744,4.744,90.0,90.0,120.0,hexagonal,0.6765986858406964,0.8480969092757229,2.055349581619781,26.0,28.0,8.0,2.3851380348205566,0.9825146198272705,0.17189574241638184,12.100040516523134,4.800791323602454,0.4861945804788786,3.0074782186355318,0.8063027287221325,0.05818752618705214,23.33793747972078,16.055537661162457,0.0
8.224,8.224,8.224,90.0,90.0,120.0,hexagonal,0.6072538887755088,0.7383581738727617,2.030786409697973,26.0,28.0,8.0,4.119592666625977,1.7032461166381836,0.1740121841430664,20.970148812515564,8.61228448201242,0.4921807816665779,6.8267441727271745,1.8234739373011026,0.05926546564567085,19.612340997344045,12.298253747272138,0.0
5.742,5.742,5.742,90.0,90.0,120.0,hexagonal,0.6508128260478854,0.8060633113385129,2.04505016224405,26.0,28.0,8.0,2.881864070892334,1.1892073154449463,0.1727738380432129,14.643553945101361,5.893364163581354,0.48867820996792855,3.994316299638021,1.0690967475747102,0.05863395441703893,21.907386489652655,14.620797125460914,0.0
8.015,8.015,8.015,90.0,90.0,120.0,hexagonal,0.6101805886844506,0.7427905990144034,2.03162931033231,26.0,28.0,8.0,4.015290260314941,1.6599607467651367,0.17393827438354492,20.437379841113273,8.383290669856375,0.49197173329796384,6.569126601439974,1.7548428449113351,0.05922771112421213,19.758249469629067,12.452914159661272,0.0
3.955,3.955,3.955,90.0,90.0,120.0,hexagonal,0.7031318130918123,0.8931159751753335,2.0675198861127932,26.0,28.0,8.0,1.9932401180267334,0.8191072940826416,0.17087507247924805,10.08950735741403,3.9378177301688875,0.4833076899432764,2.297585296033737,0.6172163050818131,0.05767004381977471,24.83038027048366,17.46248789396686,0.0
4.991,4.991,4.991,90.0,90.0,120.0,hexagonal,0.6695472172207076,0.8364430926384904,2.0523889454232687,26.0,28.0,8.0,2.507991313934326,1.0336699485778809,0.17214679718017578,12.729514420085051,5.071123471908214,0.4869046705825901,3.242808149623566,0.8689722160710419,0.058315047567170444,22.94326644803821,15.62259997531891,0.0
3.814,3.814,3.814,90.0,90.0,120.0,hexagonal,0.708676766708852,0.9027722856726254,2.070276030373518,26.0,28.0,8.0,1.9233171939849854,0.7899054288864136,0.17064642906188965,9.730255345134129,3.783730246085342,0.48266098869972524,2.1777528204829193,0.5853076923851538,0.05755433240729596,25.141888429366812,17.747938009127036,0.0
