a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.422,4.422,4.422,90.0,90.0,120.0,hexagonal,0.5667562177401552,0.7531532626136161,-0.0,7.0,5.0,1.0,2.2250890731811523,0.9158263206481934,0.1715247631072998,5.855095769727958,1.8908297582981632,0.1715247631072998,2.7099003139686544,0.7270440607931676,0.057999260465352975,6.434502424045517,2.999968387615953,0.0
4.2,4.2,4.2,90.0,90.0,120.0,hexagonal,0.5753712163527589,0.7733343430858286,-0.0,7.0,5.0,1.0,2.114828586578369,0.8698484897613525,0.1712346076965332,5.561699160090362,1.7881990465666917,0.1712346076965332,2.510989935890301,0.6740542910254305,0.057852153307777286,6.5483416597011335,3.0721653857157514,0.0
3.004,3.004,3.004,90.0,90.0,120.0,hexagonal,0.638456257105634,0.9403864832867257,-0.0,7.0,5.0,1.0,1.5226634740829468,0.622148871421814,0.16889619827270508,3.9817744274635465,1.236228441616365,0.16889619827270508,1.5340450322469468,0.41398892778151075,0.056671149885003526,7.348493132438213,3.584337953359039,0.0
7.021,7.021,7.021,90.0,90.0,120.0,hexagonal,0.4995689526023466,0.6122945553343557,-0.0,7.0,5.0,1.0,3.51939058303833,1.454096794128418,0.1735243797302246,9.291273844183243,3.0935477078152047,0.1735243797302246,5.390554176670998,1.4409013682408358,0.05901643407054207,5.534531553834791,2.3977768524380982,0.0
8.602,8.602,8.602,90.0,90.0,120.0,hexagonal,0.47482690328952454,0.5665802721227355,-0.0,7.0,5.0,1.0,4.3082594871521,1.7815322875976562,0.17413711547851562,11.382122469559224,3.825560721598248,0.17413711547851562,7.301044462981915,1.9498353424262262,0.05932930119763167,5.213738338786191,2.1727391644435645,0.0
7.465,7.465,7.465,90.0,90.0,120.0,hexagonal,0.49183158416673617,0.5976879607636235,-0.0,7.0,5.0,1.0,3.740863084793091,1.5460519790649414,0.1737232208251953,9.878430924816628,3.2991093372383054,0.1737232208251953,5.907312335107367,1.5785443876779763,0.05911790327181509,5.43235425086646,2.327724372832546,0.0
4.545,4.545,4.545,90.0,90.0,120.0,hexagonal,0.5622712308049675,0.7428606891420515,-0.0,7.0,5.0,1.0,2.286210060119629,0.9413003921508789,0.17167282104492188,6.0176652432035596,1.947705246155565,0.17167282104492188,2.8223210240336223,0.756997666781383,0.05807437297593211,6.374761908464071,2.962007313623554,0.0
4.84,4.84,4.84,90.0,90.0,120.0,hexagonal,0.552252460879733,0.7203741453243527,-0.0,7.0,5.0,1.0,2.4328789710998535,1.002396821975708,0.1719965934753418,6.407597233253358,2.0841439825758714,0.1719965934753418,3.0982251178873392,0.8304676302495864,0.05823874154173572,6.240870486364135,2.8763474571027148,0.0
3.456,3.456,3.456,90.0,90.0,120.0,hexagonal,0.6104779630782917,0.8617268881778624,-0.0,7.0,5.0,1.0,1.7459908723831177,0.7157610654830933,0.16997814178466797,4.578688573804571,1.4445684346299148,0.16997814178466797,1.8836281285056358,0.5070178330884864,0.05721657134282289,7.002615469336645,3.3555225440223366,0.0
3.717,3.717,3.717,90.0,90.0,120.0,hexagonal,0.5968827643646015,0.8262515754368543,-0.0,7.0,5.0,1.0,1.8752392530441284,0.7698159217834473,0.17047834396362305,4.923480053908301,1.5650442675030967,0.17047834396362305,2.096608014190396,0.5637043572639477,0.057469317651276886,6.829241230356382,3.2479303428088384,0.0
4.531,4.531,4.531,90.0,90.0,120.0,hexagonal,0.5627720302435907,0.7440028908509203,-0.0,7.0,5.0,1.0,2.279252052307129,0.9384007453918457,0.17165637016296387,5.999161048401748,1.941231221402316,0.17165637016296387,2.809446365585318,0.753567197740779,0.05806602554131108,6.3814030182948525,2.9662422293499726,0.0
5.903,5.903,5.903,90.0,90.0,120.0,hexagonal,0.5228293746370958,0.6580557786193704,-0.0,7.0,5.0,1.0,2.962068796157837,1.2225513458251953,0.17288637161254883,7.812935612906892,2.5760169930500743,0.17288637161254883,4.162218980695064,1.1137983208237225,0.058691249224136696,5.8455713636085065,2.605970767829241,0.0
3.292,3.292,3.292,90.0,90.0,120.0,hexagonal,0.6199030966421816,0.8873331751448936,-0.0,7.0,5.0,1.0,1.66487717628479,0.6817954778671265,0.16962122917175293,4.362076633713156,1.3689237256597715,0.16962122917175293,1.7539027666569076,0.47250415620916386,0.05703645472253581,7.121146311888437,3.428380294330514,0.0
3.907,3.907,3.907,90.0,90.0,120.0,hexagonal,0.5879146767332586,0.8037335304600232,-0.0,7.0,5.0,1.0,1.96943199634552,0.8091661930084229,0.17079901695251465,5.174518011209802,1.6528010673697857,0.17079901695251465,2.256543436976036,0.6062870874574272,0.05763154518975484,6.712841695446152,3.1754518533066842,0.0
4.537,4.537,4.537,90.0,90.0,120.0,hexagonal,0.5625571027837939,0.7435124675655579,-0.0,7.0,5.0,1.0,2.282233953475952,0.939643383026123,0.17166352272033691,6.007091455831617,1.9440058718107118,0.17166352272033691,2.8149614845623585,0.7550366877549779,0.05806965481156539,6.378871774673185,2.9650245903809385,0.0
8.23,8.23,8.23,90.0,90.0,120.0,hexagonal,0.4800023163985613,0.57590803254658,-0.0,7.0,5.0,1.0,4.122587203979492,1.7044892311096191,0.17401456832885742,10.890136085110722,3.6533130006135823,0.17401456832885742,6.834189079286963,1.8254574448764669,0.05926668366697591,5.279233623706144,2.220096027846516,0.0
7.289,7.289,7.289,90.0,90.0,120.0,hexagonal,0.4948135557761621,0.6032826532538083,-0.0,7.0,5.0,1.0,3.653064489364624,1.509601354598999,0.17364740371704102,9.645681023867661,3.217624311174014,0.17364740371704102,5.700569204767362,1.5234749859326442,0.05907920672296636,5.4715981704671925,2.3547601287150717,0.0
7.804,7.804,7.804,90.0,90.0,120.0,hexagonal,0.48637540361286463,0.5875610917864431,-0.0,7.0,5.0,1.0,3.9100005626678467,1.6162614822387695,0.1738595962524414,10.326748088242052,3.456066866178018,0.1738595962524414,6.312442622112213,1.686463614483951,0.05918752964054523,5.36113399468119,2.278158490399107,0.0
4.564,4.564,4.564,90.0,90.0,120.0,hexagonal,0.5615954408002615,0.741322192369812,-0.0,7.0,5.0,1.0,2.2956533432006836,0.9452352523803711,0.17169499397277832,6.0427783384794855,1.9564915115714228,0.17169499397277832,2.839825635501807,0.7616619683645418,0.05808562449890555,6.365749986302282,2.9562672498297995,0.0
6.373,6.373,6.373,90.0,90.0,120.0,hexagonal,0.5122945565479762,0.6369737666713863,-0.0,7.0,5.0,1.0,3.196291923522949,1.3198914527893066,0.17318248748779297,8.434392588197419,2.793566546017958,0.17318248748779297,4.665539491115806,1.2478162733765825,0.05884210134261419,5.704316718717465,2.5121736160357218,0.0
7.287,7.287,7.287,90.0,90.0,120.0,hexagonal,0.4948480610866993,0.6033476815497301,-0.0,7.0,5.0,1.0,3.652066946029663,1.5091869831085205,0.1736464500427246,9.64303636816527,3.2166978901324095,0.1736464500427246,5.698234380153689,1.5228524234995964,0.05907872002771332,5.472181073252139,2.355267751436876,0.0
8.59,8.59,8.59,90.0,90.0,120.0,hexagonal,0.47498862552282484,0.5668699722311956,-0.0,7.0,5.0,1.0,4.30226993560791,1.7790470123291016,0.17413330078125,11.366251824195418,3.8200037948423478,0.17413330078125,7.285824356164496,1.9457800933379212,0.05932735168144481,5.215885698336799,2.174271278569129,0.0
4.451,4.451,4.451,90.0,90.0,120.0,hexagonal,0.5656811964326028,0.7506731412436889,-0.0,7.0,5.0,1.0,2.239497661590576,0.9218320846557617,0.17156052589416504,5.893424651998044,1.90423864245278,0.17156052589416504,2.7362648634432816,0.7340683501026387,0.058017400615501924,6.420126365260701,2.990861283032509,0.0
6.652,6.652,6.652,90.0,90.0,120.0,hexagonal,0.506584961344791,0.6257974822406515,-0.0,7.0,5.0,1.0,3.3353824615478516,1.3776743412017822,0.1733384132385254,8.803319327115297,2.922720048543502,0.1733384132385254,4.973368907252167,1.329792325056018,0.05892158741397705,5.627949043944971,2.461005189193517,0.0
6.724,6.724,6.724,90.0,90.0,120.0,hexagonal,0.5051702734610303,0.6230545672857707,-0.0,7.0,5.0,1.0,3.3712823390960693,1.3925862312316895,0.17337608337402344,8.898528425992728,2.9560514492405128,0.17337608337402344,5.053879722460906,1.3512340421308688,0.05894079583460251,5.6090822214860365,2.4482928285836327,0.0
3.423,3.423,3.423,90.0,90.0,120.0,hexagonal,0.6123154726374543,0.866651831727752,-0.0,7.0,5.0,1.0,1.7296624183654785,0.7089265584945679,0.16990923881530762,4.535099401382581,1.4293434011384583,0.16990923881530762,1.8572665527300485,0.5000033838339042,0.0571817845867012,7.026497322971632,3.371037427584106,0.0
3.995,3.995,3.995,90.0,90.0,120.0,hexagonal,0.5839936858600319,0.7940970725935992,-0.0,7.0,5.0,1.0,2.0130836963653564,0.8273916244506836,0.17093682289123535,5.290797869603187,1.693459207475399,0.17093682289123535,2.331980749959603,0.6263762684750287,0.05770130763102543,6.661616451947976,3.143396132783455,0.0
7.256,7.256,7.256,90.0,90.0,120.0,hexagonal,0.4953847694600985,0.6043592880345783,-0.0,7.0,5.0,1.0,3.636603355407715,1.5027668476104736,0.17363309860229492,9.602040870460003,3.202345859496802,0.17363309860229492,5.662081500947674,1.5132228852723888,0.05907190643450238,5.4791378240332715,2.3599343952954785,0.0
4.545,4.545,4.545,90.0,90.0,120.0,hexagonal,0.5622712308049675,0.7428606891420515,-0.0,7.0,5.0,1.0,2.286210060119629,0.9413003921508789,0.17167282104492188,6.0176652432035596,1.947705246155565,0.17167282104492188,2.8223210240336223,0.756997666781383,0.05807437297593211,6.374761908464071,2.962007313623554,0.0
6.035,6.035,6.035,90.0,90.0,120.0,hexagonal,0.519744193771663,0.6518185025011318,-0.0,7.0,5.0,1.0,3.0278384685516357,1.2498893737792969,0.1729741096496582,7.987467716932406,2.6371126894104213,0.1729741096496582,4.3016123196900296,1.150911976038528,0.058735932690706656,5.804134864750229,2.578602625009196,0.0
8.946,8.946,8.946,90.0,90.0,120.0,hexagonal,0.4703288081510549,0.5585691193907091,-0.0,7.0,5.0,1.0,4.479980945587158,1.8527770042419434,0.1742405891418457,11.837086040688984,3.984847777969901,0.1742405891418457,7.741880509239259,2.067288354485274,0.05938218996859456,5.158418067728254,2.131611060931342,0.0
8.553,8.553,8.553,90.0,90.0,120.0,hexagonal,0.47548938976037197,0.5677676491088491,-0.0,7.0,5.0,1.0,4.283801078796387,1.7713842391967773,0.17412137985229492,11.317317559063756,3.802871872614574,0.17412137985229492,7.2389596775027485,1.9332942045309673,0.059321259580993164,5.222003152182263,2.1787915068017742,0.0
6.484,6.484,6.484,90.0,90.0,120.0,hexagonal,0.5099782451385146,0.6324190441740747,-0.0,7.0,5.0,1.0,3.251624822616577,1.3428802490234375,0.1732463836669922,8.58116845155978,2.8449489112311626,0.1732463836669922,4.787214189421991,1.2802173251307234,0.058874669291149345,5.6732786307888246,2.4914352172304426,0.0
5.858,5.858,5.858,90.0,90.0,120.0,hexagonal,0.5239054467597053,0.660243869015099,-0.0,7.0,5.0,1.0,2.939649820327759,1.2132315635681152,0.17285537719726562,7.753436888251533,2.555189375617815,0.17285537719726562,4.115054698171517,1.101241106465808,0.05867546701352499,5.860079830599315,2.6155189825744256,0.0
5.562,5.562,5.562,90.0,90.0,120.0,hexagonal,0.5313144098644966,0.6754897224046678,-0.0,7.0,5.0,1.0,2.7922143936157227,1.1519279479980469,0.1726391315460205,7.3620801303949985,2.4181995950970596,0.1726391315460205,3.8093892859360943,1.0198677519500652,0.05856539512321119,5.959744231300797,2.680848182049955,0.0
3.811,3.811,3.811,90.0,90.0,120.0,hexagonal,0.5923563700572434,0.8148017302076483,-0.0,7.0,5.0,1.0,1.9218299388885498,0.7892838716506958,0.17064118385314941,5.047674024438509,1.6084557449583776,0.17064118385314941,2.175227302767064,0.5846352592281259,0.057551678831397106,6.770615508657115,3.211491959849276,0.0
4.192,4.192,4.192,90.0,90.0,120.0,hexagonal,0.5756950956100038,0.7741038742253825,-0.0,7.0,5.0,1.0,2.110856771469116,0.8681917190551758,0.17122340202331543,5.551127021269058,1.7845012275090373,0.17122340202331543,2.5039195020822187,0.6721707736597051,0.057846474592524795,6.552617229657428,3.074861247107936,0.0
3.284,3.284,3.284,90.0,90.0,120.0,hexagonal,0.620382373030662,0.8886584982692158,-0.0,7.0,5.0,1.0,1.660922646522522,0.6801388263702393,0.1696031093597412,4.351510915590244,1.365235158048717,0.1696031093597412,1.7476574947605208,0.47084285744087245,0.05702731557549685,7.127147146857401,3.4320535601516005,0.0
7.447,7.447,7.447,90.0,90.0,120.0,hexagonal,0.4921316832958679,0.5982490452987669,-0.0,7.0,5.0,1.0,3.7318832874298096,1.5423243045806885,0.17371559143066406,9.854626678244436,3.290775695888965,0.17371559143066406,5.886054692238971,1.5728816177220482,0.05911400889730017,5.436326650111979,2.3304604516443423,0.0
5.335,5.335,5.335,90.0,90.0,120.0,hexagonal,0.5374214568881416,0.6882999157053791,-0.0,7.0,5.0,1.0,2.679189443588257,1.104914665222168,0.1724565029144287,7.061968152376294,2.313155576108522,0.1724565029144287,3.5804478189154656,0.958904654858477,0.05847248841611385,6.04188752938374,2.7342875788271983,0.0
3.726,3.726,3.726,90.0,90.0,120.0,hexagonal,0.5964414592487943,0.8251276160228792,-0.0,7.0,5.0,1.0,1.8796992301940918,0.7716797590255737,0.17049431800842285,4.935370703892967,1.5692000190071178,0.17049431800842285,2.10409216441595,0.5656967609967224,0.0574773952663389,6.823541022498252,3.2443927153949343,0.0
6.383,6.383,6.383,90.0,90.0,120.0,hexagonal,0.5120833725903909,0.6365573237931161,-0.0,7.0,5.0,1.0,3.2012765407562256,1.321962594985962,0.1731886863708496,8.44761522668439,2.798195367219789,0.1731886863708496,4.676457608260506,1.2507236562295023,0.0588452606565925,5.701495207244299,2.510288194659073,0.0
6.693,6.693,6.693,90.0,90.0,120.0,hexagonal,0.5057765451447155,0.624228820541412,-0.0,7.0,5.0,1.0,3.355825185775757,1.3861656188964844,0.17335987091064453,8.857535377320492,2.9416999954182392,0.17335987091064453,5.019161931903372,1.3419877623747154,0.058932528663583394,5.61718410275754,2.4537510257315907,0.0
3.203,3.203,3.203,90.0,90.0,120.0,hexagonal,0.6253445230705705,0.9025173698079298,-0.0,7.0,5.0,1.0,1.620895504951477,0.663362979888916,0.16941165924072266,4.244539597856236,1.327895292179914,0.16941165924072266,1.6848635716859721,0.4541412132300056,0.05693078310548131,7.188349629635675,3.4697802814818073,0.0
8.573,8.573,8.573,90.0,90.0,120.0,hexagonal,0.4752183113927313,0.5672815444197047,-0.0,7.0,5.0,1.0,4.293784141540527,1.775526523590088,0.17412805557250977,11.343768094280778,3.8121327663567612,0.17412805557250977,7.264279156908752,1.940040301468383,0.05932467113155455,5.218724936652291,2.1763591502719857,0.0
3.251,3.251,3.251,90.0,90.0,120.0,hexagonal,0.6223796423879666,0.8942066552627845,-0.0,7.0,5.0,1.0,1.6446125507354736,0.6733040809631348,0.1695263385772705,4.307928880000985,1.3500206366051002,0.1695263385772705,1.7219780612511806,0.4640123332806685,0.056988599868666716,7.151659266464636,3.4472936981831674,0.0
8.833,8.833,8.833,90.0,90.0,120.0,hexagonal,0.47177766770708657,0.5611399446734505,-0.0,7.0,5.0,1.0,4.423570156097412,1.8293743133544922,0.1742076873779297,11.687634973681696,3.932523549145625,0.1742076873779297,7.596116080727239,2.028451057879814,0.059365371098469816,5.176105650544037,2.1448750224092814,0.0
4.764,4.764,4.764,90.0,90.0,120.0,hexagonal,0.5547403562511908,0.7258943737132337,-0.0,7.0,5.0,1.0,2.39508318901062,0.986656665802002,0.17191720008850098,6.307136165484842,2.0489900206452156,0.17191720008850098,3.026307940945916,0.8113167598110593,0.05819842181312665,6.274168100052865,2.8977257863453914,0.0
4.261,4.261,4.261,90.0,90.0,120.0,hexagonal,0.5729333591895895,0.7675676659724658,-0.0,7.0,5.0,1.0,2.14511775970459,0.8824818134307861,0.17131757736206055,5.642314569597689,1.8163960352641788,0.17131757736206055,2.5651272919792363,0.68847513427432,0.057894205746270695,6.516114300102272,3.051794540060854,0.0
3.794,3.794,3.794,90.0,90.0,120.0,hexagonal,0.5931616422246712,0.8168259499053656,-0.0,7.0,5.0,1.0,1.9134024381637573,0.785763144493103,0.17061233520507812,5.0252126193850986,1.6006040693707917,0.17061233520507812,2.160934973016551,0.580830197759645,0.05753708489296276,6.781077791245403,3.2180022051086015,0.0
3.095,3.095,3.095,90.0,90.0,120.0,hexagonal,0.6322889488007689,0.9223424049929363,-0.0,7.0,5.0,1.0,1.567563772201538,0.6409953832626343,0.16914057731628418,4.101925638717101,1.2781332346301522,0.16914057731628418,1.602396695610109,0.4322039987479217,0.05679419217390137,7.273619024301665,3.5385135742234217,0.0
5.173,5.173,5.173,90.0,90.0,120.0,hexagonal,0.5420315876363079,0.6981207111002593,-0.0,7.0,5.0,1.0,2.5985538959503174,1.0713634490966797,0.1723160743713379,6.847800643984022,2.23819811284911,0.1723160743713379,3.420029144371111,0.9161738778625588,0.05840108315365329,6.1039682616553455,2.774438705771502,0.0
7.926,7.926,7.926,90.0,90.0,120.0,hexagonal,0.48449798914282677,0.5841088807482114,-0.0,7.0,5.0,1.0,3.9708776473999023,1.6415283679962158,0.1739058494567871,10.488092586476448,3.512554196488865,0.1739058494567871,6.460438135657474,1.7258880623637818,0.05921115038134271,5.336773664057247,2.2610492600269096,0.0
7.565,7.565,7.565,90.0,90.0,120.0,hexagonal,0.49018397349728804,0.5946150443376489,-0.0,7.0,5.0,1.0,3.790752649307251,1.5667626857757568,0.17376470565795898,10.010676522935313,3.3454091741024894,0.17376470565795898,6.025878690679681,1.6101274927606082,0.0591390804298785,5.4107295401849695,2.3127574320886373,0.0
7.276,7.276,7.276,90.0,90.0,120.0,hexagonal,0.4950381134930833,0.6037057201270064,-0.0,7.0,5.0,1.0,3.6465797424316406,1.506908893585205,0.17364120483398438,9.628489409949832,3.2116054186541607,0.17364120483398438,5.685396872669537,1.5194337973744216,0.059076043227711206,5.474557965382571,2.3567927630058962,0.0
7.79,7.79,7.79,90.0,90.0,120.0,hexagonal,0.48659365595013737,0.5879634911409184,-0.0,7.0,5.0,1.0,3.903014898300171,1.6133618354797363,0.17385435104370117,10.308233330928164,3.4495846398272807,0.17385435104370117,6.295533326443646,1.6819586894106204,0.05918485119817325,5.363955599636869,2.2801398501119543,0.0
4.062,4.062,4.062,90.0,90.0,120.0,hexagonal,0.5810995536998458,0.787063298268019,-0.0,7.0,5.0,1.0,2.046328544616699,0.8412678241729736,0.1710374355316162,5.379333048692971,1.7244193186933436,0.1710374355316162,2.389985451257632,0.6418243498278189,0.05775225921947318,6.623686142667305,3.1195975442302175,0.0
6.911,6.911,6.911,90.0,90.0,120.0,hexagonal,0.5016009803999986,0.6161796547116304,-0.0,7.0,5.0,1.0,3.464531660079956,1.4313151836395264,0.17347097396850586,9.145810869320416,3.042622728309314,0.17347097396850586,5.265007756721559,1.4074637902656393,0.058989190851763976,5.561522561861757,2.416137025355449,0.0
7.455,7.455,7.455,90.0,90.0,120.0,hexagonal,0.49199817421013897,0.5979993604110809,-0.0,7.0,5.0,1.0,3.7358741760253906,1.5439810752868652,0.17371892929077148,9.86520611304089,3.294479673295107,0.17371892929077148,5.895499066236339,1.575397526479932,0.05911571267562789,5.434547730306657,2.3292386108970042,0.0
5.745,5.745,5.745,90.0,90.0,120.0,hexagonal,0.5266644613881348,0.665884169187084,-0.0,7.0,5.0,1.0,2.8833584785461426,1.1898283958435059,0.1727752685546875,7.604031275804613,2.502890654995776,0.1727752685546875,3.997423616882514,1.069924528233143,0.058634682623801775,5.897160863625888,2.6398953686870095,0.0
6.678,6.678,6.678,90.0,90.0,120.0,hexagonal,0.5060714317392624,0.6248005760150478,-0.0,7.0,5.0,1.0,3.348345994949341,1.3830592632293701,0.17335176467895508,8.837700287231275,2.934756802014341,0.17335176467895508,5.002391833385863,1.3375219476816884,0.058928395223032816,5.621075482632785,2.456383089621692,0.0
8.4,8.4,8.4,90.0,90.0,120.0,hexagonal,0.477594865904598,0.5715541692587659,-0.0,7.0,5.0,1.0,4.207433700561523,1.739696979522705,0.1740717887878418,11.1149668794641,3.732027627491431,0.1740717887878418,7.04625142335373,1.8819537256728838,0.05929591868140407,5.248661551609786,2.198209084572052,0.0
8.813,8.813,8.813,90.0,90.0,120.0,hexagonal,0.47203697443327564,0.5616010102177177,-0.0,7.0,5.0,1.0,4.413586139678955,1.8252320289611816,0.17420148849487305,11.661182995334482,3.9232624883475378,0.17420148849487305,7.570413898025131,2.021603886157388,0.05936220250363125,5.1793588756422535,2.147277895289887,0.0
5.476,5.476,5.476,90.0,90.0,120.0,hexagonal,0.5335820106759941,0.6802201008417821,-0.0,7.0,5.0,1.0,2.7493896484375,1.1341168880462646,0.17257165908813477,7.248379452094797,2.378402068090663,0.17257165908813477,3.722088143414477,0.9966289015089487,0.05853106485579297,5.99022300513189,2.700723958163481,0.0
8.938,8.938,8.938,90.0,90.0,120.0,hexagonal,0.47043049302113626,0.5587492248072571,-0.0,7.0,5.0,1.0,4.475986957550049,1.8511204719543457,0.1742382049560547,11.826504888574359,3.9811437423163234,0.1742382049560547,7.731529766960426,2.064531017616825,0.0593809711565203,5.15963861853186,2.1325349156452846,0.0
4.772,4.772,4.772,90.0,90.0,120.0,hexagonal,0.5544755576929496,0.725304813969756,-0.0,7.0,5.0,1.0,2.399061441421509,0.9883136749267578,0.17192554473876953,6.317710776177842,2.052690559329421,0.17192554473876953,3.033851153803596,0.813325552019123,0.05820265918468463,6.2706500960478735,2.895464856488697,0.0
3.031,3.031,3.031,90.0,90.0,120.0,hexagonal,0.6365946778735931,0.9348954830219312,-0.0,7.0,5.0,1.0,1.5359818935394287,0.627740740776062,0.16897034645080566,4.017422178222543,1.2486591849755098,0.16897034645080566,1.5542159372234692,0.4193638069056025,0.056708473315467245,7.325988182826527,3.570579504675012,0.0
6.321,6.321,6.321,90.0,90.0,120.0,hexagonal,0.5134009394720387,0.6391594209152219,-0.0,7.0,5.0,1.0,3.170372247695923,1.309122085571289,0.17315196990966797,8.365633482872127,2.769495804796399,0.17315196990966797,4.608903342621969,1.2327346956127736,0.05882654862126437,5.719169791610932,2.5220686201753932,0.0
8.826,8.826,8.826,90.0,90.0,120.0,hexagonal,0.47186832319287303,0.5613011291828791,-0.0,7.0,5.0,1.0,4.4200758934021,1.8279242515563965,0.17420578002929688,11.678377051617467,3.929281758721606,0.17420578002929688,7.587117382248831,2.0260534327878315,0.05936439614020729,5.177263747331093,2.1457243102599706,0.0
7.42,7.42,7.42,90.0,90.0,120.0,hexagonal,0.49258388111161316,0.5990953334430185,-0.0,7.0,5.0,1.0,3.7184135913848877,1.5367321968078613,0.1737041473388672,9.8189205789078,3.2782751613560115,0.1737041473388672,5.854216162761466,1.5644010988565558,0.05910816749587355,5.442220184399522,2.33454289488451,0.0
8.854,8.854,8.854,90.0,90.0,120.0,hexagonal,0.4715063380203999,0.5606578129629969,-0.0,7.0,5.0,1.0,4.434053421020508,1.833723545074463,0.17421436309814453,11.715408920404247,3.9422474541177657,0.17421436309814453,7.623134729182465,2.03564960187833,0.059368783494419534,5.172874933408983,2.1425166895905767,0.0
4.08,4.08,4.08,90.0,90.0,120.0,hexagonal,0.5803349363983866,0.7852161206248034,-0.0,7.0,5.0,1.0,2.0552616119384766,0.8449957370758057,0.17106413841247559,5.403119410088034,1.7327373122159984,0.17106413841247559,2.4056524254179963,0.6459967240838045,0.05776578443296474,6.613677833341024,3.1133043336591983,0.0
5.196,5.196,5.196,90.0,90.0,120.0,hexagonal,0.5413634923957098,0.6966893603756015,-0.0,7.0,5.0,1.0,2.6100008487701416,1.0761268138885498,0.17233633995056152,6.878206886727957,2.2488395450346075,0.17233633995056152,3.44265249346158,0.9221996954952151,0.058411386022195394,6.094964192938563,2.768633497866942,0.0
3.415,3.415,3.415,90.0,90.0,120.0,hexagonal,0.612765265589265,0.8678622458015935,-0.0,7.0,5.0,1.0,1.725704550743103,0.7072696685791016,0.1698920726776123,4.52453238530124,1.4256527668302565,0.1698920726776123,1.850895417778378,0.49830838682825396,0.05717311908738974,7.031529582195833,3.3733366447083615,0.0
7.252,7.252,7.252,90.0,90.0,120.0,hexagonal,0.495454276684161,0.604490391963738,-0.0,7.0,5.0,1.0,3.634608030319214,1.5019383430480957,0.1736307144165039,9.596750928326935,3.2004940328605342,0.1736307144165039,5.657422148939769,1.5119824379091413,0.05907068974899456,5.480065397082995,2.360568213419381,0.0
7.252,7.252,7.252,90.0,90.0,120.0,hexagonal,0.495454276684161,0.604490391963738,-0.0,7.0,5.0,1.0,3.634608030319214,1.5019383430480957,0.1736307144165039,9.596750928326935,3.2004940328605342,0.1736307144165039,5.657422148939769,1.5119824379091413,0.05907068974899456,5.480065397082995,2.360568213419381,0.0
5.322,5.322,5.322,90.0,90.0,120.0,hexagonal,0.5377833594644716,0.6890661191156768,-0.0,7.0,5.0,1.0,2.672717809677124,1.102222204208374,0.17244553565979004,7.044781537883448,2.3071402387701374,0.17244553565979004,3.5674826947641325,0.9554510615340013,0.058466910727275896,6.046743925619901,2.737437948672981,0.0
7.608,7.608,7.608,90.0,90.0,120.0,hexagonal,0.4894855276616057,0.5933163160674596,-0.0,7.0,5.0,1.0,3.812206268310547,1.5756683349609375,0.1737823486328125,10.067542307071793,3.3653178682364673,0.1737823486328125,6.077105843236391,1.6237734032374123,0.05914808757367059,5.401685153227158,2.3064514094076016,0.0
5.446,5.446,5.446,90.0,90.0,120.0,hexagonal,0.5343860155473072,0.6819047473148577,-0.0,7.0,5.0,1.0,2.734452247619629,1.1279034614562988,0.1725475788116455,7.208717272507618,2.364519186024059,0.1725475788116455,3.691796290601409,0.9885654001021713,0.05851881433565942,6.001038448687526,2.707763469778955,0.0
6.395,6.395,6.395,90.0,90.0,120.0,hexagonal,0.5118306076656067,0.6360591876170837,-0.0,7.0,5.0,1.0,3.207258462905884,1.3244478702545166,0.17319536209106445,8.463482969909998,2.803750305063793,0.17319536209106445,4.689571409479578,1.2542157610229736,0.058848663057954914,5.698154052997217,2.5080481866008864,0.0
5.933,5.933,5.933,90.0,90.0,120.0,hexagonal,0.5221189572664391,0.6566148713225349,-0.0,7.0,5.0,1.0,2.977015733718872,1.228764295578003,0.17290687561035156,7.852601972624045,2.5899016317406143,0.17290687561035156,4.193763239984507,1.1221964491059147,0.05870169054099929,5.836044778157083,2.5996839586528453,0.0
5.718,5.718,5.718,90.0,90.0,120.0,hexagonal,0.527336077918919,0.6672637571483526,-0.0,7.0,5.0,1.0,2.8699095249176025,1.184236764907837,0.17275619506835938,7.568333077288446,2.490395044708709,0.17275619506835938,3.9694882631630364,1.0624872966836936,0.05862497344817149,5.906177724888202,2.645813012475836,0.0
6.119,6.119,6.119,90.0,90.0,120.0,hexagonal,0.5178341890837084,0.6479835995885151,-0.0,7.0,5.0,1.0,3.069697141647339,1.2672865390777588,0.17302846908569336,8.098535748587363,2.6759932317483583,0.17302846908569336,4.391122050711169,1.1747447236330235,0.05876362269892718,5.778508409940552,2.5616228680875737,0.0
4.473,4.473,4.473,90.0,90.0,120.0,hexagonal,0.5648730113233383,0.7488140694675806,-0.0,7.0,5.0,1.0,2.250429391860962,0.9263885021209717,0.1715869903564453,5.922501719139826,1.914411145769475,0.1715869903564453,2.7563242162857877,0.7394131445708924,0.05803082554392557,6.40942520947123,2.98405528761378,0.0
