a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
7.696,7.696,7.696,90.0,90.0,90.0,cubic,0.4881113833077197,0.5812837076181797,-1.0,7.0,5.0,0.0,3.8480000495910645,1.5938935279846191,0.0,10.180851176182168,3.564054277470572,0.0,6.162895690240223,1.642937999364498,0.0,0.0,0.0,0.0
6.177,6.177,6.177,90.0,90.0,90.0,cubic,0.5166028620935817,0.6314251967054284,-1.0,7.0,5.0,0.0,3.0885000228881836,1.2792987823486328,0.0,8.17140298477943,2.860599040864251,0.0,4.431529320191599,1.1813815756722836,0.0,0.0,0.0,0.0
6.076,6.076,6.076,90.0,90.0,90.0,cubic,0.5188738448971618,0.6355358294510344,-1.0,7.0,5.0,0.0,3.0380001068115234,1.2583808898925781,0.0,8.037792765610954,2.8138252113864826,0.0,4.323285247232964,1.1525250811718295,0.0,0.0,0.0,0.0
3.982,3.982,3.982,90.0,90.0,90.0,cubic,0.5847622783573216,0.762821612694753,-1.0,7.0,5.0,0.0,1.9910000562667847,0.8246990442276001,0.0,5.267691009197519,1.8440831238720194,0.0,2.2937132437165273,0.6114704168838359,0.0,0.0,0.0,0.0
4.013,4.013,4.013,90.0,90.0,90.0,cubic,0.5834027164488285,0.7600280002297788,-1.0,7.0,5.0,0.0,2.006500005722046,0.8311195373535156,0.0,5.308700020790211,1.8584397829506365,0.0,2.3205501669826396,0.6186249774445248,0.0,0.0,0.0,0.0
4.065,4.065,4.065,90.0,90.0,90.0,cubic,0.581159470710691,0.7554350672665127,-1.0,7.0,5.0,0.0,2.0325000286102295,0.8418891429901123,0.0,5.377489615434333,1.8825213532449316,0.0,2.3658001461720533,0.6306880134124014,0.0,0.0,0.0,0.0
4.577,4.577,4.577,90.0,90.0,90.0,cubic,0.5612737238087546,0.7155894106938289,-1.0,7.0,5.0,0.0,2.2885000705718994,0.947927713394165,0.0,6.054802062087011,2.1196308049052908,0.0,2.826562604647415,0.7535204518225741,0.0,0.0,0.0,0.0
6.07,6.07,6.07,90.0,90.0,90.0,cubic,0.5190105756584483,0.6357839173699905,-1.0,7.0,5.0,0.0,3.0350000858306885,1.2571380138397217,0.0,8.02985545616769,2.811046056044689,0.0,4.31688297097541,1.1508180160718777,0.0,0.0,0.0,0.0
3.749,3.749,3.749,90.0,90.0,90.0,cubic,0.5955532112029893,0.7852627520593654,-1.0,7.0,5.0,0.0,1.874500036239624,0.7764432430267334,0.0,4.959460928471608,1.7361798720781654,0.0,2.095368416261487,0.5585946681965928,0.0,0.0,0.0,0.0
4.135,4.135,4.135,90.0,90.0,90.0,cubic,0.5782110820614307,0.7494292451544065,-1.0,7.0,5.0,0.0,2.067500114440918,0.8563864231109619,0.0,5.47009113840825,1.9149382570840077,0.0,2.427171852969879,0.6470485584398229,0.0,0.0,0.0,0.0
5.02,5.02,5.02,90.0,90.0,90.0,cubic,0.5467053178082905,0.6873550793614303,-1.0,7.0,5.0,0.0,2.509999990463257,1.0396759510040283,0.0,6.640835765540271,2.324786101016748,0.0,3.246704728117031,0.8655241919697694,0.0,0.0,0.0,0.0
6.857,6.857,6.857,90.0,90.0,90.0,cubic,0.502665871680464,0.6065718046291944,-1.0,7.0,5.0,0.0,3.428499937057495,1.4201314449310303,0.0,9.070958203454733,3.1755104478507827,0.0,5.1830862096005,1.3817358615674433,0.0,0.0,0.0,0.0
8.77,8.77,8.77,90.0,90.0,90.0,cubic,0.47262409698674407,0.5550932554753605,-1.0,7.0,5.0,0.0,4.385000228881836,1.8163261413574219,0.0,11.601620104582647,4.061428721385087,0.0,7.4969850408817065,1.9985865667831955,0.0,0.0,0.0,0.0
5.139,5.139,5.139,90.0,90.0,90.0,cubic,0.5431302832429765,0.6805456333165357,-1.0,7.0,5.0,0.0,2.569499969482422,1.064321756362915,0.0,6.798257913038543,2.379895797159447,0.0,3.3628317490898496,0.896482102255608,0.0,0.0,0.0,0.0
4.546,4.546,4.546,90.0,90.0,90.0,cubic,0.5623761166887955,0.7177582525854668,-1.0,7.0,5.0,0.0,2.2730000019073486,0.9415073394775391,0.0,6.013792735096184,2.105274412386749,0.0,2.7978947145327107,0.745877967231166,0.0,0.0,0.0,0.0
5.6,5.6,5.6,90.0,90.0,90.0,cubic,0.5304119965836168,0.6566907311310624,-1.0,7.0,5.0,0.0,2.799999952316284,1.1597979068756104,0.0,7.4081035448216,2.5933869599358355,0.0,3.8253330231620843,1.019778131741679,0.0,0.0,0.0,0.0
5.421,5.421,5.421,90.0,90.0,90.0,cubic,0.5351507782094866,0.6655121997132903,-1.0,7.0,5.0,0.0,2.7105000019073486,1.1227259635925293,0.0,7.171308933686943,2.5104915746968497,0.0,3.6433956175716813,0.971276458965369,0.0,0.0,0.0,0.0
5.77,5.77,5.77,90.0,90.0,90.0,cubic,0.5261232629179412,0.6487742535012583,-1.0,7.0,5.0,0.0,2.884999990463257,1.1950061321258545,0.0,7.632992507189493,2.672114944962506,0.0,4.000837735722568,1.066565212598616,0.0,0.0,0.0,0.0
7.172,7.172,7.172,90.0,90.0,90.0,cubic,0.49690068818519617,0.5964749897072401,-1.0,7.0,5.0,0.0,3.5859999656677246,1.4853696823120117,0.0,9.487664110642958,3.3213875813669254,0.0,5.54431166287104,1.4780327144157945,0.0,0.0,0.0,0.0
5.306,5.306,5.306,90.0,90.0,90.0,cubic,0.5383251910087558,0.6714657578455017,-1.0,7.0,5.0,0.0,2.6530001163482666,1.0989084243774414,0.0,7.019178536082938,2.457233937955146,0.0,3.528077505763635,0.940533930871096,0.0,0.0,0.0,0.0
8.77,8.77,8.77,90.0,90.0,90.0,cubic,0.47262409698674407,0.5550932554753605,-1.0,7.0,5.0,0.0,4.385000228881836,1.8163261413574219,0.0,11.601620104582647,4.061428721385087,0.0,7.4969850408817065,1.9985865667831955,0.0,0.0,0.0,0.0
7.447,7.447,7.447,90.0,90.0,90.0,cubic,0.4921717902334164,0.5882715855117504,-1.0,7.0,5.0,0.0,3.7235000133514404,1.5423243045806885,0.0,9.851455042073594,3.4487419883925097,0.0,5.8662322525415895,1.5638524231400268,0.0,0.0,0.0,0.0
4.46,4.46,4.46,90.0,90.0,90.0,cubic,0.5654974797690082,0.7239242566786918,-1.0,7.0,5.0,0.0,2.2300000190734863,0.9236962795257568,0.0,5.900025474137738,2.0654476715832395,0.0,2.718876705738313,0.7248130520361433,0.0,0.0,0.0,0.0
3.36,3.36,3.36,90.0,90.0,90.0,cubic,0.6162133971746644,0.8296048569033025,-1.0,7.0,5.0,0.0,1.6799999475479126,0.6958788633346558,0.0,4.444862063813333,1.5560324425215764,0.0,1.777854093242638,0.47395016831428843,0.0,0.0,0.0,0.0
7.903,7.903,7.903,90.0,90.0,90.0,cubic,0.484883172559398,0.5757643119730822,-1.0,7.0,5.0,0.0,3.9514999389648438,1.6367650032043457,0.0,10.454686144187885,3.659917810357578,0.0,6.413205894588674,1.709667710483586,0.0,0.0,0.0,0.0
4.13,4.13,4.13,90.0,90.0,90.0,cubic,0.5784190389565701,0.7498516750153064,-1.0,7.0,5.0,0.0,2.065000057220459,0.8553509712219238,0.0,5.463476608739484,1.912622916272688,0.0,2.4227707162779235,0.6458753992087579,0.0,0.0,0.0,0.0
6.436,6.436,6.436,90.0,90.0,90.0,cubic,0.5110303268485529,0.6214114414717768,-1.0,7.0,5.0,0.0,3.2179999351501465,1.3329391479492188,0.0,8.514027547429267,2.9805425446851026,0.0,4.713149983365458,1.256457197673232,0.0,0.0,0.0,0.0
8.579,8.579,8.579,90.0,90.0,90.0,cubic,0.47516532846420717,0.559341169688728,-1.0,7.0,5.0,0.0,4.2895002365112305,1.776768684387207,0.0,11.34895087456146,3.972975558582664,0.0,7.253410520621809,1.933653040939709,0.0,0.0,0.0,0.0
7.256,7.256,7.256,90.0,90.0,90.0,cubic,0.4954275766858665,0.5939119635385778,-1.0,7.0,5.0,0.0,3.628000020980835,1.5027668476104736,0.0,9.598785812052407,3.3602888255900862,0.0,5.642000691792383,1.5040754481034138,0.0,0.0,0.0,0.0
8.061,8.061,8.061,90.0,90.0,90.0,cubic,0.4825031885037396,0.5717156534764817,-1.0,7.0,5.0,0.0,4.0304999351501465,1.6694879531860352,0.0,10.663700487669248,3.7330885509409613,0.0,6.606487102447426,1.7611938007142123,0.0,0.0,0.0,0.0
3.593,3.593,3.593,90.0,90.0,90.0,cubic,0.6034021438198564,0.8018915534827847,-1.0,7.0,5.0,0.0,1.7964999675750732,0.7441346645355225,0.0,4.753092144539244,1.6639356943154302,0.0,1.9659525623673881,0.5240943982409696,0.0,0.0,0.0,0.0
6.478,6.478,6.478,90.0,90.0,90.0,cubic,0.5101588569454564,0.6198546667869339,-1.0,7.0,5.0,0.0,3.239000082015991,1.3416378498077393,0.0,8.569588713532125,2.999993433356758,0.0,4.759361051744624,1.2687766182533893,0.0,0.0,0.0,0.0
5.25,5.25,5.25,90.0,90.0,90.0,cubic,0.5399099666050116,0.6744512706151585,-1.0,7.0,5.0,0.0,2.625,1.087310552597046,0.0,6.9450971915445505,2.431300308259855,0.0,3.4723714384833926,0.9256837036531083,0.0,0.0,0.0,0.0
3.605,3.605,3.605,90.0,90.0,90.0,cubic,0.6027789186816996,0.8005616047330306,-1.0,7.0,5.0,0.0,1.8025000095367432,0.7466199398040771,0.0,4.768966763425775,1.6694929387587176,0.0,1.9758097638629166,0.5267221600861632,0.0,0.0,0.0,0.0
4.281,4.281,4.281,90.0,90.0,90.0,cubic,0.5723102190228619,0.7375127674999105,-1.0,7.0,5.0,0.0,2.140500068664551,0.8866240978240967,0.0,5.663230863003081,1.9825517532241035,0.0,2.556849013234669,0.681618721156262,0.0,0.0,0.0,0.0
8.175,8.175,8.175,90.0,90.0,90.0,cubic,0.4808288929591208,0.5688778214140252,-1.0,7.0,5.0,0.0,4.087500095367432,1.6930980682373047,0.0,10.814508736295021,3.785882373152191,0.0,6.747126884112239,1.7986861269916257,0.0,0.0,0.0,0.0
6.424,6.424,6.424,90.0,90.0,90.0,cubic,0.5112809129149329,0.6218595329416965,-1.0,7.0,5.0,0.0,3.2119998931884766,1.330453872680664,0.0,8.498152928542737,2.974985300241815,0.0,4.699974449321131,1.2529448250296022,0.0,0.0,0.0,0.0
4.332,4.332,4.332,90.0,90.0,90.0,cubic,0.5703237676460736,0.7335319355670921,-1.0,7.0,5.0,0.0,2.1659998893737793,0.8971867561340332,0.0,5.7306970470764345,2.0061705752282246,0.0,2.6026745109992686,0.6938354651340932,0.0,0.0,0.0,0.0
7.695,7.695,7.695,90.0,90.0,90.0,cubic,0.48812729296836244,0.5813109377953051,-1.0,7.0,5.0,0.0,3.8475000858306885,1.593686819076538,0.0,10.179528396407669,3.5635920623005477,0.0,6.161694628242671,1.6426184056436588,0.0,0.0,0.0,0.0
3.687,3.687,3.687,90.0,90.0,90.0,cubic,0.5986083657575771,0.7917043930616604,-1.0,7.0,5.0,0.0,1.843500018119812,0.763602614402771,0.0,4.877442589888089,1.707467353601156,0.0,2.043604889212148,0.5447952642166248,0.0,0.0,0.0,0.0
6.101,6.101,6.101,90.0,90.0,90.0,cubic,0.5183063666482687,0.6345070597161605,-1.0,7.0,5.0,0.0,3.05049991607666,1.2635583877563477,0.0,8.070864152362248,2.8254024485632314,0.0,4.349994819969635,1.159645337686659,0.0,0.0,0.0,0.0
4.363,4.363,4.363,90.0,90.0,90.0,cubic,0.5691343363598794,0.7311558240341031,-1.0,7.0,5.0,0.0,2.18149995803833,0.9036068916320801,0.0,5.771706374067261,2.0205264346266167,0.0,2.630661852992589,0.7012962482276743,0.0,0.0,0.0,0.0
4.193,4.193,4.193,90.0,90.0,90.0,cubic,0.5758277880357975,0.7445996144543228,-1.0,7.0,5.0,0.0,2.0964999198913574,0.868398904800415,0.0,5.546817411699368,1.9417989827200965,0.0,2.4784176254204535,0.660710356464162,0.0,0.0,0.0,0.0
5.183,5.183,5.183,90.0,90.0,90.0,cubic,0.541840918029678,0.67810111052523,-1.0,7.0,5.0,0.0,2.5915000438690186,1.0734343528747559,0.0,6.8564646386904,2.400272182411451,0.0,3.4061129423245604,0.908020071188104,0.0,0.0,0.0,0.0
8.969,8.969,8.969,90.0,90.0,90.0,cubic,0.47006244878155884,0.5508305606324849,-1.0,7.0,5.0,0.0,4.484499931335449,1.8575406074523926,0.0,11.864871572799832,4.153587069229802,0.0,7.753597390116796,2.066996249469181,0.0,0.0,0.0,0.0
7.363,7.363,7.363,90.0,90.0,90.0,cubic,0.49358796859235166,0.590720929407841,-1.0,7.0,5.0,0.0,3.68149995803833,1.5249271392822266,0.0,9.740333340664147,3.4098407441693483,0.0,5.767258443228928,1.537467181704491,0.0,0.0,0.0,0.0
8.378,8.378,8.378,90.0,90.0,90.0,cubic,0.47793218124917874,0.5639881294686429,-1.0,7.0,5.0,0.0,4.189000129699707,1.735140323638916,0.0,11.08305258520274,3.8798917141576013,0.0,6.999995719330875,1.8660965832542395,0.0,0.0,0.0,0.0
5.411,5.411,5.411,90.0,90.0,90.0,cubic,0.5354226608899015,0.6660207179973543,-1.0,7.0,5.0,0.0,2.7054998874664307,1.120654821395874,0.0,7.158079874349411,2.50586035995406,0.0,3.6333186995063764,0.9685900639417375,0.0,0.0,0.0,0.0
6.2,6.2,6.2,90.0,90.0,90.0,cubic,0.516093647293358,0.6305059126578574,-1.0,7.0,5.0,0.0,3.0999999046325684,1.2840619087219238,0.0,8.201828811981724,2.871249715220352,0.0,4.456303225996512,1.187985550006269,0.0,0.0,0.0,0.0
7.917,7.917,7.917,90.0,90.0,90.0,cubic,0.4846694207844875,0.5753999653893118,-1.0,7.0,5.0,0.0,3.9584999084472656,1.639664649963379,0.0,10.473206322623415,3.6664016176215135,0.0,6.430254656466805,1.7142129207520762,0.0,0.0,0.0,0.0
8.733,8.733,8.733,90.0,90.0,90.0,cubic,0.4731099251703225,0.5559037948834109,-1.0,7.0,5.0,0.0,4.366499900817871,1.8086638450622559,0.0,11.552672837352286,4.044295306005352,0.0,7.449590417598835,1.9859531523989549,0.0,0.0,0.0,0.0
8.636,8.636,8.636,90.0,90.0,90.0,cubic,0.4743982171807378,0.558056779809318,-1.0,7.0,5.0,0.0,4.317999839782715,1.78857421875,0.0,11.42435373728181,3.999373535928579,0.0,7.325818363357846,1.9529569195904002,0.0,0.0,0.0,0.0
7.522,7.522,7.522,90.0,90.0,90.0,cubic,0.4909275268436514,0.5861247699568906,-1.0,7.0,5.0,0.0,3.760999917984009,1.5578572750091553,0.0,9.950670463920009,3.4834747661630554,0.0,5.955074508564126,1.5875364803712577,0.0,0.0,0.0,0.0
5.598,5.598,5.598,90.0,90.0,90.0,cubic,0.5304636422914442,0.6567864386323977,-1.0,7.0,5.0,0.0,2.7990000247955322,1.159383773803711,0.0,7.405457985272601,2.5924609302353376,0.0,3.823284069066038,1.0192319769174911,0.0,0.0,0.0,0.0
7.31,7.31,7.31,90.0,90.0,90.0,cubic,0.4944941006983846,0.5922913941443231,-1.0,7.0,5.0,0.0,3.6549999713897705,1.5139505863189697,0.0,9.670220966245527,3.385296425584879,0.0,5.705100254205141,1.5208968642375735,0.0,0.0,0.0,0.0
7.348,7.348,7.348,90.0,90.0,90.0,cubic,0.49384341888089295,0.5911633755911047,-1.0,7.0,5.0,0.0,3.6740000247955322,1.5218207836151123,0.0,9.720490382454118,3.402894721735389,0.0,5.7496438769826375,1.532771724382878,0.0,0.0,0.0,0.0
5.419,5.419,5.419,90.0,90.0,90.0,cubic,0.5352050873388378,0.6656138012717442,-1.0,7.0,5.0,0.0,2.7095000743865967,1.1223115921020508,0.0,7.168663374137944,2.5095650118762016,0.0,3.641379682027754,0.9707387959702071,0.0,0.0,0.0,0.0
8.404,8.404,8.404,90.0,90.0,90.0,cubic,0.477568735393215,0.5633763904818994,-1.0,7.0,5.0,0.0,4.202000141143799,1.740525245666504,0.0,11.1174473825248,3.891932765864824,0.0,7.032606337671748,1.8747903271331108,0.0,0.0,0.0,0.0
7.885,7.885,7.885,90.0,90.0,90.0,cubic,0.4851588272377131,0.5762343620636842,-1.0,7.0,5.0,0.0,3.942500114440918,1.6330370903015137,0.0,10.430874846654357,3.6515819436926473,0.0,6.391308570018406,1.7038301022962123,0.0,0.0,0.0,0.0
8.163,8.163,8.163,90.0,90.0,90.0,cubic,0.48100348781999414,0.5691733507916963,-1.0,7.0,5.0,0.0,4.081500053405762,1.69061279296875,0.0,10.79863411740849,3.7803251287089035,0.0,6.73227617454234,1.7947271809190581,0.0,0.0,0.0,0.0
6.157,6.157,6.157,90.0,90.0,90.0,cubic,0.5170480269994203,0.6322296847331341,-1.0,7.0,5.0,0.0,3.0785000324249268,1.2751562595367432,0.0,8.144945496900634,2.851336078258522,0.0,4.410024045743367,1.1756480406747747,0.0,0.0,0.0,0.0
8.722,8.722,8.722,90.0,90.0,90.0,cubic,0.47325494409192437,0.5561459235594886,-1.0,7.0,5.0,0.0,4.361000061035156,1.8063855171203613,0.0,11.538121629036524,4.039200809852238,0.0,7.43552011512565,1.982201852199671,0.0,0.0,0.0,0.0
7.95,7.95,7.95,90.0,90.0,90.0,cubic,0.48416780823110833,0.5745455507605922,-1.0,7.0,5.0,0.0,3.9749999046325684,1.6464991569519043,0.0,10.51686120916324,3.6816840398405533,0.0,6.470500834906813,1.7249419441562326,0.0,0.0,0.0,0.0
4.461,4.461,4.461,90.0,90.0,90.0,cubic,0.5654606418361631,0.7238512352716638,-1.0,7.0,5.0,0.0,2.2304999828338623,0.9239034652709961,0.0,5.901348253912238,2.0659109529935633,0.0,2.7197911111181208,0.7250569298500226,0.0,0.0,0.0,0.0
4.608,4.608,4.608,90.0,90.0,90.0,cubic,0.5601830589437997,0.7134481449257818,-1.0,7.0,5.0,0.0,2.303999900817871,0.954348087310791,0.0,6.095810758281569,2.133987197423833,0.0,2.8553273008608606,0.7611888619506704,0.0,0.0,0.0,0.0
6.862,6.862,6.862,90.0,90.0,90.0,cubic,0.5025712388662287,0.6064052663457984,-1.0,7.0,5.0,0.0,3.430999994277954,1.4211666584014893,0.0,9.0775727331235,3.1778252555419524,0.0,5.18875649148519,1.3832469740314906,0.0,0.0,0.0,0.0
3.25,3.25,3.25,90.0,90.0,90.0,cubic,0.622777909406685,0.8440874203204763,-1.0,7.0,5.0,0.0,1.625,0.6730971336364746,0.0,4.29934588047996,1.5050909462714175,0.0,1.6912673376174958,0.45086739031339224,0.0,0.0,0.0,0.0
3.013,3.013,3.013,90.0,90.0,90.0,cubic,0.6382447278278882,0.8789936811569263,-1.0,7.0,5.0,0.0,1.506500005722046,0.6240127086639404,0.0,3.985824365257916,1.3953348353963428,0.0,1.5096835407799092,0.402459668987795,0.0,0.0,0.0,0.0
3.938,3.938,3.938,90.0,90.0,90.0,cubic,0.5867213570737879,0.7668601312470503,-1.0,7.0,5.0,0.0,1.968999981880188,0.8155864477157593,0.0,5.209484283545662,1.8237067386200159,0.0,2.2558009848794374,0.6013637074671778,0.0,0.0,0.0,0.0
8.149,8.149,8.149,90.0,90.0,90.0,cubic,0.4812076649068992,0.5695190928933108,-1.0,7.0,5.0,0.0,4.07450008392334,1.6877131462097168,0.0,10.780113938972962,3.7738413214449684,0.0,6.714964334906472,1.7901118342229485,0.0,0.0,0.0,0.0
6.178,6.178,6.178,90.0,90.0,90.0,cubic,0.5165806633733361,0.6313851751297354,-1.0,7.0,5.0,0.0,3.0889999866485596,1.2795054912567139,0.0,8.17272576455393,2.861061256034275,0.0,4.432605422041684,1.1816679184287682,0.0,0.0,0.0,0.0
3.379,3.379,3.379,90.0,90.0,90.0,cubic,0.6151150106403974,0.8272006126273826,-1.0,7.0,5.0,0.0,1.6894999742507935,0.699813723564148,0.0,4.469996771917629,1.5648310574766813,0.0,1.7929554470404316,0.4779757859995215,0.0,0.0,0.0,0.0
7.314,7.314,7.314,90.0,90.0,90.0,cubic,0.4944253648676656,0.5921721674276984,-1.0,7.0,5.0,0.0,3.6570000648498535,1.5147790908813477,0.0,9.675512716139792,3.387149018106025,0.0,5.709783822482863,1.5221454938615209,0.0,0.0,0.0,0.0
4.204,4.204,4.204,90.0,90.0,90.0,cubic,0.5753816894643937,0.7436981931869,-1.0,7.0,5.0,0.0,2.1019999980926514,0.8706769943237305,0.0,5.561369250811399,1.94689294575306,0.0,2.4881770538344608,0.6633119443336631,0.0,0.0,0.0,0.0
7.367,7.367,7.367,90.0,90.0,90.0,cubic,0.49351997717987967,0.5906031873080169,-1.0,7.0,5.0,0.0,3.683500051498413,1.5257556438446045,0.0,9.745625090558413,3.4116933366904942,0.0,5.771958954942465,1.5387203283718212,0.0,0.0,0.0,0.0
3.389,3.389,3.389,90.0,90.0,90.0,cubic,0.6145409550801785,0.8259460312343473,-1.0,7.0,5.0,0.0,1.6944999694824219,0.7018849849700928,0.0,4.4832255158570264,1.5694625387795456,0.0,1.800920583107378,0.4800993760652633,0.0,0.0,0.0,0.0
7.74,7.74,7.74,90.0,90.0,90.0,cubic,0.4874143711925668,0.5800892674712662,-1.0,7.0,5.0,0.0,3.869999885559082,1.603006362915039,0.0,10.239057271037757,3.584431195842725,0.0,6.215823040961006,1.6570479777948797,0.0,0.0,0.0,0.0
4.49,4.49,4.49,90.0,90.0,90.0,cubic,0.564397918890838,0.721747884414788,-1.0,7.0,5.0,0.0,2.244999885559082,0.9299094676971436,0.0,5.939711390557797,2.0793407826914576,0.0,2.7463551524966974,0.7321384540256759,0.0,0.0,0.0,0.0
4.179,4.179,4.179,90.0,90.0,90.0,cubic,0.5763982409711644,0.745753587964543,-1.0,7.0,5.0,0.0,2.0894999504089355,0.8654992580413818,0.0,5.528297233263838,1.9353151754561613,0.0,2.4660152699066025,0.6574038809415652,0.0,0.0,0.0,0.0
5.385,5.385,5.385,90.0,90.0,90.0,cubic,0.5361331875549574,0.6673509299886139,-1.0,7.0,5.0,0.0,2.692500114440918,1.1152698993682861,0.0,7.123685707823619,2.4938193082468376,0.0,3.607163346863996,0.9616171167208494,0.0,0.0,0.0,0.0
8.453,8.453,8.453,90.0,90.0,90.0,cubic,0.476888318796153,0.5622321964557907,-1.0,7.0,5.0,0.0,4.226500034332275,1.750673770904541,0.0,11.182268007049155,3.914625558168447,0.0,7.0942016502000484,1.8912112878220326,0.0,0.0,0.0,0.0
6.134,6.134,6.134,90.0,90.0,90.0,cubic,0.5175627182065379,0.6331605296824253,-1.0,7.0,5.0,0.0,3.066999912261963,1.270392894744873,0.0,8.114519038902072,2.8406848707822716,0.0,4.385335847311681,1.1690667208279117,0.0,0.0,0.0,0.0
6.031,6.031,6.031,90.0,90.0,90.0,cubic,0.5199043999095526,0.6374068968693735,-1.0,7.0,5.0,0.0,3.015500068664551,1.249061107635498,0.0,7.978263260184598,2.7929855447241554,0.0,4.275345608265866,1.1397451228174251,0.0,0.0,0.0,0.0
8.048,8.048,8.048,90.0,90.0,90.0,cubic,0.48269635897295987,0.5720436657512922,-1.0,7.0,5.0,0.0,4.02400016784668,1.666795253753662,0.0,10.646503719804485,3.7270674919671998,0.0,6.590512665197028,1.7569346030395885,0.0,0.0,0.0,0.0
5.894,5.894,5.894,90.0,90.0,90.0,cubic,0.5231159166197878,0.6432607552700613,-1.0,7.0,5.0,0.0,2.947000026702881,1.2206873893737793,0.0,7.79702918435653,2.729539981916525,0.0,4.130498068352015,1.10113077505906,0.0,0.0,0.0,0.0
6.242,6.242,6.242,90.0,90.0,90.0,cubic,0.51517117980558,0.6288426588914711,-1.0,7.0,5.0,0.0,3.121000051498413,1.2927606105804443,0.0,8.25738997808458,2.8907006038920073,0.0,4.501661936534228,1.2000777401691909,0.0,0.0,0.0,0.0
4.614,4.614,4.614,90.0,90.0,90.0,cubic,0.5599732935962242,0.7130368481883074,-1.0,7.0,5.0,0.0,2.306999921798706,0.9555907249450684,0.0,6.103748067724834,2.136765819645477,0.0,2.860905966237457,0.7626760390760042,0.0,0.0,0.0,0.0
7.236,7.236,7.236,90.0,90.0,90.0,cubic,0.495775973675823,0.5945174926124094,-1.0,7.0,5.0,0.0,3.618000030517578,1.4986248016357422,0.0,9.572328324173611,3.3510269292246577,0.0,5.618689891017838,1.4978612557753028,0.0,0.0,0.0,0.0
8.683,8.683,8.683,90.0,90.0,90.0,cubic,0.47377132258604576,0.5570084979162583,-1.0,7.0,5.0,0.0,4.3414998054504395,1.7983083724975586,0.0,11.486528802257165,4.021139765411554,0.0,7.385703903194879,1.9689217799333099,0.0,0.0,0.0,0.0
8.75,8.75,8.75,90.0,90.0,90.0,cubic,0.47288632908094685,0.5555306682692662,-1.0,7.0,5.0,0.0,4.375,1.8121843338012695,0.0,11.575161985907584,4.052167358139808,0.0,7.47135375171804,1.991754335524052,0.0,0.0,0.0,0.0
8.135,8.135,8.135,90.0,90.0,90.0,cubic,0.4814123669307577,0.5698658509025486,-1.0,7.0,5.0,0.0,4.067500114440918,1.6848134994506836,0.0,10.761593760537432,3.767357514181033,0.0,6.697667359715142,1.785500450621351,0.0,0.0,0.0,0.0
6.734,6.734,6.734,90.0,90.0,90.0,cubic,0.5050272512833539,0.6107382105987769,-1.0,7.0,5.0,0.0,3.367000102996826,1.3946571350097656,0.0,8.908244936858464,3.118548159186938,0.0,5.044253549042465,1.3447247344465512,0.0,0.0,0.0,0.0
4.777,4.777,4.777,90.0,90.0,90.0,cubic,0.5544341303923491,0.702235698922417,-1.0,7.0,5.0,0.0,2.3884999752044678,0.9893491268157959,0.0,6.319376940874963,2.2122519010401795,0.0,3.01383918670325,0.8034457835402831,0.0,0.0,0.0,0.0
4.168,4.168,4.168,90.0,90.0,90.0,cubic,0.5768485820397917,0.7466655337246004,-1.0,7.0,5.0,0.0,2.0840001106262207,0.8632209300994873,0.0,5.513746024948075,1.9302206793030479,0.0,2.4562853628054953,0.654809779041119,0.0,0.0,0.0,0.0
4.505,4.505,4.505,90.0,90.0,90.0,cubic,0.5638524643787081,0.7206700124943937,-1.0,7.0,5.0,0.0,2.252500057220459,0.9330160617828369,0.0,5.9595549795640945,2.086287338245567,0.0,2.7601293152856146,0.7358103526534875,0.0,0.0,0.0,0.0
6.497,6.497,6.497,90.0,90.0,90.0,cubic,0.509767446425224,0.6191563156026417,-1.0,7.0,5.0,0.0,3.248500108718872,1.3455727100372314,0.0,8.59472342163642,3.008792048311863,0.0,4.7803152936823405,1.2743624595854044,0.0,0.0,0.0,0.0
7.015,7.015,7.015,90.0,90.0,90.0,cubic,0.49972514548137537,0.601408366941135,-1.0,7.0,5.0,0.0,3.507499933242798,1.4528539180755615,0.0,9.279972546936097,3.248680122193866,0.0,5.363258390644106,1.429766565766949,0.0,0.0,0.0,0.0
5.513,5.513,5.513,90.0,90.0,90.0,cubic,0.5326854584441331,0.6609131059197919,-1.0,7.0,5.0,0.0,2.756500005722046,1.1417796611785889,0.0,7.293013504088655,2.5530969377220023,0.0,3.7365363392743363,0.9961062556642746,0.0,0.0,0.0,0.0
4.905,4.905,4.905,90.0,90.0,90.0,cubic,0.5502882338090412,0.6942261604870159,-1.0,7.0,5.0,0.0,2.452500104904175,1.0158586502075195,0.0,6.488705367936267,2.2715289973951944,0.0,3.135781298282831,0.8359535343525847,0.0,0.0,0.0,0.0
3.91,3.91,3.91,90.0,90.0,90.0,cubic,0.5879864003261792,0.7694763437252284,-1.0,7.0,5.0,0.0,1.9550000429153442,0.809787392616272,0.0,5.172443926674603,1.8107396572122954,0.0,2.2317850837131408,0.5949613176574856,0.0,0.0,0.0,0.0
