a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
4.088,4.088,4.088,68.0,68.0,68.0,rhomobohedral,0.5794594856614498,0.818075001470255,-0.0,7.0,5.0,1.0,2.0525639057159424,0.7151682376861572,0.2640550136566162,5.430573644591811,1.5991647948149745,0.2640550136566162,2.4009175439109454,0.49379255871578404,0.11078318339708539,0.0,7.873844296411521,0.0
5.349,5.349,5.349,59.1,59.1,59.1,rhomobohedral,0.5364465492425763,0.7225329761693712,-0.0,7.0,5.0,1.0,2.686797618865967,0.9276590347290039,0.3618769645690918,7.1085983226798515,2.074308661595891,0.3618769645690918,3.5957099000700072,0.7294823385693227,0.1777352714856451,0.0,8.126109322663368,0.0
6.055,6.055,6.055,47.3,47.3,47.3,rhomobohedral,0.5184907720454425,0.6940031748001374,-0.0,7.0,5.0,1.0,3.046429395675659,1.016615629196167,0.47728443145751953,8.060094567674584,2.2732216538713494,0.47728443145751953,4.34129091817042,0.8368880892692643,0.2692142946813858,0.0,8.267344200959284,0.0
5.749,5.749,5.749,52.2,52.2,52.2,rhomobohedral,0.5258382410986777,0.7064448393431534,-0.0,7.0,5.0,1.0,2.89078950881958,0.97593092918396,0.4315502643585205,7.648310132971168,2.1822478989998677,0.4315502643585205,4.012886890147147,0.7871560478022417,0.2314617829655974,0.0,8.206306117019686,0.0
3.876,3.876,3.876,59.7,59.7,59.7,rhomobohedral,0.5880455570597904,0.8770283615697,-0.0,7.0,5.0,1.0,1.9543492794036865,0.6265783309936523,0.338853120803833,5.170722168260442,1.40107174133017,0.338853120803833,2.2306708304672536,0.4049442821520234,0.16104581680655472,0.0,7.833306909236254,0.0
6.745,6.745,6.745,65.0,65.0,65.0,rhomobohedral,0.5045569862179297,0.6375918092722741,-0.0,7.0,5.0,1.0,3.3791134357452393,1.2481467723846436,0.29839658737182617,8.94029380285894,2.79094102894902,0.29839658737182617,5.071499306548949,1.1384938809016356,0.13308312545555268,0.0,8.403540966664844,0.0
8.623,8.623,8.623,52.5,52.5,52.5,rhomobohedral,0.47428497586696505,0.5842394689226476,-0.0,7.0,5.0,1.0,4.322230815887451,1.5717225074768066,0.4296560287475586,11.435547847857999,3.514478368484561,0.4296560287475586,7.336588264362904,1.6087776432411443,0.22993949791775675,0.0,8.777086089166648,0.0
5.654,5.654,5.654,76.0,76.0,76.0,rhomobohedral,0.5288966334454951,0.6748792419911265,-0.0,7.0,5.0,1.0,2.8295867443084717,1.0856664180755615,0.17094707489013672,7.486382838525126,2.427623911705662,0.17094707489013672,3.886124698123588,0.9235848924456335,0.057706498694618476,0.0,8.186097662175406,0.0
6.188,6.188,6.188,45.6,45.6,45.6,rhomobohedral,0.5154901336030182,0.6882065104570727,-0.0,7.0,5.0,1.0,3.1137144565582275,1.0366685390472412,0.4923744201660156,8.2381141057197,2.3180613234450265,0.4923744201660156,4.485908266020852,0.8617714296107469,0.2820820409959346,0.0,8.293688594209224,0.0
3.671,3.671,3.671,45.7,45.7,45.7,rhomobohedral,0.5961456294036698,0.9772845362007012,-0.0,7.0,5.0,1.0,1.8684234619140625,0.5190587043762207,0.18685173988342285,4.943383823982972,1.1606505472981972,0.18685173988342285,2.0851878316688484,0.30532117936202724,0.06594440179530457,0.0,7.796756637342286,0.0
8.422,8.422,8.422,47.0,47.0,47.0,rhomobohedral,0.47693577492802014,0.5936466265405951,-0.0,7.0,5.0,1.0,4.2247843742370605,1.5045881271362305,0.4810619354248047,11.1777287971029,3.3643613304157074,0.4810619354248047,7.089882472394289,1.5068105746227105,0.2724166858048609,0.0,8.737283633890925,0.0
4.781,4.781,4.781,65.7,65.7,65.7,rhomobohedral,0.5537198190449893,0.7538595165875303,-0.0,7.0,5.0,1.0,2.399338722229004,0.8456461429595947,0.2901780605316162,6.348053570025427,1.890922260568159,0.2901780605316162,3.034377142627695,0.6349144660648708,0.12762303672811015,0.0,8.012262059453343,0.0
4.264,4.264,4.264,49.4,49.4,49.4,rhomobohedral,0.5710448867296812,0.8551480297536107,-0.0,7.0,5.0,1.0,2.1566874980926514,0.6567003726959229,0.31575751304626465,5.706058775635244,1.4684266741975303,0.31575751304626465,2.5859078524154655,0.4344933239726686,0.14486476057399678,0.0,7.912624788737041,0.0
6.055,6.055,6.055,66.4,66.4,66.4,rhomobohedral,0.5190511576986973,0.6678830207018592,-0.0,7.0,5.0,1.0,3.0341105461120605,1.1131291389465332,0.282625675201416,8.027501955290886,2.489032422420257,0.282625675201416,4.314985232572717,0.9588497099040457,0.12267318272087405,0.0,8.26601792160267,0.0
7.622,7.622,7.622,78.5,78.5,78.5,rhomobohedral,0.4892551684416425,0.5931252250036009,-0.0,7.0,5.0,1.0,3.8123035430908203,1.5081782341003418,0.14093828201293945,10.086407097308722,3.3723890536339556,0.14093828201293945,6.077338445907267,1.512206905420161,0.043199196958248205,0.0,8.57897904739519,0.0
8.343,8.343,8.343,75.8,75.8,75.8,rhomobohedral,0.47837328926357564,0.5751948823159746,-0.0,7.0,5.0,1.0,4.17330265045166,1.6413006782531738,0.1734023094177246,11.041520958901812,3.6700598880906075,0.1734023094177246,6.960685879621232,1.7167791774745798,0.05895417001787128,0.0,8.722674165773117,0.0
5.165,5.165,5.165,76.8,76.8,76.8,rhomobohedral,0.5422187628018812,0.7022862121636236,-0.0,7.0,5.0,1.0,2.5850226879119873,0.9891860485076904,0.16135025024414062,6.839327165674852,2.2118872468576,0.16135025024414062,3.393350750346442,0.8032471390334898,0.05291595990050034,0.0,8.088381031238198,0.0
3.776,3.776,3.776,69.4,69.4,69.4,rhomobohedral,0.5934647259912535,0.8538624562430731,-0.0,7.0,5.0,1.0,1.8961782455444336,0.6585638523101807,0.24798178672790527,5.01681607916134,1.4725935412896958,0.24798178672790527,2.1318220664473464,0.4363440391583133,0.10082352818477128,0.0,7.81164775242132,0.0
5.291,5.291,5.291,45.8,45.8,45.8,rhomobohedral,0.5374664719922344,0.7510485353868872,-0.0,7.0,5.0,1.0,2.6683664321899414,0.8524303436279297,0.4575810432434082,7.059833986367281,1.9060921944355556,0.4575810432434082,3.558774062796509,0.6425701764471581,0.25271687924295244,0.0,8.116161849000775,0.0
4.241,4.241,4.241,75.6,75.6,75.6,rhomobohedral,0.5736043716480199,0.7783275691556053,-0.0,7.0,5.0,1.0,2.124142646789551,0.7907531261444092,0.17562365531921387,5.619953192631663,1.768177743479365,0.17562365531921387,2.52759641881935,0.5741079885596652,0.06009062647598934,0.0,7.90364951842279,0.0
4.696,4.696,4.696,65.1,65.1,65.1,rhomobohedral,0.5565110418959024,0.7627955357686556,-0.0,7.0,5.0,1.0,2.3574185371398926,0.8247585296630859,0.29682207107543945,6.23714318536584,1.8442161373494368,0.29682207107543945,2.955202564884086,0.6115365760000381,0.1320311786560393,0.0,7.995336822312813,0.0
5.843,5.843,5.843,75.9,75.9,75.9,rhomobohedral,0.5242182464432819,0.6651500204798801,-0.0,7.0,5.0,1.0,2.9240381717681885,1.1242053508758545,0.172149658203125,7.736277826558593,2.5137995852274133,0.172149658203125,4.082317422198803,0.9731968304420181,0.05831650133847478,0.0,8.223502241493403,0.0
8.422,8.422,8.422,74.4,74.4,74.4,rhomobohedral,0.4772584530800919,0.5741918152506071,-0.0,7.0,5.0,1.0,4.213146209716797,1.6493430137634277,0.19008255004882812,11.146937108065027,3.6880430969893956,0.19008255004882812,7.060606528454695,1.7294128898057632,0.06766211798836808,0.0,8.738259320481454,0.0
3.283,3.283,3.283,62.7,62.7,62.7,rhomobohedral,0.6188627342645856,0.9761844912742113,-0.0,7.0,5.0,1.0,1.6574413776397705,0.5200228691101074,0.2684950828552246,4.385177697903124,1.1628064851846758,0.2684950828552246,1.7421657791846574,0.3061722870693536,0.11358911570478754,0.0,7.7153479434158685,0.0
3.627,3.627,3.627,70.0,70.0,70.0,rhomobohedral,0.6008227530371933,0.8735544668552513,-0.0,7.0,5.0,1.0,1.821545124053955,0.6311676502227783,0.24104046821594238,4.819355400129064,1.4113337710969427,0.24104046821594238,2.0072067790051054,0.40940138823796207,0.09662002758279879,0.0,7.781861012153954,0.0
5.81,5.81,5.81,64.0,64.0,64.0,rhomobohedral,0.5247404186384732,0.6847025938222765,-0.0,7.0,5.0,1.0,2.913257122039795,1.049149513244629,0.3093147277832031,7.7077538501050435,2.3459696301758064,0.3093147277832031,4.059760736181366,0.8773811284170918,0.1404536767038741,0.0,8.217094193854138,0.0
6.048,6.048,6.048,47.3,47.3,47.3,rhomobohedral,0.5186486472942256,0.6944292586449996,-0.0,7.0,5.0,1.0,3.0429511070251465,1.0151700973510742,0.4772791862487793,8.050891880917229,2.269989346402081,0.4772791862487793,4.333857977866143,0.8351037596612915,0.26920985682044135,0.0,8.265670218158629,0.0
6.314,6.314,6.314,72.1,72.1,72.1,rhomobohedral,0.5134513243088488,0.6478307331829021,-0.0,7.0,5.0,1.0,3.160738229751587,1.199331521987915,0.21714067459106445,8.362527315297234,2.6817868107232616,0.21714067459106445,4.587911245358249,1.0723611858378217,0.08261216195998417,0.0,8.317465158553174,0.0
7.11,7.11,7.11,65.3,65.3,65.3,rhomobohedral,0.4977851681340482,0.6227823772023824,-0.0,7.0,5.0,1.0,3.5611343383789062,1.3253612518310547,0.29509449005126953,9.421875844643125,2.963597853838456,0.29509449005126953,5.486744656293026,1.2457578080305869,0.13088017423575568,0.0,8.476113235986169,0.0
6.96,6.96,6.96,72.1,72.1,72.1,rhomobohedral,0.5006118466223053,0.6213853942776477,-0.0,7.0,5.0,1.0,3.483391523361206,1.3330838680267334,0.21717500686645508,9.216187689884192,2.9808661486161343,0.21717500686645508,5.308057878653104,1.2566618276281418,0.08263175554102341,0.0,8.446492204826521,0.0
4.217,4.217,4.217,61.5,61.5,61.5,rhomobohedral,0.5737786597043042,0.8232682482616396,-0.0,7.0,5.0,1.0,2.121954917907715,0.7063477039337158,0.3357887268066406,5.614165006074292,1.5794414817466842,0.3357887268066406,2.523692534366862,0.48468549213614853,0.1588661538526654,0.0,7.900677443430242,0.0
3.81,3.81,3.81,64.5,64.5,64.5,rhomobohedral,0.5914831090145765,0.8682000115338874,-0.0,7.0,5.0,1.0,1.9171228408813477,0.6383802890777588,0.3029656410217285,5.072230269733698,1.4274617218738352,0.3029656410217285,2.1672405898539724,0.4164390214813809,0.13615145329972206,0.0,7.819478550934418,0.0
8.228,8.228,8.228,78.9,78.9,78.9,rhomobohedral,0.4800299175871501,0.5758492513462642,-0.0,7.0,5.0,1.0,4.115126132965088,1.6360902786254883,0.13610553741455078,10.88760036148854,3.658409080333163,0.13610553741455078,6.815644671396169,1.7086106534843777,0.04099641736089506,0.0,8.700108459381834,0.0
5.642,5.642,5.642,58.7,58.7,58.7,rhomobohedral,0.5287267282272253,0.7032267974873472,-0.0,7.0,5.0,1.0,2.8329341411590576,0.9861586093902588,0.36619043350219727,7.495239218131217,2.205117687193281,0.36619043350219727,3.8930226566717625,0.7995624122455551,0.18092255213764455,0.0,8.184120169399852,0.0
5.31,5.31,5.31,56.9,56.9,56.9,rhomobohedral,0.5374310106254794,0.7294310501150244,-0.0,7.0,5.0,1.0,2.669003963470459,0.9083223342895508,0.3846259117126465,7.061520735588555,2.031070484952724,0.3846259117126465,3.560049542770434,0.7067929406436462,0.19475563029380896,0.0,8.11844204734814,0.0
5.743,5.743,5.743,77.4,77.4,77.4,rhomobohedral,0.5266885309880346,0.6680504001127997,-0.0,7.0,5.0,1.0,2.873570680618286,1.112457275390625,0.15416741371154785,7.602753395682599,2.4875300898376413,0.15416741371154785,3.977086524570263,0.9579817257669786,0.049422088486026645,0.0,8.203709140785401,0.0
8.915,8.915,8.915,66.6,66.6,66.6,rhomobohedral,0.4706363117863841,0.5673179544107855,-0.0,7.0,5.0,1.0,4.461920738220215,1.706319808959961,0.28061676025390625,11.805132643012419,3.815447084188927,0.28061676025390625,7.695112802048069,1.81979665591265,0.12136756066267947,0.0,8.835926181034743,0.0
4.416,4.416,4.416,56.1,56.1,56.1,rhomobohedral,0.5658265782059169,0.8154450898662176,-0.0,7.0,5.0,1.0,2.225541353225708,0.7197203636169434,0.39203786849975586,5.88822895312538,1.6093436578383518,0.39203786849975586,2.710726592877543,0.4985146203739352,0.20041224022452087,0.0,7.941110801955973,0.0
5.889,5.889,5.889,72.3,72.3,72.3,rhomobohedral,0.5230481112639888,0.6680375639168421,-0.0,7.0,5.0,1.0,2.9484214782714844,1.112508773803711,0.2147688865661621,7.800789991707778,2.487645243790035,0.2147688865661621,4.133486876039727,0.9580482475705802,0.08126232843481657,0.0,8.232628789669343,0.0
6.454,6.454,6.454,48.4,48.4,48.4,rhomobohedral,0.5099514115878447,0.6701847675642586,-0.0,7.0,5.0,1.0,3.2440297603607178,1.103954553604126,0.46760988235473633,8.582895991606918,2.468517425929261,0.46760988235473633,4.770451208546155,0.9470196851409555,0.2610704603772706,0.0,8.346371927846171,0.0
6.738,6.738,6.738,71.8,71.8,71.8,rhomobohedral,0.5048088537899761,0.6302545847831172,-0.0,7.0,5.0,1.0,3.372617483139038,1.285369634628296,0.22067594528198242,8.92310712773447,2.8741738792429374,0.22067594528198242,5.056882285621764,1.1898008304261418,0.08463786644508484,0.0,8.402582260092695,0.0
3.407,3.407,3.407,47.1,47.1,47.1,rhomobohedral,0.6097519545558362,1.0385899717964409,-0.0,7.0,5.0,1.0,1.7371693849563599,0.47097623348236084,0.15288138389587402,4.596118177789558,1.0531348738533712,0.15288138389587402,1.8693708410296985,0.2638947206564118,0.04880497804338969,0.0,7.744540941379726,0.0
7.346,7.346,7.346,48.2,48.2,48.2,rhomobohedral,0.49336420977814827,0.6298589305311753,-0.0,7.0,5.0,1.0,3.6880884170532227,1.28743314743042,0.46985864639282227,9.757764764740694,2.8787880341409275,0.46985864639282227,5.782747106021514,1.192667112181265,0.26295597804799886,0.0,8.523619855592777,0.0
7.396,7.396,7.396,71.3,71.3,71.3,rhomobohedral,0.4929114890551996,0.6068023634260468,-0.0,7.0,5.0,1.0,3.7014729976654053,1.4187004566192627,0.2265481948852539,9.793177036443426,3.172310660710663,0.2265481948852539,5.814255227755989,1.3796479389667657,0.08803859901737725,0.0,8.53329619655996,0.0
7.628,7.628,7.628,49.2,49.2,49.2,rhomobohedral,0.48875128759686065,0.6183209433725123,-0.0,7.0,5.0,1.0,3.827967643737793,1.350306510925293,0.4607696533203125,10.127850412132098,3.0193771488895176,0.4607696533203125,6.1148330049805075,1.2810932895830016,0.2553630261470829,0.0,8.579236347280585,0.0
6.505,6.505,6.505,75.8,75.8,75.8,rhomobohedral,0.5095083631148862,0.6350765067428238,-0.0,7.0,5.0,1.0,3.2548117637634277,1.2606878280639648,0.17336606979370117,8.611422491245541,2.8189836819575924,0.17336606979370117,4.79425388881994,1.1556958488484266,0.058935689595093876,0.0,8.355683536400964,0.0
6.441,6.441,6.441,76.3,76.3,76.3,rhomobohedral,0.5108355075547717,0.6371335173468511,-0.0,7.0,5.0,1.0,3.2226765155792236,1.2504150867462158,0.16738510131835938,8.526400616230797,2.7960131340558347,0.16738510131835938,4.723427841401612,1.1415988462341915,0.055912307119035845,0.0,8.342997564704833,0.0
4.141,4.141,4.141,61.4,61.4,61.4,rhomobohedral,0.5768249521133976,0.8331691874850732,-0.0,7.0,5.0,1.0,2.0842881202697754,0.6901273727416992,0.33679723739624023,5.514508026840109,1.5431717185837748,0.33679723739624023,2.4567945698176854,0.46808647605653464,0.1595824008215103,0.0,7.88561644138606,0.0
4.545,4.545,4.545,79.2,79.2,79.2,rhomobohedral,0.5622738798815518,0.741917372106738,-0.0,7.0,5.0,1.0,2.274430513381958,0.8752114772796631,0.1324141025543213,6.017577512705626,1.9570323578853395,0.1324141025543213,2.80053641063138,0.6685004748494643,0.03933992936807145,0.0,7.964258696321404,0.0
7.18,7.18,7.18,49.9,49.9,49.9,rhomobohedral,0.4962515265274452,0.6350357550484604,-0.0,7.0,5.0,1.0,3.604417324066162,1.2608928680419922,0.45409297943115234,9.536391860771971,2.8194421652865667,0.45409297943115234,5.587079052495386,1.1559778062223478,0.24983276524986642,0.0,8.490492301424053,0.0
6.126,6.126,6.126,63.3,63.3,63.3,rhomobohedral,0.517373144572216,0.6684861676583712,-0.0,7.0,5.0,1.0,3.07122802734375,1.1107115745544434,0.3170766830444336,8.125705579923043,2.483626584099561,0.3170766830444336,4.394407298576392,0.9557276707709668,0.14577353088686035,0.0,8.280173818477989,0.0
4.334,4.334,4.334,79.8,79.8,79.8,rhomobohedral,0.5701072646259852,0.7582992234813831,-0.0,7.0,5.0,1.0,2.1688082218170166,0.835141658782959,0.12513947486877441,5.738127196320035,1.8674335198806307,0.12513947486877441,2.6077379073374973,0.6231210683937943,0.03614295907650801,0.0,7.921993518574428,0.0
5.113,5.113,5.113,77.9,77.9,77.9,rhomobohedral,0.5437726632265402,0.7035870366297708,-0.0,7.0,5.0,1.0,2.558647632598877,0.9850037097930908,0.14812922477722168,6.769545328500789,2.2025352531868263,0.14812922477722168,3.3415497745538354,0.7981582609891938,0.04654717611615809,0.0,8.077729309413206,0.0
4.819,4.819,4.819,57.7,57.7,57.7,rhomobohedral,0.5520959709799893,0.7689494301916004,-0.0,7.0,5.0,1.0,2.424267530441284,0.8109488487243652,0.37610864639282227,6.414008997036345,1.8133367520228743,0.37610864639282227,3.081789923967364,0.5962417818544713,0.18832249099529658,0.0,8.021031239443223,0.0
7.021,7.021,7.021,64.7,64.7,64.7,rhomobohedral,0.4993783709531492,0.6267949985981804,-0.0,7.0,5.0,1.0,3.5169970989227295,1.303614854812622,0.30176830291748047,9.305099685485173,2.914971431839542,0.30176830291748047,5.38505606062172,1.2152235150160646,0.13534513339481516,0.0,8.458488823047565,0.0
6.531,6.531,6.531,54.8,54.8,54.8,rhomobohedral,0.5085551733403616,0.6589222624130731,-0.0,7.0,5.0,1.0,3.2781944274902344,1.1502113342285156,0.40641164779663086,8.673287204456923,2.571950731825692,0.40641164779663086,4.846009657364134,1.00716048426197,0.2115346095863835,0.0,8.3613742684185,0.0
7.35,7.35,7.35,79.4,79.4,79.4,rhomobohedral,0.4937700824457318,0.6007250059039004,-0.0,7.0,5.0,1.0,3.6761507987976074,1.4572834968566895,0.13004255294799805,9.726180795589912,3.2585849614601585,0.13004255294799805,5.754693411869007,1.4363103295148163,0.038287802755259476,0.0,8.524651069289407,0.0
8.397,8.397,8.397,75.4,75.4,75.4,rhomobohedral,0.47761362358085013,0.5740976859141391,-0.0,7.0,5.0,1.0,4.2003912925720215,1.6501011848449707,0.17817974090576172,11.113190769306716,3.6897384190663,0.17817974090576172,7.0285677910721125,1.7306054933159607,0.06140725700384766,0.0,8.733374488975844,0.0
6.152,6.152,6.152,78.5,78.5,78.5,rhomobohedral,0.5170875418649761,0.6468710362806993,-0.0,7.0,5.0,1.0,3.0776147842407227,1.2037601470947266,0.14091873168945312,8.142603350356659,2.6916895175089546,0.14091873168945312,4.408121974083566,1.0783063315067445,0.04319020867301641,0.0,8.285482816732916,0.0
5.46,5.46,5.46,56.7,56.7,56.7,rhomobohedral,0.5333614713591274,0.7188492406280076,-0.0,7.0,5.0,1.0,2.7437667846679688,0.9383087158203125,0.3867506980895996,7.259324567790754,2.098122072454751,0.3867506980895996,3.710675742995704,0.7420801921129331,0.19637168792276377,0.0,8.14822260979502,0.0
4.787,4.787,4.787,68.4,68.4,68.4,rhomobohedral,0.5536392027045659,0.7471565354687549,-0.0,7.0,5.0,1.0,2.400566816329956,0.8619990348815918,0.25972723960876465,6.351302801603132,1.9274884385344517,0.25972723960876465,3.0367071455425716,0.6534199394827035,0.108070824168107,0.0,8.01309707213187,0.0
8.999,8.999,8.999,53.4,53.4,53.4,rhomobohedral,0.4694354363253236,0.5736252011850204,-0.0,7.0,5.0,1.0,4.509364604949951,1.6539158821105957,0.4209017753601074,11.930657315614592,3.69826834146582,0.4209017753601074,7.818172368654345,1.7366101705761463,0.222947881593001,0.0,8.851892857327902,0.0
8.519,8.519,8.519,47.5,47.5,47.5,rhomobohedral,0.47561637849019855,0.5904426608464522,-0.0,7.0,5.0,1.0,4.272873401641846,1.5268864631652832,0.4765901565551758,11.30496040440693,3.414221925561802,0.4765901565551758,7.211278229347136,1.540431287510195,0.2686270953250057,0.0,8.756442336970732,0.0
6.525,6.525,6.525,48.0,48.0,48.0,rhomobohedral,0.5084978132358908,0.6669654327442628,-0.0,7.0,5.0,1.0,3.2796096801757812,1.1168255805969238,0.4712867736816406,8.677031611105196,2.4972979172253917,0.4712867736816406,4.849148154101289,0.9636298464506843,0.2641557638482064,0.0,8.360384052581066,0.0
3.244,3.244,3.244,65.8,65.8,65.8,rhomobohedral,0.6215698205675979,0.966551493944572,-0.0,7.0,5.0,1.0,1.6348985433578491,0.5286382436752319,0.2881324291229248,4.325534964546619,1.182071048363917,0.2881324291229248,1.7067441543434212,0.3138123862953503,0.12627588607290122,0.0,7.706688369580128,0.0
5.636,5.636,5.636,68.7,68.7,68.7,rhomobohedral,0.5291886885205405,0.6874365549054458,-0.0,7.0,5.0,1.0,2.8238470554351807,1.0393874645233154,0.2564578056335449,7.4711970491635125,2.324141025635284,0.2564578056335449,3.8743064538186576,0.8651639719808826,0.10603667391313538,0.0,8.182400517577719,0.0
3.208,3.208,3.208,51.7,51.7,51.7,rhomobohedral,0.621720227803723,1.0693198593287907,-0.0,7.0,5.0,1.0,1.6336607933044434,0.45046234130859375,0.15734195709228516,4.32226018572005,1.007264416469727,0.15734195709228516,1.7048063067728843,0.2468425068898147,0.05095643488919509,0.0,7.703926490784679,0.0
7.195,7.195,7.195,49.7,49.7,49.7,rhomobohedral,0.49598548676721177,0.6346040896907367,-0.0,7.0,5.0,1.0,3.612006425857544,1.263068437576294,0.4559669494628906,9.556470736786324,2.824306886655043,0.4559669494628906,5.604733732346103,1.1589709169002835,0.2513808902920732,0.0,8.49345645371601,0.0
6.074,6.074,6.074,56.2,56.2,56.2,rhomobohedral,0.5183420884609283,0.6809822039421597,-0.0,7.0,5.0,1.0,3.049710750579834,1.0627093315124512,0.39212656021118164,8.068776216714372,2.3762903055852003,0.39212656021118164,4.348306911157688,0.8944456470293433,0.2004802537174073,0.0,8.270137564088719,0.0
6.316,6.316,6.316,60.7,60.7,60.7,rhomobohedral,0.5131634403569864,0.6622824584242787,-0.0,7.0,5.0,1.0,3.1674654483795166,1.136045217514038,0.34526824951171875,8.380325862801897,2.5402743318749237,0.34526824951171875,4.602566191305974,0.9886114596552965,0.16564074613678892,0.0,8.318206365654003,0.0
8.159,8.159,8.159,69.0,69.0,69.0,rhomobohedral,0.4809471948656988,0.5853655933238617,-0.0,7.0,5.0,1.0,4.083433151245117,1.5634150505065918,0.2532210350036621,10.803748613551381,3.4959023299790064,0.2532210350036621,6.737059595780659,1.5960395404616678,0.10403557769159148,0.0,8.685289904052642,0.0
6.965,6.965,6.965,50.1,50.1,50.1,rhomobohedral,0.5001014570785197,0.6439618694705027,-0.0,7.0,5.0,1.0,3.4972376823425293,1.2173666954040527,0.4521346092224121,9.252821183162236,2.722114684467743,0.4521346092224121,5.339737866227959,1.0966406445666548,0.24821832556660586,0.0,8.447631527411874,0.0
8.001,8.001,8.001,45.0,45.0,45.0,rhomobohedral,0.48293199379777035,0.6084123985339963,-0.0,7.0,5.0,1.0,4.016092777252197,1.4087777137756348,0.4985389709472656,10.625582730772035,3.150122733189061,0.4985389709472656,6.571096109902957,1.365198878158519,0.28739610838886986,0.0,8.653417312058327,0.0
3.184,3.184,3.184,51.1,51.1,51.1,rhomobohedral,0.6230643950373156,1.0815595954056203,-0.0,7.0,5.0,1.0,1.6226670742034912,0.442854642868042,0.1480712890625,4.29317353899523,0.9902530856043343,0.1480712890625,1.6876265517041893,0.24061573082361032,0.046519870766199456,0.0,7.6994171017778505,0.0
7.958,7.958,7.958,55.1,55.1,55.1,rhomobohedral,0.48373648091311605,0.6023321076223975,-0.0,7.0,5.0,1.0,3.9892704486846924,1.4469034671783447,0.40378570556640625,10.554617519798752,3.2353745094909145,0.40378570556640625,6.505376455501658,1.420991727791345,0.20948774617682417,0.0,8.64474886478704,0.0
6.706,6.706,6.706,70.4,70.4,70.4,rhomobohedral,0.5054098892660709,0.6331146315021309,-0.0,7.0,5.0,1.0,3.3571925163269043,1.2706270217895508,0.23697757720947266,8.882296501568138,2.841208394769542,0.23697757720947266,5.022229829703651,1.1693899154253962,0.09418746240563104,0.0,8.395887142096933,0.0
7.942,7.942,7.942,47.7,47.7,47.7,rhomobohedral,0.48385829773128847,0.6084687728812602,-0.0,7.0,5.0,1.0,3.985232353210449,1.4084324836730957,0.4746131896972656,10.543933723403569,3.1493507752119045,0.4746131896972656,6.495501461040339,1.36469708266376,0.2669573721681335,0.0,8.641678301462278,0.0
3.999,3.999,3.999,58.3,58.3,58.3,rhomobohedral,0.5825182142127695,0.863557447329414,-0.0,7.0,5.0,1.0,2.0166878700256348,0.6447741985321045,0.34670162200927734,5.33565457612838,1.4417589380557307,0.34670162200927734,2.3382462304649345,0.42271113602574845,0.1666732960568697,0.0,7.858208489823463,0.0
7.076,7.076,7.076,55.8,55.8,55.8,rhomobohedral,0.49821498571399225,0.633644359928251,-0.0,7.0,5.0,1.0,3.549144744873047,1.2679295539855957,0.3965144157409668,9.390154361905866,2.8351766733927812,0.3965144157409668,5.459058911818132,1.165668071580895,0.20385467968035573,0.0,8.469284078502916,0.0
6.161,6.161,6.161,67.1,67.1,67.1,rhomobohedral,0.5166855867252937,0.6615765712954291,-0.0,7.0,5.0,1.0,3.0866379737854004,1.1389946937561035,0.27474117279052734,8.166476465924475,2.546869561250203,0.27474117279052734,4.427522287033636,0.9924640058666286,0.11757577102921728,0.0,8.287256117659654,0.0
5.694,5.694,5.694,58.7,58.7,58.7,rhomobohedral,0.5274229256517984,0.6999107613607963,-0.0,7.0,5.0,1.0,2.85882568359375,0.9969098567962646,0.3662116527557373,7.563741800473289,2.2291582072360283,0.3662116527557373,3.9465147146708124,0.8126734072909813,0.18093827795992465,0.0,8.19437969244958,0.0
4.203,4.203,4.203,67.7,67.7,67.7,rhomobohedral,0.5747323440091131,0.8056158176913714,-0.0,7.0,5.0,1.0,2.1100471019744873,0.7372622489929199,0.2674980163574219,5.58265988645704,1.6485685059925448,0.2674980163574219,2.502478983111351,0.5168508190141348,0.11295697735940105,0.0,7.897040753471768,0.0
3.311,3.311,3.311,49.5,49.5,49.5,rhomobohedral,0.6153977090247369,1.0521026136007938,-0.0,7.0,5.0,1.0,1.6870465278625488,0.46169519424438477,0.15622997283935547,4.463505562919304,1.032381839215414,0.15622997283935547,1.7890513427955812,0.2561328280776216,0.05041720311630908,0.0,7.725016724062736,0.0
4.384,4.384,4.384,45.2,45.2,45.2,rhomobohedral,0.5662271713905292,0.8507180935764874,-0.0,7.0,5.0,1.0,2.220133066177368,0.6631679534912109,0.30312323570251465,5.873919970576622,1.4828886245057666,0.30312323570251465,2.7008515950427046,0.44092782992072055,0.13625770066896653,0.0,7.9370332135519215,0.0
5.268,5.268,5.268,66.3,66.3,66.3,rhomobohedral,0.5389641137380803,0.7149897423815844,-0.0,7.0,5.0,1.0,2.641655921936035,0.9497175216674805,0.2836005687713623,6.989164618843804,2.1236329378711156,0.2836005687713623,3.5054726922520474,0.7556555727742765,0.12330845605283171,0.0,8.109018272513566,0.0
5.645,5.645,5.645,66.4,66.4,66.4,rhomobohedral,0.5288965002074415,0.6906053908743534,-0.0,7.0,5.0,1.0,2.829589366912842,1.0282814502716064,0.28255629539489746,7.486389777284076,2.2993072228093814,0.28255629539489746,3.886130100910761,0.8513344656126178,0.12262801421667324,0.0,8.184320666565638,0.0
