a,b,c,alpha,beta,gamma,structure type,Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Feature 10,Feature 11,Feature 12,Feature 13,Feature 14,Feature 15,Feature 16,Feature 17
8.857,8.857,8.857,90.0,90.0,120.0,hexagonal,0.4714676510781349,0.5605891201198836,-0.0,7.0,5.0,1.0,4.435551166534424,1.8343443870544434,0.17421483993530273,11.719376987540533,3.9436362144505543,0.17421483993530273,7.626997497240258,2.0366791116025906,0.059369027239489176,5.172328280696692,2.142046680449417,0.0
3.516,3.516,3.516,90.0,90.0,120.0,hexagonal,0.6072087815309912,0.8530429737892724,-0.0,7.0,5.0,1.0,1.7756868600845337,0.7281874418258667,0.17009997367858887,4.657944629028451,1.4722551037384146,0.17009997367858887,1.9318872896479677,0.5198602258912994,0.05727809736119277,6.961129018853367,3.32991723839458,0.0
5.105,5.105,5.105,90.0,90.0,120.0,hexagonal,0.54403409914739,0.7024279387480086,-0.0,7.0,5.0,1.0,2.564713716506958,1.0572800636291504,0.17225432395935059,6.757906054374342,2.206736492468578,0.17225432395935059,3.3534401168375845,0.8984376805192066,0.05836969344272045,6.131165834347855,2.792241330759106,0.0
6.018,6.018,6.018,90.0,90.0,120.0,hexagonal,0.5201356946426369,0.6526070574574792,-0.0,7.0,5.0,1.0,3.0193676948547363,1.246368646621704,0.17296361923217773,7.964990241642509,2.629244226814171,0.17296361923217773,4.283573467236809,1.1461082404381226,0.05873058950570049,5.809386969521155,2.5820786819431194,0.0
7.876,7.876,7.876,90.0,90.0,120.0,hexagonal,0.48526215473528617,0.5855120711733023,-0.0,7.0,5.0,1.0,3.945927619934082,1.6311728954315186,0.17388677597045898,10.42196752389965,3.489403401921467,0.17388677597045898,6.399645033588867,1.7096934859727135,0.05920140948903878,5.346805393078028,2.2681863947806193,0.0
6.183,6.183,6.183,90.0,90.0,120.0,hexagonal,0.5164056670904065,0.6451285040605884,-0.0,7.0,5.0,1.0,3.1015918254852295,1.280541181564331,0.17306852340698242,8.183159962958666,2.705617462655838,0.17306852340698242,4.45973628708438,1.1930146663406895,0.058784028646405556,5.759291837771064,2.5488795248129166,0.0
4.711,4.711,4.711,90.0,90.0,120.0,hexagonal,0.5565124227614181,0.7298516615575901,-0.0,7.0,5.0,1.0,2.368729591369629,0.9756801128387451,0.1718599796295166,6.237079516232905,2.024476354565117,0.1718599796295166,2.9764969508024226,0.798053228407908,0.058169368321453196,6.298181518597416,2.9134674251740247,0.0
4.941,4.941,4.941,90.0,90.0,120.0,hexagonal,0.5490391624772816,0.7133050773481543,-0.0,7.0,5.0,1.0,2.48311710357666,1.0233147144317627,0.17209815979003906,6.54110784377493,2.1308651417808995,0.17209815979003906,3.194684802062354,0.8561558319464165,0.05829033530340284,6.197839407295113,2.834978385992406,0.0
4.886,4.886,4.886,90.0,90.0,120.0,hexagonal,0.5507761108736774,0.7171178422942623,-0.0,7.0,5.0,1.0,2.4557583332061768,1.0119235515594482,0.1720430850982666,6.468403611685092,2.1054223716078493,0.1720430850982666,3.142032358603048,0.8421338234066287,0.05826235651444354,6.2210857646809465,2.849886040820056,0.0
6.398,6.398,6.398,90.0,90.0,120.0,hexagonal,0.5117675344228305,0.6359349025339809,-0.0,7.0,5.0,1.0,3.208753824234009,1.3250694274902344,0.17319726943969727,8.467449590339461,2.805139330192293,0.17319726943969727,4.692851510448791,1.2550894627110447,0.05884963518467386,5.69731735787528,2.5074872143293967,0.0
3.715,3.715,3.715,90.0,90.0,120.0,hexagonal,0.5969810690909207,0.826502213414698,-0.0,7.0,5.0,1.0,1.8742481470108032,0.7694016695022583,0.17047476768493652,4.920837597400509,1.5641206046827871,0.17047476768493652,2.094946077243485,0.5632619836780768,0.05746750928183958,6.830188805994797,3.2487198688090464,0.0
8.364,8.364,8.364,90.0,90.0,120.0,hexagonal,0.4780985755844673,0.5724630058644882,-0.0,7.0,5.0,1.0,4.1894659996032715,1.732241153717041,0.17405986785888672,11.06735638723974,3.71535832947372,0.17405986785888672,7.0011634841542065,1.8699410163068477,0.05928982765709115,5.2549513626712665,2.202677840257391,0.0
8.828,8.828,8.828,90.0,90.0,120.0,hexagonal,0.47184241351570666,0.5612550254912448,-0.0,7.0,5.0,1.0,4.421073913574219,1.828338623046875,0.17420625686645508,11.68102188885024,3.930208567281478,0.17420625686645508,7.58968719907765,2.0267381461583396,0.05936463987927258,5.176834520188359,2.145441969744047,0.0
8.585,8.585,8.585,90.0,90.0,120.0,hexagonal,0.4750561103832273,0.5669908592914321,-0.0,7.0,5.0,1.0,4.299774169921875,1.7780117988586426,0.1741313934326172,11.35963892008908,3.8176890403009947,0.1741313934326172,7.279485467626427,1.944091561919034,0.059326376931359,5.2167518085620594,2.1748977200304,0.0
6.75,6.75,6.75,90.0,90.0,120.0,hexagonal,0.5046650504132916,0.6220775298638516,-0.0,7.0,5.0,1.0,3.384246587753296,1.3979706764221191,0.17338991165161133,8.93290965848865,2.9680874894298466,0.17338991165161133,5.083059732675488,1.359004908277288,0.058947847550633925,5.602313475480395,2.443735114427506,0.0
4.621,4.621,4.621,90.0,90.0,120.0,hexagonal,0.5595943543257568,0.7367851130300647,-0.0,7.0,5.0,1.0,2.3239858150482178,0.957040548324585,0.17176032066345215,6.11811809115116,1.982851938257681,0.17176032066345215,2.8925603121227597,0.7757038581119372,0.05811877837064634,6.339065284840024,2.939244251296882,0.0
7.612,7.612,7.612,90.0,90.0,120.0,hexagonal,0.4894208551202784,0.593196173678852,-0.0,7.0,5.0,1.0,3.814201831817627,1.5764968395233154,0.1737837791442871,10.072832340136694,3.3671699671802595,0.1737837791442871,6.081878212585274,1.6250444246858124,0.05914881790266632,5.4007671807366195,2.3058327025971472,0.0
7.628,7.628,7.628,90.0,90.0,120.0,hexagonal,0.48916268441574956,0.592716765570494,-0.0,7.0,5.0,1.0,3.8221848011016846,1.5798108577728271,0.17379045486450195,10.093991662267582,3.3745780910621934,0.17379045486450195,6.100981885240242,1.6301332949142486,0.05915222614439045,5.397470827082234,2.3035187924822496,0.0
4.029,4.029,4.029,90.0,90.0,120.0,hexagonal,0.5825154407201034,0.7904961368232167,-0.0,7.0,5.0,1.0,2.0299532413482666,0.8344333171844482,0.1709883213043213,5.33572575293557,1.7091697486017892,0.1709883213043213,2.361354905021616,0.6341990115854644,0.05772738524429423,6.642277371301848,3.131265206570907,0.0
8.941,8.941,8.941,90.0,90.0,120.0,hexagonal,0.4703923440861583,0.5586816516228575,-0.0,7.0,5.0,1.0,4.477484703063965,1.8517417907714844,0.1742396354675293,11.830472955756473,3.9825327601300278,0.1742396354675293,7.735410754367517,2.065564576786546,0.05938170244276449,5.159158909725465,2.1321789619145397,0.0
4.378,4.378,4.378,90.0,90.0,120.0,hexagonal,0.5684086975614309,0.7569819247784172,-0.0,7.0,5.0,1.0,2.2032296657562256,0.9067134857177734,0.17146968841552734,5.796942651453525,1.870486054936816,0.17146968841552734,2.670065219164446,0.7164311488619436,0.05797132833262127,6.456462846471427,3.0138853313124643,0.0
7.2,7.2,7.2,90.0,90.0,120.0,hexagonal,0.49636312319260667,0.606206966308996,-0.0,7.0,5.0,1.0,3.6086699962615967,1.4911689758300781,0.17360734939575195,9.527984835317785,3.1764194850614316,0.17360734939575195,5.596969842270907,1.4958807286491687,0.059058766673085704,5.492060002261679,2.3687898336500806,0.0
6.755,6.755,6.755,90.0,90.0,120.0,hexagonal,0.5045682286927995,0.6218904115438868,-0.0,7.0,5.0,1.0,3.386739730834961,1.3990063667297363,0.17339229583740234,8.939521565696975,2.9704024803081133,0.17339229583740234,5.088677731500515,1.3605014604690566,0.05894906339216387,5.600995294139002,2.4428515584970616,0.0
7.206,7.206,7.206,90.0,90.0,120.0,hexagonal,0.49625775086637947,0.6060077657966777,-0.0,7.0,5.0,1.0,3.6116628646850586,1.4924113750457764,0.17361021041870117,9.535919432963254,3.1791969593282507,0.17361021041870117,5.603934097928346,1.4977350792295385,0.0590602265984593,5.49068224199133,2.3678434542856217,0.0
7.461,7.461,7.461,90.0,90.0,120.0,hexagonal,0.4918981812291411,0.5978124356908037,-0.0,7.0,5.0,1.0,3.7388675212860107,1.5452234745025635,0.1737213134765625,9.873140891999267,3.2972573792340167,0.1737213134765625,5.9025860816809255,1.5772856102135784,0.059116929670169155,5.433248338205078,2.3283374596237625,0.0
3.601,3.601,3.601,90.0,90.0,120.0,hexagonal,0.6027287474592655,0.8413022784270631,-0.0,7.0,5.0,1.0,1.817773461341858,0.7457915544509888,0.17026543617248535,4.77023087692273,1.5114874106416276,0.17026543617248535,2.0009758709694228,0.5382479514733607,0.057361692446524046,6.903992478095716,3.294532193011421,0.0
3.869,3.869,3.869,90.0,90.0,120.0,hexagonal,0.5896517579877586,0.8080426256376166,-0.0,7.0,5.0,1.0,1.9505871534347534,0.8012962341308594,0.17073750495910645,5.12430788068941,1.6352467352638296,0.17073750495910645,2.224232863032642,0.5976835974851225,0.05760041463561504,6.735473819212207,3.189583632771898,0.0
5.112,5.112,5.112,90.0,90.0,120.0,hexagonal,0.5438260481911396,0.7019792274116234,-0.0,7.0,5.0,1.0,2.568197011947632,1.058729887008667,0.17226076126098633,6.76715979689191,2.2099753595899068,0.17226076126098633,3.3602742058876705,0.9002579147503984,0.05837296546653575,6.128095243194701,2.7899820733737837,0.0
8.28,8.28,8.28,90.0,90.0,120.0,hexagonal,0.4792865954048586,0.5746109692450053,-0.0,7.0,5.0,1.0,4.147541522979736,1.7148442268371582,0.17403173446655273,10.956262777601017,3.6764636980347234,0.17403173446655273,6.896334648107067,1.8420130665947037,0.059275453666687586,5.270103067047919,2.213557546800432,0.0
8.675,8.675,8.675,90.0,90.0,120.0,hexagonal,0.47385026821931103,0.5648333595082934,-0.0,7.0,5.0,1.0,4.344698429107666,1.7966513633728027,0.17416000366210938,11.478669213099813,3.85936285324668,0.17416000366210938,7.393867592835028,1.9745660350240515,0.059340998743166846,5.2016490271280675,2.163921618616454,0.0
6.727,6.727,6.727,90.0,90.0,120.0,hexagonal,0.5051118231898557,0.622941497597466,-0.0,7.0,5.0,1.0,3.3727781772613525,1.39320707321167,0.17337799072265625,8.902495768381113,2.9574399482324565,0.17337799072265625,5.057243705621549,1.3521293642259296,0.058941768468370875,5.608254283133795,2.4477479792399706,0.0
4.431,4.431,4.431,90.0,90.0,120.0,hexagonal,0.5664213958205122,0.7523799889723011,-0.0,7.0,5.0,1.0,2.229560613632202,0.9176900386810303,0.17153596878051758,5.866991147351008,1.8949908077740132,0.17153596878051758,2.718073142719049,0.7292214746224752,0.0580049441756454,6.43037379901454,2.997772843273692,0.0
7.272,7.272,7.272,90.0,90.0,120.0,hexagonal,0.4951073327254969,0.6038361812882778,-0.0,7.0,5.0,1.0,3.6445844173431396,1.5060803890228271,0.17363977432250977,9.62319946777675,3.209753347032297,0.17363977432250977,5.680731132227558,1.518190936645317,0.059075313198363594,5.475491851111696,2.357428650168105,0.0
8.107,8.107,8.107,90.0,90.0,120.0,hexagonal,0.48179092372783183,0.5791597044655065,-0.0,7.0,5.0,1.0,4.061202049255371,1.6790146827697754,0.17397117614746094,10.727466808169737,3.596360830437312,0.17397117614746094,6.682117509105894,1.784944107164855,0.05924451698530347,5.301970098971115,2.2363505998304403,0.0
6.617,6.617,6.617,90.0,90.0,120.0,hexagonal,0.5072810822129643,0.6271509737467936,-0.0,7.0,5.0,1.0,3.317931890487671,1.3704254627227783,0.17331933975219727,8.757037602665932,2.906517583272301,0.17331933975219727,4.934389339790077,1.3194116487592016,0.05891186242727624,5.637208732389869,2.4672417532831155,0.0
7.93,7.93,7.93,90.0,90.0,120.0,hexagonal,0.48443717156288757,0.5839973323104254,-0.0,7.0,5.0,1.0,3.9728736877441406,1.6423566341400146,0.17390727996826172,10.493382260022058,3.514405953215068,0.17390727996826172,6.465309948650195,1.7271863054578818,0.05921188096980057,5.3360362962703265,2.2605156103525323,0.0
4.259,4.259,4.259,90.0,90.0,120.0,hexagonal,0.5730124224907571,0.7677538659552622,-0.0,7.0,5.0,1.0,2.1441245079040527,0.8820679187774658,0.17131471633911133,5.6396710155236045,1.8154719596530124,0.17131471633911133,2.563345905615668,0.6880009047609564,0.05789275549263407,6.517181198913756,3.0524646204281067,0.0
3.785,3.785,3.785,90.0,90.0,120.0,hexagonal,0.5935902961924575,0.8179057526550733,-0.0,7.0,5.0,1.0,1.9089411497116089,0.783899188041687,0.17059683799743652,5.01332173191286,1.5964473246254103,0.17059683799743652,2.1533817272500606,0.5788190855164576,0.057529245683369284,6.78662889108732,3.2214570190413125,0.0
8.463,8.463,8.463,90.0,90.0,120.0,hexagonal,0.4767210398110588,0.5699803022319682,-0.0,7.0,5.0,1.0,4.2388787269592285,1.7527446746826172,0.17409276962280273,11.198287990415,3.761198383146816,0.17409276962280273,7.125391006563171,1.9030369874564979,0.05930663939076253,5.237535710874202,2.190081002521735,0.0
3.482,3.482,3.482,90.0,90.0,120.0,hexagonal,0.6090501260414126,0.857921935615512,-0.0,7.0,5.0,1.0,1.7588578462600708,0.721145749092102,0.17003154754638672,4.613032419014233,1.4565651230098968,0.17003154754638672,1.9044883679334037,0.5125688345838791,0.05724353893891638,6.984509704491794,3.344355435159996,0.0
3.592,3.592,3.592,90.0,90.0,120.0,hexagonal,0.6031949979248925,0.8425157070118799,-0.0,7.0,5.0,1.0,1.8133163452148438,0.7439274787902832,0.17024803161621094,4.758341333914337,1.5073328459682296,0.17024803161621094,1.9936209011951844,0.5362904286980589,0.05735289739116934,6.9099656163741,3.2982316167971466,0.0
5.706,5.706,5.706,90.0,90.0,120.0,hexagonal,0.5276361453371655,0.6678809696266813,-0.0,7.0,5.0,1.0,2.8639323711395264,1.1817514896392822,0.17274713516235352,7.552467151849214,2.484841519893703,0.17274713516235352,3.9570938564971314,1.0591876983039397,0.05862036177750068,5.910223229556877,2.64846369819899,0.0
4.677,4.677,4.677,90.0,90.0,120.0,hexagonal,0.5576657624158106,0.7324387334485322,-0.0,7.0,5.0,1.0,2.35182523727417,0.9686384201049805,0.17182302474975586,6.192138248534824,2.008751097271064,0.17182302474975586,2.944691368777862,0.7895840060056469,0.05815060717833784,6.313276300639127,2.9227721969199507,0.0
5.897,5.897,5.897,90.0,90.0,120.0,hexagonal,0.5229721214422769,0.6583456708208678,-0.0,7.0,5.0,1.0,2.9590797424316406,1.221308946609497,0.1728825569152832,7.805002467660055,2.5732399014191905,0.1728825569152832,4.155920364150903,1.1121209611041576,0.05868930672186636,5.847557778191517,2.6072647383336673,0.0
8.7,8.7,8.7,90.0,90.0,120.0,hexagonal,0.47351860934573214,0.5642410987143978,-0.0,7.0,5.0,1.0,4.357178211212158,1.8018288612365723,0.17416763305664062,11.511733014020178,3.8709383448086543,0.17416763305664062,7.4257478562813475,1.9830597790704205,0.05934489809583075,5.19768457844921,2.16085764868932,0.0
8.476,8.476,8.476,90.0,90.0,120.0,hexagonal,0.476541938218454,0.5696581112849829,-0.0,7.0,5.0,1.0,4.245367527008057,1.7554373741149902,0.17409706115722656,11.215480603673173,3.767218016148583,0.17409706115722656,7.141758398743424,1.9073978529674323,0.05930883234271762,5.235398135666094,2.1884916025066974,0.0
4.629,4.629,4.629,90.0,90.0,120.0,hexagonal,0.5593165896428512,0.736157629857284,-0.0,7.0,5.0,1.0,2.327962636947632,0.9586970806121826,0.171769380569458,6.128692693779365,1.98655138428733,0.171769380569458,2.899988143742965,0.7776811942015259,0.05812337685076091,6.3353120815549415,2.9368567344994205,0.0
7.959,7.959,7.959,90.0,90.0,120.0,hexagonal,0.48399758236634643,0.5831914747063802,-0.0,7.0,5.0,1.0,3.987344980239868,1.6483628749847412,0.1739177703857422,10.531735096026027,3.5278337636737613,0.1739177703857422,6.500667178824405,1.7366052889622583,0.05921723871030344,5.330288276477438,2.2564808002932026,0.0
3.835,3.835,3.835,90.0,90.0,120.0,hexagonal,0.591229278766708,0.8119775915257083,-0.0,7.0,5.0,1.0,1.933728575706482,0.7942545413970947,0.17068147659301758,5.079384228760878,1.6195412566912333,0.17068147659301758,2.1954597846738086,0.5900222447222987,0.05757206416559771,6.755981952310877,3.202374637904424,0.0
3.989,3.989,3.989,90.0,90.0,120.0,hexagonal,0.5842566278197324,0.7947395237697944,-0.0,7.0,5.0,1.0,2.0101070404052734,0.8261488676071167,0.1709275245666504,5.282869749991213,1.6906864616958308,0.1709275245666504,2.3268103704897705,0.6249990653297495,0.05769659959168716,6.665055590140473,3.145551306428941,0.0
6.898,6.898,6.898,90.0,90.0,120.0,hexagonal,0.5018443624828977,0.6166464064818723,-0.0,7.0,5.0,1.0,3.4580488204956055,1.4286227226257324,0.17346477508544922,9.128619980619618,3.036604040279946,0.17346477508544922,5.250236830086302,1.4035293926927688,0.05898602896403784,5.564815477923263,2.418356234642098,0.0
7.38,7.38,7.38,90.0,90.0,120.0,hexagonal,0.49325837343916895,0.6003594853520253,-0.0,7.0,5.0,1.0,3.6984591484069824,1.5284481048583984,0.17368698120117188,9.766022865330454,3.259755787505468,0.17368698120117188,5.807155464497793,1.5518654388414024,0.059099405754523805,5.4511023693648015,2.3406637785511326,0.0
4.345,4.345,4.345,90.0,90.0,120.0,hexagonal,0.5696653658031595,0.759906822094505,-0.0,7.0,5.0,1.0,2.1868369579315186,0.899878978729248,0.17142772674560547,5.753328657892178,1.8552291214629595,0.17142772674560547,2.640321554474328,0.7085070755027412,0.05795004971827232,6.4731336814633424,3.0244374585097535,0.0
8.019,8.019,8.019,90.0,90.0,120.0,hexagonal,0.4830956571727857,0.5815408583191335,-0.0,7.0,5.0,1.0,4.01728630065918,1.6607894897460938,0.17393970489501953,10.611085335923292,3.555615098232032,0.17393970489501953,6.574025576468122,1.7561483060722887,0.05922844178077585,5.318772457417004,2.2482515726335386,0.0
7.026,7.026,7.026,90.0,90.0,120.0,hexagonal,0.49947773112235644,0.612120638411491,-0.0,7.0,5.0,1.0,3.5218842029571533,1.455132007598877,0.17352676391601562,9.297885932913797,3.0958624620642743,0.17352676391601562,5.396284305386011,1.4424273870819673,0.05901765038343495,5.5332817371319445,2.3969374519740443,0.0
4.798,4.798,4.798,90.0,90.0,120.0,hexagonal,0.5536197319670224,0.7234027807564577,-0.0,7.0,5.0,1.0,2.4119911193847656,0.9936983585357666,0.1719529628753662,6.352078803696249,2.064716376466673,0.1719529628753662,3.058410460532408,0.8198651775224053,0.0582165827009733,6.259212482087795,2.8881224609991394,0.0
6.697,6.697,6.697,90.0,90.0,120.0,hexagonal,0.5056980748829478,0.6240766884795638,-0.0,7.0,5.0,1.0,3.3578195571899414,1.3869941234588623,0.17336177825927734,8.862824956814551,2.9435523598756763,0.17336177825927734,5.023636938628367,1.343179874729111,0.058933501251875235,5.616085649260222,2.453024057463283,0.0
3.639,3.639,3.639,90.0,90.0,120.0,hexagonal,0.6007806733187365,0.8362534056617319,-0.0,7.0,5.0,1.0,1.8365947008132935,0.7536616325378418,0.17033672332763672,4.820431612286878,1.5290298986697708,0.17033672332763672,2.032133353822045,0.5465412372483326,0.05739772072048247,6.879036606324145,3.2790600571285355,0.0
3.74,3.74,3.74,90.0,90.0,120.0,hexagonal,0.5957583858449126,0.8233910403301974,-0.0,7.0,5.0,1.0,1.8866372108459473,0.7745794057846069,0.17051911354064941,4.953867183559813,1.5756652519686403,0.17051911354064941,2.1157522316339823,0.5688008509497653,0.05748993440347172,6.814705322588735,3.238907636861772,0.0
5.821,5.821,5.821,90.0,90.0,120.0,hexagonal,0.5247997664081185,0.6620674041750436,-0.0,7.0,5.0,1.0,2.921217203140259,1.2055683135986328,0.17282962799072266,7.704516414411753,2.538064627013731,0.17282962799072266,4.076411217808876,1.0909529703469893,0.0586623567145267,5.87204529606552,2.623405291346703,0.0
5.16,5.16,5.16,90.0,90.0,120.0,hexagonal,0.542411247946044,0.698935405149203,-0.0,7.0,5.0,1.0,2.5920841693878174,1.0686709880828857,0.17230439186096191,6.830614758506764,2.232183144685878,0.17230439186096191,3.4072646167789604,0.9127738517028845,0.05839514412824647,6.1090939258609165,2.7777395483606573,0.0
5.815,5.815,5.815,90.0,90.0,120.0,hexagonal,0.5249456151719094,0.6623652152498678,-0.0,7.0,5.0,1.0,2.9182283878326416,1.2043259143829346,0.17282533645629883,7.696583360281575,2.535287724889281,0.17282533645629883,4.0701567068589855,1.0892878068701797,0.05866017175963761,5.874056582888238,2.624716265660229,0.0
4.424,4.424,4.424,90.0,90.0,120.0,hexagonal,0.5666817286524933,0.7529810973522193,-0.0,7.0,5.0,1.0,2.2260825634002686,0.9162404537200928,0.17152738571166992,5.857738876381372,1.8917546664375064,0.17152738571166992,2.7117154502613654,0.7275278953528382,0.058000590678780745,6.433486598148582,2.999329074560969,0.0
4.197,4.197,4.197,90.0,90.0,120.0,hexagonal,0.5754925496212732,0.7736225410001965,-0.0,7.0,5.0,1.0,2.1133391857147217,0.8692271709442139,0.17123031616210938,5.557734821858032,1.7868124140555965,0.17123031616210938,2.50833779751365,0.6733477016467968,0.057849978458704716,6.5499351556967484,3.0731719565000235,0.0
4.387,4.387,4.387,90.0,90.0,120.0,hexagonal,0.5680685532556605,0.7561922789752364,-0.0,7.0,5.0,1.0,2.207700729370117,0.9085774421691895,0.17148113250732422,5.8088378454710226,1.874646958670321,0.17148113250732422,2.678196976454173,0.718597419871292,0.057977132042990265,6.451924987668443,3.011014102372685,0.0
3.229,3.229,3.229,90.0,90.0,120.0,hexagonal,0.6237296123375888,0.8979795281757141,-0.0,7.0,5.0,1.0,1.6337411403656006,0.6687476634979248,0.16947436332702637,4.278875144310061,1.3398792134548614,0.16947436332702637,1.704932077552232,0.4594785025050319,0.05696239358955307,7.168368108398141,3.4575415814107653,0.0
6.898,6.898,6.898,90.0,90.0,120.0,hexagonal,0.5018443624828977,0.6166464064818723,-0.0,7.0,5.0,1.0,3.4580488204956055,1.4286227226257324,0.17346477508544922,9.128619980619618,3.036604040279946,0.17346477508544922,5.250236830086302,1.4035293926927688,0.05898602896403784,5.564815477923263,2.418356234642098,0.0
8.544,8.544,8.544,90.0,90.0,120.0,hexagonal,0.4756116942319134,0.5679870531928675,-0.0,7.0,5.0,1.0,4.279308795928955,1.7695202827453613,0.1741189956665039,11.305413719186907,3.798704500138289,0.1741189956665039,7.227575770923629,1.930261717532212,0.059320041185927284,5.223684795343564,2.179972660475605,0.0
4.969,4.969,4.969,90.0,90.0,120.0,hexagonal,0.5481664461013362,0.7113967788171683,-0.0,7.0,5.0,1.0,2.4970462322235107,1.02911376953125,0.17212533950805664,6.578121262085151,2.1438184899830226,0.17212533950805664,3.2216035016755735,0.8633251903504698,0.05830414466746241,6.1861183393240795,2.8274598129706234,0.0
8.407,8.407,8.407,90.0,90.0,120.0,hexagonal,0.47749729428583,0.5713782305702051,-0.0,7.0,5.0,1.0,4.210927486419678,1.7411470413208008,0.1740741729736328,11.124224620401783,3.735269351557688,0.1740741729736328,7.05502988734366,1.884292356386091,0.05929713691129517,5.24733768471629,2.197180761902372,0.0
3.973,3.973,3.973,90.0,90.0,120.0,hexagonal,0.584960924667476,0.796462753587599,-0.0,7.0,5.0,1.0,2.002169370651245,0.8228352069854736,0.17090296745300293,5.2617274995812835,1.6832937656219886,0.17090296745300293,2.3130415463648357,0.6213323658454131,0.057684166154776666,6.674731818976257,3.1521624826663763,0.0
7.887,7.887,7.887,90.0,90.0,120.0,hexagonal,0.48509341509946907,0.5852019947842291,-0.0,7.0,5.0,1.0,3.951416492462158,1.633450984954834,0.1738910675048828,10.436515116772078,3.494496556546656,0.1738910675048828,6.413002747637201,1.7132521193449946,0.0592036011432309,5.344469352906838,2.2664701661283737,0.0
4.013,4.013,4.013,90.0,90.0,120.0,hexagonal,0.5832085925675164,0.792182534789649,-0.0,7.0,5.0,1.0,2.0220143795013428,0.8311195373535156,0.17096424102783203,5.314583312799379,1.7017761548256918,0.17096424102783203,2.3475160667809845,0.6305132619682492,0.05771519105660667,6.651337606199537,3.13695148560077,0.0
7.602,7.602,7.602,90.0,90.0,120.0,hexagonal,0.4895826234885812,0.5934967248933065,-0.0,7.0,5.0,1.0,3.8092126846313477,1.5744256973266602,0.17377996444702148,10.059607977979637,3.362540035890488,0.17377996444702148,6.069949061172749,1.6218665751198507,0.05914687036535753,5.402869758982742,2.3072978630471566,0.0
5.594,5.594,5.594,90.0,90.0,120.0,hexagonal,0.5304844148595905,0.673765891523188,-0.0,7.0,5.0,1.0,2.80815052986145,1.158555507659912,0.17266345024108887,7.404387962127875,2.4330085599772127,0.17266345024108887,3.8420480335035845,1.028561394568171,0.05857777022143689,5.948575951429513,2.673554546911667,0.0
6.353,6.353,6.353,90.0,90.0,120.0,hexagonal,0.5127184532207875,0.6378104249239721,-0.0,7.0,5.0,1.0,3.1863226890563965,1.3157494068145752,0.1731710433959961,8.407946771066118,2.7843082522230453,0.1731710433959961,4.643728793728199,1.2420079424945658,0.05883626891150984,5.710008018642819,2.515966080675771,0.0
6.455,6.455,6.455,90.0,90.0,120.0,hexagonal,0.5105775550096793,0.6335947452401709,-0.0,7.0,5.0,1.0,3.2371678352355957,1.3368744850158691,0.17322969436645508,8.54282105724167,2.831524849508164,0.17322969436645508,4.7553231895685,1.2717252238433396,0.058866162157853945,5.6813157057972115,2.496808585483873,0.0
5.053,5.053,5.053,90.0,90.0,120.0,hexagonal,0.5455936484692767,0.70579992868423,-0.0,7.0,5.0,1.0,2.5388388633728027,1.0465106964111328,0.17220568656921387,6.689164063572004,2.182678917994501,0.17220568656921387,3.3028201099443755,0.8849555117820828,0.058344973461148364,6.151624311748009,2.8052814038252176,0.0
6.542,6.542,6.542,90.0,90.0,120.0,hexagonal,0.5087917935983753,0.6300969591691788,-0.0,7.0,5.0,1.0,3.2805397510528564,1.3548927307128906,0.1732783317565918,8.65786252285228,2.8717983637880193,0.1732783317565918,4.851211069351144,1.2972606678840832,0.05889095551787005,5.657457712459224,2.480821875258686,0.0
7.507,7.507,7.507,90.0,90.0,120.0,hexagonal,0.4911355726379065,0.5963882377598488,-0.0,7.0,5.0,1.0,3.7618162631988525,1.5547504425048828,0.17374086380004883,9.93397374723635,3.318555560741546,0.17374086380004883,5.957013485089106,1.591783746855613,0.059126909340408346,5.423208276624902,2.3214030617425965,0.0
4.27,4.27,4.27,90.0,90.0,120.0,hexagonal,0.5725783603209588,0.7667315779621106,-0.0,7.0,5.0,1.0,2.1495871543884277,0.8843460083007812,0.17132949829101562,5.654208582107701,1.8205567294405214,0.17132949829101562,2.5731482053906607,0.6906118913797158,0.057900248600103565,6.511443547083545,3.0488379543417112,0.0
3.985,3.985,3.985,90.0,90.0,120.0,hexagonal,0.584432284533231,0.7951689290368416,-0.0,7.0,5.0,1.0,2.008122682571411,0.8253206014633179,0.17092156410217285,5.277584007301865,1.6888382372608843,0.17092156410217285,2.3233657146182214,0.6240817482829643,0.05769358168510527,6.667396054538874,3.14701039112608,0.0
3.887,3.887,3.887,90.0,90.0,120.0,hexagonal,0.5888255420301155,0.8059900671120905,-0.0,7.0,5.0,1.0,1.9595133066177368,0.8050239086151123,0.17076683044433594,5.148091576248625,1.6435614269384726,0.17076683044433594,2.2395179063560344,0.6017534448199257,0.05761525524698375,6.7247150808711424,3.1828681575594207,0.0
5.335,5.335,5.335,90.0,90.0,120.0,hexagonal,0.5374214568881416,0.6882999157053791,-0.0,7.0,5.0,1.0,2.679189443588257,1.104914665222168,0.1724565029144287,7.061968152376294,2.313155576108522,0.1724565029144287,3.5804478189154656,0.958904654858477,0.05847248841611385,6.04188752938374,2.7342875788271983,0.0
